target,location,location_name,type,quantile,value
1 wk ahead cum death,20,Kansas,point,NA,58.1247247844731
1 wk ahead cum death,21,Kentucky,point,NA,124.915830421682
1 wk ahead cum death,22,Louisiana,point,NA,928.551286226162
1 wk ahead cum death,23,Maine,point,NA,18.8279427442865
1 wk ahead cum death,24,Maryland,point,NA,458.347528859057
1 wk ahead cum death,25,Massachusetts,point,NA,1193.95341302994
1 wk ahead cum death,26,Michigan,point,NA,1821.02897615967
1 wk ahead cum death,27,Minnesota,point,NA,70.88086676634
1 wk ahead cum death,28,Mississippi,point,NA,106.90328400277
1 wk ahead cum death,29,Missouri,point,NA,133.31173032137
1 wk ahead cum death,30,Montana,point,NA,8.47516643229716
1 wk ahead cum death,31,Nebraska,point,NA,27.7596728261196
1 wk ahead cum death,32,Nevada,point,NA,129.441643510666
1 wk ahead cum death,33,New Hampshire,point,NA,25.406007791384
1 wk ahead cum death,34,New Jersey,point,NA,3491.54744841347
1 wk ahead cum death,35,New Mexico,point,NA,36.9740731608372
1 wk ahead cum death,36,New York,point,NA,15263.3864990906
1 wk ahead cum death,37,North Carolina,point,NA,149.011569480888
1 wk ahead cum death,38,North Dakota,point,NA,6.1841786572002
1 wk ahead cum death,39,Ohio,point,NA,382.954333922551
1 wk ahead cum death,40,Oklahoma,point,NA,139.313921518625
1 wk ahead cum death,41,Oregon,point,NA,53.8292614680093
1 wk ahead cum death,42,Pennsylvania,point,NA,957.962525710993
1 wk ahead cum death,72,Puerto Rico,point,NA,57.6061237133027
1 wk ahead cum death,44,Rhode Island,point,NA,95.3528954252309
1 wk ahead cum death,45,South Carolina,point,NA,91.5052538651172
1 wk ahead cum death,46,South Dakota,point,NA,19.1169687277935
1 wk ahead cum death,47,Tennessee,point,NA,156.348499031664
1 wk ahead cum death,48,Texas,point,NA,459.721829058933
1 wk ahead cum death,49,Utah,point,NA,21.8872112469922
1 wk ahead cum death,50,Vermont,point,NA,35.7110167737324
1 wk ahead cum death,51,Virginia,point,NA,164.18112374968
1 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.45557546941817
1 wk ahead cum death,53,Washington,point,NA,731.213149452291
1 wk ahead cum death,54,West Virginia,point,NA,7.75551904296669
1 wk ahead cum death,55,Wisconsin,point,NA,185.30798982668
1 wk ahead cum death,56,Wyoming,point,NA,6.36052884434313
2 day ahead cum death,01,Alabama,point,NA,79.854087875767
2 day ahead cum death,02,Alaska,point,NA,7.36218383996866
2 day ahead cum death,04,Arizona,point,NA,93.4544403215131
2 day ahead cum death,05,Arkansas,point,NA,19.2375716416436
2 day ahead cum death,06,California,point,NA,595.777083389877
2 day ahead cum death,08,Colorado,point,NA,228.064163688189
2 day ahead cum death,09,Connecticut,point,NA,380.843064642522
2 day ahead cum death,10,Delaware,point,NA,22.5009398617988
2 day ahead cum death,11,District of Columbia,point,NA,33.28738078337
2 day ahead cum death,12,Florida,point,NA,362.704604078041
2 day ahead cum death,13,Georgia,point,NA,463.075562329207
2 day ahead cum death,15,Hawaii,point,NA,5.36398328147541
2 day ahead cum death,16,Idaho,point,NA,15.755953090928699
2 day ahead cum death,17,Illinois,point,NA,573.995827475466
2 day ahead cum death,18,Indiana,point,NA,244.72150309534
2 day ahead cum death,19,Iowa,point,NA,31.9417930410155
2 day ahead cum death,20,Kansas,point,NA,37.4694635486433
2 day ahead cum death,21,Kentucky,point,NA,74.7723435107049
2 day ahead cum death,22,Louisiana,point,NA,698.046755089588
2 day ahead cum death,23,Maine,point,NA,14.6812701034117
2 day ahead cum death,24,Maryland,point,NA,166.75163374703
2 day ahead cum death,25,Massachusetts,point,NA,552.745166322187
2 day ahead cum death,26,Michigan,point,NA,1096.81060294708
2 day ahead cum death,27,Minnesota,point,NA,44.2615093174432
2 day ahead cum death,28,Mississippi,point,NA,73.5907953683313
2 day ahead cum death,29,Missouri,point,NA,93.1410391156536
2 day ahead cum death,30,Montana,point,NA,6.33372546539356
2 day ahead cum death,31,Nebraska,point,NA,13.955299299869
2 day ahead cum death,32,Nevada,point,NA,81.805112845415
2 day ahead cum death,33,New Hampshire,point,NA,14.6485787948718
2 day ahead cum death,34,New Jersey,point,NA,1845.62903414474
2 day ahead cum death,35,New Mexico,point,NA,16.0787025756367
2 day ahead cum death,36,New York,point,NA,7854.48400640462
2 day ahead cum death,37,North Carolina,point,NA,79.2420064308139
2 day ahead cum death,38,North Dakota,point,NA,4.23309111871684
2 day ahead cum death,39,Ohio,point,NA,224.513889058012
2 day ahead cum death,40,Oklahoma,point,NA,88.8185266474038
2 day ahead cum death,41,Oregon,point,NA,36.4127031972034
2 day ahead cum death,42,Pennsylvania,point,NA,409.737784023449
2 day ahead cum death,72,Puerto Rico,point,NA,28.6889325532553
2 day ahead cum death,44,Rhode Island,point,NA,42.739482600847
2 day ahead cum death,45,South Carolina,point,NA,57.9197174486255
2 day ahead cum death,46,South Dakota,point,NA,7.38718379169576
2 day ahead cum death,47,Tennessee,point,NA,93.333310827766
2 day ahead cum death,48,Texas,point,NA,230.407050605134
2 day ahead cum death,49,Utah,point,NA,14.2685372340049
2 day ahead cum death,50,Vermont,point,NA,24.8538435943534
2 day ahead cum death,51,Virginia,point,NA,80.4635835214689
2 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.04199817048571
2 day ahead cum death,53,Washington,point,NA,480.394121418385
2 day ahead cum death,54,West Virginia,point,NA,4.36326450363551
2 day ahead cum death,55,Wisconsin,point,NA,115.120168115617
2 day ahead cum death,56,Wyoming,point,NA,0.9014946993488
2 wk ahead cum death,01,Alabama,point,NA,241.652624621538
2 wk ahead cum death,02,Alaska,point,NA,13.5096194277742
2 wk ahead cum death,04,Arizona,point,NA,239.747115442197
2 wk ahead cum death,05,Arkansas,point,NA,33.8209824629547
2 wk ahead cum death,06,California,point,NA,1677.60708329656
2 wk ahead cum death,08,Colorado,point,NA,581.513845551089
2 wk ahead cum death,09,Connecticut,point,NA,1017.47159891032
2 wk ahead cum death,10,Delaware,point,NA,96.2087464012842
2 wk ahead cum death,11,District of Columbia,point,NA,123.311713507688
2 wk ahead cum death,12,Florida,point,NA,899.438128809175
2 wk ahead cum death,13,Georgia,point,NA,2007.44333859967
2 wk ahead cum death,15,Hawaii,point,NA,11.2211640173294
2 wk ahead cum death,16,Idaho,point,NA,25.4915786182809
2 wk ahead cum death,17,Illinois,point,NA,1962.91807371811
2 wk ahead cum death,18,Indiana,point,NA,759.130797850941
2 wk ahead cum death,19,Iowa,point,NA,96.5713368975243
2 wk ahead cum death,20,Kansas,point,NA,84.9525455757746
2 wk ahead cum death,21,Kentucky,point,NA,180.139427235613
2 wk ahead cum death,22,Louisiana,point,NA,1180.9050687827
2 wk ahead cum death,23,Maine,point,NA,23.5168766560823
2 wk ahead cum death,24,Maryland,point,NA,912.399422006067
2 wk ahead cum death,25,Massachusetts,point,NA,1919.26281154146
2 wk ahead cum death,26,Michigan,point,NA,2639.2189689539
2 wk ahead cum death,27,Minnesota,point,NA,99.2112181828086
2 wk ahead cum death,28,Mississippi,point,NA,145.672711402982
2 wk ahead cum death,29,Missouri,point,NA,184.562852502258
2 wk ahead cum death,30,Montana,point,NA,11.0275040503763
2 wk ahead cum death,31,Nebraska,point,NA,48.3273992954486
2 wk ahead cum death,32,Nevada,point,NA,182.102683188735
2 wk ahead cum death,33,New Hampshire,point,NA,39.1439486391824
2 wk ahead cum death,34,New Jersey,point,NA,5241.12301038316
2 wk ahead cum death,35,New Mexico,point,NA,64.546985812647
2 wk ahead cum death,36,New York,point,NA,22050.7312524443
2 wk ahead cum death,37,North Carolina,point,NA,232.299618654241
2 wk ahead cum death,38,North Dakota,point,NA,8.40598333142287
2 wk ahead cum death,39,Ohio,point,NA,569.020466816839
2 wk ahead cum death,40,Oklahoma,point,NA,198.736311138776
2 wk ahead cum death,41,Oregon,point,NA,71.0748009699675
2 wk ahead cum death,42,Pennsylvania,point,NA,1709.43367525799
2 wk ahead cum death,72,Puerto Rico,point,NA,96.8477233825119
2 wk ahead cum death,44,Rhode Island,point,NA,175.505536102276
2 wk ahead cum death,45,South Carolina,point,NA,127.056156782253
2 wk ahead cum death,46,South Dakota,point,NA,38.6673425487969
2 wk ahead cum death,47,Tennessee,point,NA,222.498571986025
2 wk ahead cum death,48,Texas,point,NA,737.217957514183
2 wk ahead cum death,49,Utah,point,NA,30.4780409316451
2 wk ahead cum death,50,Vermont,point,NA,47.9872126396652
2 wk ahead cum death,51,Virginia,point,NA,270.862685748597
2 wk ahead cum death,78,U.S. Virgin Islands,point,NA,2.05697451553707
2 wk ahead cum death,53,Washington,point,NA,974.482042688247
2 wk ahead cum death,54,West Virginia,point,NA,13.3227069922403
2 wk ahead cum death,55,Wisconsin,point,NA,260.721966784203
2 wk ahead cum death,56,Wyoming,point,NA,12.918012621415
3 day ahead cum death,01,Alabama,point,NA,87.6362383096338
3 day ahead cum death,02,Alaska,point,NA,7.67070444408343
3 day ahead cum death,04,Arizona,point,NA,100.754824682677
3 day ahead cum death,05,Arkansas,point,NA,19.9514077611025
3 day ahead cum death,06,California,point,NA,649.991747228426
3 day ahead cum death,08,Colorado,point,NA,246.892775379413
3 day ahead cum death,09,Connecticut,point,NA,410.919913695592
3 day ahead cum death,10,Delaware,point,NA,24.8472759394682
3 day ahead cum death,11,District of Columbia,point,NA,36.9788479513743
3 day ahead cum death,12,Florida,point,NA,391.11451181231
3 day ahead cum death,13,Georgia,point,NA,522.929299044004
3 day ahead cum death,15,Hawaii,point,NA,5.6509144613802
3 day ahead cum death,16,Idaho,point,NA,16.2027007716578
3 day ahead cum death,17,Illinois,point,NA,636.638782560416
3 day ahead cum death,18,Indiana,point,NA,267.587064448476
3 day ahead cum death,19,Iowa,point,NA,34.7401432000134
3 day ahead cum death,20,Kansas,point,NA,39.5304454669132
3 day ahead cum death,21,Kentucky,point,NA,80.1452033635023
3 day ahead cum death,22,Louisiana,point,NA,721.910244230956
3 day ahead cum death,23,Maine,point,NA,15.1329363731526
3 day ahead cum death,24,Maryland,point,NA,191.872747809424
3 day ahead cum death,25,Massachusetts,point,NA,618.179351475735
3 day ahead cum death,26,Michigan,point,NA,1174.38697954343
3 day ahead cum death,27,Minnesota,point,NA,47.0403690453193
3 day ahead cum death,28,Mississippi,point,NA,77.3902772204283
3 day ahead cum death,29,Missouri,point,NA,97.3722001842837
3 day ahead cum death,30,Montana,point,NA,6.57204971530997
3 day ahead cum death,31,Nebraska,point,NA,15.2185175930716
3 day ahead cum death,32,Nevada,point,NA,87.1221667377592
3 day ahead cum death,33,New Hampshire,point,NA,15.7455208380815
3 day ahead cum death,34,New Jersey,point,NA,2028.09385878558
3 day ahead cum death,35,New Mexico,point,NA,17.9491793429112
3 day ahead cum death,36,New York,point,NA,8695.38686588643
3 day ahead cum death,37,North Carolina,point,NA,86.5997655213918
3 day ahead cum death,38,North Dakota,point,NA,4.4021834470496
3 day ahead cum death,39,Ohio,point,NA,241.376350722822
3 day ahead cum death,40,Oklahoma,point,NA,94.340552046415
3 day ahead cum death,41,Oregon,point,NA,38.5054651632511
3 day ahead cum death,42,Pennsylvania,point,NA,461.251536961041
3 day ahead cum death,72,Puerto Rico,point,NA,31.5617444757263
3 day ahead cum death,44,Rhode Island,point,NA,47.5062072879898
3 day ahead cum death,45,South Carolina,point,NA,61.6743009349667
3 day ahead cum death,46,South Dakota,point,NA,8.40393880841145
3 day ahead cum death,47,Tennessee,point,NA,100.497916195028
3 day ahead cum death,48,Texas,point,NA,253.654000327854
3 day ahead cum death,49,Utah,point,NA,15.0804131479077
3 day ahead cum death,50,Vermont,point,NA,25.9258674735117
3 day ahead cum death,51,Virginia,point,NA,88.6958450987028
3 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.08232439797754
3 day ahead cum death,53,Washington,point,NA,509.470492017416
3 day ahead cum death,54,West Virginia,point,NA,4.64225095030401
3 day ahead cum death,55,Wisconsin,point,NA,123.207791343621
3 day ahead cum death,56,Wyoming,point,NA,1.44746750702117
3 wk ahead cum death,01,Alabama,point,NA,352.011245086996
3 wk ahead cum death,02,Alaska,point,NA,17.28660173703
3 wk ahead cum death,04,Arizona,point,NA,327.301759999221
3 wk ahead cum death,05,Arkansas,point,NA,42.3952859097296
3 wk ahead cum death,06,California,point,NA,2322.59387016033
3 wk ahead cum death,08,Colorado,point,NA,775.329992533653
3 wk ahead cum death,09,Connecticut,point,NA,1424.24890508887
3 wk ahead cum death,10,Delaware,point,NA,163.854327158059
3 wk ahead cum death,11,District of Columbia,point,NA,185.941007126441
3 wk ahead cum death,12,Florida,point,NA,1198.05466256415
3 wk ahead cum death,13,Georgia,point,NA,3146.68879418367
3 wk ahead cum death,15,Hawaii,point,NA,15.2803646625813
3 wk ahead cum death,16,Idaho,point,NA,31.3386201923964
3 wk ahead cum death,17,Illinois,point,NA,2882.34781910085
3 wk ahead cum death,18,Indiana,point,NA,1105.78580494954
3 wk ahead cum death,19,Iowa,point,NA,138.008724492819
3 wk ahead cum death,20,Kansas,point,NA,119.084140044345
3 wk ahead cum death,21,Kentucky,point,NA,242.579814342409
3 wk ahead cum death,22,Louisiana,point,NA,1475.21231772094
3 wk ahead cum death,23,Maine,point,NA,28.2161762959002
3 wk ahead cum death,24,Maryland,point,NA,1577.5134626426
3 wk ahead cum death,25,Massachusetts,point,NA,2729.20866804468
3 wk ahead cum death,26,Michigan,point,NA,3689.92723242124
3 wk ahead cum death,27,Minnesota,point,NA,129.437328700699
3 wk ahead cum death,28,Mississippi,point,NA,190.711184810595
3 wk ahead cum death,29,Missouri,point,NA,248.417333298815
3 wk ahead cum death,30,Montana,point,NA,13.8584693268998
3 wk ahead cum death,31,Nebraska,point,NA,77.8203237506271
3 wk ahead cum death,32,Nevada,point,NA,238.459926226698
3 wk ahead cum death,33,New Hampshire,point,NA,56.7376646408623
3 wk ahead cum death,34,New Jersey,point,NA,6986.646578684
3 wk ahead cum death,35,New Mexico,point,NA,103.813379549321
3 wk ahead cum death,36,New York,point,NA,28596.1132945369
3 wk ahead cum death,37,North Carolina,point,NA,328.94876437914
3 wk ahead cum death,38,North Dakota,point,NA,11.11203724081
3 wk ahead cum death,39,Ohio,point,NA,775.301796151047
3 wk ahead cum death,40,Oklahoma,point,NA,270.093540296906
3 wk ahead cum death,41,Oregon,point,NA,90.0889519087165
3 wk ahead cum death,42,Pennsylvania,point,NA,2702.30080118504
3 wk ahead cum death,72,Puerto Rico,point,NA,150.064771004533
3 wk ahead cum death,44,Rhode Island,point,NA,283.767096426483
3 wk ahead cum death,45,South Carolina,point,NA,166.026293376732
3 wk ahead cum death,46,South Dakota,point,NA,67.6930790385106
3 wk ahead cum death,47,Tennessee,point,NA,291.957264181091
3 wk ahead cum death,48,Texas,point,NA,1075.5651444902
3 wk ahead cum death,49,Utah,point,NA,39.8756258182103
3 wk ahead cum death,50,Vermont,point,NA,62.054079147545004
3 wk ahead cum death,51,Virginia,point,NA,406.500681294703
3 wk ahead cum death,78,U.S. Virgin Islands,point,NA,2.70760782972383
3 wk ahead cum death,53,Washington,point,NA,1218.61433628681
3 wk ahead cum death,54,West Virginia,point,NA,20.6576726218704
3 wk ahead cum death,55,Wisconsin,point,NA,340.09686380227
3 wk ahead cum death,56,Wyoming,point,NA,20.739554491382
4 day ahead cum death,01,Alabama,point,NA,95.9932594064473
4 day ahead cum death,02,Alaska,point,NA,7.97266707017078
4 day ahead cum death,04,Arizona,point,NA,108.36309107199
4 day ahead cum death,05,Arkansas,point,NA,20.7850974180075
4 day ahead cum death,06,California,point,NA,708.146632358652
4 day ahead cum death,08,Colorado,point,NA,266.397446849019
4 day ahead cum death,09,Connecticut,point,NA,443.573915730636
4 day ahead cum death,10,Delaware,point,NA,27.3678162834769
4 day ahead cum death,11,District of Columbia,point,NA,40.7713513828547
4 day ahead cum death,12,Florida,point,NA,420.67082161131
4 day ahead cum death,13,Georgia,point,NA,588.657596126971
4 day ahead cum death,15,Hawaii,point,NA,5.94542550917921
4 day ahead cum death,16,Idaho,point,NA,16.7421868315253
4 day ahead cum death,17,Illinois,point,NA,700.228167461033
4 day ahead cum death,18,Indiana,point,NA,291.921411290855
4 day ahead cum death,19,Iowa,point,NA,37.8781205708071
4 day ahead cum death,20,Kansas,point,NA,41.7931115065666
4 day ahead cum death,21,Kentucky,point,NA,85.930924811733
4 day ahead cum death,22,Louisiana,point,NA,747.121654938357
4 day ahead cum death,23,Maine,point,NA,15.6304024756251
4 day ahead cum death,24,Maryland,point,NA,220.45705329955
4 day ahead cum death,25,Massachusetts,point,NA,690.30263588572
4 day ahead cum death,26,Michigan,point,NA,1255.66655839505
4 day ahead cum death,27,Minnesota,point,NA,50.2319789932871
4 day ahead cum death,28,Mississippi,point,NA,81.1766467683551
4 day ahead cum death,29,Missouri,point,NA,101.370259471239
4 day ahead cum death,30,Montana,point,NA,6.84693126441457
4 day ahead cum death,31,Nebraska,point,NA,16.6085191607707
4 day ahead cum death,32,Nevada,point,NA,92.6415465377551
4 day ahead cum death,33,New Hampshire,point,NA,16.8743729018757
4 day ahead cum death,34,New Jersey,point,NA,2214.49167664546
4 day ahead cum death,35,New Mexico,point,NA,20.1033153528187
4 day ahead cum death,36,New York,point,NA,9571.45985587343
4 day ahead cum death,37,North Carolina,point,NA,94.5007975795485
4 day ahead cum death,38,North Dakota,point,NA,4.60129387669126
4 day ahead cum death,39,Ohio,point,NA,259.05927936278
4 day ahead cum death,40,Oklahoma,point,NA,99.8906259272087
4 day ahead cum death,41,Oregon,point,NA,40.4742591932542
4 day ahead cum death,42,Pennsylvania,point,NA,518.622938484143
4 day ahead cum death,72,Puerto Rico,point,NA,34.6405499492408
4 day ahead cum death,44,Rhode Island,point,NA,53.0124917367387
4 day ahead cum death,45,South Carolina,point,NA,65.4231213384872
4 day ahead cum death,46,South Dakota,point,NA,9.49249464523438
4 day ahead cum death,47,Tennessee,point,NA,108.060175478782
4 day ahead cum death,48,Texas,point,NA,278.4228897008
4 day ahead cum death,49,Utah,point,NA,15.9585291795905
4 day ahead cum death,50,Vermont,point,NA,27.0934760054264
4 day ahead cum death,51,Virginia,point,NA,97.2577546641335
4 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.1243203418252
4 day ahead cum death,53,Washington,point,NA,539.076020596299
4 day ahead cum death,54,West Virginia,point,NA,4.95976496190049
4 day ahead cum death,55,Wisconsin,point,NA,131.320414564323
4 day ahead cum death,56,Wyoming,point,NA,2.07795788671232
4 wk ahead cum death,01,Alabama,point,NA,474.104698084831
4 wk ahead cum death,02,Alaska,point,NA,21.831395902296
4 wk ahead cum death,04,Arizona,point,NA,422.145625213001
4 wk ahead cum death,05,Arkansas,point,NA,51.5691276039935
4 wk ahead cum death,06,California,point,NA,3018.85725227491
4 wk ahead cum death,08,Colorado,point,NA,965.767767485819
4 wk ahead cum death,09,Connecticut,point,NA,1879.09803123996
4 wk ahead cum death,10,Delaware,point,NA,255.776064058502
4 wk ahead cum death,11,District of Columbia,point,NA,248.684924893121
4 wk ahead cum death,12,Florida,point,NA,1500.08648591015
4 wk ahead cum death,13,Georgia,point,NA,4478.59929957007
4 wk ahead cum death,15,Hawaii,point,NA,19.1105580622043
4 wk ahead cum death,16,Idaho,point,NA,37.4514524152623
4 wk ahead cum death,17,Illinois,point,NA,3842.40505537689
4 wk ahead cum death,18,Indiana,point,NA,1503.29428898119
4 wk ahead cum death,19,Iowa,point,NA,185.977312577512
4 wk ahead cum death,20,Kansas,point,NA,159.67787454709
4 wk ahead cum death,21,Kentucky,point,NA,308.799079996903
4 wk ahead cum death,22,Louisiana,point,NA,1772.16002338824
4 wk ahead cum death,23,Maine,point,NA,33.2180380009103
4 wk ahead cum death,24,Maryland,point,NA,2355.48475200923
4 wk ahead cum death,25,Massachusetts,point,NA,3548.29452373897
4 wk ahead cum death,26,Michigan,point,NA,4783.09742455679
4 wk ahead cum death,27,Minnesota,point,NA,161.537524909148
4 wk ahead cum death,28,Mississippi,point,NA,234.748916682477
4 wk ahead cum death,29,Missouri,point,NA,323.975711464558
4 wk ahead cum death,30,Montana,point,NA,16.6319351527075
4 wk ahead cum death,31,Nebraska,point,NA,111.339067114063
4 wk ahead cum death,32,Nevada,point,NA,298.720402482605
4 wk ahead cum death,33,New Hampshire,point,NA,77.6507452637726
