forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-08,1 day ahead cum death,2020-04-09,39,Ohio,point,NA,208.586201756287
2020-04-08,1 day ahead cum death,2020-04-09,40,Oklahoma,point,NA,83.668313308211
2020-04-08,1 day ahead cum death,2020-04-09,41,Oregon,point,NA,34.5139051977217
2020-04-08,1 day ahead cum death,2020-04-09,42,Pennsylvania,point,NA,361.847199819211
2020-04-08,1 day ahead cum death,2020-04-09,72,Puerto Rico,point,NA,26.1172161117777
2020-04-08,1 day ahead cum death,2020-04-09,44,Rhode Island,point,NA,38.5679330477065
2020-04-08,1 day ahead cum death,2020-04-09,45,South Carolina,point,NA,54.1553115945156
2020-04-08,1 day ahead cum death,2020-04-09,46,South Dakota,point,NA,6.54188642102109
2020-04-08,1 day ahead cum death,2020-04-09,47,Tennessee,point,NA,86.4186734780901
2020-04-08,1 day ahead cum death,2020-04-09,48,Texas,point,NA,208.962440611115
2020-04-08,1 day ahead cum death,2020-04-09,49,Utah,point,NA,13.5196696114504
2020-04-08,1 day ahead cum death,2020-04-09,50,Vermont,point,NA,23.8421497666142
2020-04-08,1 day ahead cum death,2020-04-09,51,Virginia,point,NA,72.8739121092695
2020-04-08,1 day ahead cum death,2020-04-09,78,U.S. Virgin Islands,point,NA,1.0128523056978
2020-04-08,1 day ahead cum death,2020-04-09,53,Washington,point,NA,452.534149437913
2020-04-08,1 day ahead cum death,2020-04-09,54,West Virginia,point,NA,4.13110419914292
2020-04-08,1 day ahead cum death,2020-04-09,55,Wisconsin,point,NA,107.205297063992
2020-04-08,1 day ahead cum death,2020-04-09,56,Wyoming,point,NA,0.36409763117526
2020-04-08,1 wk ahead cum death,2020-04-18,01,Alabama,point,NA,154.481131994401
2020-04-08,1 wk ahead cum death,2020-04-18,02,Alaska,point,NA,10.0434827620848
2020-04-08,1 wk ahead cum death,2020-04-18,04,Arizona,point,NA,161.960962574025
2020-04-08,1 wk ahead cum death,2020-04-18,05,Arkansas,point,NA,26.127402097444
2020-04-08,1 wk ahead cum death,2020-04-18,06,California,point,NA,1112.46555716429
2020-04-08,1 wk ahead cum death,2020-04-18,08,Colorado,point,NA,395.762370648812
2020-04-08,1 wk ahead cum death,2020-04-18,09,Connecticut,point,NA,680.744260399643
2020-04-08,1 wk ahead cum death,2020-04-18,10,Delaware,point,NA,49.206329262114
2020-04-08,1 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,71.9311796716747
2020-04-08,1 wk ahead cum death,2020-04-18,12,Florida,point,NA,622.343109193021
2020-04-08,1 wk ahead cum death,2020-04-18,13,Georgia,point,NA,1102.53966452573
2020-04-08,1 wk ahead cum death,2020-04-18,15,Hawaii,point,NA,8.18648296261272
2020-04-08,1 wk ahead cum death,2020-04-18,16,Idaho,point,NA,20.3179681228206
2020-04-08,1 wk ahead cum death,2020-04-18,17,Illinois,point,NA,1192.17164913231
2020-04-08,1 wk ahead cum death,2020-04-18,18,Indiana,point,NA,474.852083319494
2020-04-08,1 wk ahead cum death,2020-04-18,19,Iowa,point,NA,60.8960798135081
2020-04-08,1 wk ahead cum death,2020-04-18,20,Kansas,point,NA,58.1247247844731
2020-04-08,1 wk ahead cum death,2020-04-18,21,Kentucky,point,NA,124.915830421682
2020-04-08,1 wk ahead cum death,2020-04-18,22,Louisiana,point,NA,928.551286226162
2020-04-08,1 wk ahead cum death,2020-04-18,23,Maine,point,NA,18.8279427442865
2020-04-08,1 wk ahead cum death,2020-04-18,24,Maryland,point,NA,458.347528859057
2020-04-08,1 wk ahead cum death,2020-04-18,25,Massachusetts,point,NA,1193.95341302994
2020-04-08,1 wk ahead cum death,2020-04-18,26,Michigan,point,NA,1821.02897615967
2020-04-08,1 wk ahead cum death,2020-04-18,27,Minnesota,point,NA,70.88086676634
2020-04-08,1 wk ahead cum death,2020-04-18,28,Mississippi,point,NA,106.90328400277
2020-04-08,1 wk ahead cum death,2020-04-18,29,Missouri,point,NA,133.31173032137
2020-04-08,1 wk ahead cum death,2020-04-18,30,Montana,point,NA,8.47516643229716
2020-04-08,1 wk ahead cum death,2020-04-18,31,Nebraska,point,NA,27.7596728261196
2020-04-08,1 wk ahead cum death,2020-04-18,32,Nevada,point,NA,129.441643510666
2020-04-08,1 wk ahead cum death,2020-04-18,33,New Hampshire,point,NA,25.406007791384
2020-04-08,1 wk ahead cum death,2020-04-18,34,New Jersey,point,NA,3491.54744841347
2020-04-08,1 wk ahead cum death,2020-04-18,35,New Mexico,point,NA,36.9740731608372
2020-04-08,1 wk ahead cum death,2020-04-18,36,New York,point,NA,15263.3864990906
2020-04-08,1 wk ahead cum death,2020-04-18,37,North Carolina,point,NA,149.011569480888
2020-04-08,1 wk ahead cum death,2020-04-18,38,North Dakota,point,NA,6.1841786572002
2020-04-08,1 wk ahead cum death,2020-04-18,39,Ohio,point,NA,382.954333922551
2020-04-08,1 wk ahead cum death,2020-04-18,40,Oklahoma,point,NA,139.313921518625
2020-04-08,1 wk ahead cum death,2020-04-18,41,Oregon,point,NA,53.8292614680093
2020-04-08,1 wk ahead cum death,2020-04-18,42,Pennsylvania,point,NA,957.962525710993
2020-04-08,1 wk ahead cum death,2020-04-18,72,Puerto Rico,point,NA,57.6061237133027
2020-04-08,1 wk ahead cum death,2020-04-18,44,Rhode Island,point,NA,95.3528954252309
2020-04-08,1 wk ahead cum death,2020-04-18,45,South Carolina,point,NA,91.5052538651172
2020-04-08,1 wk ahead cum death,2020-04-18,46,South Dakota,point,NA,19.1169687277935
2020-04-08,1 wk ahead cum death,2020-04-18,47,Tennessee,point,NA,156.348499031664
2020-04-08,1 wk ahead cum death,2020-04-18,48,Texas,point,NA,459.721829058933
2020-04-08,1 wk ahead cum death,2020-04-18,49,Utah,point,NA,21.8872112469922
2020-04-08,1 wk ahead cum death,2020-04-18,50,Vermont,point,NA,35.7110167737324
2020-04-08,1 wk ahead cum death,2020-04-18,51,Virginia,point,NA,164.18112374968
2020-04-08,1 wk ahead cum death,2020-04-18,78,U.S. Virgin Islands,point,NA,1.45557546941817
2020-04-08,1 wk ahead cum death,2020-04-18,53,Washington,point,NA,731.213149452291
2020-04-08,1 wk ahead cum death,2020-04-18,54,West Virginia,point,NA,7.75551904296669
2020-04-08,1 wk ahead cum death,2020-04-18,55,Wisconsin,point,NA,185.30798982668
2020-04-08,1 wk ahead cum death,2020-04-18,56,Wyoming,point,NA,6.36052884434313
2020-04-08,2 day ahead cum death,2020-04-10,01,Alabama,point,NA,79.854087875767
2020-04-08,2 day ahead cum death,2020-04-10,02,Alaska,point,NA,7.36218383996866
2020-04-08,2 day ahead cum death,2020-04-10,04,Arizona,point,NA,93.4544403215131
2020-04-08,2 day ahead cum death,2020-04-10,05,Arkansas,point,NA,19.2375716416436
2020-04-08,2 day ahead cum death,2020-04-10,06,California,point,NA,595.777083389877
2020-04-08,2 day ahead cum death,2020-04-10,08,Colorado,point,NA,228.064163688189
2020-04-08,2 day ahead cum death,2020-04-10,09,Connecticut,point,NA,380.843064642522
2020-04-08,2 day ahead cum death,2020-04-10,10,Delaware,point,NA,22.5009398617988
2020-04-08,2 day ahead cum death,2020-04-10,11,District of Columbia,point,NA,33.28738078337
2020-04-08,2 day ahead cum death,2020-04-10,12,Florida,point,NA,362.704604078041
2020-04-08,2 day ahead cum death,2020-04-10,13,Georgia,point,NA,463.075562329207
2020-04-08,2 day ahead cum death,2020-04-10,15,Hawaii,point,NA,5.36398328147541
2020-04-08,2 day ahead cum death,2020-04-10,16,Idaho,point,NA,15.755953090928699
2020-04-08,2 day ahead cum death,2020-04-10,17,Illinois,point,NA,573.995827475466
2020-04-08,2 day ahead cum death,2020-04-10,18,Indiana,point,NA,244.72150309534
2020-04-08,2 day ahead cum death,2020-04-10,19,Iowa,point,NA,31.9417930410155
2020-04-08,2 day ahead cum death,2020-04-10,20,Kansas,point,NA,37.4694635486433
2020-04-08,2 day ahead cum death,2020-04-10,21,Kentucky,point,NA,74.7723435107049
2020-04-08,2 day ahead cum death,2020-04-10,22,Louisiana,point,NA,698.046755089588
2020-04-08,2 day ahead cum death,2020-04-10,23,Maine,point,NA,14.6812701034117
2020-04-08,2 day ahead cum death,2020-04-10,24,Maryland,point,NA,166.75163374703
2020-04-08,2 day ahead cum death,2020-04-10,25,Massachusetts,point,NA,552.745166322187
2020-04-08,2 day ahead cum death,2020-04-10,26,Michigan,point,NA,1096.81060294708
2020-04-08,2 day ahead cum death,2020-04-10,27,Minnesota,point,NA,44.2615093174432
2020-04-08,2 day ahead cum death,2020-04-10,28,Mississippi,point,NA,73.5907953683313
2020-04-08,2 day ahead cum death,2020-04-10,29,Missouri,point,NA,93.1410391156536
2020-04-08,2 day ahead cum death,2020-04-10,30,Montana,point,NA,6.33372546539356
2020-04-08,2 day ahead cum death,2020-04-10,31,Nebraska,point,NA,13.955299299869
2020-04-08,2 day ahead cum death,2020-04-10,32,Nevada,point,NA,81.805112845415
2020-04-08,2 day ahead cum death,2020-04-10,33,New Hampshire,point,NA,14.6485787948718
2020-04-08,2 day ahead cum death,2020-04-10,34,New Jersey,point,NA,1845.62903414474
2020-04-08,2 day ahead cum death,2020-04-10,35,New Mexico,point,NA,16.0787025756367
2020-04-08,2 day ahead cum death,2020-04-10,36,New York,point,NA,7854.48400640462
2020-04-08,2 day ahead cum death,2020-04-10,37,North Carolina,point,NA,79.2420064308139
2020-04-08,2 day ahead cum death,2020-04-10,38,North Dakota,point,NA,4.23309111871684
2020-04-08,2 day ahead cum death,2020-04-10,39,Ohio,point,NA,224.513889058012
2020-04-08,2 day ahead cum death,2020-04-10,40,Oklahoma,point,NA,88.8185266474038
2020-04-08,2 day ahead cum death,2020-04-10,41,Oregon,point,NA,36.4127031972034
2020-04-08,2 day ahead cum death,2020-04-10,42,Pennsylvania,point,NA,409.737784023449
2020-04-08,2 day ahead cum death,2020-04-10,72,Puerto Rico,point,NA,28.6889325532553
2020-04-08,2 day ahead cum death,2020-04-10,44,Rhode Island,point,NA,42.739482600847
2020-04-08,2 day ahead cum death,2020-04-10,45,South Carolina,point,NA,57.9197174486255
2020-04-08,2 day ahead cum death,2020-04-10,46,South Dakota,point,NA,7.38718379169576
2020-04-08,2 day ahead cum death,2020-04-10,47,Tennessee,point,NA,93.333310827766
2020-04-08,2 day ahead cum death,2020-04-10,48,Texas,point,NA,230.407050605134
2020-04-08,2 day ahead cum death,2020-04-10,49,Utah,point,NA,14.2685372340049
2020-04-08,2 day ahead cum death,2020-04-10,50,Vermont,point,NA,24.8538435943534
2020-04-08,2 day ahead cum death,2020-04-10,51,Virginia,point,NA,80.4635835214689
2020-04-08,2 day ahead cum death,2020-04-10,78,U.S. Virgin Islands,point,NA,1.04199817048571
2020-04-08,2 day ahead cum death,2020-04-10,53,Washington,point,NA,480.394121418385
2020-04-08,2 day ahead cum death,2020-04-10,54,West Virginia,point,NA,4.36326450363551
2020-04-08,2 day ahead cum death,2020-04-10,55,Wisconsin,point,NA,115.120168115617
2020-04-08,2 day ahead cum death,2020-04-10,56,Wyoming,point,NA,0.9014946993488
2020-04-08,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,241.652624621538
2020-04-08,2 wk ahead cum death,2020-04-25,02,Alaska,point,NA,13.5096194277742
2020-04-08,2 wk ahead cum death,2020-04-25,04,Arizona,point,NA,239.747115442197
2020-04-08,2 wk ahead cum death,2020-04-25,05,Arkansas,point,NA,33.8209824629547
2020-04-08,2 wk ahead cum death,2020-04-25,06,California,point,NA,1677.60708329656
2020-04-08,2 wk ahead cum death,2020-04-25,08,Colorado,point,NA,581.513845551089
2020-04-08,2 wk ahead cum death,2020-04-25,09,Connecticut,point,NA,1017.47159891032
2020-04-08,2 wk ahead cum death,2020-04-25,10,Delaware,point,NA,96.2087464012842
2020-04-08,2 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,123.311713507688
2020-04-08,2 wk ahead cum death,2020-04-25,12,Florida,point,NA,899.438128809175
2020-04-08,2 wk ahead cum death,2020-04-25,13,Georgia,point,NA,2007.44333859967
2020-04-08,2 wk ahead cum death,2020-04-25,15,Hawaii,point,NA,11.2211640173294
2020-04-08,2 wk ahead cum death,2020-04-25,16,Idaho,point,NA,25.4915786182809
2020-04-08,2 wk ahead cum death,2020-04-25,17,Illinois,point,NA,1962.91807371811
2020-04-08,2 wk ahead cum death,2020-04-25,18,Indiana,point,NA,759.130797850941
2020-04-08,2 wk ahead cum death,2020-04-25,19,Iowa,point,NA,96.5713368975243
2020-04-08,2 wk ahead cum death,2020-04-25,20,Kansas,point,NA,84.9525455757746
2020-04-08,2 wk ahead cum death,2020-04-25,21,Kentucky,point,NA,180.139427235613
2020-04-08,2 wk ahead cum death,2020-04-25,22,Louisiana,point,NA,1180.9050687827
2020-04-08,2 wk ahead cum death,2020-04-25,23,Maine,point,NA,23.5168766560823
2020-04-08,2 wk ahead cum death,2020-04-25,24,Maryland,point,NA,912.399422006067
2020-04-08,2 wk ahead cum death,2020-04-25,25,Massachusetts,point,NA,1919.26281154146
2020-04-08,2 wk ahead cum death,2020-04-25,26,Michigan,point,NA,2639.2189689539
2020-04-08,2 wk ahead cum death,2020-04-25,27,Minnesota,point,NA,99.2112181828086
2020-04-08,2 wk ahead cum death,2020-04-25,28,Mississippi,point,NA,145.672711402982
2020-04-08,2 wk ahead cum death,2020-04-25,29,Missouri,point,NA,184.562852502258
2020-04-08,2 wk ahead cum death,2020-04-25,30,Montana,point,NA,11.0275040503763
2020-04-08,2 wk ahead cum death,2020-04-25,31,Nebraska,point,NA,48.3273992954486
2020-04-08,2 wk ahead cum death,2020-04-25,32,Nevada,point,NA,182.102683188735
2020-04-08,2 wk ahead cum death,2020-04-25,33,New Hampshire,point,NA,39.1439486391824
2020-04-08,2 wk ahead cum death,2020-04-25,34,New Jersey,point,NA,5241.12301038316
2020-04-08,2 wk ahead cum death,2020-04-25,35,New Mexico,point,NA,64.546985812647
2020-04-08,2 wk ahead cum death,2020-04-25,36,New York,point,NA,22050.7312524443
2020-04-08,2 wk ahead cum death,2020-04-25,37,North Carolina,point,NA,232.299618654241
2020-04-08,2 wk ahead cum death,2020-04-25,38,North Dakota,point,NA,8.40598333142287
2020-04-08,2 wk ahead cum death,2020-04-25,39,Ohio,point,NA,569.020466816839
2020-04-08,2 wk ahead cum death,2020-04-25,40,Oklahoma,point,NA,198.736311138776
2020-04-08,2 wk ahead cum death,2020-04-25,41,Oregon,point,NA,71.0748009699675
2020-04-08,2 wk ahead cum death,2020-04-25,42,Pennsylvania,point,NA,1709.43367525799
2020-04-08,2 wk ahead cum death,2020-04-25,72,Puerto Rico,point,NA,96.8477233825119
2020-04-08,2 wk ahead cum death,2020-04-25,44,Rhode Island,point,NA,175.505536102276
2020-04-08,2 wk ahead cum death,2020-04-25,45,South Carolina,point,NA,127.056156782253
2020-04-08,2 wk ahead cum death,2020-04-25,46,South Dakota,point,NA,38.6673425487969
2020-04-08,2 wk ahead cum death,2020-04-25,47,Tennessee,point,NA,222.498571986025
2020-04-08,2 wk ahead cum death,2020-04-25,48,Texas,point,NA,737.217957514183
2020-04-08,2 wk ahead cum death,2020-04-25,49,Utah,point,NA,30.4780409316451
2020-04-08,2 wk ahead cum death,2020-04-25,50,Vermont,point,NA,47.9872126396652
2020-04-08,2 wk ahead cum death,2020-04-25,51,Virginia,point,NA,270.862685748597
2020-04-08,2 wk ahead cum death,2020-04-25,78,U.S. Virgin Islands,point,NA,2.05697451553707
2020-04-08,2 wk ahead cum death,2020-04-25,53,Washington,point,NA,974.482042688247
2020-04-08,2 wk ahead cum death,2020-04-25,54,West Virginia,point,NA,13.3227069922403
2020-04-08,2 wk ahead cum death,2020-04-25,55,Wisconsin,point,NA,260.721966784203
2020-04-08,2 wk ahead cum death,2020-04-25,56,Wyoming,point,NA,12.918012621415
2020-04-08,3 day ahead cum death,2020-04-11,01,Alabama,point,NA,87.6362383096338
2020-04-08,3 day ahead cum death,2020-04-11,02,Alaska,point,NA,7.67070444408343
2020-04-08,3 day ahead cum death,2020-04-11,04,Arizona,point,NA,100.754824682677
2020-04-08,3 day ahead cum death,2020-04-11,05,Arkansas,point,NA,19.9514077611025
2020-04-08,3 day ahead cum death,2020-04-11,06,California,point,NA,649.991747228426
2020-04-08,3 day ahead cum death,2020-04-11,08,Colorado,point,NA,246.892775379413
2020-04-08,3 day ahead cum death,2020-04-11,09,Connecticut,point,NA,410.919913695592
2020-04-08,3 day ahead cum death,2020-04-11,10,Delaware,point,NA,24.8472759394682
2020-04-08,3 day ahead cum death,2020-04-11,11,District of Columbia,point,NA,36.9788479513743
2020-04-08,3 day ahead cum death,2020-04-11,12,Florida,point,NA,391.11451181231
2020-04-08,3 day ahead cum death,2020-04-11,13,Georgia,point,NA,522.929299044004
2020-04-08,3 day ahead cum death,2020-04-11,15,Hawaii,point,NA,5.6509144613802
2020-04-08,3 day ahead cum death,2020-04-11,16,Idaho,point,NA,16.2027007716578
2020-04-08,3 day ahead cum death,2020-04-11,17,Illinois,point,NA,636.638782560416
2020-04-08,3 day ahead cum death,2020-04-11,18,Indiana,point,NA,267.587064448476
2020-04-08,3 day ahead cum death,2020-04-11,19,Iowa,point,NA,34.7401432000134
2020-04-08,3 day ahead cum death,2020-04-11,20,Kansas,point,NA,39.5304454669132
2020-04-08,3 day ahead cum death,2020-04-11,21,Kentucky,point,NA,80.1452033635023
2020-04-08,3 day ahead cum death,2020-04-11,22,Louisiana,point,NA,721.910244230956
2020-04-08,3 day ahead cum death,2020-04-11,23,Maine,point,NA,15.1329363731526
2020-04-08,3 day ahead cum death,2020-04-11,24,Maryland,point,NA,191.872747809424
2020-04-08,3 day ahead cum death,2020-04-11,25,Massachusetts,point,NA,618.179351475735
2020-04-08,3 day ahead cum death,2020-04-11,26,Michigan,point,NA,1174.38697954343
2020-04-08,3 day ahead cum death,2020-04-11,27,Minnesota,point,NA,47.0403690453193
2020-04-08,3 day ahead cum death,2020-04-11,28,Mississippi,point,NA,77.3902772204283
2020-04-08,3 day ahead cum death,2020-04-11,29,Missouri,point,NA,97.3722001842837
2020-04-08,3 day ahead cum death,2020-04-11,30,Montana,point,NA,6.57204971530997
2020-04-08,3 day ahead cum death,2020-04-11,31,Nebraska,point,NA,15.2185175930716
2020-04-08,3 day ahead cum death,2020-04-11,32,Nevada,point,NA,87.1221667377592
2020-04-08,3 day ahead cum death,2020-04-11,33,New Hampshire,point,NA,15.7455208380815
2020-04-08,3 day ahead cum death,2020-04-11,34,New Jersey,point,NA,2028.09385878558
2020-04-08,3 day ahead cum death,2020-04-11,35,New Mexico,point,NA,17.9491793429112
2020-04-08,3 day ahead cum death,2020-04-11,36,New York,point,NA,8695.38686588643
2020-04-08,3 day ahead cum death,2020-04-11,37,North Carolina,point,NA,86.5997655213918
2020-04-08,3 day ahead cum death,2020-04-11,38,North Dakota,point,NA,4.4021834470496
2020-04-08,3 day ahead cum death,2020-04-11,39,Ohio,point,NA,241.376350722822
2020-04-08,3 day ahead cum death,2020-04-11,40,Oklahoma,point,NA,94.340552046415
2020-04-08,3 day ahead cum death,2020-04-11,41,Oregon,point,NA,38.5054651632511
2020-04-08,3 day ahead cum death,2020-04-11,42,Pennsylvania,point,NA,461.251536961041
2020-04-08,3 day ahead cum death,2020-04-11,72,Puerto Rico,point,NA,31.5617444757263
2020-04-08,3 day ahead cum death,2020-04-11,44,Rhode Island,point,NA,47.5062072879898
2020-04-08,3 day ahead cum death,2020-04-11,45,South Carolina,point,NA,61.6743009349667
2020-04-08,3 day ahead cum death,2020-04-11,46,South Dakota,point,NA,8.40393880841145
2020-04-08,3 day ahead cum death,2020-04-11,47,Tennessee,point,NA,100.497916195028
2020-04-08,3 day ahead cum death,2020-04-11,48,Texas,point,NA,253.654000327854
2020-04-08,3 day ahead cum death,2020-04-11,49,Utah,point,NA,15.0804131479077
2020-04-08,3 day ahead cum death,2020-04-11,50,Vermont,point,NA,25.9258674735117
2020-04-08,3 day ahead cum death,2020-04-11,51,Virginia,point,NA,88.6958450987028
2020-04-08,3 day ahead cum death,2020-04-11,78,U.S. Virgin Islands,point,NA,1.08232439797754
2020-04-08,3 day ahead cum death,2020-04-11,53,Washington,point,NA,509.470492017416
2020-04-08,3 day ahead cum death,2020-04-11,54,West Virginia,point,NA,4.64225095030401
2020-04-08,3 day ahead cum death,2020-04-11,55,Wisconsin,point,NA,123.207791343621
2020-04-08,3 day ahead cum death,2020-04-11,56,Wyoming,point,NA,1.44746750702117
2020-04-08,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,352.011245086996
2020-04-08,3 wk ahead cum death,2020-05-02,02,Alaska,point,NA,17.28660173703
2020-04-08,3 wk ahead cum death,2020-05-02,04,Arizona,point,NA,327.301759999221
2020-04-08,3 wk ahead cum death,2020-05-02,05,Arkansas,point,NA,42.3952859097296
2020-04-08,3 wk ahead cum death,2020-05-02,06,California,point,NA,2322.59387016033
2020-04-08,3 wk ahead cum death,2020-05-02,08,Colorado,point,NA,775.329992533653
2020-04-08,3 wk ahead cum death,2020-05-02,09,Connecticut,point,NA,1424.24890508887
2020-04-08,3 wk ahead cum death,2020-05-02,10,Delaware,point,NA,163.854327158059
2020-04-08,3 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,185.941007126441
2020-04-08,3 wk ahead cum death,2020-05-02,12,Florida,point,NA,1198.05466256415
2020-04-08,3 wk ahead cum death,2020-05-02,13,Georgia,point,NA,3146.68879418367
2020-04-08,3 wk ahead cum death,2020-05-02,15,Hawaii,point,NA,15.2803646625813
2020-04-08,3 wk ahead cum death,2020-05-02,16,Idaho,point,NA,31.3386201923964
2020-04-08,3 wk ahead cum death,2020-05-02,17,Illinois,point,NA,2882.34781910085
2020-04-08,3 wk ahead cum death,2020-05-02,18,Indiana,point,NA,1105.78580494954
2020-04-08,3 wk ahead cum death,2020-05-02,19,Iowa,point,NA,138.008724492819
2020-04-08,3 wk ahead cum death,2020-05-02,20,Kansas,point,NA,119.084140044345
2020-04-08,3 wk ahead cum death,2020-05-02,21,Kentucky,point,NA,242.579814342409
2020-04-08,3 wk ahead cum death,2020-05-02,22,Louisiana,point,NA,1475.21231772094
2020-04-08,3 wk ahead cum death,2020-05-02,23,Maine,point,NA,28.2161762959002
2020-04-08,3 wk ahead cum death,2020-05-02,24,Maryland,point,NA,1577.5134626426
2020-04-08,3 wk ahead cum death,2020-05-02,25,Massachusetts,point,NA,2729.20866804468
2020-04-08,3 wk ahead cum death,2020-05-02,26,Michigan,point,NA,3689.92723242124
2020-04-08,3 wk ahead cum death,2020-05-02,27,Minnesota,point,NA,129.437328700699
2020-04-08,3 wk ahead cum death,2020-05-02,28,Mississippi,point,NA,190.711184810595
2020-04-08,3 wk ahead cum death,2020-05-02,29,Missouri,point,NA,248.417333298815
2020-04-08,3 wk ahead cum death,2020-05-02,30,Montana,point,NA,13.8584693268998
2020-04-08,3 wk ahead cum death,2020-05-02,31,Nebraska,point,NA,77.8203237506271
2020-04-08,3 wk ahead cum death,2020-05-02,32,Nevada,point,NA,238.459926226698
2020-04-08,3 wk ahead cum death,2020-05-02,33,New Hampshire,point,NA,56.7376646408623
2020-04-08,3 wk ahead cum death,2020-05-02,34,New Jersey,point,NA,6986.646578684
2020-04-08,3 wk ahead cum death,2020-05-02,35,New Mexico,point,NA,103.813379549321
2020-04-08,3 wk ahead cum death,2020-05-02,36,New York,point,NA,28596.1132945369
2020-04-08,3 wk ahead cum death,2020-05-02,37,North Carolina,point,NA,328.94876437914
2020-04-08,3 wk ahead cum death,2020-05-02,38,North Dakota,point,NA,11.11203724081
2020-04-08,3 wk ahead cum death,2020-05-02,39,Ohio,point,NA,775.301796151047
2020-04-08,3 wk ahead cum death,2020-05-02,40,Oklahoma,point,NA,270.093540296906
2020-04-08,3 wk ahead cum death,2020-05-02,41,Oregon,point,NA,90.0889519087165
2020-04-08,3 wk ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2702.30080118504
2020-04-08,3 wk ahead cum death,2020-05-02,72,Puerto Rico,point,NA,150.064771004533
2020-04-08,3 wk ahead cum death,2020-05-02,44,Rhode Island,point,NA,283.767096426483
2020-04-08,3 wk ahead cum death,2020-05-02,45,South Carolina,point,NA,166.026293376732
2020-04-08,3 wk ahead cum death,2020-05-02,46,South Dakota,point,NA,67.6930790385106
2020-04-08,3 wk ahead cum death,2020-05-02,47,Tennessee,point,NA,291.957264181091
2020-04-08,3 wk ahead cum death,2020-05-02,48,Texas,point,NA,1075.5651444902
2020-04-08,3 wk ahead cum death,2020-05-02,49,Utah,point,NA,39.8756258182103
2020-04-08,3 wk ahead cum death,2020-05-02,50,Vermont,point,NA,62.054079147545004
