target,location,location_name,type,quantile,value
1 day ahead cum death,38,North Dakota,point,NA,9.10998097559451
1 day ahead cum death,39,Ohio,point,NA,382.544320960186
1 day ahead cum death,40,Oklahoma,point,NA,127.321012990958
1 day ahead cum death,41,Oregon,point,NA,60.5700989239762
1 day ahead cum death,42,Pennsylvania,point,NA,837.504836755372
1 day ahead cum death,72,Puerto Rico,point,NA,53.1720239729695
1 day ahead cum death,44,Rhode Island,point,NA,85.9807911273219
1 day ahead cum death,45,South Carolina,point,NA,110.304307637684
1 day ahead cum death,46,South Dakota,point,NA,6.84834383072505
1 day ahead cum death,47,Tennessee,point,NA,129.460628137628
1 day ahead cum death,48,Texas,point,NA,396.595498378263
1 day ahead cum death,49,Utah,point,NA,20.4255561881211
1 day ahead cum death,50,Vermont,point,NA,29.3304920375266
1 day ahead cum death,51,Virginia,point,NA,207.75342779308
1 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.00517879858939
1 day ahead cum death,53,Washington,point,NA,565.582758870232
1 day ahead cum death,54,West Virginia,point,NA,10.1077828748042
1 day ahead cum death,55,Wisconsin,point,NA,191.063764270614
1 day ahead cum death,56,Wyoming,point,NA,1.00718293965477
1 wk ahead cum death,01,Alabama,point,NA,182.375498417163
1 wk ahead cum death,02,Alaska,point,NA,10.632806235145
1 wk ahead cum death,04,Arizona,point,NA,203.682604805274
1 wk ahead cum death,05,Arkansas,point,NA,44.9815104981858
1 wk ahead cum death,06,California,point,NA,1443.74909118708
1 wk ahead cum death,08,Colorado,point,NA,543.945918583879
1 wk ahead cum death,09,Connecticut,point,NA,1317.27944187485
1 wk ahead cum death,10,Delaware,point,NA,64.1500932690843
1 wk ahead cum death,11,District of Columbia,point,NA,108.7582297969
1 wk ahead cum death,12,Florida,point,NA,955.385776568823
1 wk ahead cum death,13,Georgia,point,NA,814.589973407638
1 wk ahead cum death,15,Hawaii,point,NA,11.2860815512616
1 wk ahead cum death,16,Idaho,point,NA,42.6808151389997
1 wk ahead cum death,17,Illinois,point,NA,1590.13340260556
1 wk ahead cum death,18,Indiana,point,NA,640.323681737834
1 wk ahead cum death,19,Iowa,point,NA,93.4600707921109
1 wk ahead cum death,20,Kansas,point,NA,91.3282877050501
1 wk ahead cum death,21,Kentucky,point,NA,188.914034384412
1 wk ahead cum death,22,Louisiana,point,NA,1255.32029235258
1 wk ahead cum death,23,Maine,point,NA,30.2151316679474
1 wk ahead cum death,24,Maryland,point,NA,532.73008379225
1 wk ahead cum death,25,Massachusetts,point,NA,1978.10427194981
1 wk ahead cum death,26,Michigan,point,NA,2635.75699309292
1 wk ahead cum death,27,Minnesota,point,NA,147.277932023861
1 wk ahead cum death,28,Mississippi,point,NA,166.126103902027
1 wk ahead cum death,29,Missouri,point,NA,194.259613978984
1 wk ahead cum death,30,Montana,point,NA,7.95610337327246
1 wk ahead cum death,31,Nebraska,point,NA,32.2341163261468
1 wk ahead cum death,32,Nevada,point,NA,186.685857442232
1 wk ahead cum death,33,New Hampshire,point,NA,47.4714251095034
1 wk ahead cum death,34,New Jersey,point,NA,5292.75940268275
1 wk ahead cum death,35,New Mexico,point,NA,54.4710808777135
1 wk ahead cum death,36,New York,point,NA,18442.3695006779
1 wk ahead cum death,37,North Carolina,point,NA,206.388911290445
1 wk ahead cum death,38,North Dakota,point,NA,11.2196311673353
1 wk ahead cum death,39,Ohio,point,NA,574.434921109728
1 wk ahead cum death,40,Oklahoma,point,NA,163.330008905545
1 wk ahead cum death,41,Oregon,point,NA,86.6170173170172
1 wk ahead cum death,42,Pennsylvania,point,NA,1319.08585039926
1 wk ahead cum death,72,Puerto Rico,point,NA,73.4246637898371
1 wk ahead cum death,44,Rhode Island,point,NA,146.704498605181
1 wk ahead cum death,45,South Carolina,point,NA,145.911824655897
1 wk ahead cum death,46,South Dakota,point,NA,23.822565073501
1 wk ahead cum death,47,Tennessee,point,NA,172.809967217116
1 wk ahead cum death,48,Texas,point,NA,573.604057731736
1 wk ahead cum death,49,Utah,point,NA,25.4766114090493
1 wk ahead cum death,50,Vermont,point,NA,33.0110789183633
1 wk ahead cum death,51,Virginia,point,NA,317.381415421237
1 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.15286342967386
1 wk ahead cum death,53,Washington,point,NA,664.253018946435
1 wk ahead cum death,54,West Virginia,point,NA,11.8025152623507
1 wk ahead cum death,55,Wisconsin,point,NA,255.4902849318
1 wk ahead cum death,56,Wyoming,point,NA,1.21159204948074
2 day ahead cum death,01,Alabama,point,NA,131.472097449473
2 day ahead cum death,02,Alaska,point,NA,9.27346048445238
2 day ahead cum death,04,Arizona,point,NA,154.864186281439
2 day ahead cum death,05,Arkansas,point,NA,34.9891369919974
2 day ahead cum death,06,California,point,NA,981.211088717725
2 day ahead cum death,08,Colorado,point,NA,369.230919482102
2 day ahead cum death,09,Connecticut,point,NA,962.409298291801
2 day ahead cum death,10,Delaware,point,NA,49.6561016203478
2 day ahead cum death,11,District of Columbia,point,NA,79.7579013698843
2 day ahead cum death,12,Florida,point,NA,670.52648055068
2 day ahead cum death,13,Georgia,point,NA,609.56307178531
2 day ahead cum death,15,Hawaii,point,NA,9.33180787724038
2 day ahead cum death,16,Idaho,point,NA,39.7201222509129
2 day ahead cum death,17,Illinois,point,NA,1080.50859452422
2 day ahead cum death,18,Indiana,point,NA,481.555047339903
2 day ahead cum death,19,Iowa,point,NA,60.6191591769788
2 day ahead cum death,20,Kansas,point,NA,75.2145023446974
2 day ahead cum death,21,Kentucky,point,NA,130.343398741366
2 day ahead cum death,22,Louisiana,point,NA,1139.16977566892
2 day ahead cum death,23,Maine,point,NA,24.9863814953874
2 day ahead cum death,24,Maryland,point,NA,357.543414595912
2 day ahead cum death,25,Massachusetts,point,NA,1284.4397914906
2 day ahead cum death,26,Michigan,point,NA,2084.29243054408
2 day ahead cum death,27,Minnesota,point,NA,98.2849743307183
2 day ahead cum death,28,Mississippi,point,NA,131.168974777684
2 day ahead cum death,29,Missouri,point,NA,161.973779889659
2 day ahead cum death,30,Montana,point,NA,7.14875787088488
2 day ahead cum death,31,Nebraska,point,NA,22.2241129436959
2 day ahead cum death,32,Nevada,point,NA,143.329416400584
2 day ahead cum death,33,New Hampshire,point,NA,34.6797039719402
2 day ahead cum death,34,New Jersey,point,NA,3601.73551197958
2 day ahead cum death,35,New Mexico,point,NA,39.4765740817313
2 day ahead cum death,36,New York,point,NA,13197.1328943169
2 day ahead cum death,37,North Carolina,point,NA,145.900316161303
2 day ahead cum death,38,North Dakota,point,NA,9.2904922272781
2 day ahead cum death,39,Ohio,point,NA,403.245470705756
2 day ahead cum death,40,Oklahoma,point,NA,131.926254636212
2 day ahead cum death,41,Oregon,point,NA,63.4027674748559
2 day ahead cum death,42,Pennsylvania,point,NA,896.277366977354
2 day ahead cum death,72,Puerto Rico,point,NA,55.6577718603592
2 day ahead cum death,44,Rhode Island,point,NA,92.5442432377025
2 day ahead cum death,45,South Carolina,point,NA,114.808645606878
2 day ahead cum death,46,South Dakota,point,NA,8.07228750664423
2 day ahead cum death,47,Tennessee,point,NA,135.167163267429
2 day ahead cum death,48,Texas,point,NA,418.456853031498
2 day ahead cum death,49,Utah,point,NA,21.0144868991705
2 day ahead cum death,50,Vermont,point,NA,29.7706472238776
2 day ahead cum death,51,Virginia,point,NA,220.872761143244
2 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.01797230155126
2 day ahead cum death,53,Washington,point,NA,579.057645717616
2 day ahead cum death,54,West Virginia,point,NA,10.2776335004315
2 day ahead cum death,55,Wisconsin,point,NA,199.26402376695
2 day ahead cum death,56,Wyoming,point,NA,1.02312852816035
2 wk ahead cum death,01,Alabama,point,NA,218.668576204915
2 wk ahead cum death,02,Alaska,point,NA,11.5825714031192
2 wk ahead cum death,04,Arizona,point,NA,240.085893467249
2 wk ahead cum death,05,Arkansas,point,NA,54.8849249047542
2 wk ahead cum death,06,California,point,NA,1785.17122312698
2 wk ahead cum death,08,Colorado,point,NA,698.420353600567
2 wk ahead cum death,09,Connecticut,point,NA,1563.50566104443
2 wk ahead cum death,10,Delaware,point,NA,74.9421291047521
2 wk ahead cum death,11,District of Columbia,point,NA,129.124874010371
2 wk ahead cum death,12,Florida,point,NA,1170.76811100537
2 wk ahead cum death,13,Georgia,point,NA,949.258780177811
2 wk ahead cum death,15,Hawaii,point,NA,13.1089030020096
2 wk ahead cum death,16,Idaho,point,NA,44.2683739514348
2 wk ahead cum death,17,Illinois,point,NA,1984.65280000888
2 wk ahead cum death,18,Indiana,point,NA,743.106972826175
2 wk ahead cum death,19,Iowa,point,NA,120.5616423976
2 wk ahead cum death,20,Kansas,point,NA,102.135843765205
2 wk ahead cum death,21,Kentucky,point,NA,229.68974521405
2 wk ahead cum death,22,Louisiana,point,NA,1330.44937091591
2 wk ahead cum death,23,Maine,point,NA,35.0604075453103
2 wk ahead cum death,24,Maryland,point,NA,652.252900011431
2 wk ahead cum death,25,Massachusetts,point,NA,2499.42551349184
2 wk ahead cum death,26,Michigan,point,NA,2995.16805777218
2 wk ahead cum death,27,Minnesota,point,NA,192.654300111449
2 wk ahead cum death,28,Mississippi,point,NA,191.18472100865
2 wk ahead cum death,29,Missouri,point,NA,215.798196196344
2 wk ahead cum death,30,Montana,point,NA,8.46275250606993
2 wk ahead cum death,31,Nebraska,point,NA,40.0825462589947
2 wk ahead cum death,32,Nevada,point,NA,213.669712958101
2 wk ahead cum death,33,New Hampshire,point,NA,58.7972521666754
2 wk ahead cum death,34,New Jersey,point,NA,6582.61940606195
2 wk ahead cum death,35,New Mexico,point,NA,65.660109988208
2 wk ahead cum death,36,New York,point,NA,21699.7021882256
2 wk ahead cum death,37,North Carolina,point,NA,249.221892387831
2 wk ahead cum death,38,North Dakota,point,NA,13.1234348417655
2 wk ahead cum death,39,Ohio,point,NA,722.706152302834
2 wk ahead cum death,40,Oklahoma,point,NA,184.308647252858
2 wk ahead cum death,41,Oregon,point,NA,106.597160249853
2 wk ahead cum death,42,Pennsylvania,point,NA,1593.70621385372
2 wk ahead cum death,72,Puerto Rico,point,NA,85.3204645499909
2 wk ahead cum death,44,Rhode Island,point,NA,191.95598045113
2 wk ahead cum death,45,South Carolina,point,NA,165.414843707198
2 wk ahead cum death,46,South Dakota,point,NA,48.4943470289556
2 wk ahead cum death,47,Tennessee,point,NA,195.716296243257
2 wk ahead cum death,48,Texas,point,NA,672.295723368013
2 wk ahead cum death,49,Utah,point,NA,28.7179803330153
2 wk ahead cum death,50,Vermont,point,NA,35.1106119426011
2 wk ahead cum death,51,Virginia,point,NA,382.86555881265
2 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.2710834265566
2 wk ahead cum death,53,Washington,point,NA,711.48936368903
2 wk ahead cum death,54,West Virginia,point,NA,12.8967595694048
2 wk ahead cum death,55,Wisconsin,point,NA,292.218330153537
2 wk ahead cum death,56,Wyoming,point,NA,1.36615569113683
3 day ahead cum death,01,Alabama,point,NA,138.197460521001
3 day ahead cum death,02,Alaska,point,NA,9.45940941008683
3 day ahead cum death,04,Arizona,point,NA,161.506289299247
3 day ahead cum death,05,Arkansas,point,NA,36.1689922132176
3 day ahead cum death,06,California,point,NA,1040.69462519045
3 day ahead cum death,08,Colorado,point,NA,390.38752934108
3 day ahead cum death,09,Connecticut,point,NA,1008.08478617271
3 day ahead cum death,10,Delaware,point,NA,51.6220261567446
3 day ahead cum death,11,District of Columbia,point,NA,83.6953446243497
3 day ahead cum death,12,Florida,point,NA,707.692202575055
3 day ahead cum death,13,Georgia,point,NA,638.41981984198
3 day ahead cum death,15,Hawaii,point,NA,9.57032948681256
3 day ahead cum death,16,Idaho,point,NA,40.1143850748445
3 day ahead cum death,17,Illinois,point,NA,1145.84443288807
3 day ahead cum death,18,Indiana,point,NA,503.313708343445
3 day ahead cum death,19,Iowa,point,NA,64.6483573418224
3 day ahead cum death,20,Kansas,point,NA,77.5044007182658
3 day ahead cum death,21,Kentucky,point,NA,138.015751629476
3 day ahead cum death,22,Louisiana,point,NA,1156.33633191843
3 day ahead cum death,23,Maine,point,NA,25.6473562057709
3 day ahead cum death,24,Maryland,point,NA,380.764963319346
3 day ahead cum death,25,Massachusetts,point,NA,1373.46351102561
3 day ahead cum death,26,Michigan,point,NA,2162.98118266156
3 day ahead cum death,27,Minnesota,point,NA,104.100616234186
3 day ahead cum death,28,Mississippi,point,NA,135.744294077691
3 day ahead cum death,29,Missouri,point,NA,166.506352716579
3 day ahead cum death,30,Montana,point,NA,7.26175326148363
3 day ahead cum death,31,Nebraska,point,NA,23.5111785762803
3 day ahead cum death,32,Nevada,point,NA,149.513634768839
3 day ahead cum death,33,New Hampshire,point,NA,36.1723608812547
3 day ahead cum death,34,New Jersey,point,NA,3822.94769151151
3 day ahead cum death,35,New Mexico,point,NA,41.3412405212991
3 day ahead cum death,36,New York,point,NA,13951.6217051999
3 day ahead cum death,37,North Carolina,point,NA,153.957359875961
3 day ahead cum death,38,North Dakota,point,NA,9.50843979943388
3 day ahead cum death,39,Ohio,point,NA,424.92981636294
3 day ahead cum death,40,Oklahoma,point,NA,136.348898206744
3 day ahead cum death,41,Oregon,point,NA,66.2711547058799
3 day ahead cum death,42,Pennsylvania,point,NA,953.735544721165
3 day ahead cum death,72,Puerto Rico,point,NA,58.0767207106199
3 day ahead cum death,44,Rhode Island,point,NA,98.968783448735
3 day ahead cum death,45,South Carolina,point,NA,119.173176757544
3 day ahead cum death,46,South Dakota,point,NA,9.39447703153014
3 day ahead cum death,47,Tennessee,point,NA,140.450910907322
3 day ahead cum death,48,Texas,point,NA,439.714899784931
3 day ahead cum death,49,Utah,point,NA,21.585193459688
3 day ahead cum death,50,Vermont,point,NA,30.2511738167858
3 day ahead cum death,51,Virginia,point,NA,233.634087921438
3 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.03399909239005
3 day ahead cum death,53,Washington,point,NA,591.572213127304
3 day ahead cum death,54,West Virginia,point,NA,10.4935855101966
3 day ahead cum death,55,Wisconsin,point,NA,207.059063402744
3 day ahead cum death,56,Wyoming,point,NA,1.04333736398282
3 wk ahead cum death,01,Alabama,point,NA,244.568658939811
3 wk ahead cum death,02,Alaska,point,NA,12.2192843560304
3 wk ahead cum death,04,Arizona,point,NA,269.452675607162
3 wk ahead cum death,05,Arkansas,point,NA,64.7174729428852
3 wk ahead cum death,06,California,point,NA,2066.11235492381
3 wk ahead cum death,08,Colorado,point,NA,845.830156571808
3 wk ahead cum death,09,Connecticut,point,NA,1754.37880152016
3 wk ahead cum death,10,Delaware,point,NA,83.1467831679881
3 wk ahead cum death,11,District of Columbia,point,NA,143.543245446614
3 wk ahead cum death,12,Florida,point,NA,1348.09207045633
3 wk ahead cum death,13,Georgia,point,NA,1042.29251812466
3 wk ahead cum death,15,Hawaii,point,NA,14.7010749469959
3 wk ahead cum death,16,Idaho,point,NA,45.4843509277745
3 wk ahead cum death,17,Illinois,point,NA,2307.77485785377
3 wk ahead cum death,18,Indiana,point,NA,810.876697491377
3 wk ahead cum death,19,Iowa,point,NA,142.543638455832
3 wk ahead cum death,20,Kansas,point,NA,110.361122738376
3 wk ahead cum death,21,Kentucky,point,NA,258.976152668958
3 wk ahead cum death,22,Louisiana,point,NA,1379.00975726262
3 wk ahead cum death,23,Maine,point,NA,39.5705296607929
3 wk ahead cum death,24,Maryland,point,NA,745.462039355013
3 wk ahead cum death,25,Massachusetts,point,NA,2899.99565145737
3 wk ahead cum death,26,Michigan,point,NA,3257.72412824359
3 wk ahead cum death,27,Minnesota,point,NA,237.759494193571
3 wk ahead cum death,28,Mississippi,point,NA,210.721105630298
3 wk ahead cum death,29,Missouri,point,NA,230.167922806638
3 wk ahead cum death,30,Montana,point,NA,8.84410182160958
3 wk ahead cum death,31,Nebraska,point,NA,46.1504908224714
3 wk ahead cum death,32,Nevada,point,NA,233.546508693497
3 wk ahead cum death,33,New Hampshire,point,NA,70.1720870040445
3 wk ahead cum death,34,New Jersey,point,NA,7532.90782671719
3 wk ahead cum death,35,New Mexico,point,NA,75.5772733174099
3 wk ahead cum death,36,New York,point,NA,23774.5836876965
3 wk ahead cum death,37,North Carolina,point,NA,280.462109844916
3 wk ahead cum death,38,North Dakota,point,NA,14.8641689325196
3 wk ahead cum death,39,Ohio,point,NA,852.877252831972
3 wk ahead cum death,40,Oklahoma,point,NA,201.360032232901
3 wk ahead cum death,41,Oregon,point,NA,126.183640272135
3 wk ahead cum death,42,Pennsylvania,point,NA,1791.01912237046
3 wk ahead cum death,72,Puerto Rico,point,NA,94.622177413546
3 wk ahead cum death,44,Rhode Island,point,NA,227.574784481895
3 wk ahead cum death,45,South Carolina,point,NA,180.111221798641
3 wk ahead cum death,46,South Dakota,point,NA,83.3630817492745
3 wk ahead cum death,47,Tennessee,point,NA,211.088087446751
3 wk ahead cum death,48,Texas,point,NA,745.159120249424
3 wk ahead cum death,49,Utah,point,NA,30.9736706833388
3 wk ahead cum death,50,Vermont,point,NA,36.3563586542655
3 wk ahead cum death,51,Virginia,point,NA,431.952152147733
3 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.36154146640712
3 wk ahead cum death,53,Washington,point,NA,741.213901154932
3 wk ahead cum death,54,West Virginia,point,NA,13.6987087322285
3 wk ahead cum death,55,Wisconsin,point,NA,316.420359645318
3 wk ahead cum death,56,Wyoming,point,NA,1.50168297062032
4 day ahead cum death,01,Alabama,point,NA,144.895943094356
4 day ahead cum death,02,Alaska,point,NA,9.6279072739774
4 day ahead cum death,04,Arizona,point,NA,167.720948457356
4 day ahead cum death,05,Arkansas,point,NA,37.3528667900176
4 day ahead cum death,06,California,point,NA,1100.78279905623
4 day ahead cum death,08,Colorado,point,NA,411.478765513183
4 day ahead cum death,09,Connecticut,point,NA,1054.81084077089
4 day ahead cum death,10,Delaware,point,NA,53.5180083838835
4 day ahead cum death,11,District of Columbia,point,NA,87.4614454841323
4 day ahead cum death,12,Florida,point,NA,744.653187707533
4 day ahead cum death,13,Georgia,point,NA,665.553555710268
4 day ahead cum death,15,Hawaii,point,NA,9.80181629383371
4 day ahead cum death,16,Idaho,point,NA,40.512660312598904
4 day ahead cum death,17,Illinois,point,NA,1210.76672608851
4 day ahead cum death,18,Indiana,point,NA,525.717254516011
4 day ahead cum death,19,Iowa,point,NA,68.5685456977477
4 day ahead cum death,20,Kansas,point,NA,79.7241491287726
4 day ahead cum death,21,Kentucky,point,NA,145.727728724388
4 day ahead cum death,22,Louisiana,point,NA,1172.58009469826
4 day ahead cum death,23,Maine,point,NA,26.285362509771
4 day ahead cum death,24,Maryland,point,NA,403.253463863547
4 day ahead cum death,25,Massachusetts,point,NA,1464.33464446633
4 day ahead cum death,26,Michigan,point,NA,2236.20749692723
4 day ahead cum death,27,Minnesota,point,NA,110.22521510899401
4 day ahead cum death,28,Mississippi,point,NA,140.439296403485
4 day ahead cum death,29,Missouri,point,NA,171.066092334158
4 day ahead cum death,30,Montana,point,NA,7.36786361999071
4 day ahead cum death,31,Nebraska,point,NA,24.7041789026241
4 day ahead cum death,32,Nevada,point,NA,155.229243578805
4 day ahead cum death,33,New Hampshire,point,NA,37.7328808519486
4 day ahead cum death,34,New Jersey,point,NA,4041.65385798686
4 day ahead cum death,35,New Mexico,point,NA,43.3224290921906
4 day ahead cum death,36,New York,point,NA,14688.3862411842
4 day ahead cum death,37,North Carolina,point,NA,161.880868529767
4 day ahead cum death,38,North Dakota,point,NA,9.73363497168559
4 day ahead cum death,39,Ohio,point,NA,445.565487983193
4 day ahead cum death,40,Oklahoma,point,NA,140.449950792147
4 day ahead cum death,41,Oregon,point,NA,69.2190860448823
4 day ahead cum death,42,Pennsylvania,point,NA,1010.54283879803
4 day ahead cum death,72,Puerto Rico,point,NA,60.4549512291304
4 day ahead cum death,44,Rhode Island,point,NA,105.790556603552
4 day ahead cum death,45,South Carolina,point,NA,123.530741640402
4 day ahead cum death,46,South Dakota,point,NA,10.9610679454344
4 day ahead cum death,47,Tennessee,point,NA,145.613673183364
4 day ahead cum death,48,Texas,point,NA,460.320604260765
4 day ahead cum death,49,Utah,point,NA,22.1984182124075
4 day ahead cum death,50,Vermont,point,NA,30.6781613980331
4 day ahead cum death,51,Virginia,point,NA,246.588820973952
4 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.04869018710426
4 day ahead cum death,53,Washington,point,NA,603.584377149254
4 day ahead cum death,54,West Virginia,point,NA,10.6797752560168
4 day ahead cum death,55,Wisconsin,point,NA,215.008547674288
4 day ahead cum death,56,Wyoming,point,NA,1.064469062416
4 wk ahead cum death,01,Alabama,point,NA,264.144443809844
4 wk ahead cum death,02,Alaska,point,NA,12.7208762634724
4 wk ahead cum death,04,Arizona,point,NA,293.121186352822
4 wk ahead cum death,05,Arkansas,point,NA,73.9777922885874
4 wk ahead cum death,06,California,point,NA,2275.19273546289
4 wk ahead cum death,08,Colorado,point,NA,977.917471350151
4 wk ahead cum death,09,Connecticut,point,NA,1885.7807793766
4 wk ahead cum death,10,Delaware,point,NA,89.1407442874611
4 wk ahead cum death,11,District of Columbia,point,NA,152.886011426075
4 wk ahead cum death,12,Florida,point,NA,1476.25946692791
4 wk ahead cum death,13,Georgia,point,NA,1108.46968305648
4 wk ahead cum death,15,Hawaii,point,NA,16.4031651665023
4 wk ahead cum death,16,Idaho,point,NA,46.2422659516331
4 wk ahead cum death,17,Illinois,point,NA,2553.21760671699
4 wk ahead cum death,18,Indiana,point,NA,859.006160248903
4 wk ahead cum death,19,Iowa,point,NA,160.789015848764
4 wk ahead cum death,20,Kansas,point,NA,115.736388191859
4 wk ahead cum death,21,Kentucky,point,NA,279.901817061292
4 wk ahead cum death,22,Louisiana,point,NA,1406.29752263932
4 wk ahead cum death,23,Maine,point,NA,43.5494637627032
4 wk ahead cum death,24,Maryland,point,NA,805.149278801951
4 wk ahead cum death,25,Massachusetts,point,NA,3202.09741195471
4 wk ahead cum death,26,Michigan,point,NA,3436.69987637469
4 wk ahead cum death,27,Minnesota,point,NA,281.060791076066
4 wk ahead cum death,28,Mississippi,point,NA,225.736209568939
4 wk ahead cum death,29,Missouri,point,NA,240.259085552689
4 wk ahead cum death,30,Montana,point,NA,9.06214761482874
4 wk ahead cum death,31,Nebraska,point,NA,50.4813661492477
4 wk ahead cum death,32,Nevada,point,NA,245.60522859169
4 wk ahead cum death,33,New Hampshire,point,NA,80.9621726544405
4 wk ahead cum death,34,New Jersey,point,NA,8205.0591265595
