location,target,type,quantile,forecast_date,target_end_date,value
41,1 wk ahead cum death,point,,2020-04-06,2020-04-11,42.4622514770195
42,1 wk ahead cum death,point,,2020-04-06,2020-04-11,335.990492431081
72,1 wk ahead cum death,point,,2020-04-06,2020-04-11,44.6480339739132
44,1 wk ahead cum death,point,,2020-04-06,2020-04-11,40.860755761321
45,1 wk ahead cum death,point,,2020-04-06,2020-04-11,79.0423637387358
46,1 wk ahead cum death,point,,2020-04-06,2020-04-11,5.46411318717187
47,1 wk ahead cum death,point,,2020-04-06,2020-04-11,84.3342837400709
48,1 wk ahead cum death,point,,2020-04-06,2020-04-11,268.39842165887404
49,1 wk ahead cum death,point,,2020-04-06,2020-04-11,13.554939666003499
50,1 wk ahead cum death,point,,2020-04-06,2020-04-11,30.6054034436175
51,1 wk ahead cum death,point,,2020-04-06,2020-04-11,113.540698814282
78,1 wk ahead cum death,point,,2020-04-06,2020-04-11,1.52816039164599
53,1 wk ahead cum death,point,,2020-04-06,2020-04-11,491.37039576891885
54,1 wk ahead cum death,point,,2020-04-06,2020-04-11,4.33421460975536
55,1 wk ahead cum death,point,,2020-04-06,2020-04-11,114.007507681389
56,1 wk ahead cum death,point,,2020-04-06,2020-04-11,4.71803060452512
01,2 wk ahead cum death,point,,2020-04-06,2020-04-18,147.124140128867
02,2 wk ahead cum death,point,,2020-04-06,2020-04-18,11.1637081686762
04,2 wk ahead cum death,point,,2020-04-06,2020-04-18,217.397141648867
05,2 wk ahead cum death,point,,2020-04-06,2020-04-18,26.35667441864049
06,2 wk ahead cum death,point,,2020-04-06,2020-04-18,1273.22700149814
08,2 wk ahead cum death,point,,2020-04-06,2020-04-18,522.142118240704
09,2 wk ahead cum death,point,,2020-04-06,2020-04-18,560.385057723175
10,2 wk ahead cum death,point,,2020-04-06,2020-04-18,47.53140534908749
11,2 wk ahead cum death,point,,2020-04-06,2020-04-18,89.99549395421921
12,2 wk ahead cum death,point,,2020-04-06,2020-04-18,767.00787687362
13,2 wk ahead cum death,point,,2020-04-06,2020-04-18,545.940566112629
15,2 wk ahead cum death,point,,2020-04-06,2020-04-18,9.94302484954542
16,2 wk ahead cum death,point,,2020-04-06,2020-04-18,30.810204608990396
17,2 wk ahead cum death,point,,2020-04-06,2020-04-18,1131.38397133585
18,2 wk ahead cum death,point,,2020-04-06,2020-04-18,488.655062247646
19,2 wk ahead cum death,point,,2020-04-06,2020-04-18,61.1368591329706
20,2 wk ahead cum death,point,,2020-04-06,2020-04-18,49.940846174045895
21,2 wk ahead cum death,point,,2020-04-06,2020-04-18,127.64323761107799
22,2 wk ahead cum death,point,,2020-04-06,2020-04-18,1082.70662455461
23,2 wk ahead cum death,point,,2020-04-06,2020-04-18,18.0980749657369
24,2 wk ahead cum death,point,,2020-04-06,2020-04-18,319.181578991313
25,2 wk ahead cum death,point,,2020-04-06,2020-04-18,878.8450019170932
26,2 wk ahead cum death,point,,2020-04-06,2020-04-18,1806.5411333511
27,2 wk ahead cum death,point,,2020-04-06,2020-04-18,63.37457437225039
28,2 wk ahead cum death,point,,2020-04-06,2020-04-18,88.8443824546039
29,2 wk ahead cum death,point,,2020-04-06,2020-04-18,78.69887187264949
30,2 wk ahead cum death,point,,2020-04-06,2020-04-18,11.693009710209699
31,2 wk ahead cum death,point,,2020-04-06,2020-04-18,28.83743871454589
32,2 wk ahead cum death,point,,2020-04-06,2020-04-18,127.25593564153799
33,2 wk ahead cum death,point,,2020-04-06,2020-04-18,29.9428583343312
34,2 wk ahead cum death,point,,2020-04-06,2020-04-18,3893.06883364549
35,2 wk ahead cum death,point,,2020-04-06,2020-04-18,50.6505519302575
36,2 wk ahead cum death,point,,2020-04-06,2020-04-18,15430.9110038971
37,2 wk ahead cum death,point,,2020-04-06,2020-04-18,107.32949582354999
38,2 wk ahead cum death,point,,2020-04-06,2020-04-18,7.07159496373752
39,2 wk ahead cum death,point,,2020-04-06,2020-04-18,374.117382354487
40,2 wk ahead cum death,point,,2020-04-06,2020-04-18,161.06199705332702
41,2 wk ahead cum death,point,,2020-04-06,2020-04-18,66.8532702566134
42,2 wk ahead cum death,point,,2020-04-06,2020-04-18,750.1860294517841
72,2 wk ahead cum death,point,,2020-04-06,2020-04-18,104.643679937805
44,2 wk ahead cum death,point,,2020-04-06,2020-04-18,73.16305626679159
45,2 wk ahead cum death,point,,2020-04-06,2020-04-18,144.835246372072
46,2 wk ahead cum death,point,,2020-04-06,2020-04-18,13.9985802215941
47,2 wk ahead cum death,point,,2020-04-06,2020-04-18,132.748598885293
48,2 wk ahead cum death,point,,2020-04-06,2020-04-18,514.903325880034
49,2 wk ahead cum death,point,,2020-04-06,2020-04-18,24.9434243556567
50,2 wk ahead cum death,point,,2020-04-06,2020-04-18,45.4572318466714
51,2 wk ahead cum death,point,,2020-04-06,2020-04-18,244.34291154118
78,2 wk ahead cum death,point,,2020-04-06,2020-04-18,2.75202910523018
53,2 wk ahead cum death,point,,2020-04-06,2020-04-18,718.8615878724901
54,2 wk ahead cum death,point,,2020-04-06,2020-04-18,7.666621107913692
55,2 wk ahead cum death,point,,2020-04-06,2020-04-18,180.57783847059798
56,2 wk ahead cum death,point,,2020-04-06,2020-04-18,14.268072635785101
01,3 wk ahead cum death,point,,2020-04-06,2020-04-25,235.64756716838002
02,3 wk ahead cum death,point,,2020-04-06,2020-04-25,15.8260802806618
04,3 wk ahead cum death,point,,2020-04-06,2020-04-25,367.94568575480906
05,3 wk ahead cum death,point,,2020-04-06,2020-04-25,34.0272267753526
06,3 wk ahead cum death,point,,2020-04-06,2020-04-25,2087.31815958294
08,3 wk ahead cum death,point,,2020-04-06,2020-04-25,885.5014358737401
09,3 wk ahead cum death,point,,2020-04-06,2020-04-25,900.2951725138989
10,3 wk ahead cum death,point,,2020-04-06,2020-04-25,86.36076055071942
11,3 wk ahead cum death,point,,2020-04-06,2020-04-25,164.70578422703002
12,3 wk ahead cum death,point,,2020-04-06,2020-04-25,1232.15051401374
13,3 wk ahead cum death,point,,2020-04-06,2020-04-25,808.657147935302
15,3 wk ahead cum death,point,,2020-04-06,2020-04-25,15.8919436292768
16,3 wk ahead cum death,point,,2020-04-06,2020-04-25,57.348059686264286
17,3 wk ahead cum death,point,,2020-04-06,2020-04-25,1933.92250800864
18,3 wk ahead cum death,point,,2020-04-06,2020-04-25,851.655303195012
19,3 wk ahead cum death,point,,2020-04-06,2020-04-25,102.083160261132
20,3 wk ahead cum death,point,,2020-04-06,2020-04-25,77.05708894554
21,3 wk ahead cum death,point,,2020-04-06,2020-04-25,202.28114773638802
22,3 wk ahead cum death,point,,2020-04-06,2020-04-25,1707.9605908701699
23,3 wk ahead cum death,point,,2020-04-06,2020-04-25,25.305420740305
24,3 wk ahead cum death,point,,2020-04-06,2020-04-25,602.605632295037
25,3 wk ahead cum death,point,,2020-04-06,2020-04-25,1409.4600740306796
26,3 wk ahead cum death,point,,2020-04-06,2020-04-25,2893.70621145544
27,3 wk ahead cum death,point,,2020-04-06,2020-04-25,90.33993348182241
28,3 wk ahead cum death,point,,2020-04-06,2020-04-25,130.056252616622
29,3 wk ahead cum death,point,,2020-04-06,2020-04-25,109.95416506645
30,3 wk ahead cum death,point,,2020-04-06,2020-04-25,16.8849407940011
31,3 wk ahead cum death,point,,2020-04-06,2020-04-25,52.8966481124998
32,3 wk ahead cum death,point,,2020-04-06,2020-04-25,193.886953158624
33,3 wk ahead cum death,point,,2020-04-06,2020-04-25,53.041487049201706
34,3 wk ahead cum death,point,,2020-04-06,2020-04-25,6560.4513242368885
35,3 wk ahead cum death,point,,2020-04-06,2020-04-25,98.66746712251751
36,3 wk ahead cum death,point,,2020-04-06,2020-04-25,23255.497027099504
37,3 wk ahead cum death,point,,2020-04-06,2020-04-25,169.92210679931299
38,3 wk ahead cum death,point,,2020-04-06,2020-04-25,11.063560206245501
39,3 wk ahead cum death,point,,2020-04-06,2020-04-25,607.616848873403
40,3 wk ahead cum death,point,,2020-04-06,2020-04-25,286.884626144839
41,3 wk ahead cum death,point,,2020-04-06,2020-04-25,97.01347287766993
42,3 wk ahead cum death,point,,2020-04-06,2020-04-25,1417.5213513462195
72,3 wk ahead cum death,point,,2020-04-06,2020-04-25,217.680007265172
44,3 wk ahead cum death,point,,2020-04-06,2020-04-25,125.533094415008
45,3 wk ahead cum death,point,,2020-04-06,2020-04-25,241.066159937725
46,3 wk ahead cum death,point,,2020-04-06,2020-04-25,29.0558374908225
47,3 wk ahead cum death,point,,2020-04-06,2020-04-25,192.161007343354
48,3 wk ahead cum death,point,,2020-04-06,2020-04-25,865.907828697366
49,3 wk ahead cum death,point,,2020-04-06,2020-04-25,42.2903430478972
50,3 wk ahead cum death,point,,2020-04-06,2020-04-25,66.53215319235039
51,3 wk ahead cum death,point,,2020-04-06,2020-04-25,460.220950712256
78,3 wk ahead cum death,point,,2020-04-06,2020-04-25,4.60936062319071
53,3 wk ahead cum death,point,,2020-04-06,2020-04-25,974.5827839243648
54,3 wk ahead cum death,point,,2020-04-06,2020-04-25,13.622655023512499
55,3 wk ahead cum death,point,,2020-04-06,2020-04-25,264.528564452481
56,3 wk ahead cum death,point,,2020-04-06,2020-04-25,26.957263034763397
01,4 wk ahead cum death,point,,2020-04-06,2020-05-02,349.282368273102
02,4 wk ahead cum death,point,,2020-04-06,2020-05-02,21.802965768470997
04,4 wk ahead cum death,point,,2020-04-06,2020-05-02,564.776682819969
05,4 wk ahead cum death,point,,2020-04-06,2020-05-02,43.0214720016304
06,4 wk ahead cum death,point,,2020-04-06,2020-05-02,3045.92846027817
08,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1337.19674035974
09,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1350.55715939347
10,4 wk ahead cum death,point,,2020-04-06,2020-05-02,140.713287642374
11,4 wk ahead cum death,point,,2020-04-06,2020-05-02,266.231235666273
12,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1804.07344782974
13,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1101.1216500052
15,4 wk ahead cum death,point,,2020-04-06,2020-05-02,24.453987450317197
16,4 wk ahead cum death,point,,2020-04-06,2020-05-02,93.3271449291316
17,4 wk ahead cum death,point,,2020-04-06,2020-05-02,2897.30381235648
18,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1350.43691955852
19,4 wk ahead cum death,point,,2020-04-06,2020-05-02,154.263801113524
20,4 wk ahead cum death,point,,2020-04-06,2020-05-02,111.10344997805099
21,4 wk ahead cum death,point,,2020-04-06,2020-05-02,294.752842389077
22,4 wk ahead cum death,point,,2020-04-06,2020-05-02,2549.24487286969
23,4 wk ahead cum death,point,,2020-04-06,2020-05-02,33.8653522378376
24,4 wk ahead cum death,point,,2020-04-06,2020-05-02,990.308323258098
25,4 wk ahead cum death,point,,2020-04-06,2020-05-02,2006.5304620463198
26,4 wk ahead cum death,point,,2020-04-06,2020-05-02,4278.76457962429
27,4 wk ahead cum death,point,,2020-04-06,2020-05-02,120.26005402177499
28,4 wk ahead cum death,point,,2020-04-06,2020-05-02,178.513301694999
29,4 wk ahead cum death,point,,2020-04-06,2020-05-02,146.368743252343
30,4 wk ahead cum death,point,,2020-04-06,2020-05-02,23.36472386352089
31,4 wk ahead cum death,point,,2020-04-06,2020-05-02,87.030326632797
32,4 wk ahead cum death,point,,2020-04-06,2020-05-02,274.406882029438
33,4 wk ahead cum death,point,,2020-04-06,2020-05-02,85.20745882847551
34,4 wk ahead cum death,point,,2020-04-06,2020-05-02,9758.732793600073
35,4 wk ahead cum death,point,,2020-04-06,2020-05-02,174.321751202243
36,4 wk ahead cum death,point,,2020-04-06,2020-05-02,31352.2295226339
37,4 wk ahead cum death,point,,2020-04-06,2020-05-02,243.97936443034698
38,4 wk ahead cum death,point,,2020-04-06,2020-05-02,16.30138678776
39,4 wk ahead cum death,point,,2020-04-06,2020-05-02,908.4366049621119
40,4 wk ahead cum death,point,,2020-04-06,2020-05-02,460.988516879801
41,4 wk ahead cum death,point,,2020-04-06,2020-05-02,133.135264907432
42,4 wk ahead cum death,point,,2020-04-06,2020-05-02,2396.5916047156697
72,4 wk ahead cum death,point,,2020-04-06,2020-05-02,395.333793920812
44,4 wk ahead cum death,point,,2020-04-06,2020-05-02,198.017785099281
45,4 wk ahead cum death,point,,2020-04-06,2020-05-02,360.171270724991
46,4 wk ahead cum death,point,,2020-04-06,2020-05-02,50.384423970985296
47,4 wk ahead cum death,point,,2020-04-06,2020-05-02,257.053772392073
48,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1307.68431531594
49,4 wk ahead cum death,point,,2020-04-06,2020-05-02,64.365674286914
50,4 wk ahead cum death,point,,2020-04-06,2020-05-02,92.5232511857086
51,4 wk ahead cum death,point,,2020-04-06,2020-05-02,745.394020099012
78,4 wk ahead cum death,point,,2020-04-06,2020-05-02,7.06728710803387
53,4 wk ahead cum death,point,,2020-04-06,2020-05-02,1248.3606614958
54,4 wk ahead cum death,point,,2020-04-06,2020-05-02,22.6151766439172
55,4 wk ahead cum death,point,,2020-04-06,2020-05-02,363.346829181679
56,4 wk ahead cum death,point,,2020-04-06,2020-05-02,44.03358136074061
01,5 wk ahead cum death,point,,2020-04-06,2020-05-09,485.877524341499
02,5 wk ahead cum death,point,,2020-04-06,2020-05-09,28.267754800227603
04,5 wk ahead cum death,point,,2020-04-06,2020-05-09,798.803889549888
05,5 wk ahead cum death,point,,2020-04-06,2020-05-09,53.27827979756061
06,5 wk ahead cum death,point,,2020-04-06,2020-05-09,4180.2560055259
08,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1837.8251726464896
09,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1869.5869186231798
10,5 wk ahead cum death,point,,2020-04-06,2020-05-09,212.54521297388
11,5 wk ahead cum death,point,,2020-04-06,2020-05-09,387.999090203157
12,5 wk ahead cum death,point,,2020-04-06,2020-05-09,2408.95338732749
13,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1414.62065688976
15,5 wk ahead cum death,point,,2020-04-06,2020-05-09,34.1929557561618
16,5 wk ahead cum death,point,,2020-04-06,2020-05-09,142.147009379348
17,5 wk ahead cum death,point,,2020-04-06,2020-05-09,3974.77299452091
18,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1899.33529365443
19,5 wk ahead cum death,point,,2020-04-06,2020-05-09,213.72039244919102
20,5 wk ahead cum death,point,,2020-04-06,2020-05-09,153.656858315546
21,5 wk ahead cum death,point,,2020-04-06,2020-05-09,397.46584065299896
22,5 wk ahead cum death,point,,2020-04-06,2020-05-09,3465.88240130996
23,5 wk ahead cum death,point,,2020-04-06,2020-05-09,43.7391908347909
24,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1457.7483902191
25,5 wk ahead cum death,point,,2020-04-06,2020-05-09,2693.71752055428
26,5 wk ahead cum death,point,,2020-04-06,2020-05-09,5911.907813372281
27,5 wk ahead cum death,point,,2020-04-06,2020-05-09,149.684449622322
28,5 wk ahead cum death,point,,2020-04-06,2020-05-09,235.312661619271
29,5 wk ahead cum death,point,,2020-04-06,2020-05-09,191.91224182614
30,5 wk ahead cum death,point,,2020-04-06,2020-05-09,30.292112547611197
31,5 wk ahead cum death,point,,2020-04-06,2020-05-09,131.05248328291
32,5 wk ahead cum death,point,,2020-04-06,2020-05-09,359.4199769894201
33,5 wk ahead cum death,point,,2020-04-06,2020-05-09,123.44766374910101
34,5 wk ahead cum death,point,,2020-04-06,2020-05-09,13251.0826959002
35,5 wk ahead cum death,point,,2020-04-06,2020-05-09,266.84623488560396
36,5 wk ahead cum death,point,,2020-04-06,2020-05-09,39799.087449201405
37,5 wk ahead cum death,point,,2020-04-06,2020-05-09,332.633532056054
38,5 wk ahead cum death,point,,2020-04-06,2020-05-09,22.740664337859396
39,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1241.27915236839
40,5 wk ahead cum death,point,,2020-04-06,2020-05-09,665.017104901346
41,5 wk ahead cum death,point,,2020-04-06,2020-05-09,169.765881620219
42,5 wk ahead cum death,point,,2020-04-06,2020-05-09,3548.07166271285
72,5 wk ahead cum death,point,,2020-04-06,2020-05-09,629.213339208971
44,5 wk ahead cum death,point,,2020-04-06,2020-05-09,280.07528285502497
45,5 wk ahead cum death,point,,2020-04-06,2020-05-09,502.97705896462304
46,5 wk ahead cum death,point,,2020-04-06,2020-05-09,77.18761113160491
47,5 wk ahead cum death,point,,2020-04-06,2020-05-09,327.776693634968
48,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1824.95727572012
49,5 wk ahead cum death,point,,2020-04-06,2020-05-09,89.1859744183739
50,5 wk ahead cum death,point,,2020-04-06,2020-05-09,122.83827399742901
51,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1085.39515733264
78,5 wk ahead cum death,point,,2020-04-06,2020-05-09,9.59667265371289
53,5 wk ahead cum death,point,,2020-04-06,2020-05-09,1517.76065946775
54,5 wk ahead cum death,point,,2020-04-06,2020-05-09,34.100384445390304
55,5 wk ahead cum death,point,,2020-04-06,2020-05-09,474.32475335987687
56,5 wk ahead cum death,point,,2020-04-06,2020-05-09,64.83304437282389
01,6 wk ahead cum death,point,,2020-04-06,2020-05-16,616.427462708741
02,6 wk ahead cum death,point,,2020-04-06,2020-05-16,35.9362088268819
04,6 wk ahead cum death,point,,2020-04-06,2020-05-16,1054.87148367777
05,6 wk ahead cum death,point,,2020-04-06,2020-05-16,62.8837209607189
06,6 wk ahead cum death,point,,2020-04-06,2020-05-16,5376.274722271421
08,6 wk ahead cum death,point,,2020-04-06,2020-05-16,2379.808577403
09,6 wk ahead cum death,point,,2020-04-06,2020-05-16,2437.0834548151897
10,6 wk ahead cum death,point,,2020-04-06,2020-05-16,298.585317472281
11,6 wk ahead cum death,point,,2020-04-06,2020-05-16,517.862612968656
12,6 wk ahead cum death,point,,2020-04-06,2020-05-16,3069.8420069022804
13,6 wk ahead cum death,point,,2020-04-06,2020-05-16,1710.24615710647
15,6 wk ahead cum death,point,,2020-04-06,2020-05-16,44.4435291090639
16,6 wk ahead cum death,point,,2020-04-06,2020-05-16,198.54600168552898
17,6 wk ahead cum death,point,,2020-04-06,2020-05-16,5078.95490373842
18,6 wk ahead cum death,point,,2020-04-06,2020-05-16,2557.60071774409
19,6 wk ahead cum death,point,,2020-04-06,2020-05-16,278.54099375991797
20,6 wk ahead cum death,point,,2020-04-06,2020-05-16,197.94558863133201
21,6 wk ahead cum death,point,,2020-04-06,2020-05-16,507.729264696298
22,6 wk ahead cum death,point,,2020-04-06,2020-05-16,4638.5840457948
23,6 wk ahead cum death,point,,2020-04-06,2020-05-16,52.868102046324
24,6 wk ahead cum death,point,,2020-04-06,2020-05-16,1974.08661928198
25,6 wk ahead cum death,point,,2020-04-06,2020-05-16,3397.1129265548493
26,6 wk ahead cum death,point,,2020-04-06,2020-05-16,7684.656823644591
27,6 wk ahead cum death,point,,2020-04-06,2020-05-16,180.195381679761
28,6 wk ahead cum death,point,,2020-04-06,2020-05-16,299.463624317151
29,6 wk ahead cum death,point,,2020-04-06,2020-05-16,236.325378341544
30,6 wk ahead cum death,point,,2020-04-06,2020-05-16,37.1769801872928
31,6 wk ahead cum death,point,,2020-04-06,2020-05-16,181.171919139861
32,6 wk ahead cum death,point,,2020-04-06,2020-05-16,439.95478416765405
33,6 wk ahead cum death,point,,2020-04-06,2020-05-16,166.924304856089
34,6 wk ahead cum death,point,,2020-04-06,2020-05-16,16615.1614261719
35,6 wk ahead cum death,point,,2020-04-06,2020-05-16,380.082021610706
36,6 wk ahead cum death,point,,2020-04-06,2020-05-16,48264.3559401909
37,6 wk ahead cum death,point,,2020-04-06,2020-05-16,417.089989893888
38,6 wk ahead cum death,point,,2020-04-06,2020-05-16,29.260521102693
39,6 wk ahead cum death,point,,2020-04-06,2020-05-16,1582.9333382301002
40,6 wk ahead cum death,point,,2020-04-06,2020-05-16,907.074380202841
41,6 wk ahead cum death,point,,2020-04-06,2020-05-16,206.537366575151
42,6 wk ahead cum death,point,,2020-04-06,2020-05-16,4789.72694050693
72,6 wk ahead cum death,point,,2020-04-06,2020-05-16,920.019165556604
44,6 wk ahead cum death,point,,2020-04-06,2020-05-16,374.63501496957497
45,6 wk ahead cum death,point,,2020-04-06,2020-05-16,651.2447176351291
46,6 wk ahead cum death,point,,2020-04-06,2020-05-16,109.632720464662
47,6 wk ahead cum death,point,,2020-04-06,2020-05-16,401.4173253661151
48,6 wk ahead cum death,point,,2020-04-06,2020-05-16,2354.97025618831
49,6 wk ahead cum death,point,,2020-04-06,2020-05-16,116.22250489314301
50,6 wk ahead cum death,point,,2020-04-06,2020-05-16,156.849393163529
51,6 wk ahead cum death,point,,2020-04-06,2020-05-16,1477.859448733
78,6 wk ahead cum death,point,,2020-04-06,2020-05-16,12.359552184922302
53,6 wk ahead cum death,point,,2020-04-06,2020-05-16,1755.3814609611902
54,6 wk ahead cum death,point,,2020-04-06,2020-05-16,46.77222006402761
55,6 wk ahead cum death,point,,2020-04-06,2020-05-16,585.808218814153
56,6 wk ahead cum death,point,,2020-04-06,2020-05-16,87.4034777081995
01,7 wk ahead cum death,point,,2020-04-06,2020-05-23,751.43172246731
02,7 wk ahead cum death,point,,2020-04-06,2020-05-23,43.6227735803327
04,7 wk ahead cum death,point,,2020-04-06,2020-05-23,1297.26447176285
05,7 wk ahead cum death,point,,2020-04-06,2020-05-23,73.2605146923084
06,7 wk ahead cum death,point,,2020-04-06,2020-05-23,6556.85059096123
08,7 wk ahead cum death,point,,2020-04-06,2020-05-23,2897.8434593025604
09,7 wk ahead cum death,point,,2020-04-06,2020-05-23,2922.7239967652504
10,7 wk ahead cum death,point,,2020-04-06,2020-05-23,385.09675192719396
11,7 wk ahead cum death,point,,2020-04-06,2020-05-23,644.2409005570449
12,7 wk ahead cum death,point,,2020-04-06,2020-05-23,3729.1540915904798
13,7 wk ahead cum death,point,,2020-04-06,2020-05-23,2007.1715631362
15,7 wk ahead cum death,point,,2020-04-06,2020-05-23,55.9820838149996
16,7 wk ahead cum death,point,,2020-04-06,2020-05-23,254.801279694094
17,7 wk ahead cum death,point,,2020-04-06,2020-05-23,6294.56929109331
18,7 wk ahead cum death,point,,2020-04-06,2020-05-23,3236.8505773779198
19,7 wk ahead cum death,point,,2020-04-06,2020-05-23,349.317101203583
20,7 wk ahead cum death,point,,2020-04-06,2020-05-23,244.73381161154398
21,7 wk ahead cum death,point,,2020-04-06,2020-05-23,611.9992453737227
22,7 wk ahead cum death,point,,2020-04-06,2020-05-23,5597.06094647624
23,7 wk ahead cum death,point,,2020-04-06,2020-05-23,62.3256122691296
24,7 wk ahead cum death,point,,2020-04-06,2020-05-23,2524.2051882111
25,7 wk ahead cum death,point,,2020-04-06,2020-05-23,4041.92066663807
26,7 wk ahead cum death,point,,2020-04-06,2020-05-23,9353.877223570793
27,7 wk ahead cum death,point,,2020-04-06,2020-05-23,212.74150599540798
28,7 wk ahead cum death,point,,2020-04-06,2020-05-23,356.900287525868
29,7 wk ahead cum death,point,,2020-04-06,2020-05-23,283.179157518108
30,7 wk ahead cum death,point,,2020-04-06,2020-05-23,43.7725806371342
31,7 wk ahead cum death,point,,2020-04-06,2020-05-23,242.470290538361
32,7 wk ahead cum death,point,,2020-04-06,2020-05-23,519.308374234301
33,7 wk ahead cum death,point,,2020-04-06,2020-05-23,211.972655506366
34,7 wk ahead cum death,point,,2020-04-06,2020-05-23,19504.3860786746
35,7 wk ahead cum death,point,,2020-04-06,2020-05-23,496.597160384755
36,7 wk ahead cum death,point,,2020-04-06,2020-05-23,55382.2767418851
37,7 wk ahead cum death,point,,2020-04-06,2020-05-23,503.14711056411903
38,7 wk ahead cum death,point,,2020-04-06,2020-05-23,35.3911128655193
39,7 wk ahead cum death,point,,2020-04-06,2020-05-23,1968.4555317689608
40,7 wk ahead cum death,point,,2020-04-06,2020-05-23,1173.6948628651
41,7 wk ahead cum death,point,,2020-04-06,2020-05-23,238.79764296911802
42,7 wk ahead cum death,point,,2020-04-06,2020-05-23,6002.088479121279
72,7 wk ahead cum death,point,,2020-04-06,2020-05-23,1238.72665448036
44,7 wk ahead cum death,point,,2020-04-06,2020-05-23,469.445714575996
45,7 wk ahead cum death,point,,2020-04-06,2020-05-23,817.0767791923648
46,7 wk ahead cum death,point,,2020-04-06,2020-05-23,146.979000322439
47,7 wk ahead cum death,point,,2020-04-06,2020-05-23,463.829527941363
48,7 wk ahead cum death,point,,2020-04-06,2020-05-23,2938.63332199209
49,7 wk ahead cum death,point,,2020-04-06,2020-05-23,145.921543599485
50,7 wk ahead cum death,point,,2020-04-06,2020-05-23,191.158774406753
51,7 wk ahead cum death,point,,2020-04-06,2020-05-23,1882.57508918637
78,7 wk ahead cum death,point,,2020-04-06,2020-05-23,15.1168955950384
53,7 wk ahead cum death,point,,2020-04-06,2020-05-23,2002.85973607923
54,7 wk ahead cum death,point,,2020-04-06,2020-05-23,60.103993543480904
