target,location,location_name,type,quantile,value
1 wk ahead cum death,08,Colorado,point,NA,274.030768677912
1 wk ahead cum death,09,Connecticut,point,NA,322.900958622515
1 wk ahead cum death,10,Delaware,point,NA,24.4571916886154
1 wk ahead cum death,11,District of Columbia,point,NA,43.4199166196154
1 wk ahead cum death,12,Florida,point,NA,419.082045794427
1 wk ahead cum death,13,Georgia,point,NA,341.624783952717
1 wk ahead cum death,15,Hawaii,point,NA,5.78957097885054
1 wk ahead cum death,16,Idaho,point,NA,16.2106019671753
1 wk ahead cum death,17,Illinois,point,NA,576.529506182531
1 wk ahead cum death,18,Indiana,point,NA,251.899582995013
1 wk ahead cum death,19,Iowa,point,NA,32.4134735989866
1 wk ahead cum death,20,Kansas,point,NA,31.7338361526045
1 wk ahead cum death,21,Kentucky,point,NA,74.7420310421828
1 wk ahead cum death,22,Louisiana,point,NA,676.888896152985
1 wk ahead cum death,23,Maine,point,NA,12.9268240250765
1 wk ahead cum death,24,Maryland,point,NA,146.788803874391
1 wk ahead cum death,25,Massachusetts,point,NA,468.530925869164
1 wk ahead cum death,26,Michigan,point,NA,1031.33800043036
1 wk ahead cum death,27,Minnesota,point,NA,42.4619648566411
1 wk ahead cum death,28,Mississippi,point,NA,60.0582492316664
1 wk ahead cum death,29,Missouri,point,NA,56.7008272011224
1 wk ahead cum death,30,Montana,point,NA,7.96209231753085
1 wk ahead cum death,31,Nebraska,point,NA,14.3130328697323
1 wk ahead cum death,32,Nevada,point,NA,76.3672267268499
1 wk ahead cum death,33,New Hampshire,point,NA,15.4400705792427
1 wk ahead cum death,34,New Jersey,point,NA,1990.89767043918
1 wk ahead cum death,35,New Mexico,point,NA,23.2453515281777
1 wk ahead cum death,36,New York,point,NA,8579.19342940744
1 wk ahead cum death,37,North Carolina,point,NA,63.4402301113178
1 wk ahead cum death,38,North Dakota,point,NA,4.3615426178599
1 wk ahead cum death,39,Ohio,point,NA,209.228738233748
1 wk ahead cum death,40,Oklahoma,point,NA,83.7446289426286
1 wk ahead cum death,41,Oregon,point,NA,42.4622514770195
1 wk ahead cum death,42,Pennsylvania,point,NA,335.990492431081
1 wk ahead cum death,72,Puerto Rico,point,NA,44.6480339739132
1 wk ahead cum death,44,Rhode Island,point,NA,40.860755761321
1 wk ahead cum death,45,South Carolina,point,NA,79.0423637387358
1 wk ahead cum death,46,South Dakota,point,NA,5.46411318717187
1 wk ahead cum death,47,Tennessee,point,NA,84.3342837400709
1 wk ahead cum death,48,Texas,point,NA,268.398421658874
1 wk ahead cum death,49,Utah,point,NA,13.5549396660035
1 wk ahead cum death,50,Vermont,point,NA,30.6054034436175
1 wk ahead cum death,51,Virginia,point,NA,113.540698814282
1 wk ahead cum death,NA,Virgin Islands,point,NA,1.52816039164599
1 wk ahead cum death,53,Washington,point,NA,491.370395768919
1 wk ahead cum death,54,West Virginia,point,NA,4.33421460975536
1 wk ahead cum death,55,Wisconsin,point,NA,114.007507681389
1 wk ahead cum death,56,Wyoming,point,NA,4.71803060452512
2 day ahead cum,01,Alabama,point,NA,61.4114896493925
2 day ahead cum,02,Alaska,point,NA,6.67120474502378
2 day ahead cum,04,Arizona,point,NA,86.8091657390433
2 day ahead cum,05,Arkansas,point,NA,17.717453790445
2 day ahead cum,06,California,point,NA,490.551440745237
2 day ahead cum,08,Colorado,point,NA,198.629319855692
2 day ahead cum,09,Connecticut,point,NA,248.100394989265
2 day ahead cum,10,Delaware,point,NA,18.2225041438512
2 day ahead cum,11,District of Columbia,point,NA,30.8010928640284
2 day ahead cum,12,Florida,point,NA,309.738153460767
2 day ahead cum,13,Georgia,point,NA,271.160855237426
2 day ahead cum,15,Hawaii,point,NA,4.67081691674262
2 day ahead cum,16,Idaho,point,NA,12.4686957731678
2 day ahead cum,17,Illinois,point,NA,405.583030527875
2 day ahead cum,18,Indiana,point,NA,180.526109841083
2 day ahead cum,19,Iowa,point,NA,24.0395863507936
2 day ahead cum,20,Kansas,point,NA,26.1419427073692
2 day ahead cum,21,Kentucky,point,NA,58.0778077018355
2 day ahead cum,22,Louisiana,point,NA,562.836778831128
2 day ahead cum,23,Maine,point,NA,11.1976912691998
2 day ahead cum,24,Maryland,point,NA,100.183629456379
2 day ahead cum,25,Massachusetts,point,NA,336.821928567076
2 day ahead cum,26,Michigan,point,NA,798.24231706887
2 day ahead cum,27,Minnesota,point,NA,35.1983173796994
2 day ahead cum,28,Mississippi,point,NA,50.542508439933
2 day ahead cum,29,Missouri,point,NA,49.3766948168858
2 day ahead cum,30,Montana,point,NA,6.80356453256542
2 day ahead cum,31,Nebraska,point,NA,10.4732846262396
2 day ahead cum,32,Nevada,point,NA,59.6745988174746
2 day ahead cum,33,New Hampshire,point,NA,11.6314325966477
2 day ahead cum,34,New Jersey,point,NA,1395.36530227591
2 day ahead cum,35,New Mexico,point,NA,16.4847446586947
2 day ahead cum,36,New York,point,NA,6167.74484415604
2 day ahead cum,37,North Carolina,point,NA,49.3067857051298
2 day ahead cum,38,North Dakota,point,NA,3.50645083712518
2 day ahead cum,39,Ohio,point,NA,159.015871311194
2 day ahead cum,40,Oklahoma,point,NA,61.9825063875474
2 day ahead cum,41,Oregon,point,NA,33.9122637478627
2 day ahead cum,42,Pennsylvania,point,NA,228.719881520502
2 day ahead cum,72,Puerto Rico,point,NA,29.6759498971367
2 day ahead cum,44,Rhode Island,point,NA,31.6445101583035
2 day ahead cum,45,South Carolina,point,NA,59.2465662269861
2 day ahead cum,46,South Dakota,point,NA,3.26550337533948
2 day ahead cum,47,Tennessee,point,NA,67.3961580669955
2 day ahead cum,48,Texas,point,NA,194.063388657202
2 day ahead cum,49,Utah,point,NA,10.3111437545442
2 day ahead cum,50,Vermont,point,NA,25.6997369264576
2 day ahead cum,51,Virginia,point,NA,77.8186278709699
2 day ahead cum,NA,Virgin Islands,point,NA,1.17324183086509
2 day ahead cum,53,Washington,point,NA,408.488048833608
2 day ahead cum,54,West Virginia,point,NA,3.45123151073435
2 day ahead cum,55,Wisconsin,point,NA,92.2476109774057
2 day ahead cum,56,Wyoming,point,NA,1.85660531929921
2 wk ahead cum death,01,Alabama,point,NA,147.124140128867
2 wk ahead cum death,02,Alaska,point,NA,11.1637081686762
2 wk ahead cum death,04,Arizona,point,NA,217.397141648867
2 wk ahead cum death,05,Arkansas,point,NA,26.3566744186405
2 wk ahead cum death,06,California,point,NA,1273.22700149814
2 wk ahead cum death,08,Colorado,point,NA,522.142118240704
2 wk ahead cum death,09,Connecticut,point,NA,560.385057723175
2 wk ahead cum death,10,Delaware,point,NA,47.5314053490875
2 wk ahead cum death,11,District of Columbia,point,NA,89.9954939542192
2 wk ahead cum death,12,Florida,point,NA,767.00787687362
2 wk ahead cum death,13,Georgia,point,NA,545.940566112629
2 wk ahead cum death,15,Hawaii,point,NA,9.94302484954542
2 wk ahead cum death,16,Idaho,point,NA,30.8102046089904
2 wk ahead cum death,17,Illinois,point,NA,1131.38397133585
2 wk ahead cum death,18,Indiana,point,NA,488.655062247646
2 wk ahead cum death,19,Iowa,point,NA,61.1368591329706
2 wk ahead cum death,20,Kansas,point,NA,49.9408461740459
2 wk ahead cum death,21,Kentucky,point,NA,127.643237611078
2 wk ahead cum death,22,Louisiana,point,NA,1082.70662455461
2 wk ahead cum death,23,Maine,point,NA,18.0980749657369
2 wk ahead cum death,24,Maryland,point,NA,319.181578991313
2 wk ahead cum death,25,Massachusetts,point,NA,878.845001917093
2 wk ahead cum death,26,Michigan,point,NA,1806.5411333511
2 wk ahead cum death,27,Minnesota,point,NA,63.3745743722504
2 wk ahead cum death,28,Mississippi,point,NA,88.8443824546039
2 wk ahead cum death,29,Missouri,point,NA,78.6988718726495
2 wk ahead cum death,30,Montana,point,NA,11.6930097102097
2 wk ahead cum death,31,Nebraska,point,NA,28.8374387145459
2 wk ahead cum death,32,Nevada,point,NA,127.255935641538
2 wk ahead cum death,33,New Hampshire,point,NA,29.9428583343312
2 wk ahead cum death,34,New Jersey,point,NA,3893.06883364549
2 wk ahead cum death,35,New Mexico,point,NA,50.6505519302575
2 wk ahead cum death,36,New York,point,NA,15430.9110038971
2 wk ahead cum death,37,North Carolina,point,NA,107.32949582355
2 wk ahead cum death,38,North Dakota,point,NA,7.07159496373752
2 wk ahead cum death,39,Ohio,point,NA,374.117382354487
2 wk ahead cum death,40,Oklahoma,point,NA,161.061997053327
2 wk ahead cum death,41,Oregon,point,NA,66.8532702566134
2 wk ahead cum death,42,Pennsylvania,point,NA,750.186029451784
2 wk ahead cum death,72,Puerto Rico,point,NA,104.643679937805
2 wk ahead cum death,44,Rhode Island,point,NA,73.1630562667916
2 wk ahead cum death,45,South Carolina,point,NA,144.835246372072
2 wk ahead cum death,46,South Dakota,point,NA,13.9985802215941
2 wk ahead cum death,47,Tennessee,point,NA,132.748598885293
2 wk ahead cum death,48,Texas,point,NA,514.903325880034
2 wk ahead cum death,49,Utah,point,NA,24.9434243556567
2 wk ahead cum death,50,Vermont,point,NA,45.4572318466714
2 wk ahead cum death,51,Virginia,point,NA,244.34291154118
2 wk ahead cum death,NA,Virgin Islands,point,NA,2.75202910523018
2 wk ahead cum death,53,Washington,point,NA,718.86158787249
2 wk ahead cum death,54,West Virginia,point,NA,7.66662110791369
2 wk ahead cum death,55,Wisconsin,point,NA,180.577838470598
2 wk ahead cum death,56,Wyoming,point,NA,14.2680726357851
3 day ahead cum,01,Alabama,point,NA,67.5509808910775
3 day ahead cum,02,Alaska,point,NA,6.99656124782192
3 day ahead cum,04,Arizona,point,NA,95.7831476740407
3 day ahead cum,05,Arkansas,point,NA,18.455794161986
3 day ahead cum,06,California,point,NA,547.063809627304
3 day ahead cum,08,Colorado,point,NA,222.206881366261
3 day ahead cum,09,Connecticut,point,NA,272.030842251082
3 day ahead cum,10,Delaware,point,NA,20.1053547443896
3 day ahead cum,11,District of Columbia,point,NA,34.5850952060483
3 day ahead cum,12,Florida,point,NA,343.292846248044
3 day ahead cum,13,Georgia,point,NA,293.518100985952
3 day ahead cum,15,Hawaii,point,NA,5.02043094955126
3 day ahead cum,16,Idaho,point,NA,13.5754492255023
3 day ahead cum,17,Illinois,point,NA,456.523279927833
3 day ahead cum,18,Indiana,point,NA,202.343162910049
3 day ahead cum,19,Iowa,point,NA,26.5412421825193
3 day ahead cum,20,Kansas,point,NA,27.8043690985483
3 day ahead cum,21,Kentucky,point,NA,63.1434908579676
3 day ahead cum,22,Louisiana,point,NA,597.823686146194
3 day ahead cum,23,Maine,point,NA,11.7354607982404
3 day ahead cum,24,Maryland,point,NA,114.115738765255
3 day ahead cum,25,Massachusetts,point,NA,377.813410001119
3 day ahead cum,26,Michigan,point,NA,871.166186051359
3 day ahead cum,27,Minnesota,point,NA,37.5050243951124
3 day ahead cum,28,Mississippi,point,NA,53.5388033657398
3 day ahead cum,29,Missouri,point,NA,51.726200698146
3 day ahead cum,30,Montana,point,NA,7.19302183985872
3 day ahead cum,31,Nebraska,point,NA,11.6001370066677
3 day ahead cum,32,Nevada,point,NA,65.0022904681427
3 day ahead cum,33,New Hampshire,point,NA,12.7966668189697
3 day ahead cum,34,New Jersey,point,NA,1579.08816702021
3 day ahead cum,35,New Mexico,point,NA,18.6000052653368
3 day ahead cum,36,New York,point,NA,6935.58589811405
3 day ahead cum,37,North Carolina,point,NA,53.6965560481676
3 day ahead cum,38,North Dakota,point,NA,3.77032684595565
3 day ahead cum,39,Ohio,point,NA,174.614971381745
3 day ahead cum,40,Oklahoma,point,NA,68.4607478160316
3 day ahead cum,41,Oregon,point,NA,36.65565144279
3 day ahead cum,42,Pennsylvania,point,NA,261.067201197806
3 day ahead cum,72,Puerto Rico,point,NA,34.2512517608193
3 day ahead cum,44,Rhode Island,point,NA,34.250195228046
3 day ahead cum,45,South Carolina,point,NA,65.4866070176443
3 day ahead cum,46,South Dakota,point,NA,3.90657886524239
3 day ahead cum,47,Tennessee,point,NA,72.813248055882
3 day ahead cum,48,Texas,point,NA,216.725949201368
3 day ahead cum,49,Utah,point,NA,11.2793149708128
3 day ahead cum,50,Vermont,point,NA,27.3366322348441
3 day ahead cum,51,Virginia,point,NA,88.5741775748407
3 day ahead cum,NA,Virgin Islands,point,NA,1.28144089944699
3 day ahead cum,53,Washington,point,NA,434.65683922587
3 day ahead cum,54,West Virginia,point,NA,3.70368901569925
3 day ahead cum,55,Wisconsin,point,NA,99.0480662794357
3 day ahead cum,56,Wyoming,point,NA,2.7459428161535002
3 wk ahead cum death,01,Alabama,point,NA,235.64756716838
3 wk ahead cum death,02,Alaska,point,NA,15.8260802806618
3 wk ahead cum death,04,Arizona,point,NA,367.945685754809
3 wk ahead cum death,05,Arkansas,point,NA,34.0272267753526
3 wk ahead cum death,06,California,point,NA,2087.31815958294
3 wk ahead cum death,08,Colorado,point,NA,885.50143587374
3 wk ahead cum death,09,Connecticut,point,NA,900.295172513899
3 wk ahead cum death,10,Delaware,point,NA,86.3607605507194
3 wk ahead cum death,11,District of Columbia,point,NA,164.70578422703
3 wk ahead cum death,12,Florida,point,NA,1232.15051401374
3 wk ahead cum death,13,Georgia,point,NA,808.657147935302
3 wk ahead cum death,15,Hawaii,point,NA,15.8919436292768
3 wk ahead cum death,16,Idaho,point,NA,57.3480596862643
3 wk ahead cum death,17,Illinois,point,NA,1933.92250800864
3 wk ahead cum death,18,Indiana,point,NA,851.655303195012
3 wk ahead cum death,19,Iowa,point,NA,102.083160261132
3 wk ahead cum death,20,Kansas,point,NA,77.05708894554
3 wk ahead cum death,21,Kentucky,point,NA,202.281147736388
3 wk ahead cum death,22,Louisiana,point,NA,1707.96059087017
3 wk ahead cum death,23,Maine,point,NA,25.305420740305
3 wk ahead cum death,24,Maryland,point,NA,602.605632295037
3 wk ahead cum death,25,Massachusetts,point,NA,1409.46007403068
3 wk ahead cum death,26,Michigan,point,NA,2893.70621145544
3 wk ahead cum death,27,Minnesota,point,NA,90.3399334818224
3 wk ahead cum death,28,Mississippi,point,NA,130.056252616622
3 wk ahead cum death,29,Missouri,point,NA,109.95416506645
3 wk ahead cum death,30,Montana,point,NA,16.8849407940011
3 wk ahead cum death,31,Nebraska,point,NA,52.8966481124998
3 wk ahead cum death,32,Nevada,point,NA,193.886953158624
3 wk ahead cum death,33,New Hampshire,point,NA,53.0414870492017
3 wk ahead cum death,34,New Jersey,point,NA,6560.45132423689
3 wk ahead cum death,35,New Mexico,point,NA,98.6674671225175
3 wk ahead cum death,36,New York,point,NA,23255.4970270995
3 wk ahead cum death,37,North Carolina,point,NA,169.922106799313
3 wk ahead cum death,38,North Dakota,point,NA,11.0635602062455
3 wk ahead cum death,39,Ohio,point,NA,607.616848873403
3 wk ahead cum death,40,Oklahoma,point,NA,286.884626144839
3 wk ahead cum death,41,Oregon,point,NA,97.0134728776699
3 wk ahead cum death,42,Pennsylvania,point,NA,1417.52135134622
3 wk ahead cum death,72,Puerto Rico,point,NA,217.680007265172
3 wk ahead cum death,44,Rhode Island,point,NA,125.533094415008
3 wk ahead cum death,45,South Carolina,point,NA,241.066159937725
3 wk ahead cum death,46,South Dakota,point,NA,29.0558374908225
3 wk ahead cum death,47,Tennessee,point,NA,192.161007343354
3 wk ahead cum death,48,Texas,point,NA,865.907828697366
3 wk ahead cum death,49,Utah,point,NA,42.2903430478972
3 wk ahead cum death,50,Vermont,point,NA,66.5321531923504
3 wk ahead cum death,51,Virginia,point,NA,460.220950712256
3 wk ahead cum death,NA,Virgin Islands,point,NA,4.60936062319071
3 wk ahead cum death,53,Washington,point,NA,974.582783924365
3 wk ahead cum death,54,West Virginia,point,NA,13.6226550235125
3 wk ahead cum death,55,Wisconsin,point,NA,264.528564452481
3 wk ahead cum death,56,Wyoming,point,NA,26.9572630347634
4 day ahead cum,01,Alabama,point,NA,73.9130377402821
4 day ahead cum,02,Alaska,point,NA,7.33958158838263
4 day ahead cum,04,Arizona,point,NA,106.064491853073
4 day ahead cum,05,Arkansas,point,NA,19.2415517620642
4 day ahead cum,06,California,point,NA,607.170392725912
4 day ahead cum,08,Colorado,point,NA,247.337859155665
4 day ahead cum,09,Connecticut,point,NA,296.415359600037
4 day ahead cum,10,Delaware,point,NA,22.0912627843172
4 day ahead cum,11,District of Columbia,point,NA,38.8232020447847
4 day ahead cum,12,Florida,point,NA,380.17139344586
4 day ahead cum,13,Georgia,point,NA,316.822745890857
4 day ahead cum,15,Hawaii,point,NA,5.38325403981998
4 day ahead cum,16,Idaho,point,NA,14.8439991452421
4 day ahead cum,17,Illinois,point,NA,514.322322818993
4 day ahead cum,18,Indiana,point,NA,226.320108807128
4 day ahead cum,19,Iowa,point,NA,29.3864601355778
4 day ahead cum,20,Kansas,point,NA,29.5351380471978
4 day ahead cum,21,Kentucky,point,NA,68.8695871285408
4 day ahead cum,22,Louisiana,point,NA,637.794005154946
4 day ahead cum,23,Maine,point,NA,12.3029770246065
4 day ahead cum,24,Maryland,point,NA,129.608648457181
4 day ahead cum,25,Massachusetts,point,NA,421.339921743451
4 day ahead cum,26,Michigan,point,NA,948.796676625359
4 day ahead cum,27,Minnesota,point,NA,39.9044863325624
4 day ahead cum,28,Mississippi,point,NA,56.7478481931209
4 day ahead cum,29,Missouri,point,NA,54.0516492873022
4 day ahead cum,30,Montana,point,NA,7.5411929678354
4 day ahead cum,31,Nebraska,point,NA,12.7909267663065
4 day ahead cum,32,Nevada,point,NA,70.6174763991856
4 day ahead cum,33,New Hampshire,point,NA,14.0467704658991
4 day ahead cum,34,New Jersey,point,NA,1782.3823770773
4 day ahead cum,35,New Mexico,point,NA,20.7195755230003
4 day ahead cum,36,New York,point,NA,7730.87543086413
4 day ahead cum,37,North Carolina,point,NA,58.4946708644625
4 day ahead cum,38,North Dakota,point,NA,4.04638467354073
4 day ahead cum,39,Ohio,point,NA,191.476810427694
4 day ahead cum,40,Oklahoma,point,NA,75.498524291164
4 day ahead cum,41,Oregon,point,NA,39.4643083542792
4 day ahead cum,42,Pennsylvania,point,NA,297.180067455255
4 day ahead cum,72,Puerto Rico,point,NA,38.9129230526607
4 day ahead cum,44,Rhode Island,point,NA,37.3372691590133
4 day ahead cum,45,South Carolina,point,NA,72.2193737323474
4 day ahead cum,46,South Dakota,point,NA,4.6045476374994
4 day ahead cum,47,Tennessee,point,NA,78.3901736406373
4 day ahead cum,48,Texas,point,NA,242.442731728189
4 day ahead cum,49,Utah,point,NA,12.3616830397003
4 day ahead cum,50,Vermont,point,NA,28.9397967120408
4 day ahead cum,51,Virginia,point,NA,100.480473920849
4 day ahead cum,NA,Virgin Islands,point,NA,1.40051340678012
4 day ahead cum,53,Washington,point,NA,462.201105728646
4 day ahead cum,54,West Virginia,point,NA,4.00343275644248
4 day ahead cum,55,Wisconsin,point,NA,106.377567248381
4 day ahead cum,56,Wyoming,point,NA,3.65526019823363
4 wk ahead cum death,01,Alabama,point,NA,349.282368273102
4 wk ahead cum death,02,Alaska,point,NA,21.802965768471
4 wk ahead cum death,04,Arizona,point,NA,564.776682819969
4 wk ahead cum death,05,Arkansas,point,NA,43.0214720016304
4 wk ahead cum death,06,California,point,NA,3045.92846027817
4 wk ahead cum death,08,Colorado,point,NA,1337.19674035974
4 wk ahead cum death,09,Connecticut,point,NA,1350.55715939347
4 wk ahead cum death,10,Delaware,point,NA,140.713287642374
4 wk ahead cum death,11,District of Columbia,point,NA,266.231235666273
4 wk ahead cum death,12,Florida,point,NA,1804.07344782974
4 wk ahead cum death,13,Georgia,point,NA,1101.1216500052
4 wk ahead cum death,15,Hawaii,point,NA,24.4539874503172
4 wk ahead cum death,16,Idaho,point,NA,93.3271449291316
4 wk ahead cum death,17,Illinois,point,NA,2897.30381235648
4 wk ahead cum death,18,Indiana,point,NA,1350.43691955852
4 wk ahead cum death,19,Iowa,point,NA,154.263801113524
4 wk ahead cum death,20,Kansas,point,NA,111.103449978051
4 wk ahead cum death,21,Kentucky,point,NA,294.752842389077
4 wk ahead cum death,22,Louisiana,point,NA,2549.24487286969
4 wk ahead cum death,23,Maine,point,NA,33.8653522378376
4 wk ahead cum death,24,Maryland,point,NA,990.308323258098
4 wk ahead cum death,25,Massachusetts,point,NA,2006.53046204632
4 wk ahead cum death,26,Michigan,point,NA,4278.76457962429
4 wk ahead cum death,27,Minnesota,point,NA,120.260054021775
4 wk ahead cum death,28,Mississippi,point,NA,178.513301694999
4 wk ahead cum death,29,Missouri,point,NA,146.368743252343
4 wk ahead cum death,30,Montana,point,NA,23.3647238635209
4 wk ahead cum death,31,Nebraska,point,NA,87.030326632797
4 wk ahead cum death,32,Nevada,point,NA,274.406882029438
4 wk ahead cum death,33,New Hampshire,point,NA,85.2074588284755
4 wk ahead cum death,34,New Jersey,point,NA,9758.73279360007
4 wk ahead cum death,35,New Mexico,point,NA,174.321751202243
4 wk ahead cum death,36,New York,point,NA,31352.2295226339
4 wk ahead cum death,37,North Carolina,point,NA,243.979364430347
4 wk ahead cum death,38,North Dakota,point,NA,16.30138678776
4 wk ahead cum death,39,Ohio,point,NA,908.436604962112
4 wk ahead cum death,40,Oklahoma,point,NA,460.988516879801
4 wk ahead cum death,41,Oregon,point,NA,133.135264907432
4 wk ahead cum death,42,Pennsylvania,point,NA,2396.59160471567
4 wk ahead cum death,72,Puerto Rico,point,NA,395.333793920812
4 wk ahead cum death,44,Rhode Island,point,NA,198.017785099281
4 wk ahead cum death,45,South Carolina,point,NA,360.171270724991
4 wk ahead cum death,46,South Dakota,point,NA,50.3844239709853
4 wk ahead cum death,47,Tennessee,point,NA,257.053772392073
4 wk ahead cum death,48,Texas,point,NA,1307.68431531594
4 wk ahead cum death,49,Utah,point,NA,64.365674286914
4 wk ahead cum death,50,Vermont,point,NA,92.5232511857086
4 wk ahead cum death,51,Virginia,point,NA,745.394020099012
4 wk ahead cum death,NA,Virgin Islands,point,NA,7.06728710803387
4 wk ahead cum death,53,Washington,point,NA,1248.3606614958
4 wk ahead cum death,54,West Virginia,point,NA,22.6151766439172
4 wk ahead cum death,55,Wisconsin,point,NA,363.346829181679
4 wk ahead cum death,56,Wyoming,point,NA,44.0335813607406
5 day ahead cum,01,Alabama,point,NA,81.1336457229721
5 day ahead cum,02,Alaska,point,NA,7.74526423651839
5 day ahead cum,04,Arizona,point,NA,116.78023897825
5 day ahead cum,05,Arkansas,point,NA,20.0317525315226
5 day ahead cum,06,California,point,NA,672.08550169409
5 day ahead cum,08,Colorado,point,NA,274.030768677912
5 day ahead cum,09,Connecticut,point,NA,322.900958622515
5 day ahead cum,10,Delaware,point,NA,24.4571916886154
5 day ahead cum,11,District of Columbia,point,NA,43.4199166196154
5 day ahead cum,12,Florida,point,NA,419.082045794427
5 day ahead cum,13,Georgia,point,NA,341.624783952717
5 day ahead cum,15,Hawaii,point,NA,5.78957097885054
5 day ahead cum,16,Idaho,point,NA,16.2106019671753
5 day ahead cum,17,Illinois,point,NA,576.529506182531
5 day ahead cum,18,Indiana,point,NA,251.899582995013
5 day ahead cum,19,Iowa,point,NA,32.4134735989866
5 day ahead cum,20,Kansas,point,NA,31.7338361526045
5 day ahead cum,21,Kentucky,point,NA,74.7420310421828
5 day ahead cum,22,Louisiana,point,NA,676.888896152985
5 day ahead cum,23,Maine,point,NA,12.9268240250765
5 day ahead cum,24,Maryland,point,NA,146.788803874391
5 day ahead cum,25,Massachusetts,point,NA,468.530925869164
5 day ahead cum,26,Michigan,point,NA,1031.33800043036
5 day ahead cum,27,Minnesota,point,NA,42.4619648566411
5 day ahead cum,28,Mississippi,point,NA,60.0582492316664
5 day ahead cum,29,Missouri,point,NA,56.7008272011224
5 day ahead cum,30,Montana,point,NA,7.96209231753085
5 day ahead cum,31,Nebraska,point,NA,14.3130328697323
5 day ahead cum,32,Nevada,point,NA,76.3672267268499
5 day ahead cum,33,New Hampshire,point,NA,15.4400705792427
5 day ahead cum,34,New Jersey,point,NA,1990.89767043918
5 day ahead cum,35,New Mexico,point,NA,23.2453515281777
5 day ahead cum,36,New York,point,NA,8579.19342940744
5 day ahead cum,37,North Carolina,point,NA,63.4402301113178
5 day ahead cum,38,North Dakota,point,NA,4.3615426178599
5 day ahead cum,39,Ohio,point,NA,209.228738233748
5 day ahead cum,40,Oklahoma,point,NA,83.7446289426286
5 day ahead cum,41,Oregon,point,NA,42.4622514770195
5 day ahead cum,42,Pennsylvania,point,NA,335.990492431081
