location,target,type,quantile,forecast_date,target_end_date,value
04,2 wk ahead cum death,point,,2020-04-13,2020-04-25,199.569487603256
05,2 wk ahead cum death,point,,2020-04-13,2020-04-25,40.0576220999345
06,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1187.14606526431
08,2 wk ahead cum death,point,,2020-04-13,2020-04-25,621.993792692522
09,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1189.0400091595
10,2 wk ahead cum death,point,,2020-04-13,2020-04-25,74.3812688412493
11,2 wk ahead cum death,point,,2020-04-13,2020-04-25,106.28091422316099
12,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1041.93854996863
13,2 wk ahead cum death,point,,2020-04-13,2020-04-25,834.6916728520599
15,2 wk ahead cum death,point,,2020-04-13,2020-04-25,12.866654984661698
16,2 wk ahead cum death,point,,2020-04-13,2020-04-25,33.3577255689847
17,2 wk ahead cum death,point,,2020-04-13,2020-04-25,2133.90852056446
18,2 wk ahead cum death,point,,2020-04-13,2020-04-25,820.060347178009
19,2 wk ahead cum death,point,,2020-04-13,2020-04-25,96.6150108682605
20,2 wk ahead cum death,point,,2020-04-13,2020-04-25,94.616338100224
21,2 wk ahead cum death,point,,2020-04-13,2020-04-25,304.595916672511
22,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1108.57945759557
23,2 wk ahead cum death,point,,2020-04-13,2020-04-25,25.4298162551369
24,2 wk ahead cum death,point,,2020-04-13,2020-04-25,722.400172910291
25,2 wk ahead cum death,point,,2020-04-13,2020-04-25,2443.82911699542
26,2 wk ahead cum death,point,,2020-04-13,2020-04-25,2452.46579371979
27,2 wk ahead cum death,point,,2020-04-13,2020-04-25,166.763075150686
28,2 wk ahead cum death,point,,2020-04-13,2020-04-25,172.556262715398
29,2 wk ahead cum death,point,,2020-04-13,2020-04-25,205.00956817788799
30,2 wk ahead cum death,point,,2020-04-13,2020-04-25,8.3695781929072
31,2 wk ahead cum death,point,,2020-04-13,2020-04-25,46.5384915801073
32,2 wk ahead cum death,point,,2020-04-13,2020-04-25,210.35019802915198
33,2 wk ahead cum death,point,,2020-04-13,2020-04-25,43.6544757707312
34,2 wk ahead cum death,point,,2020-04-13,2020-04-25,5138.92750976962
35,2 wk ahead cum death,point,,2020-04-13,2020-04-25,53.4068267098986
36,2 wk ahead cum death,point,,2020-04-13,2020-04-25,17902.541629338102
37,2 wk ahead cum death,point,,2020-04-13,2020-04-25,211.13031370372602
38,2 wk ahead cum death,point,,2020-04-13,2020-04-25,9.95251353574457
39,2 wk ahead cum death,point,,2020-04-13,2020-04-25,502.331403122833
40,2 wk ahead cum death,point,,2020-04-13,2020-04-25,166.507359036112
41,2 wk ahead cum death,point,,2020-04-13,2020-04-25,92.1047304171808
42,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1471.69774335934
72,2 wk ahead cum death,point,,2020-04-13,2020-04-25,98.43282667068372
44,2 wk ahead cum death,point,,2020-04-13,2020-04-25,249.294254064092
45,2 wk ahead cum death,point,,2020-04-13,2020-04-25,161.480113153447
46,2 wk ahead cum death,point,,2020-04-13,2020-04-25,33.0197148168278
47,2 wk ahead cum death,point,,2020-04-13,2020-04-25,227.753760721556
48,2 wk ahead cum death,point,,2020-04-13,2020-04-25,645.181197377465
49,2 wk ahead cum death,point,,2020-04-13,2020-04-25,29.7960092234757
50,2 wk ahead cum death,point,,2020-04-13,2020-04-25,37.4495581850965
51,2 wk ahead cum death,point,,2020-04-13,2020-04-25,368.142915104999
78,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1.3896251374919
53,2 wk ahead cum death,point,,2020-04-13,2020-04-25,798.779803389427
54,2 wk ahead cum death,point,,2020-04-13,2020-04-25,9.89530334057829
55,2 wk ahead cum death,point,,2020-04-13,2020-04-25,270.573500304358
56,2 wk ahead cum death,point,,2020-04-13,2020-04-25,6.50083454925909
01,3 wk ahead cum death,point,,2020-04-13,2020-05-02,384.62814451904296
02,3 wk ahead cum death,point,,2020-04-13,2020-05-02,14.1121523164007
04,3 wk ahead cum death,point,,2020-04-13,2020-05-02,245.495435383585
05,3 wk ahead cum death,point,,2020-04-13,2020-05-02,48.3001747207658
06,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1491.51799900689
08,3 wk ahead cum death,point,,2020-04-13,2020-05-02,819.649413123031
09,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1562.0154691173998
10,3 wk ahead cum death,point,,2020-04-13,2020-05-02,106.04466782012
11,3 wk ahead cum death,point,,2020-04-13,2020-05-02,142.116439957141
12,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1396.4434752487302
13,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1081.1578443317999
15,3 wk ahead cum death,point,,2020-04-13,2020-05-02,15.2634620170243
16,3 wk ahead cum death,point,,2020-04-13,2020-05-02,36.94002202807229
17,3 wk ahead cum death,point,,2020-04-13,2020-05-02,3105.24565726635
18,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1123.68227304738
19,3 wk ahead cum death,point,,2020-04-13,2020-05-02,136.51273474949198
20,3 wk ahead cum death,point,,2020-04-13,2020-05-02,119.684849876288
21,3 wk ahead cum death,point,,2020-04-13,2020-05-02,475.234197212762
22,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1244.37523998414
23,3 wk ahead cum death,point,,2020-04-13,2020-05-02,29.518048999929103
24,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1076.70265726435
25,3 wk ahead cum death,point,,2020-04-13,2020-05-02,3397.24696341898
26,3 wk ahead cum death,point,,2020-04-13,2020-05-02,2969.92982838945
27,3 wk ahead cum death,point,,2020-04-13,2020-05-02,233.72110531712104
28,3 wk ahead cum death,point,,2020-04-13,2020-05-02,226.21198803270198
29,3 wk ahead cum death,point,,2020-04-13,2020-05-02,264.85516815965303
30,3 wk ahead cum death,point,,2020-04-13,2020-05-02,9.790439372089633
31,3 wk ahead cum death,point,,2020-04-13,2020-05-02,72.7306918787263
32,3 wk ahead cum death,point,,2020-04-13,2020-05-02,268.959353271918
33,3 wk ahead cum death,point,,2020-04-13,2020-05-02,56.78450783644041
34,3 wk ahead cum death,point,,2020-04-13,2020-05-02,6477.02402161285
35,3 wk ahead cum death,point,,2020-04-13,2020-05-02,74.1832281716222
36,3 wk ahead cum death,point,,2020-04-13,2020-05-02,21507.6401242186
37,3 wk ahead cum death,point,,2020-04-13,2020-05-02,291.908070329031
38,3 wk ahead cum death,point,,2020-04-13,2020-05-02,11.941667019249305
39,3 wk ahead cum death,point,,2020-04-13,2020-05-02,656.444088684368
40,3 wk ahead cum death,point,,2020-04-13,2020-05-02,210.041002448814
41,3 wk ahead cum death,point,,2020-04-13,2020-05-02,116.309401014722
42,3 wk ahead cum death,point,,2020-04-13,2020-05-02,2044.56505526978
72,3 wk ahead cum death,point,,2020-04-13,2020-05-02,140.045267944231
44,3 wk ahead cum death,point,,2020-04-13,2020-05-02,392.39803330806603
45,3 wk ahead cum death,point,,2020-04-13,2020-05-02,212.03375121915002
46,3 wk ahead cum death,point,,2020-04-13,2020-05-02,59.356919137305695
47,3 wk ahead cum death,point,,2020-04-13,2020-05-02,299.38335464360597
48,3 wk ahead cum death,point,,2020-04-13,2020-05-02,893.5825191042827
49,3 wk ahead cum death,point,,2020-04-13,2020-05-02,36.737891322492096
50,3 wk ahead cum death,point,,2020-04-13,2020-05-02,43.775100238436096
51,3 wk ahead cum death,point,,2020-04-13,2020-05-02,540.4117448818209
78,3 wk ahead cum death,point,,2020-04-13,2020-05-02,1.70432622231845
53,3 wk ahead cum death,point,,2020-04-13,2020-05-02,948.464593424561
54,3 wk ahead cum death,point,,2020-04-13,2020-05-02,12.9656994563742
55,3 wk ahead cum death,point,,2020-04-13,2020-05-02,345.69206797458395
56,3 wk ahead cum death,point,,2020-04-13,2020-05-02,10.5671317137601
01,4 wk ahead cum death,point,,2020-04-13,2020-05-09,525.909948507831
02,4 wk ahead cum death,point,,2020-04-13,2020-05-09,16.437865777195498
04,4 wk ahead cum death,point,,2020-04-13,2020-05-09,289.236456475716
05,4 wk ahead cum death,point,,2020-04-13,2020-05-09,57.142862053567
06,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1773.10101057767
08,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1011.14647393274
09,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1900.2716461146301
10,4 wk ahead cum death,point,,2020-04-13,2020-05-09,141.392418013934
11,4 wk ahead cum death,point,,2020-04-13,2020-05-09,174.1806070263
12,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1752.12363474523
13,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1318.28951233974
15,4 wk ahead cum death,point,,2020-04-13,2020-05-09,17.7517349109516
16,4 wk ahead cum death,point,,2020-04-13,2020-05-09,40.4046841108909
17,4 wk ahead cum death,point,,2020-04-13,2020-05-09,4062.8557420691695
18,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1425.1622189891198
19,4 wk ahead cum death,point,,2020-04-13,2020-05-09,181.04558899484002
20,4 wk ahead cum death,point,,2020-04-13,2020-05-09,149.55108877541
21,4 wk ahead cum death,point,,2020-04-13,2020-05-09,679.8641230324031
22,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1366.2994033063699
23,4 wk ahead cum death,point,,2020-04-13,2020-05-09,33.2740026864231
24,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1435.95818305158
25,4 wk ahead cum death,point,,2020-04-13,2020-05-09,4244.2117861541
26,4 wk ahead cum death,point,,2020-04-13,2020-05-09,3481.82558652739
27,4 wk ahead cum death,point,,2020-04-13,2020-05-09,309.66961696401796
28,4 wk ahead cum death,point,,2020-04-13,2020-05-09,283.255071113099
29,4 wk ahead cum death,point,,2020-04-13,2020-05-09,329.12015441343203
30,4 wk ahead cum death,point,,2020-04-13,2020-05-09,11.2640152898716
31,4 wk ahead cum death,point,,2020-04-13,2020-05-09,102.802132104228
32,4 wk ahead cum death,point,,2020-04-13,2020-05-09,326.216026176861
33,4 wk ahead cum death,point,,2020-04-13,2020-05-09,71.3161455822738
34,4 wk ahead cum death,point,,2020-04-13,2020-05-09,7617.57753344839
35,4 wk ahead cum death,point,,2020-04-13,2020-05-09,97.0486833395851
36,4 wk ahead cum death,point,,2020-04-13,2020-05-09,24487.4240424061
37,4 wk ahead cum death,point,,2020-04-13,2020-05-09,373.929348208617
38,4 wk ahead cum death,point,,2020-04-13,2020-05-09,13.908407818236599
39,4 wk ahead cum death,point,,2020-04-13,2020-05-09,815.120279763577
40,4 wk ahead cum death,point,,2020-04-13,2020-05-09,256.30980633556703
41,4 wk ahead cum death,point,,2020-04-13,2020-05-09,139.57146955945
42,4 wk ahead cum death,point,,2020-04-13,2020-05-09,2616.19521950613
72,4 wk ahead cum death,point,,2020-04-13,2020-05-09,186.26091889501487
44,4 wk ahead cum death,point,,2020-04-13,2020-05-09,517.196299828065
45,4 wk ahead cum death,point,,2020-04-13,2020-05-09,263.50515290883
46,4 wk ahead cum death,point,,2020-04-13,2020-05-09,88.71050459538272
47,4 wk ahead cum death,point,,2020-04-13,2020-05-09,367.092913731533
48,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1145.42907845946
49,4 wk ahead cum death,point,,2020-04-13,2020-05-09,43.5346072431713
50,4 wk ahead cum death,point,,2020-04-13,2020-05-09,50.8262612782057
51,4 wk ahead cum death,point,,2020-04-13,2020-05-09,738.4732940040483
78,4 wk ahead cum death,point,,2020-04-13,2020-05-09,2.02474771554681
53,4 wk ahead cum death,point,,2020-04-13,2020-05-09,1083.94126743405
54,4 wk ahead cum death,point,,2020-04-13,2020-05-09,16.5859299928384
55,4 wk ahead cum death,point,,2020-04-13,2020-05-09,421.26990047454905
56,4 wk ahead cum death,point,,2020-04-13,2020-05-09,14.7111785803283
01,5 wk ahead cum death,point,,2020-04-13,2020-05-16,666.018154508355
02,5 wk ahead cum death,point,,2020-04-13,2020-05-16,18.939797429485303
04,5 wk ahead cum death,point,,2020-04-13,2020-05-16,331.350530984779
05,5 wk ahead cum death,point,,2020-04-13,2020-05-16,66.4644618739882
06,5 wk ahead cum death,point,,2020-04-13,2020-05-16,2027.97707437162
08,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1192.13122407316
09,5 wk ahead cum death,point,,2020-04-13,2020-05-16,2189.5127978049
10,5 wk ahead cum death,point,,2020-04-13,2020-05-16,173.760858508178
11,5 wk ahead cum death,point,,2020-04-13,2020-05-16,202.696578384325
12,5 wk ahead cum death,point,,2020-04-13,2020-05-16,2085.60752176173
13,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1535.1084749370905
15,5 wk ahead cum death,point,,2020-04-13,2020-05-16,20.1159061347602
16,5 wk ahead cum death,point,,2020-04-13,2020-05-16,43.5286028230256
17,5 wk ahead cum death,point,,2020-04-13,2020-05-16,4944.66803952275
18,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1714.0948775121399
19,5 wk ahead cum death,point,,2020-04-13,2020-05-16,222.764423051875
20,5 wk ahead cum death,point,,2020-04-13,2020-05-16,175.796244813941
21,5 wk ahead cum death,point,,2020-04-13,2020-05-16,884.214959623102
22,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1480.26492116609
23,5 wk ahead cum death,point,,2020-04-13,2020-05-16,36.91281133097071
24,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1766.37889682172
25,5 wk ahead cum death,point,,2020-04-13,2020-05-16,4911.48106615605
26,5 wk ahead cum death,point,,2020-04-13,2020-05-16,3936.74099480137
27,5 wk ahead cum death,point,,2020-04-13,2020-05-16,386.645952177158
28,5 wk ahead cum death,point,,2020-04-13,2020-05-16,341.61141063224
29,5 wk ahead cum death,point,,2020-04-13,2020-05-16,392.3373117796711
30,5 wk ahead cum death,point,,2020-04-13,2020-05-16,12.774765300236401
31,5 wk ahead cum death,point,,2020-04-13,2020-05-16,136.18711279731198
32,5 wk ahead cum death,point,,2020-04-13,2020-05-16,381.448463159891
33,5 wk ahead cum death,point,,2020-04-13,2020-05-16,84.6497530410441
34,5 wk ahead cum death,point,,2020-04-13,2020-05-16,8496.56653764445
35,5 wk ahead cum death,point,,2020-04-13,2020-05-16,121.03768872060101
36,5 wk ahead cum death,point,,2020-04-13,2020-05-16,26848.5844585469
37,5 wk ahead cum death,point,,2020-04-13,2020-05-16,452.08882960592695
38,5 wk ahead cum death,point,,2020-04-13,2020-05-16,15.8545210843916
39,5 wk ahead cum death,point,,2020-04-13,2020-05-16,979.706575345412
40,5 wk ahead cum death,point,,2020-04-13,2020-05-16,300.690072471893
41,5 wk ahead cum death,point,,2020-04-13,2020-05-16,161.411606013934
42,5 wk ahead cum death,point,,2020-04-13,2020-05-16,3143.51913154623
72,5 wk ahead cum death,point,,2020-04-13,2020-05-16,234.637534800214
44,5 wk ahead cum death,point,,2020-04-13,2020-05-16,627.192819795109
45,5 wk ahead cum death,point,,2020-04-13,2020-05-16,313.125898829161
46,5 wk ahead cum death,point,,2020-04-13,2020-05-16,113.880047968009
47,5 wk ahead cum death,point,,2020-04-13,2020-05-16,432.300033184393
48,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1395.45949685697
49,5 wk ahead cum death,point,,2020-04-13,2020-05-16,50.3158360100399
50,5 wk ahead cum death,point,,2020-04-13,2020-05-16,57.3612871015938
51,5 wk ahead cum death,point,,2020-04-13,2020-05-16,927.387662230033
78,5 wk ahead cum death,point,,2020-04-13,2020-05-16,2.32324161620886
53,5 wk ahead cum death,point,,2020-04-13,2020-05-16,1201.0641186573598
54,5 wk ahead cum death,point,,2020-04-13,2020-05-16,20.518762896289
55,5 wk ahead cum death,point,,2020-04-13,2020-05-16,491.082467619375
56,5 wk ahead cum death,point,,2020-04-13,2020-05-16,19.0757992297765
01,6 wk ahead cum death,point,,2020-04-13,2020-05-23,804.932161505459
02,6 wk ahead cum death,point,,2020-04-13,2020-05-23,21.302778186295
04,6 wk ahead cum death,point,,2020-04-13,2020-05-23,369.000339295538
05,6 wk ahead cum death,point,,2020-04-13,2020-05-23,75.0377511727209
06,6 wk ahead cum death,point,,2020-04-13,2020-05-23,2257.90605103679
08,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1351.32553531064
09,6 wk ahead cum death,point,,2020-04-13,2020-05-23,2426.73516867875
10,6 wk ahead cum death,point,,2020-04-13,2020-05-23,202.811718215617
11,6 wk ahead cum death,point,,2020-04-13,2020-05-23,226.09353508813
12,6 wk ahead cum death,point,,2020-04-13,2020-05-23,2399.32147152877
13,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1739.05897528826
15,6 wk ahead cum death,point,,2020-04-13,2020-05-23,22.3690026987181
16,6 wk ahead cum death,point,,2020-04-13,2020-05-23,46.4386623895424
17,6 wk ahead cum death,point,,2020-04-13,2020-05-23,5745.51062084679
18,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1991.4016471440696
19,6 wk ahead cum death,point,,2020-04-13,2020-05-23,264.705221202378
20,6 wk ahead cum death,point,,2020-04-13,2020-05-23,206.017975129207
21,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1090.07695939329
22,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1572.2705101568201
23,6 wk ahead cum death,point,,2020-04-13,2020-05-23,40.450574376152396
24,6 wk ahead cum death,point,,2020-04-13,2020-05-23,2031.0299748953887
25,6 wk ahead cum death,point,,2020-04-13,2020-05-23,5488.260377453839
26,6 wk ahead cum death,point,,2020-04-13,2020-05-23,4322.165990371111
27,6 wk ahead cum death,point,,2020-04-13,2020-05-23,458.156668544619
28,6 wk ahead cum death,point,,2020-04-13,2020-05-23,392.390525363105
29,6 wk ahead cum death,point,,2020-04-13,2020-05-23,449.86379704960297
30,6 wk ahead cum death,point,,2020-04-13,2020-05-23,14.1687652271577
31,6 wk ahead cum death,point,,2020-04-13,2020-05-23,169.160134836314
32,6 wk ahead cum death,point,,2020-04-13,2020-05-23,428.652263949296
33,6 wk ahead cum death,point,,2020-04-13,2020-05-23,97.4754722117448
34,6 wk ahead cum death,point,,2020-04-13,2020-05-23,9198.68655553083
35,6 wk ahead cum death,point,,2020-04-13,2020-05-23,143.802996327114
36,6 wk ahead cum death,point,,2020-04-13,2020-05-23,28814.3446363094
37,6 wk ahead cum death,point,,2020-04-13,2020-05-23,527.541549645796
38,6 wk ahead cum death,point,,2020-04-13,2020-05-23,17.8379741605057
39,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1117.53435643837
40,6 wk ahead cum death,point,,2020-04-13,2020-05-23,344.602284343423
41,6 wk ahead cum death,point,,2020-04-13,2020-05-23,181.646212275864
42,6 wk ahead cum death,point,,2020-04-13,2020-05-23,3597.8961561999604
72,6 wk ahead cum death,point,,2020-04-13,2020-05-23,284.816209246301
44,6 wk ahead cum death,point,,2020-04-13,2020-05-23,720.4776687089792
45,6 wk ahead cum death,point,,2020-04-13,2020-05-23,358.24328155719707
46,6 wk ahead cum death,point,,2020-04-13,2020-05-23,134.329288433474
47,6 wk ahead cum death,point,,2020-04-13,2020-05-23,492.29516698414886
48,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1627.04666962729
49,6 wk ahead cum death,point,,2020-04-13,2020-05-23,56.9806973525716
50,6 wk ahead cum death,point,,2020-04-13,2020-05-23,63.860760444128196
51,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1108.07042439671
78,6 wk ahead cum death,point,,2020-04-13,2020-05-23,2.6596589762116
53,6 wk ahead cum death,point,,2020-04-13,2020-05-23,1302.24140692503
54,6 wk ahead cum death,point,,2020-04-13,2020-05-23,24.4564179202518
55,6 wk ahead cum death,point,,2020-04-13,2020-05-23,558.924042809038
56,6 wk ahead cum death,point,,2020-04-13,2020-05-23,23.117086145942306
01,7 wk ahead cum death,point,,2020-04-13,2020-05-30,927.636201792921
02,7 wk ahead cum death,point,,2020-04-13,2020-05-30,23.164625736437696
04,7 wk ahead cum death,point,,2020-04-13,2020-05-30,400.963549245828
05,7 wk ahead cum death,point,,2020-04-13,2020-05-30,82.6874075084131
06,7 wk ahead cum death,point,,2020-04-13,2020-05-30,2468.07097615674
08,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1496.68533698562
09,7 wk ahead cum death,point,,2020-04-13,2020-05-30,2639.75721212295
10,7 wk ahead cum death,point,,2020-04-13,2020-05-30,226.053543112636
11,7 wk ahead cum death,point,,2020-04-13,2020-05-30,245.313230772547
12,7 wk ahead cum death,point,,2020-04-13,2020-05-30,2668.47733868268
13,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1926.9247674351896
15,7 wk ahead cum death,point,,2020-04-13,2020-05-30,24.5059727275655
16,7 wk ahead cum death,point,,2020-04-13,2020-05-30,49.2976555639427
17,7 wk ahead cum death,point,,2020-04-13,2020-05-30,6365.02671026161
18,7 wk ahead cum death,point,,2020-04-13,2020-05-30,2210.658402525089
19,7 wk ahead cum death,point,,2020-04-13,2020-05-30,299.70185695452005
20,7 wk ahead cum death,point,,2020-04-13,2020-05-30,232.428873710419
21,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1283.88579006863
22,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1654.54615956236
23,7 wk ahead cum death,point,,2020-04-13,2020-05-30,43.2384688944858
24,7 wk ahead cum death,point,,2020-04-13,2020-05-30,2252.93452506058
25,7 wk ahead cum death,point,,2020-04-13,2020-05-30,5923.262122035289
26,7 wk ahead cum death,point,,2020-04-13,2020-05-30,4651.70754115009
27,7 wk ahead cum death,point,,2020-04-13,2020-05-30,522.694588144984
28,7 wk ahead cum death,point,,2020-04-13,2020-05-30,443.05554599302803
29,7 wk ahead cum death,point,,2020-04-13,2020-05-30,493.41769787542086
30,7 wk ahead cum death,point,,2020-04-13,2020-05-30,15.2709596969701
31,7 wk ahead cum death,point,,2020-04-13,2020-05-30,197.07038888193
32,7 wk ahead cum death,point,,2020-04-13,2020-05-30,475.55612559432
33,7 wk ahead cum death,point,,2020-04-13,2020-05-30,110.162246514076
34,7 wk ahead cum death,point,,2020-04-13,2020-05-30,9805.81716370174
35,7 wk ahead cum death,point,,2020-04-13,2020-05-30,163.340904127181
36,7 wk ahead cum death,point,,2020-04-13,2020-05-30,30377.3765355888
37,7 wk ahead cum death,point,,2020-04-13,2020-05-30,592.392799495532
38,7 wk ahead cum death,point,,2020-04-13,2020-05-30,19.9271747325472
39,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1252.71664338824
40,7 wk ahead cum death,point,,2020-04-13,2020-05-30,381.557074518809
41,7 wk ahead cum death,point,,2020-04-13,2020-05-30,200.40923617256
42,7 wk ahead cum death,point,,2020-04-13,2020-05-30,3990.55413775305
72,7 wk ahead cum death,point,,2020-04-13,2020-05-30,334.119498026245
44,7 wk ahead cum death,point,,2020-04-13,2020-05-30,794.950657843887
45,7 wk ahead cum death,point,,2020-04-13,2020-05-30,400.56198207878
46,7 wk ahead cum death,point,,2020-04-13,2020-05-30,151.82286702505
47,7 wk ahead cum death,point,,2020-04-13,2020-05-30,546.0173116614341
48,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1830.30257001544
49,7 wk ahead cum death,point,,2020-04-13,2020-05-30,63.558573609264094
50,7 wk ahead cum death,point,,2020-04-13,2020-05-30,69.0785379061699
51,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1277.16121362283
78,7 wk ahead cum death,point,,2020-04-13,2020-05-30,2.93408560179077
53,7 wk ahead cum death,point,,2020-04-13,2020-05-30,1398.0500172660998
54,7 wk ahead cum death,point,,2020-04-13,2020-05-30,27.9328695668468
