target,location,location_name,type,quantile,value
2 day ahead cum death,05,Arkansas,point,NA,29.5441951004705
2 day ahead cum death,06,California,point,NA,759.946467407886
2 day ahead cum death,08,Colorado,point,NA,357.862426524498
2 day ahead cum death,09,Connecticut,point,NA,682.006253412237
2 day ahead cum death,10,Delaware,point,NA,41.5116406148847
2 day ahead cum death,11,District of Columbia,point,NA,61.091862733349
2 day ahead cum death,12,Florida,point,NA,578.348050028775
2 day ahead cum death,13,Georgia,point,NA,516.776326268507
2 day ahead cum death,15,Hawaii,point,NA,9.65806075752129
2 day ahead cum death,16,Idaho,point,NA,28.146851105859
2 day ahead cum death,17,Illinois,point,NA,981.32998844146
2 day ahead cum death,18,Indiana,point,NA,436.999666616812
2 day ahead cum death,19,Iowa,point,NA,51.1424933471445
2 day ahead cum death,20,Kansas,point,NA,63.2234947086278
2 day ahead cum death,21,Kentucky,point,NA,132.081877354127
2 day ahead cum death,22,Louisiana,point,NA,899.459663564106
2 day ahead cum death,23,Maine,point,NA,20.2578612088648
2 day ahead cum death,24,Maryland,point,NA,319.181272045742
2 day ahead cum death,25,Massachusetts,point,NA,1084.24967167778
2 day ahead cum death,26,Michigan,point,NA,1689.85518804858
2 day ahead cum death,27,Minnesota,point,NA,88.0922609284116
2 day ahead cum death,28,Mississippi,point,NA,110.87142094576
2 day ahead cum death,29,Missouri,point,NA,134.520658150263
2 day ahead cum death,30,Montana,point,NA,6.40002901677445
2 day ahead cum death,31,Nebraska,point,NA,21.7794463018961
2 day ahead cum death,32,Nevada,point,NA,132.357890645395
2 day ahead cum death,33,New Hampshire,point,NA,26.9104105810802
2 day ahead cum death,34,New Jersey,point,NA,3000.93369018401
2 day ahead cum death,35,New Mexico,point,NA,30.8421688662471
2 day ahead cum death,36,New York,point,NA,11509.9363692225
2 day ahead cum death,37,North Carolina,point,NA,113.258067363654
2 day ahead cum death,38,North Dakota,point,NA,7.46316256849035
2 day ahead cum death,39,Ohio,point,NA,304.302580543164
2 day ahead cum death,40,Oklahoma,point,NA,110.563276954329
2 day ahead cum death,41,Oregon,point,NA,60.1928407471925
2 day ahead cum death,42,Pennsylvania,point,NA,739.10315120435
2 day ahead cum death,72,Puerto Rico,point,NA,53.5853892469711
2 day ahead cum death,44,Rhode Island,point,NA,91.513088603386
2 day ahead cum death,45,South Carolina,point,NA,98.039080409642
2 day ahead cum death,46,South Dakota,point,NA,9.37855340646566
2 day ahead cum death,47,Tennessee,point,NA,131.353275749301
2 day ahead cum death,48,Texas,point,NA,353.334519459375
2 day ahead cum death,49,Utah,point,NA,20.3155248256403
2 day ahead cum death,50,Vermont,point,NA,29.064533649322
2 day ahead cum death,51,Virginia,point,NA,181.940700769254
2 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.04615246356148
2 day ahead cum death,53,Washington,point,NA,572.376654561647
2 day ahead cum death,54,West Virginia,point,NA,6.57723543381473
2 day ahead cum death,55,Wisconsin,point,NA,171.004278685785
2 day ahead cum death,56,Wyoming,point,NA,1.16946013337248
2 wk ahead cum death,01,Alabama,point,NA,260.483811878445
2 wk ahead cum death,02,Alaska,point,NA,11.5395693499085
2 wk ahead cum death,04,Arizona,point,NA,199.569487603256
2 wk ahead cum death,05,Arkansas,point,NA,40.0576220999345
2 wk ahead cum death,06,California,point,NA,1187.14606526431
2 wk ahead cum death,08,Colorado,point,NA,621.993792692522
2 wk ahead cum death,09,Connecticut,point,NA,1189.0400091595
2 wk ahead cum death,10,Delaware,point,NA,74.3812688412493
2 wk ahead cum death,11,District of Columbia,point,NA,106.280914223161
2 wk ahead cum death,12,Florida,point,NA,1041.93854996863
2 wk ahead cum death,13,Georgia,point,NA,834.69167285206
2 wk ahead cum death,15,Hawaii,point,NA,12.8666549846617
2 wk ahead cum death,16,Idaho,point,NA,33.3577255689847
2 wk ahead cum death,17,Illinois,point,NA,2133.90852056446
2 wk ahead cum death,18,Indiana,point,NA,820.060347178009
2 wk ahead cum death,19,Iowa,point,NA,96.6150108682605
2 wk ahead cum death,20,Kansas,point,NA,94.616338100224
2 wk ahead cum death,21,Kentucky,point,NA,304.595916672511
2 wk ahead cum death,22,Louisiana,point,NA,1108.57945759557
2 wk ahead cum death,23,Maine,point,NA,25.4298162551369
2 wk ahead cum death,24,Maryland,point,NA,722.400172910291
2 wk ahead cum death,25,Massachusetts,point,NA,2443.82911699542
2 wk ahead cum death,26,Michigan,point,NA,2452.46579371979
2 wk ahead cum death,27,Minnesota,point,NA,166.763075150686
2 wk ahead cum death,28,Mississippi,point,NA,172.556262715398
2 wk ahead cum death,29,Missouri,point,NA,205.009568177888
2 wk ahead cum death,30,Montana,point,NA,8.3695781929072
2 wk ahead cum death,31,Nebraska,point,NA,46.5384915801073
2 wk ahead cum death,32,Nevada,point,NA,210.350198029152
2 wk ahead cum death,33,New Hampshire,point,NA,43.6544757707312
2 wk ahead cum death,34,New Jersey,point,NA,5138.92750976962
2 wk ahead cum death,35,New Mexico,point,NA,53.4068267098986
2 wk ahead cum death,36,New York,point,NA,17902.5416293381
2 wk ahead cum death,37,North Carolina,point,NA,211.130313703726
2 wk ahead cum death,38,North Dakota,point,NA,9.95251353574457
2 wk ahead cum death,39,Ohio,point,NA,502.331403122833
2 wk ahead cum death,40,Oklahoma,point,NA,166.507359036112
2 wk ahead cum death,41,Oregon,point,NA,92.1047304171808
2 wk ahead cum death,42,Pennsylvania,point,NA,1471.69774335934
2 wk ahead cum death,72,Puerto Rico,point,NA,98.4328266706837
2 wk ahead cum death,44,Rhode Island,point,NA,249.294254064092
2 wk ahead cum death,45,South Carolina,point,NA,161.480113153447
2 wk ahead cum death,46,South Dakota,point,NA,33.0197148168278
2 wk ahead cum death,47,Tennessee,point,NA,227.753760721556
2 wk ahead cum death,48,Texas,point,NA,645.181197377465
2 wk ahead cum death,49,Utah,point,NA,29.7960092234757
2 wk ahead cum death,50,Vermont,point,NA,37.4495581850965
2 wk ahead cum death,51,Virginia,point,NA,368.142915104999
2 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.3896251374919
2 wk ahead cum death,53,Washington,point,NA,798.779803389427
2 wk ahead cum death,54,West Virginia,point,NA,9.89530334057829
2 wk ahead cum death,55,Wisconsin,point,NA,270.573500304358
2 wk ahead cum death,56,Wyoming,point,NA,6.50083454925909
3 day ahead cum death,01,Alabama,point,NA,132.741205823935
3 day ahead cum death,02,Alaska,point,NA,8.83501118390637
3 day ahead cum death,04,Arizona,point,NA,139.630132386177
3 day ahead cum death,05,Arkansas,point,NA,30.4545902172418
3 day ahead cum death,06,California,point,NA,801.177780131836
3 day ahead cum death,08,Colorado,point,NA,381.996913707882
3 day ahead cum death,09,Connecticut,point,NA,728.465042097221
3 day ahead cum death,10,Delaware,point,NA,43.9864797147919
3 day ahead cum death,11,District of Columbia,point,NA,65.204595950624
3 day ahead cum death,12,Florida,point,NA,619.475526663586
3 day ahead cum death,13,Georgia,point,NA,545.920336849663
3 day ahead cum death,15,Hawaii,point,NA,9.94693594370379
3 day ahead cum death,16,Idaho,point,NA,28.6417812261908
3 day ahead cum death,17,Illinois,point,NA,1078.72922031074
3 day ahead cum death,18,Indiana,point,NA,471.065465413144
3 day ahead cum death,19,Iowa,point,NA,54.8706557901921
3 day ahead cum death,20,Kansas,point,NA,66.0978972661623
3 day ahead cum death,21,Kentucky,point,NA,145.823174964917
3 day ahead cum death,22,Louisiana,point,NA,919.26046372430994
3 day ahead cum death,23,Maine,point,NA,20.7662958155194
3 day ahead cum death,24,Maryland,point,NA,350.16795234636
3 day ahead cum death,25,Massachusetts,point,NA,1207.68419959526
3 day ahead cum death,26,Michigan,point,NA,1764.49868520289
3 day ahead cum death,27,Minnesota,point,NA,94.5170225842915
3 day ahead cum death,28,Mississippi,point,NA,115.99343326576
3 day ahead cum death,29,Missouri,point,NA,140.670304290312
3 day ahead cum death,30,Montana,point,NA,6.57376747853664
3 day ahead cum death,31,Nebraska,point,NA,23.6944769760723
3 day ahead cum death,32,Nevada,point,NA,139.518841510727
3 day ahead cum death,33,New Hampshire,point,NA,28.4719048848084
3 day ahead cum death,34,New Jersey,point,NA,3218.03943534595
3 day ahead cum death,35,New Mexico,point,NA,32.7189157953643
3 day ahead cum death,36,New York,point,NA,12213.1771874922
3 day ahead cum death,37,North Carolina,point,NA,122.183346649672
3 day ahead cum death,38,North Dakota,point,NA,7.67104939061739
3 day ahead cum death,39,Ohio,point,NA,322.087003021841
3 day ahead cum death,40,Oklahoma,point,NA,115.805852992956
3 day ahead cum death,41,Oregon,point,NA,63.2155721554459
3 day ahead cum death,42,Pennsylvania,point,NA,804.83571282053
3 day ahead cum death,72,Puerto Rico,point,NA,57.3388408900946
3 day ahead cum death,44,Rhode Island,point,NA,103.417219098481
3 day ahead cum death,45,South Carolina,point,NA,103.69099001904
3 day ahead cum death,46,South Dakota,point,NA,11.0063433021204
3 day ahead cum death,47,Tennessee,point,NA,140.303596985575
3 day ahead cum death,48,Texas,point,NA,378.757520205153
3 day ahead cum death,49,Utah,point,NA,21.1761591487295
3 day ahead cum death,50,Vermont,point,NA,29.8587657576324
3 day ahead cum death,51,Virginia,point,NA,197.286495052925
3 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.07510691935565
3 day ahead cum death,53,Washington,point,NA,594.895487380282
3 day ahead cum death,54,West Virginia,point,NA,6.85340915878142
3 day ahead cum death,55,Wisconsin,point,NA,180.317868397767
3 day ahead cum death,56,Wyoming,point,NA,1.63093514219183
3 wk ahead cum death,01,Alabama,point,NA,384.628144519043
3 wk ahead cum death,02,Alaska,point,NA,14.1121523164007
3 wk ahead cum death,04,Arizona,point,NA,245.495435383585
3 wk ahead cum death,05,Arkansas,point,NA,48.3001747207658
3 wk ahead cum death,06,California,point,NA,1491.51799900689
3 wk ahead cum death,08,Colorado,point,NA,819.649413123031
3 wk ahead cum death,09,Connecticut,point,NA,1562.0154691174
3 wk ahead cum death,10,Delaware,point,NA,106.04466782012
3 wk ahead cum death,11,District of Columbia,point,NA,142.116439957141
3 wk ahead cum death,12,Florida,point,NA,1396.44347524873
3 wk ahead cum death,13,Georgia,point,NA,1081.1578443318
3 wk ahead cum death,15,Hawaii,point,NA,15.2634620170243
3 wk ahead cum death,16,Idaho,point,NA,36.9400220280723
3 wk ahead cum death,17,Illinois,point,NA,3105.24565726635
3 wk ahead cum death,18,Indiana,point,NA,1123.68227304738
3 wk ahead cum death,19,Iowa,point,NA,136.512734749492
3 wk ahead cum death,20,Kansas,point,NA,119.684849876288
3 wk ahead cum death,21,Kentucky,point,NA,475.234197212762
3 wk ahead cum death,22,Louisiana,point,NA,1244.37523998414
3 wk ahead cum death,23,Maine,point,NA,29.5180489999291
3 wk ahead cum death,24,Maryland,point,NA,1076.70265726435
3 wk ahead cum death,25,Massachusetts,point,NA,3397.24696341898
3 wk ahead cum death,26,Michigan,point,NA,2969.92982838945
3 wk ahead cum death,27,Minnesota,point,NA,233.721105317121
3 wk ahead cum death,28,Mississippi,point,NA,226.211988032702
3 wk ahead cum death,29,Missouri,point,NA,264.855168159653
3 wk ahead cum death,30,Montana,point,NA,9.79043937208963
3 wk ahead cum death,31,Nebraska,point,NA,72.7306918787263
3 wk ahead cum death,32,Nevada,point,NA,268.959353271918
3 wk ahead cum death,33,New Hampshire,point,NA,56.7845078364404
3 wk ahead cum death,34,New Jersey,point,NA,6477.02402161285
3 wk ahead cum death,35,New Mexico,point,NA,74.1832281716222
3 wk ahead cum death,36,New York,point,NA,21507.6401242186
3 wk ahead cum death,37,North Carolina,point,NA,291.908070329031
3 wk ahead cum death,38,North Dakota,point,NA,11.9416670192493
3 wk ahead cum death,39,Ohio,point,NA,656.444088684368
3 wk ahead cum death,40,Oklahoma,point,NA,210.041002448814
3 wk ahead cum death,41,Oregon,point,NA,116.309401014722
3 wk ahead cum death,42,Pennsylvania,point,NA,2044.56505526978
3 wk ahead cum death,72,Puerto Rico,point,NA,140.045267944231
3 wk ahead cum death,44,Rhode Island,point,NA,392.398033308066
3 wk ahead cum death,45,South Carolina,point,NA,212.03375121915
3 wk ahead cum death,46,South Dakota,point,NA,59.3569191373057
3 wk ahead cum death,47,Tennessee,point,NA,299.383354643606
3 wk ahead cum death,48,Texas,point,NA,893.582519104283
3 wk ahead cum death,49,Utah,point,NA,36.737891322492104
3 wk ahead cum death,50,Vermont,point,NA,43.7751002384361
3 wk ahead cum death,51,Virginia,point,NA,540.411744881821
3 wk ahead cum death,78,U.S. Virgin Islands,point,NA,1.70432622231845
3 wk ahead cum death,53,Washington,point,NA,948.464593424561
3 wk ahead cum death,54,West Virginia,point,NA,12.9656994563742
3 wk ahead cum death,55,Wisconsin,point,NA,345.692067974584
3 wk ahead cum death,56,Wyoming,point,NA,10.5671317137601
4 day ahead cum death,01,Alabama,point,NA,144.635524428975
4 day ahead cum death,02,Alaska,point,NA,9.11266019004474
4 day ahead cum death,04,Arizona,point,NA,145.995423262002
4 day ahead cum death,05,Arkansas,point,NA,31.4590287092096
4 day ahead cum death,06,California,point,NA,843.187379705228
4 day ahead cum death,08,Colorado,point,NA,406.673487873815
4 day ahead cum death,09,Connecticut,point,NA,775.687938554347
4 day ahead cum death,10,Delaware,point,NA,46.6713043445943
4 day ahead cum death,11,District of Columbia,point,NA,69.5434407604686
4 day ahead cum death,12,Florida,point,NA,661.8056242271
4 day ahead cum death,13,Georgia,point,NA,576.348767765166
4 day ahead cum death,15,Hawaii,point,NA,10.2431319991275
4 day ahead cum death,16,Idaho,point,NA,29.1142966932505
4 day ahead cum death,17,Illinois,point,NA,1182.79741995101
4 day ahead cum death,18,Indiana,point,NA,505.38169111453
4 day ahead cum death,19,Iowa,point,NA,58.9444190974655
4 day ahead cum death,20,Kansas,point,NA,68.9046828535271
4 day ahead cum death,21,Kentucky,point,NA,159.377059164169
4 day ahead cum death,22,Louisiana,point,NA,940.247018858486
4 day ahead cum death,23,Maine,point,NA,21.2496094380613
4 day ahead cum death,24,Maryland,point,NA,383.792134714887
4 day ahead cum death,25,Massachusetts,point,NA,1333.01305012052
4 day ahead cum death,26,Michigan,point,NA,1839.28297557334
4 day ahead cum death,27,Minnesota,point,NA,101.659379768188
4 day ahead cum death,28,Mississippi,point,NA,121.253776177294
4 day ahead cum death,29,Missouri,point,NA,146.865689275591
4 day ahead cum death,30,Montana,point,NA,6.75779746773278
4 day ahead cum death,31,Nebraska,point,NA,25.6882585995736
4 day ahead cum death,32,Nevada,point,NA,147.015434266178
4 day ahead cum death,33,New Hampshire,point,NA,30.000287368827
4 day ahead cum death,34,New Jersey,point,NA,3435.65656598872
4 day ahead cum death,35,New Mexico,point,NA,34.761412112327
4 day ahead cum death,36,New York,point,NA,12914.9018260782
4 day ahead cum death,37,North Carolina,point,NA,131.043657928237
4 day ahead cum death,38,North Dakota,point,NA,7.87678337943727
4 day ahead cum death,39,Ohio,point,NA,340.915377593428
4 day ahead cum death,40,Oklahoma,point,NA,120.984711823641
4 day ahead cum death,41,Oregon,point,NA,66.1972448349854
4 day ahead cum death,42,Pennsylvania,point,NA,871.517290250611
4 day ahead cum death,72,Puerto Rico,point,NA,61.0606896916456
4 day ahead cum death,44,Rhode Island,point,NA,115.901298012945
4 day ahead cum death,45,South Carolina,point,NA,109.762630738125
4 day ahead cum death,46,South Dakota,point,NA,12.6317345313239
4 day ahead cum death,47,Tennessee,point,NA,149.449303536135
4 day ahead cum death,48,Texas,point,NA,405.301055397342
4 day ahead cum death,49,Utah,point,NA,22.0226855190863
4 day ahead cum death,50,Vermont,point,NA,30.6200826501486
4 day ahead cum death,51,Virginia,point,NA,212.947396653922
4 day ahead cum death,78,U.S. Virgin Islands,point,NA,1.10618153670288
4 day ahead cum death,53,Washington,point,NA,617.077124565264
4 day ahead cum death,54,West Virginia,point,NA,7.13086086565535
4 day ahead cum death,55,Wisconsin,point,NA,189.26055090321
4 day ahead cum death,56,Wyoming,point,NA,2.11090231959845
4 wk ahead cum death,01,Alabama,point,NA,525.909948507831
4 wk ahead cum death,02,Alaska,point,NA,16.4378657771955
4 wk ahead cum death,04,Arizona,point,NA,289.236456475716
4 wk ahead cum death,05,Arkansas,point,NA,57.142862053567
4 wk ahead cum death,06,California,point,NA,1773.10101057767
4 wk ahead cum death,08,Colorado,point,NA,1011.14647393274
4 wk ahead cum death,09,Connecticut,point,NA,1900.27164611463
4 wk ahead cum death,10,Delaware,point,NA,141.392418013934
4 wk ahead cum death,11,District of Columbia,point,NA,174.1806070263
4 wk ahead cum death,12,Florida,point,NA,1752.12363474523
4 wk ahead cum death,13,Georgia,point,NA,1318.28951233974
4 wk ahead cum death,15,Hawaii,point,NA,17.7517349109516
4 wk ahead cum death,16,Idaho,point,NA,40.4046841108909
4 wk ahead cum death,17,Illinois,point,NA,4062.85574206917
4 wk ahead cum death,18,Indiana,point,NA,1425.16221898912
4 wk ahead cum death,19,Iowa,point,NA,181.04558899484
4 wk ahead cum death,20,Kansas,point,NA,149.55108877541
4 wk ahead cum death,21,Kentucky,point,NA,679.864123032403
4 wk ahead cum death,22,Louisiana,point,NA,1366.29940330637
4 wk ahead cum death,23,Maine,point,NA,33.2740026864231
4 wk ahead cum death,24,Maryland,point,NA,1435.95818305158
4 wk ahead cum death,25,Massachusetts,point,NA,4244.2117861541
4 wk ahead cum death,26,Michigan,point,NA,3481.82558652739
4 wk ahead cum death,27,Minnesota,point,NA,309.669616964018
4 wk ahead cum death,28,Mississippi,point,NA,283.255071113099
4 wk ahead cum death,29,Missouri,point,NA,329.120154413432
4 wk ahead cum death,30,Montana,point,NA,11.2640152898716
4 wk ahead cum death,31,Nebraska,point,NA,102.802132104228
4 wk ahead cum death,32,Nevada,point,NA,326.216026176861
4 wk ahead cum death,33,New Hampshire,point,NA,71.3161455822738
4 wk ahead cum death,34,New Jersey,point,NA,7617.57753344839
4 wk ahead cum death,35,New Mexico,point,NA,97.0486833395851
4 wk ahead cum death,36,New York,point,NA,24487.4240424061
4 wk ahead cum death,37,North Carolina,point,NA,373.929348208617
4 wk ahead cum death,38,North Dakota,point,NA,13.9084078182366
4 wk ahead cum death,39,Ohio,point,NA,815.120279763577
4 wk ahead cum death,40,Oklahoma,point,NA,256.309806335567
4 wk ahead cum death,41,Oregon,point,NA,139.57146955945
4 wk ahead cum death,42,Pennsylvania,point,NA,2616.19521950613
4 wk ahead cum death,72,Puerto Rico,point,NA,186.260918895015
4 wk ahead cum death,44,Rhode Island,point,NA,517.196299828065
4 wk ahead cum death,45,South Carolina,point,NA,263.50515290883
4 wk ahead cum death,46,South Dakota,point,NA,88.7105045953827
4 wk ahead cum death,47,Tennessee,point,NA,367.092913731533
4 wk ahead cum death,48,Texas,point,NA,1145.42907845946
4 wk ahead cum death,49,Utah,point,NA,43.5346072431713
4 wk ahead cum death,50,Vermont,point,NA,50.8262612782057
4 wk ahead cum death,51,Virginia,point,NA,738.473294004048
4 wk ahead cum death,78,U.S. Virgin Islands,point,NA,2.02474771554681
4 wk ahead cum death,53,Washington,point,NA,1083.94126743405
4 wk ahead cum death,54,West Virginia,point,NA,16.5859299928384
4 wk ahead cum death,55,Wisconsin,point,NA,421.269900474549
4 wk ahead cum death,56,Wyoming,point,NA,14.7111785803283
5 day ahead cum death,01,Alabama,point,NA,156.644643252609
5 day ahead cum death,02,Alaska,point,NA,9.39033059925164
5 day ahead cum death,04,Arizona,point,NA,152.778585773088
5 day ahead cum death,05,Arkansas,point,NA,32.4662117689537
5 day ahead cum death,06,California,point,NA,884.371434786489
5 day ahead cum death,08,Colorado,point,NA,432.476833020294
5 day ahead cum death,09,Connecticut,point,NA,824.414919023466
5 day ahead cum death,10,Delaware,point,NA,49.6962053255785
5 day ahead cum death,11,District of Columbia,point,NA,73.7219984302499
5 day ahead cum death,12,Florida,point,NA,706.039729270548
5 day ahead cum death,13,Georgia,point,NA,606.590816290405
5 day ahead cum death,15,Hawaii,point,NA,10.6042984974396
5 day ahead cum death,16,Idaho,point,NA,29.6159481763946
5 day ahead cum death,17,Illinois,point,NA,1290.00736897453
5 day ahead cum death,18,Indiana,point,NA,542.008592612361
5 day ahead cum death,19,Iowa,point,NA,62.8665091627268
5 day ahead cum death,20,Kansas,point,NA,71.7610466207819
5 day ahead cum death,21,Kentucky,point,NA,173.848493718473
5 day ahead cum death,22,Louisiana,point,NA,961.018151703909
5 day ahead cum death,23,Maine,point,NA,21.8032498278184
5 day ahead cum death,24,Maryland,point,NA,419.086355284278
5 day ahead cum death,25,Massachusetts,point,NA,1463.38591947601
5 day ahead cum death,26,Michigan,point,NA,1915.91431088405
5 day ahead cum death,27,Minnesota,point,NA,108.419319680094
5 day ahead cum death,28,Mississippi,point,NA,126.813726278013
5 day ahead cum death,29,Missouri,point,NA,153.09862819497
5 day ahead cum death,30,Montana,point,NA,6.95011339090376
5 day ahead cum death,31,Nebraska,point,NA,27.9023291167023
5 day ahead cum death,32,Nevada,point,NA,154.349555280827
5 day ahead cum death,33,New Hampshire,point,NA,31.5470727317292
5 day ahead cum death,34,New Jersey,point,NA,3656.28367051048
5 day ahead cum death,35,New Mexico,point,NA,36.5469111544111
5 day ahead cum death,36,New York,point,NA,13596.4270361711
