location,target,type,quantile,forecast_date,target_end_date,value
49,2 wk ahead cum death,point,,2020-04-09,2020-04-25,30.478040931645108
50,2 wk ahead cum death,point,,2020-04-09,2020-04-25,47.9872126396652
51,2 wk ahead cum death,point,,2020-04-09,2020-04-25,270.862685748597
78,2 wk ahead cum death,point,,2020-04-09,2020-04-25,2.0569745155370702
53,2 wk ahead cum death,point,,2020-04-09,2020-04-25,974.482042688247
54,2 wk ahead cum death,point,,2020-04-09,2020-04-25,13.3227069922403
55,2 wk ahead cum death,point,,2020-04-09,2020-04-25,260.721966784203
56,2 wk ahead cum death,point,,2020-04-09,2020-04-25,12.918012621415
01,3 wk ahead cum death,point,,2020-04-09,2020-05-02,352.011245086996
02,3 wk ahead cum death,point,,2020-04-09,2020-05-02,17.286601737029994
04,3 wk ahead cum death,point,,2020-04-09,2020-05-02,327.301759999221
05,3 wk ahead cum death,point,,2020-04-09,2020-05-02,42.3952859097296
06,3 wk ahead cum death,point,,2020-04-09,2020-05-02,2322.5938701603304
08,3 wk ahead cum death,point,,2020-04-09,2020-05-02,775.3299925336528
09,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1424.2489050888696
10,3 wk ahead cum death,point,,2020-04-09,2020-05-02,163.854327158059
11,3 wk ahead cum death,point,,2020-04-09,2020-05-02,185.941007126441
12,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1198.05466256415
13,3 wk ahead cum death,point,,2020-04-09,2020-05-02,3146.68879418367
15,3 wk ahead cum death,point,,2020-04-09,2020-05-02,15.2803646625813
16,3 wk ahead cum death,point,,2020-04-09,2020-05-02,31.338620192396398
17,3 wk ahead cum death,point,,2020-04-09,2020-05-02,2882.3478191008503
18,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1105.78580494954
19,3 wk ahead cum death,point,,2020-04-09,2020-05-02,138.008724492819
20,3 wk ahead cum death,point,,2020-04-09,2020-05-02,119.08414004434499
21,3 wk ahead cum death,point,,2020-04-09,2020-05-02,242.57981434240898
22,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1475.2123177209396
23,3 wk ahead cum death,point,,2020-04-09,2020-05-02,28.216176295900198
24,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1577.5134626426002
25,3 wk ahead cum death,point,,2020-04-09,2020-05-02,2729.20866804468
26,3 wk ahead cum death,point,,2020-04-09,2020-05-02,3689.92723242124
27,3 wk ahead cum death,point,,2020-04-09,2020-05-02,129.437328700699
28,3 wk ahead cum death,point,,2020-04-09,2020-05-02,190.71118481059503
29,3 wk ahead cum death,point,,2020-04-09,2020-05-02,248.417333298815
30,3 wk ahead cum death,point,,2020-04-09,2020-05-02,13.858469326899801
31,3 wk ahead cum death,point,,2020-04-09,2020-05-02,77.8203237506271
32,3 wk ahead cum death,point,,2020-04-09,2020-05-02,238.459926226698
33,3 wk ahead cum death,point,,2020-04-09,2020-05-02,56.73766464086229
34,3 wk ahead cum death,point,,2020-04-09,2020-05-02,6986.646578684
35,3 wk ahead cum death,point,,2020-04-09,2020-05-02,103.813379549321
36,3 wk ahead cum death,point,,2020-04-09,2020-05-02,28596.1132945369
37,3 wk ahead cum death,point,,2020-04-09,2020-05-02,328.94876437914
38,3 wk ahead cum death,point,,2020-04-09,2020-05-02,11.11203724081
39,3 wk ahead cum death,point,,2020-04-09,2020-05-02,775.301796151047
40,3 wk ahead cum death,point,,2020-04-09,2020-05-02,270.093540296906
41,3 wk ahead cum death,point,,2020-04-09,2020-05-02,90.08895190871651
42,3 wk ahead cum death,point,,2020-04-09,2020-05-02,2702.30080118504
72,3 wk ahead cum death,point,,2020-04-09,2020-05-02,150.06477100453301
44,3 wk ahead cum death,point,,2020-04-09,2020-05-02,283.767096426483
45,3 wk ahead cum death,point,,2020-04-09,2020-05-02,166.026293376732
46,3 wk ahead cum death,point,,2020-04-09,2020-05-02,67.6930790385106
47,3 wk ahead cum death,point,,2020-04-09,2020-05-02,291.957264181091
48,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1075.5651444902
49,3 wk ahead cum death,point,,2020-04-09,2020-05-02,39.875625818210295
50,3 wk ahead cum death,point,,2020-04-09,2020-05-02,62.054079147545
51,3 wk ahead cum death,point,,2020-04-09,2020-05-02,406.500681294703
78,3 wk ahead cum death,point,,2020-04-09,2020-05-02,2.7076078297238304
53,3 wk ahead cum death,point,,2020-04-09,2020-05-02,1218.61433628681
54,3 wk ahead cum death,point,,2020-04-09,2020-05-02,20.657672621870397
55,3 wk ahead cum death,point,,2020-04-09,2020-05-02,340.09686380227004
56,3 wk ahead cum death,point,,2020-04-09,2020-05-02,20.739554491382002
01,4 wk ahead cum death,point,,2020-04-09,2020-05-09,474.104698084831
02,4 wk ahead cum death,point,,2020-04-09,2020-05-09,21.831395902296
04,4 wk ahead cum death,point,,2020-04-09,2020-05-09,422.14562521300087
05,4 wk ahead cum death,point,,2020-04-09,2020-05-09,51.5691276039935
06,4 wk ahead cum death,point,,2020-04-09,2020-05-09,3018.8572522749105
08,4 wk ahead cum death,point,,2020-04-09,2020-05-09,965.7677674858188
09,4 wk ahead cum death,point,,2020-04-09,2020-05-09,1879.09803123996
10,4 wk ahead cum death,point,,2020-04-09,2020-05-09,255.77606405850202
11,4 wk ahead cum death,point,,2020-04-09,2020-05-09,248.684924893121
12,4 wk ahead cum death,point,,2020-04-09,2020-05-09,1500.0864859101505
13,4 wk ahead cum death,point,,2020-04-09,2020-05-09,4478.59929957007
15,4 wk ahead cum death,point,,2020-04-09,2020-05-09,19.1105580622043
16,4 wk ahead cum death,point,,2020-04-09,2020-05-09,37.451452415262295
17,4 wk ahead cum death,point,,2020-04-09,2020-05-09,3842.40505537689
18,4 wk ahead cum death,point,,2020-04-09,2020-05-09,1503.2942889811902
19,4 wk ahead cum death,point,,2020-04-09,2020-05-09,185.977312577512
20,4 wk ahead cum death,point,,2020-04-09,2020-05-09,159.67787454709
21,4 wk ahead cum death,point,,2020-04-09,2020-05-09,308.799079996903
22,4 wk ahead cum death,point,,2020-04-09,2020-05-09,1772.1600233882398
23,4 wk ahead cum death,point,,2020-04-09,2020-05-09,33.218038000910305
24,4 wk ahead cum death,point,,2020-04-09,2020-05-09,2355.48475200923
25,4 wk ahead cum death,point,,2020-04-09,2020-05-09,3548.2945237389704
26,4 wk ahead cum death,point,,2020-04-09,2020-05-09,4783.09742455679
27,4 wk ahead cum death,point,,2020-04-09,2020-05-09,161.537524909148
28,4 wk ahead cum death,point,,2020-04-09,2020-05-09,234.748916682477
29,4 wk ahead cum death,point,,2020-04-09,2020-05-09,323.975711464558
30,4 wk ahead cum death,point,,2020-04-09,2020-05-09,16.631935152707502
31,4 wk ahead cum death,point,,2020-04-09,2020-05-09,111.339067114063
32,4 wk ahead cum death,point,,2020-04-09,2020-05-09,298.72040248260504
33,4 wk ahead cum death,point,,2020-04-09,2020-05-09,77.65074526377259
34,4 wk ahead cum death,point,,2020-04-09,2020-05-09,8617.23156948493
35,4 wk ahead cum death,point,,2020-04-09,2020-05-09,153.285382072517
36,4 wk ahead cum death,point,,2020-04-09,2020-05-09,33781.1802541677
37,4 wk ahead cum death,point,,2020-04-09,2020-05-09,439.20462721873
38,4 wk ahead cum death,point,,2020-04-09,2020-05-09,14.4227851558776
39,4 wk ahead cum death,point,,2020-04-09,2020-05-09,998.419752483116
40,4 wk ahead cum death,point,,2020-04-09,2020-05-09,350.5977655239351
41,4 wk ahead cum death,point,,2020-04-09,2020-05-09,108.912715258638
42,4 wk ahead cum death,point,,2020-04-09,2020-05-09,3769.6767904965504
72,4 wk ahead cum death,point,,2020-04-09,2020-05-09,213.17028096866403
44,4 wk ahead cum death,point,,2020-04-09,2020-05-09,410.094119043597
45,4 wk ahead cum death,point,,2020-04-09,2020-05-09,208.074125523955
46,4 wk ahead cum death,point,,2020-04-09,2020-05-09,103.47872640678601
47,4 wk ahead cum death,point,,2020-04-09,2020-05-09,362.04211972280996
48,4 wk ahead cum death,point,,2020-04-09,2020-05-09,1451.88995307936
49,4 wk ahead cum death,point,,2020-04-09,2020-05-09,49.237864690964784
50,4 wk ahead cum death,point,,2020-04-09,2020-05-09,76.72756570592759
51,4 wk ahead cum death,point,,2020-04-09,2020-05-09,562.4669366918811
78,4 wk ahead cum death,point,,2020-04-09,2020-05-09,3.51176535520316
53,4 wk ahead cum death,point,,2020-04-09,2020-05-09,1460.19735598323
54,4 wk ahead cum death,point,,2020-04-09,2020-05-09,29.3722810213052
55,4 wk ahead cum death,point,,2020-04-09,2020-05-09,420.28015024998
56,4 wk ahead cum death,point,,2020-04-09,2020-05-09,28.8111070857823
01,5 wk ahead cum death,point,,2020-04-09,2020-05-16,591.1898196088861
02,5 wk ahead cum death,point,,2020-04-09,2020-05-16,26.426806878971
04,5 wk ahead cum death,point,,2020-04-09,2020-05-16,519.751313659187
05,5 wk ahead cum death,point,,2020-04-09,2020-05-16,60.8366572489885
06,5 wk ahead cum death,point,,2020-04-09,2020-05-16,3696.9226292129492
08,5 wk ahead cum death,point,,2020-04-09,2020-05-16,1157.08050095866
09,5 wk ahead cum death,point,,2020-04-09,2020-05-16,2372.01679639107
10,5 wk ahead cum death,point,,2020-04-09,2020-05-16,347.79411004427396
11,5 wk ahead cum death,point,,2020-04-09,2020-05-16,313.547768138881
12,5 wk ahead cum death,point,,2020-04-09,2020-05-16,1779.2358455199899
13,5 wk ahead cum death,point,,2020-04-09,2020-05-16,5835.77071637807
15,5 wk ahead cum death,point,,2020-04-09,2020-05-16,23.4046459690831
16,5 wk ahead cum death,point,,2020-04-09,2020-05-16,44.07640503852261
17,5 wk ahead cum death,point,,2020-04-09,2020-05-16,4874.62027913419
18,5 wk ahead cum death,point,,2020-04-09,2020-05-16,1890.98818877025
19,5 wk ahead cum death,point,,2020-04-09,2020-05-16,236.74256988059503
20,5 wk ahead cum death,point,,2020-04-09,2020-05-16,203.81338353871
21,5 wk ahead cum death,point,,2020-04-09,2020-05-16,374.250121637774
22,5 wk ahead cum death,point,,2020-04-09,2020-05-16,2104.11904448574
23,5 wk ahead cum death,point,,2020-04-09,2020-05-16,38.4207848752537
24,5 wk ahead cum death,point,,2020-04-09,2020-05-16,3164.9452540115503
25,5 wk ahead cum death,point,,2020-04-09,2020-05-16,4333.91653075737
26,5 wk ahead cum death,point,,2020-04-09,2020-05-16,5867.141566299039
27,5 wk ahead cum death,point,,2020-04-09,2020-05-16,194.517163158705
28,5 wk ahead cum death,point,,2020-04-09,2020-05-16,286.96667615365396
29,5 wk ahead cum death,point,,2020-04-09,2020-05-16,400.451162007554
30,5 wk ahead cum death,point,,2020-04-09,2020-05-16,19.2386092645149
31,5 wk ahead cum death,point,,2020-04-09,2020-05-16,154.597054624966
32,5 wk ahead cum death,point,,2020-04-09,2020-05-16,357.01585409688903
33,5 wk ahead cum death,point,,2020-04-09,2020-05-16,98.6536902721334
34,5 wk ahead cum death,point,,2020-04-09,2020-05-16,10066.4381794467
35,5 wk ahead cum death,point,,2020-04-09,2020-05-16,204.384741291743
36,5 wk ahead cum death,point,,2020-04-09,2020-05-16,38775.6845473445
37,5 wk ahead cum death,point,,2020-04-09,2020-05-16,542.05347834422
38,5 wk ahead cum death,point,,2020-04-09,2020-05-16,17.7419417711538
39,5 wk ahead cum death,point,,2020-04-09,2020-05-16,1211.9938575365304
40,5 wk ahead cum death,point,,2020-04-09,2020-05-16,429.95633110436404
41,5 wk ahead cum death,point,,2020-04-09,2020-05-16,127.43506852952999
42,5 wk ahead cum death,point,,2020-04-09,2020-05-16,4920.18043837248
72,5 wk ahead cum death,point,,2020-04-09,2020-05-16,285.58941788842014
44,5 wk ahead cum death,point,,2020-04-09,2020-05-16,537.566700540784
45,5 wk ahead cum death,point,,2020-04-09,2020-05-16,245.482704894353
46,5 wk ahead cum death,point,,2020-04-09,2020-05-16,147.274491404463
47,5 wk ahead cum death,point,,2020-04-09,2020-05-16,429.51296285768797
48,5 wk ahead cum death,point,,2020-04-09,2020-05-16,1835.4685225797198
49,5 wk ahead cum death,point,,2020-04-09,2020-05-16,58.084360081770896
50,5 wk ahead cum death,point,,2020-04-09,2020-05-16,91.1213275294875
51,5 wk ahead cum death,point,,2020-04-09,2020-05-16,724.5879611969949
78,5 wk ahead cum death,point,,2020-04-09,2020-05-16,4.4114107024162506
53,5 wk ahead cum death,point,,2020-04-09,2020-05-16,1679.05820322431
54,5 wk ahead cum death,point,,2020-04-09,2020-05-16,39.2489673867477
55,5 wk ahead cum death,point,,2020-04-09,2020-05-16,505.645277348395
56,5 wk ahead cum death,point,,2020-04-09,2020-05-16,36.9254131619049
01,6 wk ahead cum death,point,,2020-04-09,2020-05-23,697.617976085294
02,6 wk ahead cum death,point,,2020-04-09,2020-05-23,30.757955658631
04,6 wk ahead cum death,point,,2020-04-09,2020-05-23,608.7990292005439
05,6 wk ahead cum death,point,,2020-04-09,2020-05-23,69.2007776496772
06,6 wk ahead cum death,point,,2020-04-09,2020-05-23,4359.33749544991
08,6 wk ahead cum death,point,,2020-04-09,2020-05-23,1330.65862810933
09,6 wk ahead cum death,point,,2020-04-09,2020-05-23,2791.05758073269
10,6 wk ahead cum death,point,,2020-04-09,2020-05-23,426.468201958841
11,6 wk ahead cum death,point,,2020-04-09,2020-05-23,369.9628451073529
12,6 wk ahead cum death,point,,2020-04-09,2020-05-23,2037.86368355095
13,6 wk ahead cum death,point,,2020-04-09,2020-05-23,7164.3714918615515
15,6 wk ahead cum death,point,,2020-04-09,2020-05-23,26.8581583656742
16,6 wk ahead cum death,point,,2020-04-09,2020-05-23,49.67782327242561
17,6 wk ahead cum death,point,,2020-04-09,2020-05-23,5868.67484918505
18,6 wk ahead cum death,point,,2020-04-09,2020-05-23,2263.54768263573
19,6 wk ahead cum death,point,,2020-04-09,2020-05-23,283.677053840594
20,6 wk ahead cum death,point,,2020-04-09,2020-05-23,248.24693727712202
21,6 wk ahead cum death,point,,2020-04-09,2020-05-23,441.839151547126
22,6 wk ahead cum death,point,,2020-04-09,2020-05-23,2386.574510796089
23,6 wk ahead cum death,point,,2020-04-09,2020-05-23,43.23426077522601
24,6 wk ahead cum death,point,,2020-04-09,2020-05-23,3877.17823422305
25,6 wk ahead cum death,point,,2020-04-09,2020-05-23,5120.97677049488
26,6 wk ahead cum death,point,,2020-04-09,2020-05-23,6837.21474757187
27,6 wk ahead cum death,point,,2020-04-09,2020-05-23,224.611851212533
28,6 wk ahead cum death,point,,2020-04-09,2020-05-23,330.2578303586
29,6 wk ahead cum death,point,,2020-04-09,2020-05-23,466.372188976746
30,6 wk ahead cum death,point,,2020-04-09,2020-05-23,22.470206117982396
31,6 wk ahead cum death,point,,2020-04-09,2020-05-23,201.713217350064
32,6 wk ahead cum death,point,,2020-04-09,2020-05-23,412.90841430091
33,6 wk ahead cum death,point,,2020-04-09,2020-05-23,118.37845171737
34,6 wk ahead cum death,point,,2020-04-09,2020-05-23,11207.0010980663
35,6 wk ahead cum death,point,,2020-04-09,2020-05-23,259.615594774982
36,6 wk ahead cum death,point,,2020-04-09,2020-05-23,42718.5022428083
37,6 wk ahead cum death,point,,2020-04-09,2020-05-23,643.3425523731299
38,6 wk ahead cum death,point,,2020-04-09,2020-05-23,21.031737450405604
39,6 wk ahead cum death,point,,2020-04-09,2020-05-23,1427.10144831693
40,6 wk ahead cum death,point,,2020-04-09,2020-05-23,508.363903146751
41,6 wk ahead cum death,point,,2020-04-09,2020-05-23,144.616349529082
42,6 wk ahead cum death,point,,2020-04-09,2020-05-23,6004.424695958979
72,6 wk ahead cum death,point,,2020-04-09,2020-05-23,356.8321728990831
44,6 wk ahead cum death,point,,2020-04-09,2020-05-23,646.958965034337
45,6 wk ahead cum death,point,,2020-04-09,2020-05-23,282.943286494092
46,6 wk ahead cum death,point,,2020-04-09,2020-05-23,189.808312102016
47,6 wk ahead cum death,point,,2020-04-09,2020-05-23,496.589646222017
48,6 wk ahead cum death,point,,2020-04-09,2020-05-23,2207.42624892628
49,6 wk ahead cum death,point,,2020-04-09,2020-05-23,67.32433649871311
50,6 wk ahead cum death,point,,2020-04-09,2020-05-23,105.41327854791099
51,6 wk ahead cum death,point,,2020-04-09,2020-05-23,885.349119324547
78,6 wk ahead cum death,point,,2020-04-09,2020-05-23,5.2512466876845005
53,6 wk ahead cum death,point,,2020-04-09,2020-05-23,1881.1063589967496
54,6 wk ahead cum death,point,,2020-04-09,2020-05-23,50.525923518460395
55,6 wk ahead cum death,point,,2020-04-09,2020-05-23,577.68716253379
56,6 wk ahead cum death,point,,2020-04-09,2020-05-23,45.735445833852
01,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,78.87177635071421
02,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,7.041042888297301
04,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,96.2563616633045
05,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,18.1421829873532
06,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,710.779275396631
08,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,243.53233418547995
09,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,353.533115131412
10,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,19.6877478321595
11,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,33.2646731625806
12,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,392.73687291231204
13,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,538.031903860955
15,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,5.12408477570862
16,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,15.073576452499001
17,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,628.7331503257531
18,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,257.727499692184
19,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,32.5834909547242
20,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,34.570971490858305
21,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,75.0350330150588
22,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,655.595086689484
23,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,14.074239706345804
24,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,190.444990000679
25,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,691.667833934703
26,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,1033.16627430443
27,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,42.81654063830671
28,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,67.9376787123811
29,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,86.9785141139217
30,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,6.0304536046456505
31,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,13.2787066066286
32,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,80.11263689639709
33,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,14.1669490242552
34,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,2069.69428786706
35,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,14.9546786815958
36,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,9849.88253367912
37,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,82.09203693237221
38,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,4.02522386223257
39,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,221.669826396712
40,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,84.6529507865383
41,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,37.096094187199895
42,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,479.662344873271
72,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,27.236994756837
44,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,42.5711842306969
45,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,57.8787173713488
46,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,7.5917601113731905
47,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,94.7025192994387
48,1 wk ahead cum death,quantile,0.01,2020-04-09,2020-04-18,257.681953238004
