forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.1,288.14285714285717
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.15000000000000002,293.4071428571429
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.2,297.85714285714283
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.25,301.85714285714283
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.3,305.57142857142856
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.35000000000000003,309.42857142857144
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.4,313
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.45,317
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.5,320.7142857142857
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.55,324.42857142857144
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.6000000000000001,329.14285714285717
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.6500000000000001,333.42857142857144
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.7000000000000001,338.2857142857143
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.7500000000000001,344
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.8,350.57142857142856
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.8500000000000001,358.7142857142857
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.9000000000000001,370.42857142857144
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.95,388.14285714285717
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.975,405.7178571428571
2020-04-30,1 wk ahead cum death,2020-05-05,01,Alabama,quantile,0.99,427.7171428571429
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,point,NA,88.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.01,51
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.025,55.714285714285715
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.05,60.142857142857146
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.1,65.28571428571428
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.15000000000000002,69.28571428571429
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.2,72.57142857142857
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.25,75.28571428571429
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.3,77.85714285714286
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.35000000000000003,80.42857142857143
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.4,83.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.45,85.57142857142857
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.5,88.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.55,90.57142857142857
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.6000000000000001,93.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.6500000000000001,96.14285714285714
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.7000000000000001,99.28571428571429
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.7500000000000001,102.57142857142857
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.8,106.60000000000012
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.8500000000000001,111.28571428571429
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.9000000000000001,118.01428571428602
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.95,129.42857142857142
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.975,139.57142857142856
2020-04-27,1 wk ahead inc death,2020-05-02,01,Alabama,quantile,0.99,153.28571428571428
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,point,NA,291
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.01,255.85714285714286
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.025,260.7142857142857
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.05,264.2857142857143
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.1,269.14285714285717
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.15000000000000002,272.7142857142857
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.2,275.7142857142857
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.25,278.42857142857144
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.3,281
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.35000000000000003,283.57142857142856
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.4,286
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.45,288.57142857142856
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.5,291
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.55,293.42857142857144
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.6000000000000001,296
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.6500000000000001,298.7142857142857
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.7000000000000001,301.7142857142857
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.7500000000000001,305.57142857142856
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.8,309.57142857142856
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.8500000000000001,314.85714285714283
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.9000000000000001,322
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.95,333.4357142857142
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.975,343.57142857142856
2020-04-30,2 day ahead cum death,2020-05-02,01,Alabama,quantile,0.99,358.14285714285717
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,point,NA,9.857142857142858
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.01,1.8571428571428572
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.025,2.7142857142857144
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.05,3.571428571428571
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.1,4.571428571428571
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.15000000000000002,5.285714285714286
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.2,6.142857142857142
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.25,6.714285714285714
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.3,7.285714285714286
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.35000000000000003,8
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.4,8.571428571428571
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.45,9.285714285714285
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.5,9.857142857142858
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.55,10.571428571428571
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.6000000000000001,11.285714285714286
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.6500000000000001,12.142857142857142
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.7000000000000001,13
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.7500000000000001,14
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.8,15.142857142857142
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.8500000000000001,16.571428571428573
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.9000000000000001,18.857142857142858
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.95,22.428571428571427
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.975,25.860714285714234
2020-04-30,2 day ahead inc death,2020-05-02,01,Alabama,quantile,0.99,30.714285714285715
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,point,NA,377.85714285714283
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.01,283.4271428571429
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.025,293.85714285714283
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.05,303.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.1,315.2857142857143
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.15000000000000002,324.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.2,332.2857142857143
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.25,339.85714285714283
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.3,347.14285714285717
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.35000000000000003,354.2857142857143
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.4,361.57142857142856
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.45,369.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.5,377.85714285714283
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.55,385.85714285714283
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.6000000000000001,394.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.6500000000000001,403.57142857142856
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.7000000000000001,415.1428571428571
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.7500000000000001,427.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.8,442.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.8500000000000001,462.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.9000000000000001,493.42857142857144
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.95,540.5928571428568
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.975,593.1464285714285
2020-04-30,2 wk ahead cum death,2020-05-12,01,Alabama,quantile,0.99,670.7185714285715
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,point,NA,107.71428571428572
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.01,43.714285714285715
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.025,50.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.05,57.142857142857146
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.1,66.28571428571428
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.15000000000000002,72.85714285714286
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.2,78.42857142857143
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.25,83.42857142857143
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.3,88.28571428571429
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.35000000000000003,93
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.4,98
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.45,102.71428571428572
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.5,107.71428571428572
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.55,112.71428571428571
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.6000000000000001,117.91428571428592
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.6500000000000001,123.57142857142857
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.7000000000000001,129.71428571428572
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.7500000000000001,137.42857142857142
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.8,145.14285714285714
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.8500000000000001,155.87857142857163
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.9000000000000001,170.57142857142856
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.95,196.5785714285713
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.975,222.15357142857127
2020-04-27,2 wk ahead inc death,2020-05-09,01,Alabama,quantile,0.99,254.85857142857145
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,point,NA,301.14285714285717
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.01,260.56999999999994
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.025,265.85714285714283
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.05,270.2857142857143
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.1,276
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.15000000000000002,280.14285714285717
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.2,283.57142857142856
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.25,286.7142857142857
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.3,289.42857142857144
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.35000000000000003,292.42857142857144
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.4,295.42857142857144
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.45,298.36428571428576
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.5,301.14285714285717
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.55,304.14285714285717
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.6000000000000001,307
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.6500000000000001,310.57142857142856
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.7000000000000001,314.3285714285716
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.7500000000000001,318.7142857142857
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.8,323.2857142857143
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.8500000000000001,329.57142857142856
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.9000000000000001,337.85714285714283
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.95,351.2857142857143
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.975,364.14642857142854
2020-04-30,3 day ahead cum death,2020-05-03,01,Alabama,quantile,0.99,380.7157142857143
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,point,NA,9.714285714285714
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.01,2
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.025,2.7142857142857144
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.05,3.428571428571429
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.1,4.428571428571429
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.15000000000000002,5.285714285714286
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.2,5.857142857142858
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.25,6.571428571428571
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.3,7.142857142857142
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.35000000000000003,7.714285714285714
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.4,8.428571428571429
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.45,9
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.5,9.714285714285714
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.55,10.285714285714286
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.6000000000000001,11.142857142857142
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.6500000000000001,12
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.7000000000000001,12.857142857142858
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.7500000000000001,14
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.8,15.285714285714285
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.8500000000000001,16.857142857142858
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.9000000000000001,18.857142857142858
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.95,22.57142857142857
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.975,26.432142857142807
2020-04-30,3 day ahead inc death,2020-05-03,01,Alabama,quantile,0.99,32.14428571428575
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,point,NA,413.57142857142856
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.01,287.99857142857144
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.025,299.42857142857144
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.05,311.42857142857144
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.1,326.14285714285717
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.15000000000000002,337.6928571428572
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.2,347.85714285714283
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.25,358.2857142857143
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.3,368.2857142857143
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.35000000000000003,378.2857142857143
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.4,388.7142857142857
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.45,400.85714285714283
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.5,413.57142857142856
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.55,425.85714285714283
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.6000000000000001,439.42857142857144
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.6500000000000001,455.0500000000002
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.7000000000000001,473.7142857142857
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.7500000000000001,495.1428571428571
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.8,523.8857142857144
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.8500000000000001,563.2857142857143
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.9000000000000001,622.5857142857146
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.95,738.5999999999996
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.975,864.0178571428569
2020-04-30,3 wk ahead cum death,2020-05-19,01,Alabama,quantile,0.99,1053.910000000001
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,point,NA,125.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.01,28.141428571428573
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.025,36.56785714285715
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.05,44.857142857142854
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.1,56
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.15000000000000002,66.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.2,74.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.25,82.85714285714286
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.3,91
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.35000000000000003,99
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.4,107.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.45,116
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.5,125.42857142857143
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.55,136.0642857142858
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.6000000000000001,148
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.6500000000000001,161
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.7000000000000001,175.75714285714304
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.7500000000000001,193.85714285714286
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.8,215.9142857142859
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.8500000000000001,244.28571428571428
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.9000000000000001,283.14285714285717
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.95,359.5785714285713
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.975,450.4392857142856
2020-04-27,3 wk ahead inc death,2020-05-16,01,Alabama,quantile,0.99,589.5785714285716
