forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.9,290.7142857142857
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.95,298.57142857142856
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.975,306.0035714285714
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.99,315
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,point,NA,10.285714285714285
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.01,2.2857142857142856
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.025,3.142857142857143
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.05,4
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.1,5
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.15,5.857142857142857
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.2,6.571428571428571
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.25,7.285714285714286
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.3,7.857142857142858
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.35,8.428571428571429
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.4,9
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.45,9.714285714285714
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.5,10.285714285714285
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.55,10.857142857142858
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.6,11.571428571428573
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.65,12.428571428571429
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.7,13.142857142857142
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.75,14.285714285714285
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.8,15.285714285714286
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.85,16.714285714285715
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.9,18.714285714285715
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.95,22
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.975,25
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.99,29.430000000000035
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,point,NA,280.42857142857144
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.01,250.85714285714286
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.025,254.99642857142857
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.05,258
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.1,262
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.15,265.14285714285717
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.2,267.7142857142857
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.25,270
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.3,272
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.35,274.2357142857144
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.4,276.2857142857143
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.45,278.42857142857144
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.5,280.42857142857144
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.55,282.42857142857144
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.6,284.7142857142857
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.65,287.14285714285717
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.7,289.57142857142856
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.75,292.57142857142856
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.8,296
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.85,300.57142857142856
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.9,306
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.95,315.57142857142856
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.975,325.14642857142854
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.99,336.2857142857143
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,point,NA,10.142857142857142
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.01,2.142857142857143
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,2.857142857142857
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.05,3.7142857142857144
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.1,4.714285714285714
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.15,5.571428571428571
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.2,6.285714285714286
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.25,7
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.3,7.571428571428571
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.35,8.142857142857144
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.4,8.857142857142858
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.45,9.428571428571429
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.5,10.142857142857142
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.55,10.857142857142858
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.6,11.571428571428571
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.65,12.285714285714286
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.7,13.285714285714285
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.75,14.285714285714285
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.8,15.428571428571429
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.85,16.857142857142858
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.9,18.857142857142858
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.95,22.142857142857142
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.975,25.571428571428573
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.99,29.428571428571427
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,point,NA,291
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.01,255.85714285714286
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.025,260.7142857142857
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.05,264.2857142857143
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.1,269.14285714285717
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.15,272.7142857142857
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.2,275.7142857142857
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.25,278.42857142857144
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.3,281
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.35,283.57142857142856
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.4,286
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.45,288.57142857142856
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.5,291
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.55,293.42857142857144
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.6,296
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.65,298.7142857142857
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.7,301.7142857142857
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.75,305.57142857142856
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.8,309.57142857142856
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.85,314.85714285714283
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.9,322
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.95,333.4357142857142
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.975,343.57142857142856
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.99,358.14285714285717
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,point,NA,9.857142857142858
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.01,1.8571428571428572
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.025,2.7142857142857144
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.05,3.571428571428571
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.1,4.571428571428571
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.15,5.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.2,6.142857142857142
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.25,6.714285714285714
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.3,7.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.35,8
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.4,8.571428571428571
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.45,9.285714285714285
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.5,9.857142857142858
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.55,10.571428571428571
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.6,11.285714285714286
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.65,12.142857142857142
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.7,13
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.75,14
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.8,15.142857142857142
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.85,16.571428571428573
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.9,18.857142857142858
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.95,22.428571428571427
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.975,25.860714285714234
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.99,30.714285714285715
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,point,NA,301.14285714285717
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.01,260.56999999999994
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.025,265.85714285714283
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.05,270.2857142857143
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.1,276
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.15,280.14285714285717
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.2,283.57142857142856
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.25,286.7142857142857
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.3,289.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.35,292.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.4,295.42857142857144
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.45,298.36428571428576
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.5,301.14285714285717
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.55,304.14285714285717
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.6,307
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.65,310.57142857142856
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.7,314.3285714285716
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.75,318.7142857142857
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.8,323.2857142857143
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.85,329.57142857142856
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.9,337.85714285714283
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.95,351.2857142857143
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.975,364.14642857142854
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.99,380.7157142857143
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,point,NA,9.714285714285714
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.01,2
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.025,2.7142857142857144
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.05,3.428571428571429
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.1,4.428571428571429
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.15,5.285714285714286
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.2,5.857142857142858
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.25,6.571428571428571
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.3,7.142857142857142
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.35,7.714285714285714
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.4,8.428571428571429
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.45,9
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.5,9.714285714285714
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.55,10.285714285714286
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.6,11.142857142857142
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.65,12
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.7,12.857142857142858
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.75,14
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.8,15.285714285714285
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.85,16.857142857142858
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.9,18.857142857142858
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.95,22.57142857142857
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.975,26.432142857142807
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.99,32.14428571428575
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,point,NA,311.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.01,264.99857142857144
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.025,270.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.05,275.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.1,282.14285714285717
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.15,286.85714285714283
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.2,291
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.25,294.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.3,297.7142857142857
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.35,300.85714285714283
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.4,304.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.45,307.85714285714283
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.5,311.2857142857143
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,quantile,0.55,314.57142857142856
