location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead inc death,quantile,0.99,2020-04-27,2020-05-02,153.28571428571428
01,2 wk ahead cum death,point,,2020-04-27,2020-05-09,355.71428571428567
01,2 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-09,279.56999999999994
01,2 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-09,287.85714285714283
01,2 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-09,296.0
01,2 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-09,306.42857142857144
01,2 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-09,313.85714285714283
01,2 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-09,320.57142857142856
01,2 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-09,326.14285714285717
01,2 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-09,332.0
01,2 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-09,337.85714285714283
01,2 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-09,343.57142857142856
01,2 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-09,349.42857142857144
01,2 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-09,355.71428571428567
01,2 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-09,362.1428571428572
01,2 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-09,368.71428571428567
01,2 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-09,376.28571428571433
01,2 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-09,383.71428571428567
01,2 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-09,392.57142857142856
01,2 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-09,404.0
01,2 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-09,418.28571428571433
01,2 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-09,438.71428571428567
01,2 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-09,470.28571428571433
01,2 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-09,503.57499999999993
01,2 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-09,550.8600000000001
01,2 wk ahead inc death,point,,2020-04-27,2020-05-09,107.71428571428572
01,2 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-09,43.714285714285715
01,2 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-09,50.85714285714286
01,2 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-09,57.14285714285714
01,2 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-09,66.28571428571428
01,2 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-09,72.85714285714286
01,2 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-09,78.42857142857143
01,2 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-09,83.42857142857143
01,2 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-09,88.2857142857143
01,2 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-09,93.0
01,2 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-09,98.0
01,2 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-09,102.71428571428572
01,2 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-09,107.71428571428572
01,2 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-09,112.71428571428572
01,2 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-09,117.91428571428592
01,2 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-09,123.57142857142857
01,2 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-09,129.71428571428572
01,2 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-09,137.42857142857142
01,2 wk ahead inc death,quantile,0.8,2020-04-27,2020-05-09,145.14285714285714
01,2 wk ahead inc death,quantile,0.85,2020-04-27,2020-05-09,155.87857142857163
01,2 wk ahead inc death,quantile,0.9,2020-04-27,2020-05-09,170.57142857142856
01,2 wk ahead inc death,quantile,0.95,2020-04-27,2020-05-09,196.5785714285713
01,2 wk ahead inc death,quantile,0.975,2020-04-27,2020-05-09,222.15357142857127
01,2 wk ahead inc death,quantile,0.99,2020-04-27,2020-05-09,254.85857142857142
01,3 wk ahead cum death,point,,2020-04-27,2020-05-16,400.8571428571429
01,3 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-16,286.99857142857144
01,3 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-16,298.0
01,3 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-16,309.2857142857143
01,3 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-16,323.0
01,3 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-16,333.57142857142856
01,3 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-16,342.85714285714283
01,3 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-16,352.1428571428572
01,3 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-16,361.1428571428572
01,3 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-16,369.8571428571428
01,3 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-16,379.1428571428572
01,3 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-16,389.57142857142856
01,3 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-16,400.8571428571429
01,3 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-16,411.1428571428572
01,3 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-16,422.8571428571428
01,3 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-16,435.8571428571428
01,3 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-16,451.57142857142856
01,3 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-16,467.8571428571428
01,3 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-16,491.71428571428567
01,3 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-16,521.0
01,3 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-16,567.5857142857145
01,3 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-16,647.8928571428568
01,3 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-16,730.717857142857
01,3 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-16,874.5742857142858
01,3 wk ahead inc death,point,,2020-04-27,2020-05-16,125.42857142857143
01,3 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-16,28.14142857142857
01,3 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-16,36.56785714285714
01,3 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-16,44.85714285714285
01,3 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-16,56.0
01,3 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-16,66.42857142857143
01,3 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-16,74.42857142857143
01,3 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-16,82.85714285714286
01,3 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-16,91.0
01,3 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-16,99.0
01,3 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-16,107.42857142857143
01,3 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-16,116.0
01,3 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-16,125.42857142857143
01,3 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-16,136.0642857142858
01,3 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-16,148.0
01,3 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-16,161.0
01,3 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-16,175.75714285714298
01,3 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-16,193.85714285714286
01,3 wk ahead inc death,quantile,0.8,2020-04-27,2020-05-16,215.91428571428588
01,3 wk ahead inc death,quantile,0.85,2020-04-27,2020-05-16,244.28571428571428
01,3 wk ahead inc death,quantile,0.9,2020-04-27,2020-05-16,283.14285714285717
01,3 wk ahead inc death,quantile,0.95,2020-04-27,2020-05-16,359.5785714285713
01,3 wk ahead inc death,quantile,0.975,2020-04-27,2020-05-16,450.43928571428563
01,3 wk ahead inc death,quantile,0.99,2020-04-27,2020-05-16,589.5785714285716
01,4 wk ahead cum death,point,,2020-04-27,2020-05-23,425.78571428571433
01,4 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-23,288.42857142857144
01,4 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-23,300.7142857142857
01,4 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-23,313.14285714285717
01,4 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-23,328.42857142857144
01,4 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-23,341.0
01,4 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-23,352.28571428571433
01,4 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-23,363.3928571428571
01,4 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-23,374.57142857142856
01,4 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-23,385.4285714285714
01,4 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-23,397.8571428571428
01,4 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-23,411.4285714285714
01,4 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-23,425.78571428571433
01,4 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-23,440.71428571428567
01,4 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-23,457.28571428571433
01,4 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-23,475.71428571428567
01,4 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-23,498.28571428571433
01,4 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-23,526.0
01,4 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-23,562.8571428571429
01,4 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-23,612.4285714285714
01,4 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-23,693.5857142857145
01,4 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-23,857.0214285714283
01,4 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-23,1063.8642857142856
01,4 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-23,1397.182857142858
01,4 wk ahead inc death,point,,2020-04-27,2020-05-23,130.14285714285714
01,4 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-23,12.998571428571427
01,4 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-23,20.142857142857142
01,4 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-23,27.42857142857143
01,4 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-23,38.12857142857144
01,4 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-23,47.85714285714286
01,4 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-23,57.714285714285715
01,4 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-23,68.10714285714286
01,4 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-23,79.14285714285714
01,4 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-23,90.0
01,4 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-23,101.85714285714286
01,4 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-23,115.14285714285714
01,4 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-23,130.14285714285714
01,4 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-23,146.71428571428572
01,4 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-23,165.0
01,4 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-23,187.28571428571428
01,4 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-23,213.37142857142888
01,4 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-23,248.85714285714286
01,4 wk ahead inc death,quantile,0.8,2020-04-27,2020-05-23,290.2857142857143
01,4 wk ahead inc death,quantile,0.85,2020-04-27,2020-05-23,352.16428571428594
01,4 wk ahead inc death,quantile,0.9,2020-04-27,2020-05-23,453.7571428571438
01,4 wk ahead inc death,quantile,0.95,2020-04-27,2020-05-23,649.028571428571
01,4 wk ahead inc death,quantile,0.975,2020-04-27,2020-05-23,886.396428571427
01,4 wk ahead inc death,quantile,0.99,2020-04-27,2020-05-23,1272.5857142857146
01,5 wk ahead cum death,point,,2020-04-27,2020-05-30,438.0
01,5 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-30,288.56999999999994
01,5 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-30,301.42857142857144
01,5 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-30,314.2785714285715
01,5 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-30,329.7142857142857
01,5 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-30,343.42857142857144
01,5 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-30,355.9714285714286
01,5 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-30,367.57142857142856
01,5 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-30,380.0
01,5 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-30,392.0
01,5 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-30,406.28571428571433
01,5 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-30,421.28571428571433
01,5 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-30,438.0
01,5 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-30,456.9214285714287
01,5 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-30,476.4285714285714
01,5 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-30,499.90714285714307
01,5 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-30,527.7142857142858
01,5 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-30,564.1428571428571
01,5 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-30,613.2857142857142
01,5 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-30,684.7785714285718
01,5 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-30,804.4571428571436
01,5 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-30,1082.3285714285707
01,5 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-30,1476.5999999999995
01,5 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-30,2283.278571428575
01,5 wk ahead inc death,point,,2020-04-27,2020-05-30,116.21428571428572
01,5 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-30,4.8571428571428585
01,5 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-30,8.710714285714289
01,5 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-30,13.571428571428573
01,5 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-30,21.57142857142857
01,5 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-30,29.285714285714285
01,5 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-30,37.57142857142857
01,5 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-30,47.10714285714285
01,5 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-30,57.714285714285715
01,5 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-30,69.71428571428572
01,5 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-30,83.14285714285714
01,5 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-30,98.42857142857143
01,5 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-30,116.21428571428572
01,5 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-30,136.0
01,5 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-30,162.71428571428572
01,5 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-30,194.76428571428588
01,5 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-30,237.42857142857144
01,5 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-30,293.1428571428571
01,5 wk ahead inc death,quantile,0.8,2020-04-27,2020-05-30,364.51428571428596
01,5 wk ahead inc death,quantile,0.85,2020-04-27,2020-05-30,470.8785714285717
01,5 wk ahead inc death,quantile,0.9,2020-04-27,2020-05-30,674.028571428572
01,5 wk ahead inc death,quantile,0.95,2020-04-27,2020-05-30,1099.4357142857139
01,5 wk ahead inc death,quantile,0.975,2020-04-27,2020-05-30,1766.2785714285696
01,5 wk ahead inc death,quantile,0.99,2020-04-27,2020-05-30,2938.715714285714
01,6 wk ahead cum death,point,,2020-04-27,2020-06-06,443.28571428571433
01,6 wk ahead cum death,quantile,0.01,2020-04-27,2020-06-06,288.56999999999994
01,6 wk ahead cum death,quantile,0.025,2020-04-27,2020-06-06,301.42857142857144
01,6 wk ahead cum death,quantile,0.05,2020-04-27,2020-06-06,314.42857142857144
01,6 wk ahead cum death,quantile,0.1,2020-04-27,2020-06-06,330.27142857142866
01,6 wk ahead cum death,quantile,0.15,2020-04-27,2020-06-06,344.1428571428572
01,6 wk ahead cum death,quantile,0.2,2020-04-27,2020-06-06,357.0
01,6 wk ahead cum death,quantile,0.25,2020-04-27,2020-06-06,369.1428571428572
01,6 wk ahead cum death,quantile,0.3,2020-04-27,2020-06-06,381.71428571428567
01,6 wk ahead cum death,quantile,0.35,2020-04-27,2020-06-06,394.71428571428567
01,6 wk ahead cum death,quantile,0.4,2020-04-27,2020-06-06,409.71428571428567
01,6 wk ahead cum death,quantile,0.45,2020-04-27,2020-06-06,425.28571428571433
01,6 wk ahead cum death,quantile,0.5,2020-04-27,2020-06-06,443.28571428571433
01,6 wk ahead cum death,quantile,0.55,2020-04-27,2020-06-06,463.4285714285714
01,6 wk ahead cum death,quantile,0.6,2020-04-27,2020-06-06,484.7714285714288
01,6 wk ahead cum death,quantile,0.65,2020-04-27,2020-06-06,511.1428571428572
01,6 wk ahead cum death,quantile,0.7,2020-04-27,2020-06-06,544.8571428571429
01,6 wk ahead cum death,quantile,0.75,2020-04-27,2020-06-06,586.6428571428578
01,6 wk ahead cum death,quantile,0.8,2020-04-27,2020-06-06,644.4285714285714
01,6 wk ahead cum death,quantile,0.85,2020-04-27,2020-06-06,735.8785714285718
01,6 wk ahead cum death,quantile,0.9,2020-04-27,2020-06-06,900.5714285714287
01,6 wk ahead cum death,quantile,0.95,2020-04-27,2020-06-06,1314.292857142857
01,6 wk ahead cum death,quantile,0.975,2020-04-27,2020-06-06,2032.7392857142847
01,6 wk ahead cum death,quantile,0.99,2020-04-27,2020-06-06,3772.505714285716
01,6 wk ahead inc death,point,,2020-04-27,2020-06-06,94.0
01,6 wk ahead inc death,quantile,0.01,2020-04-27,2020-06-06,1.0
01,6 wk ahead inc death,quantile,0.025,2020-04-27,2020-06-06,2.5714285714285707
01,6 wk ahead inc death,quantile,0.05,2020-04-27,2020-06-06,5.1428571428571415
01,6 wk ahead inc death,quantile,0.1,2020-04-27,2020-06-06,10.0
01,6 wk ahead inc death,quantile,0.15,2020-04-27,2020-06-06,15.142857142857142
01,6 wk ahead inc death,quantile,0.2,2020-04-27,2020-06-06,21.285714285714285
01,6 wk ahead inc death,quantile,0.25,2020-04-27,2020-06-06,28.57142857142857
01,6 wk ahead inc death,quantile,0.3,2020-04-27,2020-06-06,37.57142857142857
01,6 wk ahead inc death,quantile,0.35,2020-04-27,2020-06-06,47.664285714285796
01,6 wk ahead inc death,quantile,0.4,2020-04-27,2020-06-06,59.85714285714286
01,6 wk ahead inc death,quantile,0.45,2020-04-27,2020-06-06,75.14285714285714
01,6 wk ahead inc death,quantile,0.5,2020-04-27,2020-06-06,94.0
01,6 wk ahead inc death,quantile,0.55,2020-04-27,2020-06-06,117.57142857142857
01,6 wk ahead inc death,quantile,0.6,2020-04-27,2020-06-06,147.42857142857144
01,6 wk ahead inc death,quantile,0.65,2020-04-27,2020-06-06,188.6214285714288
01,6 wk ahead inc death,quantile,0.7,2020-04-27,2020-06-06,246.42857142857144
01,6 wk ahead inc death,quantile,0.75,2020-04-27,2020-06-06,330.03571428571456
01,6 wk ahead inc death,quantile,0.8,2020-04-27,2020-06-06,445.9142857142859
01,6 wk ahead inc death,quantile,0.85,2020-04-27,2020-06-06,629.8785714285718
01,6 wk ahead inc death,quantile,0.9,2020-04-27,2020-06-06,987.1714285714293
01,6 wk ahead inc death,quantile,0.95,2020-04-27,2020-06-06,1950.5571428571347
01,6 wk ahead inc death,quantile,0.975,2020-04-27,2020-06-06,3630.428571428571
01,6 wk ahead inc death,quantile,0.99,2020-04-27,2020-06-06,7230.112857142882
02,1 wk ahead cum death,point,,2020-04-27,2020-05-02,10.571428571428571
02,1 wk ahead cum death,quantile,0.01,2020-04-27,2020-05-02,9.0
02,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,9.0
02,1 wk ahead cum death,quantile,0.05,2020-04-27,2020-05-02,9.0
02,1 wk ahead cum death,quantile,0.1,2020-04-27,2020-05-02,9.285714285714286
02,1 wk ahead cum death,quantile,0.15,2020-04-27,2020-05-02,9.285714285714286
02,1 wk ahead cum death,quantile,0.2,2020-04-27,2020-05-02,9.714285714285714
02,1 wk ahead cum death,quantile,0.25,2020-04-27,2020-05-02,9.714285714285714
02,1 wk ahead cum death,quantile,0.3,2020-04-27,2020-05-02,10.0
02,1 wk ahead cum death,quantile,0.35,2020-04-27,2020-05-02,10.0
02,1 wk ahead cum death,quantile,0.4,2020-04-27,2020-05-02,10.285714285714286
02,1 wk ahead cum death,quantile,0.45,2020-04-27,2020-05-02,10.428571428571429
02,1 wk ahead cum death,quantile,0.5,2020-04-27,2020-05-02,10.571428571428571
02,1 wk ahead cum death,quantile,0.55,2020-04-27,2020-05-02,10.714285714285714
02,1 wk ahead cum death,quantile,0.6,2020-04-27,2020-05-02,11.0
02,1 wk ahead cum death,quantile,0.65,2020-04-27,2020-05-02,11.142857142857142
02,1 wk ahead cum death,quantile,0.7,2020-04-27,2020-05-02,11.428571428571427
02,1 wk ahead cum death,quantile,0.75,2020-04-27,2020-05-02,11.714285714285715
02,1 wk ahead cum death,quantile,0.8,2020-04-27,2020-05-02,11.857142857142858
02,1 wk ahead cum death,quantile,0.85,2020-04-27,2020-05-02,12.428571428571427
02,1 wk ahead cum death,quantile,0.9,2020-04-27,2020-05-02,12.857142857142858
02,1 wk ahead cum death,quantile,0.95,2020-04-27,2020-05-02,13.714285714285715
02,1 wk ahead cum death,quantile,0.975,2020-04-27,2020-05-02,14.571428571428573
02,1 wk ahead cum death,quantile,0.99,2020-04-27,2020-05-02,15.714285714285715
02,1 wk ahead inc death,point,,2020-04-27,2020-05-02,1.0
02,1 wk ahead inc death,quantile,0.01,2020-04-27,2020-05-02,0.0
02,1 wk ahead inc death,quantile,0.025,2020-04-27,2020-05-02,0.0
02,1 wk ahead inc death,quantile,0.05,2020-04-27,2020-05-02,0.0
02,1 wk ahead inc death,quantile,0.1,2020-04-27,2020-05-02,0.0
02,1 wk ahead inc death,quantile,0.15,2020-04-27,2020-05-02,0.0
02,1 wk ahead inc death,quantile,0.2,2020-04-27,2020-05-02,0.2857142857142857
02,1 wk ahead inc death,quantile,0.25,2020-04-27,2020-05-02,0.2857142857142857
02,1 wk ahead inc death,quantile,0.3,2020-04-27,2020-05-02,0.5714285714285714
02,1 wk ahead inc death,quantile,0.35,2020-04-27,2020-05-02,0.7142857142857143
02,1 wk ahead inc death,quantile,0.4,2020-04-27,2020-05-02,0.7142857142857143
02,1 wk ahead inc death,quantile,0.45,2020-04-27,2020-05-02,0.7142857142857143
02,1 wk ahead inc death,quantile,0.5,2020-04-27,2020-05-02,1.0
02,1 wk ahead inc death,quantile,0.55,2020-04-27,2020-05-02,1.0
02,1 wk ahead inc death,quantile,0.6,2020-04-27,2020-05-02,1.2857142857142856
02,1 wk ahead inc death,quantile,0.65,2020-04-27,2020-05-02,1.4285714285714286
02,1 wk ahead inc death,quantile,0.7,2020-04-27,2020-05-02,1.4285714285714286
02,1 wk ahead inc death,quantile,0.75,2020-04-27,2020-05-02,1.7142857142857144
