forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.65,12.85714286
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.7,13.71428571
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.75,14.75
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.8,16
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.85,17.57142857
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.9,19.57142857
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.95,23.14285714
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.975,26.42857143
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.99,30.71571429
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,point,NA,10.57142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.01,2.285714286
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.025,3
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.05,3.857142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.1,5
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.15,5.857142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.2,6.571428571
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.25,7.285714286
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.3,7.857142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.35,8.571428571
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.4,9.142857143
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.45,9.857142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.5,10.57142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.55,11.28571429
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.6,12
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.65,12.85714286
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.7,13.85714286
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.75,14.85714286
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.8,16.14285714
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.85,17.71428571
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.9,20
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.95,23.57142857
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.975,26.85714286
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.99,31.42857143
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,point,NA,10.42857143
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.01,2.142857143
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.025,2.857142857
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.05,3.714285714
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.1,4.857142857
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.15,5.714285714
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.2,6.428571429
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.25,7.142857143
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.3,7.857142857
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.35,8.428571429
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.4,9.142857143
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.45,9.714285714
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.5,10.42857143
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.55,11.14285714
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.6,12
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.65,12.85714286
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.7,13.85714286
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.75,15
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.8,16.28571429
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.85,18
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.9,20.28571429
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.95,24
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.975,28.14285714
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.99,33.71571429
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,point,NA,10.14285714
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.01,1.857142857
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.025,2.714285714
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.05,3.571428571
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.1,4.571428571
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.15,5.428571429
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.2,6.142857143
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.25,6.857142857
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.3,7.428571429
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.35,8.142857143
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.4,8.714285714
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.45,9.428571429
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.5,10.14285714
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.55,11
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.6,11.71428571
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.65,12.57142857
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.7,13.57142857
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.75,14.71428571
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.8,16.14285714
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.85,18
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.9,20.57142857
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.95,24.71428571
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.975,28.71428571
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.99,34.57142857
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,point,NA,184.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.01,171.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.025,172.8571429
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.05,174.2857143
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.1,176.1428571
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.15,177.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.2,178.5714286
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.25,179.7142857
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.3,180.5714286
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.35,181.5714286
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.4,182.5714286
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.45,183.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.5,184.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.55,185.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.6,186.4285714
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.65,187.5714286
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.7,188.8571429
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.75,190.2857143
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.8,191.8571429
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.85,193.8571429
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.9,196.5714286
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.95,200.7142857
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.975,205
2020-04-20,1 day ahead cum death,2020-04-21,01,Alabama,quantile,0.99,209.7157143
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,point,NA,195.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.01,177.1428571
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.025,179.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.05,181.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.1,184.1428571
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.15,186.1428571
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.2,187.7142857
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.25,189.1428571
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.3,190.4285714
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.35,191.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.4,192.8571429
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.45,194.2857143
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.5,195.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.55,197
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.6,198.4285714
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.65,200
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.7,201.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.75,203.5714286
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.8,205.7142857
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.85,208.3071429
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.9,211.7142857
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.95,217.15
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.975,222.8571429
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.99,230.0014286
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,point,NA,206.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.01,183.7142857
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.025,186.4285714
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.05,189
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.1,192.2857143
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.15,194.7142857
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.2,196.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.25,198.7142857
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.3,200.2857143
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.35,201.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.4,203.4285714
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.45,205
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.5,206.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.55,208.5714286
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.6,210.2857143
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.65,212.4285714
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.7,214.4285714
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.75,216.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.8,219.7142857
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.85,222.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.9,227.2857143
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.95,235
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.975,241.8571429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.99,250.7142857
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,point,NA,218.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.01,189.2857143
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.025,193.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.05,196.2857143
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.1,200.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.15,203.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.2,205.7142857
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.25,207.8571429
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.3,210
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.35,212
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.4,214.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.45,216.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.5,218.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.55,220.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.6,222.2857143
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.65,224.7142857
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.7,227.4285714
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.75,230.4285714
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.8,233.7142857
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.85,238.1428571
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.9,243.4285714
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.95,252.5714286
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.975,260.8571429
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.99,273.0014286
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,point,NA,229.2857143
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.01,195
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.025,199.2857143
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.05,203.2857143
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.1,207.7142857
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.15,211.4285714
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.2,214.5714286
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.25,217.1428571
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.3,219.5714286
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.35,222.1428571
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.4,224.4285714
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.45,226.8571429
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.5,229.2857143
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.55,231.7142857
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.6,234.4285714
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.65,237.2857143
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.7,240.5714286
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.75,244
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.8,248.2857143
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.85,253
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.9,260
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.95,271
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.975,280.8571429
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.99,294.2857143
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,point,NA,240.2857143
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.01,200.1428571
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.025,205.5714286
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.05,209.7142857
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.1,215.1428571
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.15,219.2857143
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.2,223
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.25,226
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.3,228.8571429
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.35,231.8571429
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.4,234.5714286
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.45,237.4285714
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.5,240.2857143
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.55,243.2857143
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.6,246.5714286
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.65,249.8571429
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.7,253.7142857
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.75,258.1428571
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.8,262.8571429
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.85,268.7142857
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.9,276.5714286
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.95,290.7142857
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.975,303
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.99,319.8585714
2020-04-20,7 day ahead cum death,2020-04-27,01,Alabama,point,NA,251
2020-04-20,7 day ahead cum death,2020-04-27,01,Alabama,quantile,0.01,204.5714286
