location,target,type,quantile,forecast_date,target_end_date,value
1,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,83.14285714285714
1,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,87.85714285714286
1,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,93.57142857142857
1,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,100.71428571428572
1,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,112.28571428571428
1,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,122.85714285714286
1,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,140.0014285714286
1,2 wk ahead cum death,point,,2020-05-04,2020-05-16,429.71428571428567
1,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,351.28428571428566
1,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,358.5678571428573
1,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,367.1428571428572
1,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,377.8571428571428
1,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,385.57142857142856
1,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,392.57142857142856
1,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,399.0
1,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,405.1428571428571
1,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,411.28571428571433
1,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,417.28571428571433
1,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,423.28571428571433
1,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,429.71428571428567
1,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,437.1428571428572
1,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,443.71428571428567
1,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,451.71428571428567
1,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,459.71428571428567
1,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,469.8571428571428
1,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,481.8571428571428
1,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,498.0
1,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,520.0
1,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,555.2857142857143
1,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,591.4285714285714
1,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,641.43
1,2 wk ahead inc death,point,,2020-05-04,2020-05-16,64.85714285714286
1,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,18.285714285714285
1,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,22.57142857142857
1,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,27.285714285714285
1,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,33.142857142857146
1,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,37.428571428571416
1,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,41.714285714285715
1,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,45.57142857142857
1,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,49.57142857142858
1,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,53.3785714285715
1,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,57.0
1,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,60.85714285714286
1,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,64.85714285714286
1,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,69.42857142857143
1,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,74.28571428571428
1,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,79.57142857142857
1,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,86.14285714285714
1,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,92.71428571428572
1,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,100.71428571428572
1,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,111.71428571428572
1,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,127.14285714285714
1,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,154.0
1,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,184.57142857142856
1,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,221.2871428571429
1,3 wk ahead cum death,point,,2020-05-04,2020-05-23,478.57142857142856
1,3 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-23,359.28571428571433
1,3 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-23,369.57142857142856
1,3 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-23,381.28571428571433
1,3 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-23,395.28571428571433
1,3 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-23,407.28571428571433
1,3 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-23,417.4285714285714
1,3 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-23,427.57142857142856
1,3 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-23,437.81428571428563
1,3 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-23,447.57142857142856
1,3 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-23,457.0
1,3 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-23,467.4285714285714
1,3 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-23,478.57142857142856
1,3 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-23,491.0
1,3 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-23,503.71428571428567
1,3 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-23,517.7142857142857
1,3 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-23,535.0
1,3 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-23,554.5714285714286
1,3 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-23,579.2857142857142
1,3 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-23,610.5714285714286
1,3 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-23,657.014285714286
1,3 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-23,737.9142857142848
1,3 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-23,833.1428571428571
1,3 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-23,966.0028571428572
1,3 wk ahead inc death,point,,2020-05-04,2020-05-23,47.85714285714286
1,3 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-23,5.857142857142858
1,3 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-23,8.285714285714286
1,3 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-23,11.285714285714285
1,3 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-23,15.857142857142858
1,3 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-23,19.714285714285715
1,3 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-23,23.285714285714285
1,3 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-23,26.714285714285715
1,3 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-23,30.285714285714285
1,3 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-23,34.0
1,3 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-23,38.14285714285714
1,3 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-23,42.42857142857143
1,3 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-23,47.85714285714286
1,3 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-23,53.28571428571429
1,3 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-23,59.28571428571429
1,3 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-23,66.33571428571446
1,3 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-23,74.85714285714286
1,3 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-23,85.42857142857143
1,3 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-23,97.85714285714286
1,3 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-23,114.57142857142857
1,3 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-23,140.8714285714289
1,3 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-23,191.87142857142842
1,3 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-23,250.0035714285713
1,3 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-23,335.30285714285753
1,4 wk ahead cum death,point,,2020-05-04,2020-05-30,511.28571428571433
1,4 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-30,361.8571428571428
1,4 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-30,373.8571428571428
1,4 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-30,386.28571428571433
1,4 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-30,403.28571428571433
1,4 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-30,416.57142857142856
1,4 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-30,430.28571428571433
1,4 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-30,442.4285714285714
1,4 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-30,455.28571428571433
1,4 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-30,467.71428571428567
1,4 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-30,481.8571428571428
1,4 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-30,495.8571428571428
1,4 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-30,511.28571428571433
1,4 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-30,528.4285714285714
1,4 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-30,548.3428571428574
1,4 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-30,570.4285714285714
1,4 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-30,596.6142857142859
1,4 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-30,627.464285714286
1,4 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-30,667.6000000000001
1,4 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-30,722.5714285714287
1,4 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-30,806.7142857142858
1,4 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-30,970.0142857142856
1,4 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-30,1189.7499999999995
1,4 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-30,1467.304285714286
1,4 wk ahead inc death,point,,2020-05-04,2020-05-30,31.714285714285715
1,4 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-30,1.2857142857142856
1,4 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-30,2.2857142857142856
1,4 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-30,3.7142857142857135
1,4 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-30,6.2857142857142865
1,4 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-30,8.571428571428571
1,4 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-30,11.0
1,4 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-30,13.428571428571427
1,4 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-30,16.142857142857142
1,4 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-30,19.285714285714285
1,4 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-30,23.0
1,4 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-30,27.142857142857146
1,4 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-30,31.714285714285715
1,4 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-30,36.714285714285715
1,4 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-30,43.714285714285715
1,4 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-30,51.714285714285715
1,4 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-30,61.0
1,4 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-30,73.0
1,4 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-30,88.8857142857144
1,4 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-30,113.28571428571428
1,4 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-30,152.72857142857177
1,4 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-30,236.59999999999957
1,4 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-30,348.33928571428487
1,4 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-30,537.4328571428572
1,5 wk ahead cum death,point,,2020-05-04,2020-06-06,531.9285714285714
1,5 wk ahead cum death,quantile,0.01,2020-05-04,2020-06-06,362.71428571428567
1,5 wk ahead cum death,quantile,0.025,2020-05-04,2020-06-06,375.0
1,5 wk ahead cum death,quantile,0.05,2020-05-04,2020-06-06,388.1428571428572
1,5 wk ahead cum death,quantile,0.1,2020-05-04,2020-06-06,406.8571428571428
1,5 wk ahead cum death,quantile,0.15,2020-05-04,2020-06-06,420.8571428571428
1,5 wk ahead cum death,quantile,0.2,2020-05-04,2020-06-06,435.8571428571428
1,5 wk ahead cum death,quantile,0.25,2020-05-04,2020-06-06,450.0
1,5 wk ahead cum death,quantile,0.3,2020-05-04,2020-06-06,464.1428571428572
1,5 wk ahead cum death,quantile,0.35,2020-05-04,2020-06-06,478.6642857142858
1,5 wk ahead cum death,quantile,0.4,2020-05-04,2020-06-06,495.57142857142856
1,5 wk ahead cum death,quantile,0.45,2020-05-04,2020-06-06,512.7928571428572
1,5 wk ahead cum death,quantile,0.5,2020-05-04,2020-06-06,531.9285714285714
1,5 wk ahead cum death,quantile,0.55,2020-05-04,2020-06-06,553.5714285714286
1,5 wk ahead cum death,quantile,0.6,2020-05-04,2020-06-06,579.4285714285714
1,5 wk ahead cum death,quantile,0.65,2020-05-04,2020-06-06,609.2857142857142
1,5 wk ahead cum death,quantile,0.7,2020-05-04,2020-06-06,644.1428571428571
1,5 wk ahead cum death,quantile,0.75,2020-05-04,2020-06-06,688.1785714285718
1,5 wk ahead cum death,quantile,0.8,2020-05-04,2020-06-06,745.3428571428574
1,5 wk ahead cum death,quantile,0.85,2020-05-04,2020-06-06,831.1642857142857
1,5 wk ahead cum death,quantile,0.9,2020-05-04,2020-06-06,968.042857142858
1,5 wk ahead cum death,quantile,0.95,2020-05-04,2020-06-06,1257.292857142857
1,5 wk ahead cum death,quantile,0.975,2020-05-04,2020-06-06,1695.8785714285711
1,5 wk ahead cum death,quantile,0.99,2020-05-04,2020-06-06,2393.745714285715
1,5 wk ahead inc death,point,,2020-05-04,2020-06-06,19.42857142857143
1,5 wk ahead inc death,quantile,0.01,2020-05-04,2020-06-06,0.0
1,5 wk ahead inc death,quantile,0.025,2020-05-04,2020-06-06,0.2857142857142857
1,5 wk ahead inc death,quantile,0.05,2020-05-04,2020-06-06,1.0
1,5 wk ahead inc death,quantile,0.1,2020-05-04,2020-06-06,2.142857142857143
1,5 wk ahead inc death,quantile,0.15,2020-05-04,2020-06-06,3.2857142857142856
1,5 wk ahead inc death,quantile,0.2,2020-05-04,2020-06-06,4.714285714285714
1,5 wk ahead inc death,quantile,0.25,2020-05-04,2020-06-06,6.142857142857142
1,5 wk ahead inc death,quantile,0.3,2020-05-04,2020-06-06,8.0
1,5 wk ahead inc death,quantile,0.35,2020-05-04,2020-06-06,10.142857142857142
1,5 wk ahead inc death,quantile,0.4,2020-05-04,2020-06-06,12.714285714285715
1,5 wk ahead inc death,quantile,0.45,2020-05-04,2020-06-06,15.571428571428573
1,5 wk ahead inc death,quantile,0.5,2020-05-04,2020-06-06,19.42857142857143
1,5 wk ahead inc death,quantile,0.55,2020-05-04,2020-06-06,24.142857142857146
1,5 wk ahead inc death,quantile,0.6,2020-05-04,2020-06-06,30.0
1,5 wk ahead inc death,quantile,0.65,2020-05-04,2020-06-06,37.14285714285714
1,5 wk ahead inc death,quantile,0.7,2020-05-04,2020-06-06,46.75714285714301
1,5 wk ahead inc death,quantile,0.75,2020-05-04,2020-06-06,59.85714285714286
1,5 wk ahead inc death,quantile,0.8,2020-05-04,2020-06-06,77.85714285714286
1,5 wk ahead inc death,quantile,0.85,2020-05-04,2020-06-06,106.02142857142876
1,5 wk ahead inc death,quantile,0.9,2020-05-04,2020-06-06,160.85714285714286
1,5 wk ahead inc death,quantile,0.95,2020-05-04,2020-06-06,286.42857142857144
1,5 wk ahead inc death,quantile,0.975,2020-05-04,2020-06-06,513.1714285714281
1,5 wk ahead inc death,quantile,0.99,2020-05-04,2020-06-06,928.3028571428572
1,6 wk ahead cum death,point,,2020-05-04,2020-06-13,543.5714285714286
1,6 wk ahead cum death,quantile,0.01,2020-05-04,2020-06-13,362.8571428571428
1,6 wk ahead cum death,quantile,0.025,2020-05-04,2020-06-13,375.1428571428572
1,6 wk ahead cum death,quantile,0.05,2020-05-04,2020-06-13,388.57142857142856
1,6 wk ahead cum death,quantile,0.1,2020-05-04,2020-06-13,407.8571428571428
1,6 wk ahead cum death,quantile,0.15,2020-05-04,2020-06-13,422.4285714285714
1,6 wk ahead cum death,quantile,0.2,2020-05-04,2020-06-13,438.0
1,6 wk ahead cum death,quantile,0.25,2020-05-04,2020-06-13,453.1428571428572
1,6 wk ahead cum death,quantile,0.3,2020-05-04,2020-06-13,468.0
1,6 wk ahead cum death,quantile,0.35,2020-05-04,2020-06-13,484.0
1,6 wk ahead cum death,quantile,0.4,2020-05-04,2020-06-13,501.9428571428573
1,6 wk ahead cum death,quantile,0.45,2020-05-04,2020-06-13,521.0
1,6 wk ahead cum death,quantile,0.5,2020-05-04,2020-06-13,543.5714285714286
1,6 wk ahead cum death,quantile,0.55,2020-05-04,2020-06-13,569.2857142857142
1,6 wk ahead cum death,quantile,0.6,2020-05-04,2020-06-13,597.7142857142858
1,6 wk ahead cum death,quantile,0.65,2020-05-04,2020-06-13,632.4285714285714
1,6 wk ahead cum death,quantile,0.7,2020-05-04,2020-06-13,678.6142857142859
1,6 wk ahead cum death,quantile,0.75,2020-05-04,2020-06-13,732.7500000000003
1,6 wk ahead cum death,quantile,0.8,2020-05-04,2020-06-13,807.8571428571429
1,6 wk ahead cum death,quantile,0.85,2020-05-04,2020-06-13,924.107142857144
1,6 wk ahead cum death,quantile,0.9,2020-05-04,2020-06-13,1124.642857142859
1,6 wk ahead cum death,quantile,0.95,2020-05-04,2020-06-13,1608.6285714285705
1,6 wk ahead cum death,quantile,0.975,2020-05-04,2020-06-13,2390.2892857142856
1,6 wk ahead cum death,quantile,0.99,2020-05-04,2020-06-13,4080.220000000008
1,6 wk ahead inc death,point,,2020-05-04,2020-06-13,10.142857142857142
1,6 wk ahead inc death,quantile,0.01,2020-05-04,2020-06-13,0.0
1,6 wk ahead inc death,quantile,0.025,2020-05-04,2020-06-13,0.0
1,6 wk ahead inc death,quantile,0.05,2020-05-04,2020-06-13,0.0
1,6 wk ahead inc death,quantile,0.1,2020-05-04,2020-06-13,0.2857142857142857
1,6 wk ahead inc death,quantile,0.15,2020-05-04,2020-06-13,1.0
1,6 wk ahead inc death,quantile,0.2,2020-05-04,2020-06-13,1.4285714285714286
1,6 wk ahead inc death,quantile,0.25,2020-05-04,2020-06-13,2.142857142857143
1,6 wk ahead inc death,quantile,0.3,2020-05-04,2020-06-13,3.1428571428571432
1,6 wk ahead inc death,quantile,0.35,2020-05-04,2020-06-13,4.285714285714286
1,6 wk ahead inc death,quantile,0.4,2020-05-04,2020-06-13,5.7142857142857135
1,6 wk ahead inc death,quantile,0.45,2020-05-04,2020-06-13,7.571428571428571
1,6 wk ahead inc death,quantile,0.5,2020-05-04,2020-06-13,10.142857142857142
1,6 wk ahead inc death,quantile,0.55,2020-05-04,2020-06-13,13.428571428571427
1,6 wk ahead inc death,quantile,0.6,2020-05-04,2020-06-13,17.714285714285715
1,6 wk ahead inc death,quantile,0.65,2020-05-04,2020-06-13,23.57142857142857
1,6 wk ahead inc death,quantile,0.7,2020-05-04,2020-06-13,31.57142857142857
1,6 wk ahead inc death,quantile,0.75,2020-05-04,2020-06-13,43.714285714285715
1,6 wk ahead inc death,quantile,0.8,2020-05-04,2020-06-13,62.57142857142857
1,6 wk ahead inc death,quantile,0.85,2020-05-04,2020-06-13,93.87857142857165
1,6 wk ahead inc death,quantile,0.9,2020-05-04,2020-06-13,159.72857142857177
1,6 wk ahead inc death,quantile,0.95,2020-05-04,2020-06-13,347.29285714285703
1,6 wk ahead inc death,quantile,0.975,2020-05-04,2020-06-13,717.7249999999997
1,6 wk ahead inc death,quantile,0.99,2020-05-04,2020-06-13,1679.9114285714331
2,1 wk ahead cum death,point,,2020-05-04,2020-05-09,8.0
2,1 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-09,7.0
2,1 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-09,7.0
2,1 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-09,7.0
2,1 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-09,7.0
2,1 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-09,7.0
2,1 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-09,7.2857142857142865
2,1 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-09,7.2857142857142865
2,1 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-09,7.571428571428571
2,1 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-09,7.7142857142857135
2,1 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-09,7.7142857142857135
2,1 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-09,7.7142857142857135
2,1 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-09,8.0
2,1 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-09,8.0
2,1 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-09,8.285714285714286
2,1 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-09,8.428571428571429
2,1 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-09,8.428571428571429
2,1 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-09,8.714285714285714
2,1 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-09,9.0
2,1 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-09,9.164285714285919
2,1 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-09,9.714285714285714
2,1 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-09,10.428571428571429
2,1 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-09,10.857142857142858
2,1 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-09,11.857142857142858
2,1 wk ahead inc death,point,,2020-05-04,2020-05-09,1.0
2,1 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-09,0.0
2,1 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-09,0.0
2,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,0.0
2,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,0.0
2,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,0.0
2,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,0.2857142857142857
2,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,0.2857142857142857
2,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,0.5714285714285714
2,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,0.7142857142857143
2,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,0.7142857142857143
2,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,0.7142857142857143
2,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,1.0
2,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,1.0
2,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,1.2857142857142856
2,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,1.4285714285714286
2,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,1.4285714285714286
2,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,1.7142857142857144
