target,location,location_name,type,quantile,value
2 day ahead cum deaths,01,Alabama,quantile,0.3,187
2 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,189
2 day ahead cum deaths,01,Alabama,quantile,0.4,190
2 day ahead cum deaths,01,Alabama,quantile,0.45,192
2 day ahead cum deaths,01,Alabama,quantile,0.5,193
2 day ahead cum deaths,01,Alabama,quantile,0.55,195
2 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,196
2 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,198
2 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,200
2 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,202
2 day ahead cum deaths,01,Alabama,quantile,0.8,204
2 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,207
2 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,211
2 day ahead cum deaths,01,Alabama,quantile,0.95,217
2 day ahead cum deaths,01,Alabama,quantile,0.975,224
2 day ahead cum deaths,01,Alabama,quantile,0.99,233
3 day ahead cum deaths,01,Alabama,point,NA,203
3 day ahead cum deaths,01,Alabama,quantile,0.01,178
3 day ahead cum deaths,01,Alabama,quantile,0.025,182
3 day ahead cum deaths,01,Alabama,quantile,0.05,184
3 day ahead cum deaths,01,Alabama,quantile,0.1,188
3 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,190
3 day ahead cum deaths,01,Alabama,quantile,0.2,192
3 day ahead cum deaths,01,Alabama,quantile,0.25,194
3 day ahead cum deaths,01,Alabama,quantile,0.3,196
3 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,198
3 day ahead cum deaths,01,Alabama,quantile,0.4,200
3 day ahead cum deaths,01,Alabama,quantile,0.45,202
3 day ahead cum deaths,01,Alabama,quantile,0.5,203
3 day ahead cum deaths,01,Alabama,quantile,0.55,205
3 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,207
3 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,209
3 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,211
3 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,214
3 day ahead cum deaths,01,Alabama,quantile,0.8,217
3 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,221
3 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,225
3 day ahead cum deaths,01,Alabama,quantile,0.95,233
3 day ahead cum deaths,01,Alabama,quantile,0.975,240
3 day ahead cum deaths,01,Alabama,quantile,0.99,251
4 day ahead cum deaths,01,Alabama,point,NA,213
4 day ahead cum deaths,01,Alabama,quantile,0.01,183
4 day ahead cum deaths,01,Alabama,quantile,0.025,187
4 day ahead cum deaths,01,Alabama,quantile,0.05,191
4 day ahead cum deaths,01,Alabama,quantile,0.1,195
4 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,198
4 day ahead cum deaths,01,Alabama,quantile,0.2,200
4 day ahead cum deaths,01,Alabama,quantile,0.25,202
4 day ahead cum deaths,01,Alabama,quantile,0.3,205
4 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,207
4 day ahead cum deaths,01,Alabama,quantile,0.4,209
4 day ahead cum deaths,01,Alabama,quantile,0.45,211
4 day ahead cum deaths,01,Alabama,quantile,0.5,213
4 day ahead cum deaths,01,Alabama,quantile,0.55,215
4 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,218
4 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,220
4 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,223
4 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,226
4 day ahead cum deaths,01,Alabama,quantile,0.8,229
4 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,234
4 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,240
4 day ahead cum deaths,01,Alabama,quantile,0.95,249
4 day ahead cum deaths,01,Alabama,quantile,0.975,258
4 day ahead cum deaths,01,Alabama,quantile,0.99,271
5 day ahead cum deaths,01,Alabama,point,NA,223
5 day ahead cum deaths,01,Alabama,quantile,0.01,188
5 day ahead cum deaths,01,Alabama,quantile,0.025,192
5 day ahead cum deaths,01,Alabama,quantile,0.05,196
5 day ahead cum deaths,01,Alabama,quantile,0.1,201
5 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,205
5 day ahead cum deaths,01,Alabama,quantile,0.2,207
5 day ahead cum deaths,01,Alabama,quantile,0.25,210
5 day ahead cum deaths,01,Alabama,quantile,0.3,213
5 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,215
5 day ahead cum deaths,01,Alabama,quantile,0.4,218
5 day ahead cum deaths,01,Alabama,quantile,0.45,220
5 day ahead cum deaths,01,Alabama,quantile,0.5,223
5 day ahead cum deaths,01,Alabama,quantile,0.55,225
5 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,228
5 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,231
5 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,234
5 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,238
5 day ahead cum deaths,01,Alabama,quantile,0.8,242
5 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,247
5 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,254
5 day ahead cum deaths,01,Alabama,quantile,0.95,265
5 day ahead cum deaths,01,Alabama,quantile,0.975,275.02499999999964
5 day ahead cum deaths,01,Alabama,quantile,0.99,289
6 day ahead cum deaths,01,Alabama,point,NA,232
6 day ahead cum deaths,01,Alabama,quantile,0.01,193
6 day ahead cum deaths,01,Alabama,quantile,0.025,197
6 day ahead cum deaths,01,Alabama,quantile,0.05,202
6 day ahead cum deaths,01,Alabama,quantile,0.1,207
6 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,211
6 day ahead cum deaths,01,Alabama,quantile,0.2,215
6 day ahead cum deaths,01,Alabama,quantile,0.25,218
6 day ahead cum deaths,01,Alabama,quantile,0.3,221
6 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,223
6 day ahead cum deaths,01,Alabama,quantile,0.4,226
6 day ahead cum deaths,01,Alabama,quantile,0.45,229
6 day ahead cum deaths,01,Alabama,quantile,0.5,232
6 day ahead cum deaths,01,Alabama,quantile,0.55,235
6 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,238
6 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,242
6 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,245
6 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,250
6 day ahead cum deaths,01,Alabama,quantile,0.8,254
6 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,261
6 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,268.1000000000022
6 day ahead cum deaths,01,Alabama,quantile,0.95,282
6 day ahead cum deaths,01,Alabama,quantile,0.975,293
6 day ahead cum deaths,01,Alabama,quantile,0.99,310
7 day ahead cum deaths,01,Alabama,point,NA,241
7 day ahead cum deaths,01,Alabama,quantile,0.01,197
7 day ahead cum deaths,01,Alabama,quantile,0.025,202
7 day ahead cum deaths,01,Alabama,quantile,0.05,207
7 day ahead cum deaths,01,Alabama,quantile,0.1,213
7 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,217
7 day ahead cum deaths,01,Alabama,quantile,0.2,221
7 day ahead cum deaths,01,Alabama,quantile,0.25,225
7 day ahead cum deaths,01,Alabama,quantile,0.3,228
7 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,231
7 day ahead cum deaths,01,Alabama,quantile,0.4,234
7 day ahead cum deaths,01,Alabama,quantile,0.45,238
7 day ahead cum deaths,01,Alabama,quantile,0.5,241
7 day ahead cum deaths,01,Alabama,quantile,0.55,244
7 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,248
7 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,252
7 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,256
7 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,260
7 day ahead cum deaths,01,Alabama,quantile,0.8,266
7 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,273
7 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,283
7 day ahead cum deaths,01,Alabama,quantile,0.95,298
7 day ahead cum deaths,01,Alabama,quantile,0.975,311
7 day ahead cum deaths,01,Alabama,quantile,0.99,329
1 week ahead inc deaths,01,Alabama,point,NA,8
1 week ahead inc deaths,01,Alabama,quantile,0.01,0
1 week ahead inc deaths,01,Alabama,quantile,0.025,1
1 week ahead inc deaths,01,Alabama,quantile,0.05,2
1 week ahead inc deaths,01,Alabama,quantile,0.1,3
1 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,4
1 week ahead inc deaths,01,Alabama,quantile,0.2,4
1 week ahead inc deaths,01,Alabama,quantile,0.25,5
1 week ahead inc deaths,01,Alabama,quantile,0.3,5
1 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,6
1 week ahead inc deaths,01,Alabama,quantile,0.4,7
1 week ahead inc deaths,01,Alabama,quantile,0.45,7
1 week ahead inc deaths,01,Alabama,quantile,0.5,8
1 week ahead inc deaths,01,Alabama,quantile,0.55,9
1 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,9
1 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,10
1 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,11
1 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,12
1 week ahead inc deaths,01,Alabama,quantile,0.8,14
1 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,15
1 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,18
1 week ahead inc deaths,01,Alabama,quantile,0.95,22
1 week ahead inc deaths,01,Alabama,quantile,0.975,26
1 week ahead inc deaths,01,Alabama,quantile,0.99,32
2 week ahead inc deaths,01,Alabama,point,NA,4
2 week ahead inc deaths,01,Alabama,quantile,0.01,0
2 week ahead inc deaths,01,Alabama,quantile,0.025,0
2 week ahead inc deaths,01,Alabama,quantile,0.05,0
2 week ahead inc deaths,01,Alabama,quantile,0.1,1
2 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,1
2 week ahead inc deaths,01,Alabama,quantile,0.2,1
2 week ahead inc deaths,01,Alabama,quantile,0.25,2
2 week ahead inc deaths,01,Alabama,quantile,0.3,2
2 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,2
2 week ahead inc deaths,01,Alabama,quantile,0.4,3
2 week ahead inc deaths,01,Alabama,quantile,0.45,3
2 week ahead inc deaths,01,Alabama,quantile,0.5,4
2 week ahead inc deaths,01,Alabama,quantile,0.55,4
2 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,5
2 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,6
2 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,6
2 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,7
2 week ahead inc deaths,01,Alabama,quantile,0.8,9
2 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,10
2 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,13
2 week ahead inc deaths,01,Alabama,quantile,0.95,18
2 week ahead inc deaths,01,Alabama,quantile,0.975,23
2 week ahead inc deaths,01,Alabama,quantile,0.99,33
3 week ahead inc deaths,01,Alabama,point,NA,1
3 week ahead inc deaths,01,Alabama,quantile,0.01,0
3 week ahead inc deaths,01,Alabama,quantile,0.025,0
3 week ahead inc deaths,01,Alabama,quantile,0.05,0
3 week ahead inc deaths,01,Alabama,quantile,0.1,0
3 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
3 week ahead inc deaths,01,Alabama,quantile,0.2,0
3 week ahead inc deaths,01,Alabama,quantile,0.25,0
3 week ahead inc deaths,01,Alabama,quantile,0.3,0
3 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
3 week ahead inc deaths,01,Alabama,quantile,0.4,0
3 week ahead inc deaths,01,Alabama,quantile,0.45,1
3 week ahead inc deaths,01,Alabama,quantile,0.5,1
3 week ahead inc deaths,01,Alabama,quantile,0.55,1
3 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,1
3 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,2
3 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,2
3 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,3
3 week ahead inc deaths,01,Alabama,quantile,0.8,4
3 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,5
3 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,7
3 week ahead inc deaths,01,Alabama,quantile,0.95,11
3 week ahead inc deaths,01,Alabama,quantile,0.975,18
3 week ahead inc deaths,01,Alabama,quantile,0.99,33
4 week ahead inc deaths,01,Alabama,point,NA,0
4 week ahead inc deaths,01,Alabama,quantile,0.01,0
4 week ahead inc deaths,01,Alabama,quantile,0.025,0
4 week ahead inc deaths,01,Alabama,quantile,0.05,0
4 week ahead inc deaths,01,Alabama,quantile,0.1,0
4 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
4 week ahead inc deaths,01,Alabama,quantile,0.2,0
4 week ahead inc deaths,01,Alabama,quantile,0.25,0
4 week ahead inc deaths,01,Alabama,quantile,0.3,0
4 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
4 week ahead inc deaths,01,Alabama,quantile,0.4,0
4 week ahead inc deaths,01,Alabama,quantile,0.45,0
4 week ahead inc deaths,01,Alabama,quantile,0.5,0
4 week ahead inc deaths,01,Alabama,quantile,0.55,0
4 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,0
4 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,0
4 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,1
4 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,1
4 week ahead inc deaths,01,Alabama,quantile,0.8,1
4 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,2
4 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,3
4 week ahead inc deaths,01,Alabama,quantile,0.95,7
4 week ahead inc deaths,01,Alabama,quantile,0.975,13
4 week ahead inc deaths,01,Alabama,quantile,0.99,30
5 week ahead inc deaths,01,Alabama,point,NA,0
5 week ahead inc deaths,01,Alabama,quantile,0.01,0
5 week ahead inc deaths,01,Alabama,quantile,0.025,0
5 week ahead inc deaths,01,Alabama,quantile,0.05,0
5 week ahead inc deaths,01,Alabama,quantile,0.1,0
5 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,0
5 week ahead inc deaths,01,Alabama,quantile,0.2,0
5 week ahead inc deaths,01,Alabama,quantile,0.25,0
5 week ahead inc deaths,01,Alabama,quantile,0.3,0
5 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,0
5 week ahead inc deaths,01,Alabama,quantile,0.4,0
5 week ahead inc deaths,01,Alabama,quantile,0.45,0
5 week ahead inc deaths,01,Alabama,quantile,0.5,0
5 week ahead inc deaths,01,Alabama,quantile,0.55,0
5 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,0
5 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,0
5 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,0
5 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,0
5 week ahead inc deaths,01,Alabama,quantile,0.8,0
5 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,1
5 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,1
5 week ahead inc deaths,01,Alabama,quantile,0.95,3
5 week ahead inc deaths,01,Alabama,quantile,0.975,9
5 week ahead inc deaths,01,Alabama,quantile,0.99,29
