target,location,location_name,type,quantile,value
1 day ahead cum deaths,01,Alabama,quantile,0.3,180.57142857142858
1 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,181.57142857142858
1 day ahead cum deaths,01,Alabama,quantile,0.4,182.57142857142858
1 day ahead cum deaths,01,Alabama,quantile,0.45,183.42857142857144
1 day ahead cum deaths,01,Alabama,quantile,0.5,184.42857142857142
1 day ahead cum deaths,01,Alabama,quantile,0.55,185.42857142857142
1 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,186.42857142857142
1 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,187.57142857142858
1 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,188.85714285714286
1 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,190.28571428571428
1 day ahead cum deaths,01,Alabama,quantile,0.8,191.85714285714286
1 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,193.85714285714286
1 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,196.57142857142858
1 day ahead cum deaths,01,Alabama,quantile,0.95,200.71428571428572
1 day ahead cum deaths,01,Alabama,quantile,0.975,205
1 day ahead cum deaths,01,Alabama,quantile,0.99,209.71571428571434
2 day ahead cum deaths,01,Alabama,point,NA,195.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.01,177.14285714285714
2 day ahead cum deaths,01,Alabama,quantile,0.025,179.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.05,181.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.1,184.14285714285714
2 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,186.14285714285714
2 day ahead cum deaths,01,Alabama,quantile,0.2,187.71428571428572
2 day ahead cum deaths,01,Alabama,quantile,0.25,189.14285714285714
2 day ahead cum deaths,01,Alabama,quantile,0.3,190.42857142857142
2 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,191.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.4,192.85714285714286
2 day ahead cum deaths,01,Alabama,quantile,0.45,194.28571428571428
2 day ahead cum deaths,01,Alabama,quantile,0.5,195.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.55,197
2 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,198.42857142857142
2 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,200
2 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,201.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,203.57142857142858
2 day ahead cum deaths,01,Alabama,quantile,0.8,205.71428571428572
2 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,208.30714285714305
2 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,211.71428571428572
2 day ahead cum deaths,01,Alabama,quantile,0.95,217.1499999999999
2 day ahead cum deaths,01,Alabama,quantile,0.975,222.85714285714286
2 day ahead cum deaths,01,Alabama,quantile,0.99,230.0014285714286
3 day ahead cum deaths,01,Alabama,point,NA,206.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.01,183.71428571428572
3 day ahead cum deaths,01,Alabama,quantile,0.025,186.42857142857142
3 day ahead cum deaths,01,Alabama,quantile,0.05,189
3 day ahead cum deaths,01,Alabama,quantile,0.1,192.28571428571428
3 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,194.71428571428572
3 day ahead cum deaths,01,Alabama,quantile,0.2,196.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.25,198.71428571428572
3 day ahead cum deaths,01,Alabama,quantile,0.3,200.28571428571428
3 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,201.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.4,203.42857142857142
3 day ahead cum deaths,01,Alabama,quantile,0.45,205
3 day ahead cum deaths,01,Alabama,quantile,0.5,206.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.55,208.57142857142858
3 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,210.28571428571428
3 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,212.42857142857142
3 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,214.42857142857142
3 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,216.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.8,219.71428571428572
3 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,222.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,227.28571428571428
3 day ahead cum deaths,01,Alabama,quantile,0.95,235
3 day ahead cum deaths,01,Alabama,quantile,0.975,241.85714285714286
3 day ahead cum deaths,01,Alabama,quantile,0.99,250.71428571428572
4 day ahead cum deaths,01,Alabama,point,NA,218.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.01,189.28571428571428
4 day ahead cum deaths,01,Alabama,quantile,0.025,193.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.05,196.28571428571428
4 day ahead cum deaths,01,Alabama,quantile,0.1,200.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,203.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.2,205.71428571428572
4 day ahead cum deaths,01,Alabama,quantile,0.25,207.85714285714286
4 day ahead cum deaths,01,Alabama,quantile,0.3,210
4 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,212
4 day ahead cum deaths,01,Alabama,quantile,0.4,214.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.45,216.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.5,218.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.55,220.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,222.28571428571428
4 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,224.71428571428572
4 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,227.42857142857142
4 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,230.42857142857142
4 day ahead cum deaths,01,Alabama,quantile,0.8,233.71428571428572
4 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,238.14285714285714
4 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,243.42857142857142
4 day ahead cum deaths,01,Alabama,quantile,0.95,252.57142857142858
4 day ahead cum deaths,01,Alabama,quantile,0.975,260.85714285714283
4 day ahead cum deaths,01,Alabama,quantile,0.99,273.0014285714286
5 day ahead cum deaths,01,Alabama,point,NA,229.28571428571428
5 day ahead cum deaths,01,Alabama,quantile,0.01,195
5 day ahead cum deaths,01,Alabama,quantile,0.025,199.28571428571428
5 day ahead cum deaths,01,Alabama,quantile,0.05,203.28571428571428
5 day ahead cum deaths,01,Alabama,quantile,0.1,207.71428571428572
5 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,211.42857142857142
5 day ahead cum deaths,01,Alabama,quantile,0.2,214.57142857142858
5 day ahead cum deaths,01,Alabama,quantile,0.25,217.14285714285714
5 day ahead cum deaths,01,Alabama,quantile,0.3,219.57142857142858
5 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,222.14285714285714
5 day ahead cum deaths,01,Alabama,quantile,0.4,224.42857142857142
5 day ahead cum deaths,01,Alabama,quantile,0.45,226.85714285714286
5 day ahead cum deaths,01,Alabama,quantile,0.5,229.28571428571428
5 day ahead cum deaths,01,Alabama,quantile,0.55,231.71428571428572
5 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,234.42857142857142
5 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,237.28571428571428
5 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,240.57142857142858
5 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,244
5 day ahead cum deaths,01,Alabama,quantile,0.8,248.28571428571428
5 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,253
5 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,260
5 day ahead cum deaths,01,Alabama,quantile,0.95,271
5 day ahead cum deaths,01,Alabama,quantile,0.975,280.85714285714283
5 day ahead cum deaths,01,Alabama,quantile,0.99,294.2857142857143
6 day ahead cum deaths,01,Alabama,point,NA,240.28571428571428
6 day ahead cum deaths,01,Alabama,quantile,0.01,200.14285714285714
6 day ahead cum deaths,01,Alabama,quantile,0.025,205.57142857142858
6 day ahead cum deaths,01,Alabama,quantile,0.05,209.71428571428572
6 day ahead cum deaths,01,Alabama,quantile,0.1,215.14285714285714
6 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,219.28571428571428
6 day ahead cum deaths,01,Alabama,quantile,0.2,223
6 day ahead cum deaths,01,Alabama,quantile,0.25,226
6 day ahead cum deaths,01,Alabama,quantile,0.3,228.85714285714286
6 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,231.85714285714286
6 day ahead cum deaths,01,Alabama,quantile,0.4,234.57142857142858
6 day ahead cum deaths,01,Alabama,quantile,0.45,237.42857142857142
6 day ahead cum deaths,01,Alabama,quantile,0.5,240.28571428571428
6 day ahead cum deaths,01,Alabama,quantile,0.55,243.28571428571428
6 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,246.57142857142858
6 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,249.85714285714286
6 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,253.71428571428572
6 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,258.1428571428571
6 day ahead cum deaths,01,Alabama,quantile,0.8,262.85714285714283
6 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,268.7142857142857
6 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,276.57142857142856
6 day ahead cum deaths,01,Alabama,quantile,0.95,290.7142857142857
6 day ahead cum deaths,01,Alabama,quantile,0.975,303
6 day ahead cum deaths,01,Alabama,quantile,0.99,319.85857142857145
7 day ahead cum deaths,01,Alabama,point,NA,251
7 day ahead cum deaths,01,Alabama,quantile,0.01,204.57142857142858
7 day ahead cum deaths,01,Alabama,quantile,0.025,210.85714285714286
7 day ahead cum deaths,01,Alabama,quantile,0.05,215.71428571428572
7 day ahead cum deaths,01,Alabama,quantile,0.1,222.28571428571428
7 day ahead cum deaths,01,Alabama,quantile,0.15000000000000002,226.85714285714286
7 day ahead cum deaths,01,Alabama,quantile,0.2,230.71428571428572
7 day ahead cum deaths,01,Alabama,quantile,0.25,234.42857142857142
7 day ahead cum deaths,01,Alabama,quantile,0.3,237.95714285714283
7 day ahead cum deaths,01,Alabama,quantile,0.35000000000000003,241.28571428571428
7 day ahead cum deaths,01,Alabama,quantile,0.4,244.57142857142858
7 day ahead cum deaths,01,Alabama,quantile,0.45,247.85714285714286
7 day ahead cum deaths,01,Alabama,quantile,0.5,251
7 day ahead cum deaths,01,Alabama,quantile,0.55,254.71428571428572
7 day ahead cum deaths,01,Alabama,quantile,0.6000000000000001,258.57142857142856
7 day ahead cum deaths,01,Alabama,quantile,0.6500000000000001,262.42857142857144
7 day ahead cum deaths,01,Alabama,quantile,0.7000000000000001,266.7142857142857
7 day ahead cum deaths,01,Alabama,quantile,0.7500000000000001,271.7142857142857
7 day ahead cum deaths,01,Alabama,quantile,0.8,277.57142857142856
7 day ahead cum deaths,01,Alabama,quantile,0.8500000000000001,284.57142857142856
7 day ahead cum deaths,01,Alabama,quantile,0.9000000000000001,294.3000000000003
7 day ahead cum deaths,01,Alabama,quantile,0.95,310.1499999999999
7 day ahead cum deaths,01,Alabama,quantile,0.975,324.57142857142856
7 day ahead cum deaths,01,Alabama,quantile,0.99,345
1 week ahead inc deaths,01,Alabama,point,NA,10.142857142857144
1 week ahead inc deaths,01,Alabama,quantile,0.01,1.8571428571428572
1 week ahead inc deaths,01,Alabama,quantile,0.025,2.7142857142857144
1 week ahead inc deaths,01,Alabama,quantile,0.05,3.571428571428571
1 week ahead inc deaths,01,Alabama,quantile,0.1,4.571428571428571
1 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,5.428571428571429
1 week ahead inc deaths,01,Alabama,quantile,0.2,6.142857142857142
1 week ahead inc deaths,01,Alabama,quantile,0.25,6.857142857142857
1 week ahead inc deaths,01,Alabama,quantile,0.3,7.428571428571429
1 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,8.142857142857142
1 week ahead inc deaths,01,Alabama,quantile,0.4,8.714285714285715
1 week ahead inc deaths,01,Alabama,quantile,0.45,9.428571428571429
1 week ahead inc deaths,01,Alabama,quantile,0.5,10.142857142857144
1 week ahead inc deaths,01,Alabama,quantile,0.55,11
1 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,11.714285714285714
1 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,12.571428571428571
1 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,13.571428571428573
1 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,14.714285714285714
1 week ahead inc deaths,01,Alabama,quantile,0.8,16.142857142857142
1 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,18
1 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,20.57142857142857
1 week ahead inc deaths,01,Alabama,quantile,0.95,24.71428571428571
1 week ahead inc deaths,01,Alabama,quantile,0.975,28.714285714285715
1 week ahead inc deaths,01,Alabama,quantile,0.99,34.57142857142857
2 week ahead inc deaths,01,Alabama,point,NA,6.428571428571429
2 week ahead inc deaths,01,Alabama,quantile,0.01,0.2857142857142857
2 week ahead inc deaths,01,Alabama,quantile,0.025,0.5714285714285714
2 week ahead inc deaths,01,Alabama,quantile,0.05,1
2 week ahead inc deaths,01,Alabama,quantile,0.1,1.7142857142857144
2 week ahead inc deaths,01,Alabama,quantile,0.15000000000000002,2.2857142857142856
2 week ahead inc deaths,01,Alabama,quantile,0.2,2.857142857142857
2 week ahead inc deaths,01,Alabama,quantile,0.25,3.428571428571429
2 week ahead inc deaths,01,Alabama,quantile,0.3,4
2 week ahead inc deaths,01,Alabama,quantile,0.35000000000000003,4.5214285714286495
2 week ahead inc deaths,01,Alabama,quantile,0.4,5.142857142857142
2 week ahead inc deaths,01,Alabama,quantile,0.45,5.7142857142857135
2 week ahead inc deaths,01,Alabama,quantile,0.5,6.428571428571429
2 week ahead inc deaths,01,Alabama,quantile,0.55,7.285714285714286
2 week ahead inc deaths,01,Alabama,quantile,0.6000000000000001,8
2 week ahead inc deaths,01,Alabama,quantile,0.6500000000000001,9
2 week ahead inc deaths,01,Alabama,quantile,0.7000000000000001,10.142857142857144
2 week ahead inc deaths,01,Alabama,quantile,0.7500000000000001,11.428571428571429
2 week ahead inc deaths,01,Alabama,quantile,0.8,13.142857142857142
2 week ahead inc deaths,01,Alabama,quantile,0.8500000000000001,15.571428571428571
2 week ahead inc deaths,01,Alabama,quantile,0.9000000000000001,19.285714285714285
2 week ahead inc deaths,01,Alabama,quantile,0.95,26.28571428571429
2 week ahead inc deaths,01,Alabama,quantile,0.975,34.285714285714285
2 week ahead inc deaths,01,Alabama,quantile,0.99,46.85714285714286
3 week ahead inc deaths,01,Alabama,point,NA,2.2857142857142856
3 week ahead inc deaths,01,Alabama,quantile,0.01,0
3 week ahead inc deaths,01,Alabama,quantile,0.025,0
3 week ahead inc deaths,01,Alabama,quantile,0.05,0
3 week ahead inc deaths,01,Alabama,quantile,0.1,0
