,forecast_date,location,target,type,target_end_date,quantile,value
93,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.025,1357.658723230653
94,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.050,1369.1719569095285
95,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.100,1382.4459779890115
96,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.150,1391.4018969927827
97,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.200,1398.5197775085696
98,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.250,1404.626285203016
99,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.300,1410.1101178421836
100,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.350,1415.1917060368082
101,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.400,1420.0136363039142
102,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.450,1424.6789096410835
103,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.500,1429.2702168320504
104,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.550,1433.8615240230176
105,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.600,1438.5267973601867
106,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.650,1443.3487276272924
107,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.700,1448.430315821917
108,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.750,1453.914148461085
109,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.800,1460.0206561555312
110,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.850,1467.1385366713184
111,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.900,1476.0944556750894
112,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.950,1489.3684767545724
113,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.975,1500.8817104334478
114,2020-07-05,01,5 wk ahead cum death,quantile,2020-08-08,0.990,1514.2683327212023
115,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.010,1414.9782143304324
116,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.025,1430.1781499492902
117,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.050,1443.2509331295435
118,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.100,1458.323014904501
119,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.150,1468.4920769231958
120,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.200,1476.5741250498286
121,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.250,1483.5078027032687
122,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.300,1489.7344595303744
123,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.350,1495.5043850380582
124,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.400,1500.9794801026044
125,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.450,1506.2766979403118
126,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.500,1511.4899303905124
127,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.550,1516.7031628407126
128,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.600,1522.0003806784198
129,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.650,1527.4754757429664
130,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.700,1533.2454012506498
131,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.750,1539.4720580777555
132,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.800,1546.4057357311956
133,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.850,1554.4877838578284
134,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.900,1564.6568458765234
135,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.950,1579.728927651481
136,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.975,1592.8017108317342
137,2020-07-05,01,6 wk ahead cum death,quantile,2020-08-15,0.990,1608.001646450592
138,2020-07-05,01,1 wk ahead cum death,point,2020-07-11,nan,1178.2047409496006
139,2020-07-05,01,2 wk ahead cum death,point,2020-07-18,nan,1356.5781729014705
140,2020-07-05,01,3 wk ahead cum death,point,2020-07-25,nan,1550.4288240321291
141,2020-07-05,01,4 wk ahead cum death,point,2020-08-01,nan,1758.5144389736329
142,2020-07-05,01,5 wk ahead cum death,point,2020-08-08,nan,1979.1637688239275
143,2020-07-05,01,6 wk ahead cum death,point,2020-08-15,nan,2209.756472431871
0,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.010,14.0
1,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.025,14.0
2,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.050,14.0
3,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.100,14.004259006890711
4,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.150,14.247561664794594
5,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.200,14.44093090444538
6,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.250,14.60682449414218
7,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.300,14.75580206484684
8,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.350,14.893851986201039
9,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.400,15.024847861634937
10,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.450,15.151587887120142
11,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.500,15.27631849738416
12,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.550,15.401049107648179
13,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.600,15.527789133133385
14,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.650,15.658785008567278
15,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.700,15.79683492992148
16,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.750,15.94581250062614
17,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.800,16.11170609032294
18,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.850,16.305075329973732
19,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.900,16.548377987877608
20,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.950,16.90898917790183
21,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.975,17.22176560586632
22,2020-07-05,02,1 wk ahead cum death,quantile,2020-07-11,0.990,17.585435797791312
23,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.010,14.0
24,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.025,14.0
25,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.050,14.0
26,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.100,14.257508538335614
27,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.150,14.654245963839019
28,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.200,14.969560292796798
29,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.250,15.240071910922351
30,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.300,15.482999704512133
31,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.350,15.708108508751545
32,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.400,15.921714750536784
33,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.450,16.128381261508903
34,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.500,16.331771153028974
35,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.550,16.535161044549046
36,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.600,16.741827555521162
37,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.650,16.955433797306405
38,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.700,17.180542601545817
39,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.750,17.423470395135595
40,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.800,17.693982013261152
41,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.850,18.009296342218924
42,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.900,18.40603376772233
43,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.950,18.9940583966783
44,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.975,19.50408206784513
45,2020-07-05,02,2 wk ahead cum death,quantile,2020-07-18,0.990,20.097094807285284
46,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.010,14.0
47,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.025,14.0
48,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.050,14.0
49,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.100,14.631983406776648
50,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.150,15.147189236074484
51,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.200,15.556658496843248
52,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.250,15.907946662748534
53,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.300,16.22341429274867
54,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.350,16.515742066018994
55,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.400,16.793132536057254
56,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.450,17.06151102603303
57,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.500,17.325634476444684
58,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.550,17.589757926856336
59,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.600,17.85813641683211
60,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.650,18.13552688687037
61,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.700,18.427854660140696
62,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.750,18.743322290140835
63,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.800,19.09461045604612
64,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.850,19.50407971681489
65,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.900,20.019285546112727
66,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.950,20.782898195522858
67,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.975,21.445218288293574
68,2020-07-05,02,3 wk ahead cum death,quantile,2020-07-25,0.990,22.21530853077519
69,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.010,14.0
70,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.025,14.0
71,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.050,14.186583661655831
72,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.100,15.095066310973019
73,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.150,15.70801524143627
74,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.200,16.195167620491947
75,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.250,16.613100984851393
76,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.300,16.988418062819814
77,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.350,17.33620526898352
78,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.400,17.666221317447828
79,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.450,17.985515663581673
80,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.500,18.299747718488213
81,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.550,18.61397977339475
82,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.600,18.933274119528587
83,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.650,19.2632901679929
84,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.700,19.611077374156608
85,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.750,19.986394452125023
86,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.800,20.404327816484468
87,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.850,20.89148019554015
88,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.900,21.504429126003398
89,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.950,22.412911775320588
90,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.975,23.200884987971193
91,2020-07-05,02,4 wk ahead cum death,quantile,2020-08-01,0.990,24.1170741373304
92,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.010,14.0
93,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.025,14.0
94,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.050,14.58542305160347
95,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.100,15.619197001717348
96,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.150,16.316679378006338
97,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.200,16.871016260039553
98,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.250,17.346587945732146
99,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.300,17.773666017644942
100,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.350,18.169417498628253
101,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.400,18.544946953459718
102,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.450,18.908276046976134
103,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.500,19.265844694982
104,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.550,19.623413342987867
105,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.600,19.986742436504287
106,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.650,20.362271891335748
107,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.700,20.75802337231906
108,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.750,21.185101444231854
109,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.800,21.66067312992445
110,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.850,22.21501001195766
111,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.900,22.91249238824665
112,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.950,23.94626633836053
113,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.975,24.84291106926208
114,2020-07-05,02,5 wk ahead cum death,quantile,2020-08-08,0.990,25.885454343694906
115,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.010,14.0
116,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.025,14.047675870004227
117,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.050,15.041274078638821
118,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.100,16.18682917930113
119,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.150,16.959729767182953
120,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.200,17.57400665298418
121,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.250,18.101001524750593
122,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.300,18.574259207058066
123,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.350,19.012802979209763
124,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.400,19.42893813369274
125,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.450,19.831553711547933
126,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.500,20.227785971525968
127,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.550,20.62401823150401
128,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.600,21.026633809359204
129,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.650,21.442768963842184
130,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.700,21.88131273599388
131,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.750,22.354570418301353
132,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.800,22.881565290067762
133,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.850,23.495842175868987
134,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.900,24.26874276375081
135,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.950,25.414297864413122
136,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.975,26.40789607304772
137,2020-07-05,02,6 wk ahead cum death,quantile,2020-08-15,0.990,27.563168718055014
138,2020-07-05,02,1 wk ahead cum death,point,2020-07-11,nan,35.66781781652122
139,2020-07-05,02,2 wk ahead cum death,point,2020-07-18,nan,62.82443388793757
140,2020-07-05,02,3 wk ahead cum death,point,2020-07-25,nan,96.4483699967133
141,2020-07-05,02,4 wk ahead cum death,point,2020-08-01,nan,137.37156719994871
142,2020-07-05,02,5 wk ahead cum death,point,2020-08-08,nan,186.12648259258808
143,2020-07-05,02,6 wk ahead cum death,point,2020-08-15,nan,242.79641839761783
0,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.010,2020.3411841611173
1,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.025,2031.0098724965792
2,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.050,2040.1855330338615
3,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.100,2050.764481988364
4,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.150,2057.902048624293
5,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.200,2063.5747603210634
6,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.250,2068.441441849065
7,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.300,2072.8118722723266
8,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.350,2076.8617273838136
9,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.400,2080.7046438484203
10,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.450,2084.422710001637
11,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.500,2088.0818276206946
12,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.550,2091.7409452397524
13,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.600,2095.459011392969
14,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.650,2099.301927857576
15,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.700,2103.3517829690627
16,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.750,2107.7222133923237
17,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.800,2112.588894920326
18,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.850,2118.261606617096
19,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.900,2125.3991732530253
20,2020-07-05,04,1 wk ahead cum death,quantile,2020-07-11,0.950,2135.978122207528
