,location,target,type,quantile,forecast_date,target_end_date,value
27,1,2 day ahead cum death,quantile,0.2,2020-05-09,2020-05-11,52.500217340224346
28,1,2 day ahead cum death,quantile,0.25,2020-05-09,2020-05-11,62.74486930538017
29,1,2 day ahead cum death,quantile,0.3,2020-05-09,2020-05-11,73.17226068372173
30,1,2 day ahead cum death,quantile,0.35,2020-05-09,2020-05-11,87.14756840630209
31,1,2 day ahead cum death,quantile,0.4,2020-05-09,2020-05-11,103.52056779682412
32,1,2 day ahead cum death,quantile,0.45,2020-05-09,2020-05-11,123.67556802766754
33,1,2 day ahead cum death,quantile,0.5,2020-05-09,2020-05-11,144.3510083708394
34,1,2 day ahead cum death,quantile,0.55,2020-05-09,2020-05-11,169.86880802924625
35,1,2 day ahead cum death,quantile,0.6,2020-05-09,2020-05-11,203.54604651659
36,1,2 day ahead cum death,quantile,0.65,2020-05-09,2020-05-11,243.3008001802384
37,1,2 day ahead cum death,quantile,0.7,2020-05-09,2020-05-11,293.53461376361116
38,1,2 day ahead cum death,quantile,0.75,2020-05-09,2020-05-11,374.21270835039695
39,1,2 day ahead cum death,quantile,0.8,2020-05-09,2020-05-11,466.5987291827562
40,1,2 day ahead cum death,quantile,0.85,2020-05-09,2020-05-11,598.4102050071716
41,1,2 day ahead cum death,quantile,0.9,2020-05-09,2020-05-11,800.457036294703
42,1,2 day ahead cum death,quantile,0.975,2020-05-09,2020-05-11,1317.2174843125995
43,1,2 day ahead cum death,quantile,0.99,2020-05-09,2020-05-11,1628.9888844141276
44,1,3 day ahead cum death,quantile,0.01,2020-05-09,2020-05-12,21.599559408277827
45,1,3 day ahead cum death,quantile,0.025,2020-05-09,2020-05-12,23.904853680111906
46,1,3 day ahead cum death,quantile,0.05,2020-05-09,2020-05-12,28.49495838809504
47,1,3 day ahead cum death,quantile,0.1,2020-05-09,2020-05-12,36.668630287134015
48,1,3 day ahead cum death,quantile,0.15,2020-05-09,2020-05-12,44.69777689736474
49,1,3 day ahead cum death,quantile,0.2,2020-05-09,2020-05-12,54.08838307834798
50,1,3 day ahead cum death,quantile,0.25,2020-05-09,2020-05-12,64.69109082209454
51,1,3 day ahead cum death,quantile,0.3,2020-05-09,2020-05-12,75.53995602069324
52,1,3 day ahead cum death,quantile,0.35,2020-05-09,2020-05-12,90.01771382184253
53,1,3 day ahead cum death,quantile,0.4,2020-05-09,2020-05-12,106.78680563919107
54,1,3 day ahead cum death,quantile,0.45,2020-05-09,2020-05-12,127.61847066417955
55,1,3 day ahead cum death,quantile,0.5,2020-05-09,2020-05-12,149.48081919324068
56,1,3 day ahead cum death,quantile,0.55,2020-05-09,2020-05-12,175.5229565681555
57,1,3 day ahead cum death,quantile,0.6,2020-05-09,2020-05-12,210.39608144919842
58,1,3 day ahead cum death,quantile,0.65,2020-05-09,2020-05-12,251.2997166317976
59,1,3 day ahead cum death,quantile,0.7,2020-05-09,2020-05-12,303.2234892478271
60,1,3 day ahead cum death,quantile,0.75,2020-05-09,2020-05-12,386.74416256903015
61,1,3 day ahead cum death,quantile,0.8,2020-05-09,2020-05-12,482.0456131645905
62,1,3 day ahead cum death,quantile,0.85,2020-05-09,2020-05-12,617.9803431961783
63,1,3 day ahead cum death,quantile,0.9,2020-05-09,2020-05-12,821.5424811965007
64,1,3 day ahead cum death,quantile,0.975,2020-05-09,2020-05-12,1355.1316549257294
65,1,3 day ahead cum death,quantile,0.99,2020-05-09,2020-05-12,1682.1217522687914
66,1,4 day ahead cum death,quantile,0.01,2020-05-09,2020-05-13,22.271239359822925
67,1,4 day ahead cum death,quantile,0.025,2020-05-09,2020-05-13,24.65317097499358
68,1,4 day ahead cum death,quantile,0.05,2020-05-09,2020-05-13,29.39754131865099
69,1,4 day ahead cum death,quantile,0.1,2020-05-09,2020-05-13,37.80463443540457
70,1,4 day ahead cum death,quantile,0.15,2020-05-09,2020-05-13,46.01901064052059
71,1,4 day ahead cum death,quantile,0.2,2020-05-09,2020-05-13,55.69807861524884
72,1,4 day ahead cum death,quantile,0.25,2020-05-09,2020-05-13,66.651386064457
73,1,4 day ahead cum death,quantile,0.3,2020-05-09,2020-05-13,77.92891445869853
74,1,4 day ahead cum death,quantile,0.35,2020-05-09,2020-05-13,92.88658944705858
75,1,4 day ahead cum death,quantile,0.4,2020-05-09,2020-05-13,110.16548260935335
76,1,4 day ahead cum death,quantile,0.45,2020-05-09,2020-05-13,131.71236637782104
77,1,4 day ahead cum death,quantile,0.5,2020-05-09,2020-05-13,154.4884726757859
78,1,4 day ahead cum death,quantile,0.55,2020-05-09,2020-05-13,181.30082500390583
79,1,4 day ahead cum death,quantile,0.6,2020-05-09,2020-05-13,217.2083512422808
80,1,4 day ahead cum death,quantile,0.65,2020-05-09,2020-05-13,259.058598535986
81,1,4 day ahead cum death,quantile,0.7,2020-05-09,2020-05-13,313.18672273545565
82,1,4 day ahead cum death,quantile,0.75,2020-05-09,2020-05-13,398.8706804841098
83,1,4 day ahead cum death,quantile,0.8,2020-05-09,2020-05-13,497.2851462628325
84,1,4 day ahead cum death,quantile,0.85,2020-05-09,2020-05-13,637.4885701538183
85,1,4 day ahead cum death,quantile,0.9,2020-05-09,2020-05-13,845.5219544769652
86,1,4 day ahead cum death,quantile,0.975,2020-05-09,2020-05-13,1396.059137729909
87,1,4 day ahead cum death,quantile,0.99,2020-05-09,2020-05-13,1736.9176110277808
88,1,5 day ahead cum death,quantile,0.01,2020-05-09,2020-05-14,22.918629680738945
89,1,5 day ahead cum death,quantile,0.025,2020-05-09,2020-05-14,25.369046620641022
90,1,5 day ahead cum death,quantile,0.05,2020-05-09,2020-05-14,30.25426171072165
91,1,5 day ahead cum death,quantile,0.1,2020-05-09,2020-05-14,38.85833824518703
92,1,5 day ahead cum death,quantile,0.15,2020-05-09,2020-05-14,47.34578017718869
93,1,5 day ahead cum death,quantile,0.2,2020-05-09,2020-05-14,57.3604096688851
94,1,5 day ahead cum death,quantile,0.25,2020-05-09,2020-05-14,68.7737855381484
95,1,5 day ahead cum death,quantile,0.3,2020-05-09,2020-05-14,80.25064647406293
96,1,5 day ahead cum death,quantile,0.35,2020-05-09,2020-05-14,95.75564486081907
97,1,5 day ahead cum death,quantile,0.4,2020-05-09,2020-05-14,113.72403539037028
98,1,5 day ahead cum death,quantile,0.45,2020-05-09,2020-05-14,135.88121913350375
99,1,5 day ahead cum death,quantile,0.5,2020-05-09,2020-05-14,159.3831082080105
100,1,5 day ahead cum death,quantile,0.55,2020-05-09,2020-05-14,187.04036387589488
101,1,5 day ahead cum death,quantile,0.6,2020-05-09,2020-05-14,224.13267255747917
102,1,5 day ahead cum death,quantile,0.65,2020-05-09,2020-05-14,267.512947230248
103,1,5 day ahead cum death,quantile,0.7,2020-05-09,2020-05-14,322.3252924994475
104,1,5 day ahead cum death,quantile,0.75,2020-05-09,2020-05-14,411.0942602261307
105,1,5 day ahead cum death,quantile,0.8,2020-05-09,2020-05-14,512.2766398758347
106,1,5 day ahead cum death,quantile,0.85,2020-05-09,2020-05-14,656.6489296387161
107,1,5 day ahead cum death,quantile,0.9,2020-05-09,2020-05-14,871.006957672853
108,1,5 day ahead cum death,quantile,0.975,2020-05-09,2020-05-14,1434.8658257700797
109,1,5 day ahead cum death,quantile,0.99,2020-05-09,2020-05-14,1778.1827176465802
110,1,6 day ahead cum death,quantile,0.01,2020-05-09,2020-05-15,23.57804246230891
111,1,6 day ahead cum death,quantile,0.025,2020-05-09,2020-05-15,26.090266233683572
112,1,6 day ahead cum death,quantile,0.05,2020-05-09,2020-05-15,31.111888308053732
113,1,6 day ahead cum death,quantile,0.1,2020-05-09,2020-05-15,39.98652193580261
114,1,6 day ahead cum death,quantile,0.15,2020-05-09,2020-05-15,48.74116286521655
115,1,6 day ahead cum death,quantile,0.2,2020-05-09,2020-05-15,58.951794968048716
116,1,6 day ahead cum death,quantile,0.25,2020-05-09,2020-05-15,70.8334750586115
117,1,6 day ahead cum death,quantile,0.3,2020-05-09,2020-05-15,82.68547983955486
118,1,6 day ahead cum death,quantile,0.35,2020-05-09,2020-05-15,98.59033640903615
119,1,6 day ahead cum death,quantile,0.4,2020-05-09,2020-05-15,117.1445064417738
120,1,6 day ahead cum death,quantile,0.45,2020-05-09,2020-05-15,140.1214825045495
121,1,6 day ahead cum death,quantile,0.5,2020-05-09,2020-05-15,164.17096171183542
122,1,6 day ahead cum death,quantile,0.55,2020-05-09,2020-05-15,192.66400967677845
123,1,6 day ahead cum death,quantile,0.6,2020-05-09,2020-05-15,231.09037870821075
124,1,6 day ahead cum death,quantile,0.65,2020-05-09,2020-05-15,276.23985036351263
125,1,6 day ahead cum death,quantile,0.7,2020-05-09,2020-05-15,332.57504320291656
126,1,6 day ahead cum death,quantile,0.75,2020-05-09,2020-05-15,423.77854325070257
127,1,6 day ahead cum death,quantile,0.8,2020-05-09,2020-05-15,528.0879484253753
128,1,6 day ahead cum death,quantile,0.85,2020-05-09,2020-05-15,676.12714037277
129,1,6 day ahead cum death,quantile,0.9,2020-05-09,2020-05-15,895.3922273160031
130,1,6 day ahead cum death,quantile,0.975,2020-05-09,2020-05-15,1477.4226347694607
131,1,6 day ahead cum death,quantile,0.99,2020-05-09,2020-05-15,1817.561557379604
132,1,7 day ahead cum death,quantile,0.01,2020-05-09,2020-05-16,24.185521258249523
133,1,7 day ahead cum death,quantile,0.025,2020-05-09,2020-05-16,26.82333213414022
134,1,7 day ahead cum death,quantile,0.05,2020-05-09,2020-05-16,31.997808729914972
135,1,7 day ahead cum death,quantile,0.1,2020-05-09,2020-05-16,41.16856636587837
136,1,7 day ahead cum death,quantile,0.15,2020-05-09,2020-05-16,50.076612232204475
137,1,7 day ahead cum death,quantile,0.2,2020-05-09,2020-05-16,60.5884050670681
138,1,7 day ahead cum death,quantile,0.25,2020-05-09,2020-05-16,72.91707389639559
139,1,7 day ahead cum death,quantile,0.3,2020-05-09,2020-05-16,85.04687942993117
140,1,7 day ahead cum death,quantile,0.35,2020-05-09,2020-05-16,101.40604659919019
141,1,7 day ahead cum death,quantile,0.4,2020-05-09,2020-05-16,120.77953484571657
142,1,7 day ahead cum death,quantile,0.45,2020-05-09,2020-05-16,144.2623305165533
143,1,7 day ahead cum death,quantile,0.5,2020-05-09,2020-05-16,168.99940352432077
144,1,7 day ahead cum death,quantile,0.55,2020-05-09,2020-05-16,198.38898002426828
145,1,7 day ahead cum death,quantile,0.6,2020-05-09,2020-05-16,237.7888311492062
146,1,7 day ahead cum death,quantile,0.65,2020-05-09,2020-05-16,284.74978633433534
147,1,7 day ahead cum death,quantile,0.7,2020-05-09,2020-05-16,342.515538366288
148,1,7 day ahead cum death,quantile,0.75,2020-05-09,2020-05-16,436.45382423622056
149,1,7 day ahead cum death,quantile,0.8,2020-05-09,2020-05-16,543.9099337651312
150,1,7 day ahead cum death,quantile,0.85,2020-05-09,2020-05-16,696.7033052418884
151,1,7 day ahead cum death,quantile,0.9,2020-05-09,2020-05-16,921.1586917097188
152,1,7 day ahead cum death,quantile,0.975,2020-05-09,2020-05-16,1520.0537631256188
153,1,7 day ahead cum death,quantile,0.99,2020-05-09,2020-05-16,1859.7385050050693
154,1,8 day ahead cum death,quantile,0.01,2020-05-09,2020-05-17,24.790440341350315
155,1,8 day ahead cum death,quantile,0.025,2020-05-09,2020-05-17,27.593033192490626
156,1,8 day ahead cum death,quantile,0.05,2020-05-09,2020-05-17,32.98147907481637
157,1,8 day ahead cum death,quantile,0.1,2020-05-09,2020-05-17,42.34879340253799
158,1,8 day ahead cum death,quantile,0.15,2020-05-09,2020-05-17,51.40085943744025
159,1,8 day ahead cum death,quantile,0.2,2020-05-09,2020-05-17,62.30373166358703
160,1,8 day ahead cum death,quantile,0.25,2020-05-09,2020-05-17,74.98620658456517
161,1,8 day ahead cum death,quantile,0.3,2020-05-09,2020-05-17,87.55000408530664
162,1,8 day ahead cum death,quantile,0.35,2020-05-09,2020-05-17,104.36017742903393
163,1,8 day ahead cum death,quantile,0.4,2020-05-09,2020-05-17,124.3704654441158
164,1,8 day ahead cum death,quantile,0.45,2020-05-09,2020-05-17,148.32014026916562
165,1,8 day ahead cum death,quantile,0.5,2020-05-09,2020-05-17,173.81351460660287
166,1,8 day ahead cum death,quantile,0.55,2020-05-09,2020-05-17,204.4584762667357
167,1,8 day ahead cum death,quantile,0.6,2020-05-09,2020-05-17,244.72971999985626
168,1,8 day ahead cum death,quantile,0.65,2020-05-09,2020-05-17,293.00178354184106
169,1,8 day ahead cum death,quantile,0.7,2020-05-09,2020-05-17,352.7705223276787
170,1,8 day ahead cum death,quantile,0.75,2020-05-09,2020-05-17,449.1938096198489
171,1,8 day ahead cum death,quantile,0.8,2020-05-09,2020-05-17,558.9821372530423
172,1,8 day ahead cum death,quantile,0.85,2020-05-09,2020-05-17,715.120825175802
173,1,8 day ahead cum death,quantile,0.9,2020-05-09,2020-05-17,946.9774880535376
174,1,8 day ahead cum death,quantile,0.975,2020-05-09,2020-05-17,1568.8041751031146
175,1,8 day ahead cum death,quantile,0.99,2020-05-09,2020-05-17,1915.972526546175
176,1,9 day ahead cum death,quantile,0.01,2020-05-09,2020-05-18,25.472893249251822
177,1,9 day ahead cum death,quantile,0.025,2020-05-09,2020-05-18,28.34043675822673
178,1,9 day ahead cum death,quantile,0.05,2020-05-09,2020-05-18,33.98407176564273
179,1,9 day ahead cum death,quantile,0.1,2020-05-09,2020-05-18,43.534850049756
180,1,9 day ahead cum death,quantile,0.15,2020-05-09,2020-05-18,52.760318698500306
181,1,9 day ahead cum death,quantile,0.2,2020-05-09,2020-05-18,63.97721003485231
182,1,9 day ahead cum death,quantile,0.25,2020-05-09,2020-05-18,77.1023264267677
183,1,9 day ahead cum death,quantile,0.3,2020-05-09,2020-05-18,89.9403705613948
184,1,9 day ahead cum death,quantile,0.35,2020-05-09,2020-05-18,107.37426331126107
185,1,9 day ahead cum death,quantile,0.4,2020-05-09,2020-05-18,128.0567788584503
186,1,9 day ahead cum death,quantile,0.45,2020-05-09,2020-05-18,152.62369530841278
187,1,9 day ahead cum death,quantile,0.5,2020-05-09,2020-05-18,178.6477488220623
188,1,9 day ahead cum death,quantile,0.55,2020-05-09,2020-05-18,210.37744537054047
189,1,9 day ahead cum death,quantile,0.6,2020-05-09,2020-05-18,251.8924131324333
190,1,9 day ahead cum death,quantile,0.65,2020-05-09,2020-05-18,301.61370941999775
191,1,9 day ahead cum death,quantile,0.7,2020-05-09,2020-05-18,362.5612016123927
192,1,9 day ahead cum death,quantile,0.75,2020-05-09,2020-05-18,462.07977885840967
193,1,9 day ahead cum death,quantile,0.8,2020-05-09,2020-05-18,575.3113173660129
194,1,9 day ahead cum death,quantile,0.85,2020-05-09,2020-05-18,734.5978902542148
195,1,9 day ahead cum death,quantile,0.9,2020-05-09,2020-05-18,968.5176844225967
196,1,9 day ahead cum death,quantile,0.975,2020-05-09,2020-05-18,1618.6551675078506
197,1,9 day ahead cum death,quantile,0.99,2020-05-09,2020-05-18,1963.2189654620909
198,1,10 day ahead cum death,quantile,0.01,2020-05-09,2020-05-19,26.16971543230111
199,1,10 day ahead cum death,quantile,0.025,2020-05-09,2020-05-19,29.153822319646267
200,1,10 day ahead cum death,quantile,0.05,2020-05-09,2020-05-19,34.920786058881376
201,1,10 day ahead cum death,quantile,0.1,2020-05-09,2020-05-19,44.72051001015203
202,1,10 day ahead cum death,quantile,0.15,2020-05-09,2020-05-19,54.15049801330324
203,1,10 day ahead cum death,quantile,0.2,2020-05-09,2020-05-19,65.74840296382274
204,1,10 day ahead cum death,quantile,0.25,2020-05-09,2020-05-19,79.22517982323258
205,1,10 day ahead cum death,quantile,0.3,2020-05-09,2020-05-19,92.39926240124822
206,1,10 day ahead cum death,quantile,0.35,2020-05-09,2020-05-19,110.29339706803258
207,1,10 day ahead cum death,quantile,0.4,2020-05-09,2020-05-19,131.72175549785914
208,1,10 day ahead cum death,quantile,0.45,2020-05-09,2020-05-19,157.16201740661785
209,1,10 day ahead cum death,quantile,0.5,2020-05-09,2020-05-19,183.74609704732617
210,1,10 day ahead cum death,quantile,0.55,2020-05-09,2020-05-19,216.2575578098076
211,1,10 day ahead cum death,quantile,0.6,2020-05-09,2020-05-19,259.1873141382468
212,1,10 day ahead cum death,quantile,0.65,2020-05-09,2020-05-19,310.3483931058185
213,1,10 day ahead cum death,quantile,0.7,2020-05-09,2020-05-19,372.7207200552335
214,1,10 day ahead cum death,quantile,0.75,2020-05-09,2020-05-19,475.1875661908416
215,1,10 day ahead cum death,quantile,0.8,2020-05-09,2020-05-19,591.1750036901226
216,1,10 day ahead cum death,quantile,0.85,2020-05-09,2020-05-19,752.2377433189331
217,1,10 day ahead cum death,quantile,0.9,2020-05-09,2020-05-19,992.8268430104292
218,1,10 day ahead cum death,quantile,0.975,2020-05-09,2020-05-19,1660.006444779474
219,1,10 day ahead cum death,quantile,0.99,2020-05-09,2020-05-19,2013.7516825051712
220,1,11 day ahead cum death,quantile,0.01,2020-05-09,2020-05-20,26.82847557620359
221,1,11 day ahead cum death,quantile,0.025,2020-05-09,2020-05-20,29.942644942433553
222,1,11 day ahead cum death,quantile,0.05,2020-05-09,2020-05-20,35.72651698632388
223,1,11 day ahead cum death,quantile,0.1,2020-05-09,2020-05-20,45.85705416552477
224,1,11 day ahead cum death,quantile,0.15,2020-05-09,2020-05-20,55.601242875492886
225,1,11 day ahead cum death,quantile,0.2,2020-05-09,2020-05-20,67.50416842123083
226,1,11 day ahead cum death,quantile,0.25,2020-05-09,2020-05-20,81.21810701682463
227,1,11 day ahead cum death,quantile,0.3,2020-05-09,2020-05-20,94.89716980890249
228,1,11 day ahead cum death,quantile,0.35,2020-05-09,2020-05-20,113.20452343667748
229,1,11 day ahead cum death,quantile,0.4,2020-05-09,2020-05-20,135.35891137494392
230,1,11 day ahead cum death,quantile,0.45,2020-05-09,2020-05-20,161.3635383883449
231,1,11 day ahead cum death,quantile,0.5,2020-05-09,2020-05-20,188.6818190034476
232,1,11 day ahead cum death,quantile,0.55,2020-05-09,2020-05-20,222.06946761133392
233,1,11 day ahead cum death,quantile,0.6,2020-05-09,2020-05-20,266.1090395980281
234,1,11 day ahead cum death,quantile,0.65,2020-05-09,2020-05-20,319.00824922315184
235,1,11 day ahead cum death,quantile,0.7,2020-05-09,2020-05-20,382.9632134832554
236,1,11 day ahead cum death,quantile,0.75,2020-05-09,2020-05-20,487.8780624075203
237,1,11 day ahead cum death,quantile,0.8,2020-05-09,2020-05-20,606.3803259601243
238,1,11 day ahead cum death,quantile,0.85,2020-05-09,2020-05-20,771.1006057025514
239,1,11 day ahead cum death,quantile,0.9,2020-05-09,2020-05-20,1017.51103034281
240,1,11 day ahead cum death,quantile,0.975,2020-05-09,2020-05-20,1700.0632857778442
241,1,11 day ahead cum death,quantile,0.99,2020-05-09,2020-05-20,2040.964497739434
242,1,12 day ahead cum death,quantile,0.01,2020-05-09,2020-05-21,27.482955710261283
243,1,12 day ahead cum death,quantile,0.025,2020-05-09,2020-05-21,30.716177565057958
244,1,12 day ahead cum death,quantile,0.05,2020-05-09,2020-05-21,36.68528113303656
245,1,12 day ahead cum death,quantile,0.1,2020-05-09,2020-05-21,47.02324736893253
246,1,12 day ahead cum death,quantile,0.15,2020-05-09,2020-05-21,57.078207861404564
247,1,12 day ahead cum death,quantile,0.2,2020-05-09,2020-05-21,69.26372305170379
248,1,12 day ahead cum death,quantile,0.25,2020-05-09,2020-05-21,83.35626769606976
249,1,12 day ahead cum death,quantile,0.3,2020-05-09,2020-05-21,97.41454969707745
250,1,12 day ahead cum death,quantile,0.35,2020-05-09,2020-05-21,116.28327838394677
251,1,12 day ahead cum death,quantile,0.4,2020-05-09,2020-05-21,138.91879319562665
252,1,12 day ahead cum death,quantile,0.45,2020-05-09,2020-05-21,165.83128946093032
253,1,12 day ahead cum death,quantile,0.5,2020-05-09,2020-05-21,193.69050277163052
254,1,12 day ahead cum death,quantile,0.55,2020-05-09,2020-05-21,228.00607679946228
255,1,12 day ahead cum death,quantile,0.6,2020-05-09,2020-05-21,273.5680419939066
256,1,12 day ahead cum death,quantile,0.65,2020-05-09,2020-05-21,327.87242230616334
257,1,12 day ahead cum death,quantile,0.7,2020-05-09,2020-05-21,393.6611382271415
258,1,12 day ahead cum death,quantile,0.75,2020-05-09,2020-05-21,501.07560153028015
259,1,12 day ahead cum death,quantile,0.8,2020-05-09,2020-05-21,620.8819178541428
260,1,12 day ahead cum death,quantile,0.85,2020-05-09,2020-05-21,791.1114003362352
261,1,12 day ahead cum death,quantile,0.9,2020-05-09,2020-05-21,1043.9918582981686
262,1,12 day ahead cum death,quantile,0.975,2020-05-09,2020-05-21,1747.2808563748467
263,1,12 day ahead cum death,quantile,0.99,2020-05-09,2020-05-21,2082.637874367409
264,1,13 day ahead cum death,quantile,0.01,2020-05-09,2020-05-22,28.178432381674327
265,1,13 day ahead cum death,quantile,0.025,2020-05-09,2020-05-22,31.487760668828336
266,1,13 day ahead cum death,quantile,0.05,2020-05-09,2020-05-22,37.65684118143074
267,1,13 day ahead cum death,quantile,0.1,2020-05-09,2020-05-22,48.234850236056545
268,1,13 day ahead cum death,quantile,0.15,2020-05-09,2020-05-22,58.52720813296229
269,1,13 day ahead cum death,quantile,0.2,2020-05-09,2020-05-22,71.02119790847544
270,1,13 day ahead cum death,quantile,0.25,2020-05-09,2020-05-22,85.56485599984471
271,1,13 day ahead cum death,quantile,0.3,2020-05-09,2020-05-22,100.0047395546684
272,1,13 day ahead cum death,quantile,0.35,2020-05-09,2020-05-22,119.37680258240759
273,1,13 day ahead cum death,quantile,0.4,2020-05-09,2020-05-22,142.6010043580347
274,1,13 day ahead cum death,quantile,0.45,2020-05-09,2020-05-22,170.23884604186267
275,1,13 day ahead cum death,quantile,0.5,2020-05-09,2020-05-22,198.89367707321256
276,1,13 day ahead cum death,quantile,0.55,2020-05-09,2020-05-22,234.13927535153286
277,1,13 day ahead cum death,quantile,0.6,2020-05-09,2020-05-22,281.04884055008284
278,1,13 day ahead cum death,quantile,0.65,2020-05-09,2020-05-22,336.7935013325146
279,1,13 day ahead cum death,quantile,0.7,2020-05-09,2020-05-22,404.46557762726974
280,1,13 day ahead cum death,quantile,0.75,2020-05-09,2020-05-22,514.9518682716281
281,1,13 day ahead cum death,quantile,0.8,2020-05-09,2020-05-22,636.9438962831972
282,1,13 day ahead cum death,quantile,0.85,2020-05-09,2020-05-22,811.293208939684
283,1,13 day ahead cum death,quantile,0.9,2020-05-09,2020-05-22,1070.5793676751262
284,1,13 day ahead cum death,quantile,0.975,2020-05-09,2020-05-22,1777.6088709170544
285,1,13 day ahead cum death,quantile,0.99,2020-05-09,2020-05-22,2135.082018300901
286,1,14 day ahead cum death,quantile,0.01,2020-05-09,2020-05-23,28.872320267225426
287,1,14 day ahead cum death,quantile,0.025,2020-05-09,2020-05-23,32.26523024764652
288,1,14 day ahead cum death,quantile,0.05,2020-05-09,2020-05-23,38.50438240038022
289,1,14 day ahead cum death,quantile,0.1,2020-05-09,2020-05-23,49.44810005316723
290,1,14 day ahead cum death,quantile,0.15,2020-05-09,2020-05-23,60.051462868500394
291,1,14 day ahead cum death,quantile,0.2,2020-05-09,2020-05-23,72.83818614293307
292,1,14 day ahead cum death,quantile,0.25,2020-05-09,2020-05-23,87.79526595013034
293,1,14 day ahead cum death,quantile,0.3,2020-05-09,2020-05-23,102.6615016507744
294,1,14 day ahead cum death,quantile,0.35,2020-05-09,2020-05-23,122.52460226004074
295,1,14 day ahead cum death,quantile,0.4,2020-05-09,2020-05-23,146.35968211011757
296,1,14 day ahead cum death,quantile,0.45,2020-05-09,2020-05-23,174.56640324708388
297,1,14 day ahead cum death,quantile,0.5,2020-05-09,2020-05-23,204.0322451649456
298,1,14 day ahead cum death,quantile,0.55,2020-05-09,2020-05-23,240.30841276649605
299,1,14 day ahead cum death,quantile,0.6,2020-05-09,2020-05-23,288.4061228263453
300,1,14 day ahead cum death,quantile,0.65,2020-05-09,2020-05-23,345.35665296319985
301,1,14 day ahead cum death,quantile,0.7,2020-05-09,2020-05-23,415.2544262379142
302,1,14 day ahead cum death,quantile,0.75,2020-05-09,2020-05-23,528.5975030409674
303,1,14 day ahead cum death,quantile,0.8,2020-05-09,2020-05-23,652.9368078665592
304,1,14 day ahead cum death,quantile,0.85,2020-05-09,2020-05-23,832.6347390081871
305,1,14 day ahead cum death,quantile,0.9,2020-05-09,2020-05-23,1096.7038240231054
306,1,14 day ahead cum death,quantile,0.975,2020-05-09,2020-05-23,1835.6329899820764
307,1,14 day ahead cum death,quantile,0.99,2020-05-09,2020-05-23,2171.432953566099
308,1,1 day ahead inc death,quantile,0.01,2020-05-09,2020-05-10,0.6142629290452908
309,1,1 day ahead inc death,quantile,0.025,2020-05-09,2020-05-10,0.6860462148549277
310,1,1 day ahead inc death,quantile,0.05,2020-05-09,2020-05-10,0.8173235209284904
311,1,1 day ahead inc death,quantile,0.1,2020-05-09,2020-05-10,1.0669506249317189
312,1,1 day ahead inc death,quantile,0.15,2020-05-09,2020-05-10,1.3200787379975447
313,1,1 day ahead inc death,quantile,0.2,2020-05-09,2020-05-10,1.6007282029896222
314,1,1 day ahead inc death,quantile,0.25,2020-05-09,2020-05-10,1.9357373033937768
315,1,1 day ahead inc death,quantile,0.3,2020-05-09,2020-05-10,2.286027799090373
