,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
663,663,1,3 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-12,5.075517945470592
664,664,1,3 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-12,6.254830932293015
665,665,1,3 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-12,7.5892977098293795
666,666,1,3 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-12,9.127761930647106
667,667,1,3 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-12,10.779477810136411
668,668,1,3 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-12,12.764312256686154
669,669,1,3 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-12,15.330776291913883
670,670,1,3 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-12,18.35499175151856
671,671,1,3 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-12,21.69568698577481
672,672,1,3 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-12,25.48117114855573
673,673,1,3 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-12,30.30801303299344
674,674,1,3 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-12,36.107839847796
675,675,1,3 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-12,42.37995656986565
676,676,1,3 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-12,52.809417032671604
677,677,1,3 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-12,65.07094407811353
678,678,1,3 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-12,80.3292361429998
679,679,1,3 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-12,100.61037462446205
680,680,1,3 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-12,142.35832295425456
681,681,1,3 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-12,155.31383640390266
682,682,1,4 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-13,2.9520319614506514
683,683,1,4 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-13,3.2787629764794524
684,684,1,4 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-13,3.948097126916833
685,685,1,4 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-13,5.118221182074341
686,686,1,4 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-13,6.312393240931313
687,687,1,4 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-13,7.632855795662142
688,688,1,4 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-13,9.192736549260507
689,689,1,4 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-13,10.87953502005051
690,690,1,4 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-13,12.85746822342252
691,691,1,4 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-13,15.465520231899376
692,692,1,4 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-13,18.52812246657751
693,693,1,4 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-13,21.858952809394907
694,694,1,4 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-13,25.675728294535066
695,695,1,4 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-13,30.42285187017975
696,696,1,4 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-13,36.3613935537925
697,697,1,4 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-13,42.518307398667346
698,698,1,4 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-13,52.783054481496684
699,699,1,4 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-13,65.06081077954681
700,700,1,4 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-13,80.68511737559801
701,701,1,4 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-13,100.67522931349475
702,702,1,4 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-13,141.95422386174204
703,703,1,4 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-13,153.17603553061815
704,704,1,5 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-14,2.972847632095413
705,705,1,5 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-14,3.3037997681607734
706,706,1,5 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-14,3.9713015329422623
707,707,1,5 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-14,5.145048210342719
708,708,1,5 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-14,6.33872890143849
709,709,1,5 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-14,7.683418957140622
710,710,1,5 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-14,9.261427635690634
711,711,1,5 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-14,10.919534628176761
712,712,1,5 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-14,12.963562104179163
713,713,1,5 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-14,15.62004941192851
714,714,1,5 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-14,18.624588527622493
715,715,1,5 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-14,22.064588019926653
716,716,1,5 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-14,25.849735334150573
717,717,1,5 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-14,30.669256006048464
718,718,1,5 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-14,36.6065154873725
719,719,1,5 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-14,42.629326331842925
720,720,1,5 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-14,53.041949222194155
721,721,1,5 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-14,64.88660926428052
722,722,1,5 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-14,80.4160397342118
723,723,1,5 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-14,99.8962326139826
724,724,1,5 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-14,140.16113623683242
725,725,1,5 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-14,150.53359728788237
726,726,1,6 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-15,2.9785606666767084
727,727,1,6 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-15,3.326559096723841
728,728,1,6 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-15,3.994349372681228
729,729,1,6 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-15,5.182916675617488
730,730,1,6 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-15,6.391870950066079
731,731,1,6 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-15,7.754567832356057
732,732,1,6 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-15,9.311989041016346
733,733,1,6 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-15,11.016082073098804
734,734,1,6 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-15,13.064873346260073
735,735,1,6 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-15,15.77807825110695
736,736,1,6 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-15,18.75939166434744
737,737,1,6 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-15,22.16795364908997
738,738,1,6 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-15,26.054355429914175
739,739,1,6 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-15,30.95786176000125
740,740,1,6 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-15,36.623129224852136
741,741,1,6 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-15,42.944125858614996
742,742,1,6 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-15,52.81199244021163
743,743,1,6 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-15,64.74039282628746
744,744,1,6 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-15,80.27792053354341
745,745,1,6 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-15,98.9827437861427
746,746,1,6 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-15,138.14750296508223
747,747,1,6 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-15,149.75897619742892
748,748,1,7 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-16,2.993663150774452
749,749,1,7 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-16,3.341774788660108
750,750,1,7 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-16,4.010228687681663
751,751,1,7 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-16,5.2279175722411235
752,752,1,7 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-16,6.419184250098412
753,753,1,7 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-16,7.809952378281195
754,754,1,7 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-16,9.368820997791367
755,755,1,7 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-16,11.109927568606748
756,756,1,7 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-16,13.181030945470937
757,757,1,7 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-16,15.879546368728015
758,758,1,7 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-16,18.93195901939961
759,759,1,7 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-16,22.35183938436225
760,760,1,7 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-16,26.25059576830555
761,761,1,7 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-16,31.123618743808407
762,762,1,7 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-16,36.76181963065167
763,763,1,7 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-16,43.14254114795227
764,764,1,7 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-16,52.87980973916541
765,765,1,7 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-16,65.18757152897548
766,766,1,7 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-16,80.52684131111944
767,767,1,7 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-16,98.36580881378444
768,768,1,7 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-16,136.91758524190143
769,769,1,7 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-16,148.1745782738802
770,770,1,8 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-17,3.0194077797855177
771,771,1,8 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-17,3.3653639193634337
772,772,1,8 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-17,4.03300689945094
773,773,1,8 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-17,5.263789350488851
774,774,1,8 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-17,6.459252914240594
775,775,1,8 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-17,7.869369367265657
776,776,1,8 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-17,9.435803453350307
777,777,1,8 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-17,11.21124559295454
778,778,1,8 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-17,13.292358121912502
779,779,1,8 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-17,16.017689127456375
780,780,1,8 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-17,19.01843316101435
781,781,1,8 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-17,22.54780332299179
782,782,1,8 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-17,26.48733250632426
783,783,1,8 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-17,31.1478999720766
784,784,1,8 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-17,36.97767587385921
785,785,1,8 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-17,43.4271979355091
786,786,1,8 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-17,53.03577218303921
787,787,1,8 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-17,65.3004148906402
788,788,1,8 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-17,79.67910001017705
789,789,1,8 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-17,96.9248746705338
790,790,1,8 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-17,134.8278636862727
791,791,1,8 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-17,148.22027483706918
792,792,1,9 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-18,3.0333667528155823
793,793,1,9 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-18,3.3781738889503568
794,794,1,9 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-18,4.0554787974423485
795,795,1,9 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-18,5.293809930850719
796,796,1,9 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-18,6.494131194145122
797,797,1,9 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-18,7.943331628185987
798,798,1,9 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-18,9.502277739448347
799,799,1,9 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-18,11.307236260064187
800,800,1,9 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-18,13.38906144029626
801,801,1,9 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-18,16.104550777071616
802,802,1,9 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-18,19.1873385696382
803,803,1,9 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-18,22.735048787067317
804,804,1,9 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-18,26.519418996150407
805,805,1,9 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-18,31.371665798930906
806,806,1,9 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-18,37.28067057183095
807,807,1,9 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-18,43.49971879854827
808,808,1,9 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-18,53.180534331530474
809,809,1,9 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-18,65.40426130042154
810,810,1,9 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-18,79.59350648206285
811,811,1,9 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-18,96.20462472002814
812,812,1,9 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-18,134.62946888804822
813,813,1,9 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-18,146.08618186446998
814,814,1,10 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-19,3.0507477798444214
815,815,1,10 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-19,3.4017150558691718
816,816,1,10 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-19,4.0661741737556385
817,817,1,10 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-19,5.328777923618915
818,818,1,10 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-19,6.5442898774942275
819,819,1,10 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-19,7.981232843933524
820,820,1,10 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-19,9.568365875792233
821,821,1,10 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-19,11.373521104193964
822,822,1,10 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-19,13.49654426620475
823,823,1,10 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-19,16.21196400638262
824,824,1,10 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-19,19.340205498291688
825,825,1,10 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-19,22.81564186194528
826,826,1,10 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-19,26.575080627007534
827,827,1,10 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-19,31.51976510515018
828,828,1,10 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-19,37.50243018922691
829,829,1,10 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-19,43.69126747462518
830,830,1,10 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-19,53.208615421692066
831,831,1,10 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-19,64.75385852367654
832,832,1,10 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-19,78.7965604172702
833,833,1,10 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-19,95.241563788007
834,834,1,10 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-19,134.51842614678512
835,835,1,10 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-19,144.1160853099856
836,836,1,11 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-20,3.0778653255521444
837,837,1,11 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-20,3.4252529192779333
838,838,1,11 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-20,4.098264806144613
839,839,1,11 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-20,5.367824846692495
840,840,1,11 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-20,6.593898517388513
841,841,1,11 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-20,8.023096930933967
842,842,1,11 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-20,9.639612671467416
843,843,1,11 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-20,11.448866415414974
844,844,1,11 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-20,13.561047648142743
845,845,1,11 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-20,16.35100662569522
846,846,1,11 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-20,19.498343683873184
847,847,1,11 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-20,22.99738482299049
848,848,1,11 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-20,26.639743256460505
849,849,1,11 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-20,31.687691890635442
850,850,1,11 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-20,37.517866665708546
851,851,1,11 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-20,43.80187687229974
852,852,1,11 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-20,53.24208071117089
853,853,1,11 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-20,65.01015614694745
854,854,1,11 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-20,78.60600693535652
855,855,1,11 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-20,95.02622085466379
856,856,1,11 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-20,132.14404736283868
857,857,1,11 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-20,142.54274106945596
858,858,1,12 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-21,3.08212231628602
859,859,1,12 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-21,3.4488803375611337
860,860,1,12 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-21,4.1116867388879
861,861,1,12 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-21,5.402845810521319
862,862,1,12 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-21,6.638164955061217
863,863,1,12 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-21,8.089659842514635
864,864,1,12 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-21,9.689455975951724
865,865,1,12 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-21,11.526964520662279
866,866,1,12 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-21,13.653593476552164
867,867,1,12 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-21,16.500986605655932
868,868,1,12 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-21,19.61247281015785
869,869,1,12 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-21,23.14594821708324
870,870,1,12 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-21,26.78042005124567
871,871,1,12 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-21,31.89723747925937
872,872,1,12 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-21,37.656715153913005
873,873,1,12 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-21,43.99535120935753
874,874,1,12 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-21,53.369579113170346
875,875,1,12 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-21,64.92044154017597
876,876,1,12 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-21,78.47803744305182
877,877,1,12 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-21,94.67902803627285
878,878,1,12 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-21,129.51786514838741
879,879,1,12 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-21,139.74531113067056
880,880,1,13 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-22,3.105770504260758
881,881,1,13 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-22,3.4725527063331767
882,882,1,13 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-22,4.138862344206544
883,883,1,13 day ahead inc hosp,quantile,0.1,2020-05-09,2020-05-22,5.439719833653761
884,884,1,13 day ahead inc hosp,quantile,0.15,2020-05-09,2020-05-22,6.692323314988188
885,885,1,13 day ahead inc hosp,quantile,0.2,2020-05-09,2020-05-22,8.16510040825883
886,886,1,13 day ahead inc hosp,quantile,0.25,2020-05-09,2020-05-22,9.726984647190376
887,887,1,13 day ahead inc hosp,quantile,0.3,2020-05-09,2020-05-22,11.598174918427011
888,888,1,13 day ahead inc hosp,quantile,0.35,2020-05-09,2020-05-22,13.777790337967945
889,889,1,13 day ahead inc hosp,quantile,0.4,2020-05-09,2020-05-22,16.577974595115812
890,890,1,13 day ahead inc hosp,quantile,0.45,2020-05-09,2020-05-22,19.73435289678524
891,891,1,13 day ahead inc hosp,quantile,0.5,2020-05-09,2020-05-22,23.250713615454195
892,892,1,13 day ahead inc hosp,quantile,0.55,2020-05-09,2020-05-22,26.937785408238287
893,893,1,13 day ahead inc hosp,quantile,0.6,2020-05-09,2020-05-22,32.11053486020082
894,894,1,13 day ahead inc hosp,quantile,0.65,2020-05-09,2020-05-22,37.698399539762185
895,895,1,13 day ahead inc hosp,quantile,0.7,2020-05-09,2020-05-22,43.9994652232234
896,896,1,13 day ahead inc hosp,quantile,0.75,2020-05-09,2020-05-22,53.226096286234295
897,897,1,13 day ahead inc hosp,quantile,0.8,2020-05-09,2020-05-22,64.80491734295015
898,898,1,13 day ahead inc hosp,quantile,0.85,2020-05-09,2020-05-22,78.76592298913613
899,899,1,13 day ahead inc hosp,quantile,0.9,2020-05-09,2020-05-22,94.17054613437486
900,900,1,13 day ahead inc hosp,quantile,0.975,2020-05-09,2020-05-22,128.4469345490927
901,901,1,13 day ahead inc hosp,quantile,0.99,2020-05-09,2020-05-22,138.84941799204833
902,902,1,14 day ahead inc hosp,quantile,0.01,2020-05-09,2020-05-23,3.129380518004276
903,903,1,14 day ahead inc hosp,quantile,0.025,2020-05-09,2020-05-23,3.4952107256077856
904,904,1,14 day ahead inc hosp,quantile,0.05,2020-05-09,2020-05-23,4.162090283283491
