,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,557.8
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4054.9
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,565.6
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4659.7
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,589.8
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5270.2
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,579.8
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5922.5
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,598.9
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3467.85
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,571.85
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4090.85
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,581.0
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4733.0
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,601.0
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5345.4
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,590.85
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5988.25
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,608.7
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3490.4
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,579.8
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4105.0
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,590.0
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4759.6
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,608.8
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5389.4
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,603.0
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6044.8
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,620.0
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3543.0
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,588.5
1646,1646,17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4156.75
1647,1647,17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,597.75
1648,1648,17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4792.75
1649,1649,17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,624.0
1650,1650,17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5425.0
1651,1651,17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,613.75
1652,1652,17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6087.0
1653,1653,17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,628.75
1654,1654,17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3575.0
1655,1655,17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,599.0
1656,1656,17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4193.5
1657,1657,17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,608.0
1658,1658,17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4822.0
1659,1659,17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,631.7
1660,1660,17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5461.6
1661,1661,17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,623.0
1662,1662,17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6121.1
1663,1663,17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,645.0
1664,1664,17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3601.3
1665,1665,17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,609.0
1666,1666,17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4230.65
1667,1667,17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,619.65
1668,1668,17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4856.25
1669,1669,17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,637.65
1670,1670,17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5499.6
1671,1671,17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,630.0
1672,1672,17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6166.55
1673,1673,17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,651.0
1674,1674,17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3629.2
1675,1675,17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,614.0
1676,1676,17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4246.0
1677,1677,17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,626.0
1678,1678,17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4906.0
1679,1679,17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,643.0
1680,1680,17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5548.6
1681,1681,17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,644.0
1682,1682,17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6205.6
1683,1683,17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,664.6
1684,1684,17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3649.55
1685,1685,17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,622.0
1686,1686,17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4280.75
1687,1687,17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,631.0
1688,1688,17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4931.5
1689,1689,17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,649.0
1690,1690,17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5605.55
1691,1691,17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,650.0
1692,1692,17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6269.2
1693,1693,17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,674.55
1694,1694,17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3680.5
1695,1695,17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,628.5
1696,1696,17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4321.0
1697,1697,17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,639.0
1698,1698,17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5003.5
1699,1699,17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,657.0
1700,1700,17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5663.0
1701,1701,17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,658.5
1702,1702,17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6349.0
1703,1703,17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,680.0
1704,1704,17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3714.35
1705,1705,17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,636.0
1706,1706,17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4371.35
1707,1707,17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,648.45
1708,1708,17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5041.0
1709,1709,17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,668.45
1710,1710,17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5706.0
1711,1711,17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,666.0
1712,1712,17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6387.15
1713,1713,17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,687.9
1714,1714,17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3749.4
1715,1715,17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,642.4
1716,1716,17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4409.2
1717,1717,17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,658.4
1718,1718,17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5081.8
1719,1719,17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,674.8
1720,1720,17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5739.4
1721,1721,17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,676.0
1722,1722,17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6426.4
1723,1723,17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,696.4
1724,1724,17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3773.75
1725,1725,17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,648.35
1726,1726,17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4431.85
1727,1727,17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,667.35
1728,1728,17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5114.7
1729,1729,17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,688.35
1730,1730,17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5766.7
1731,1731,17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,688.35
1732,1732,17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6470.35
1733,1733,17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,706.0
1734,1734,17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3818.0
1735,1735,17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,655.3
1736,1736,17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4466.3
1737,1737,17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,677.3
1738,1738,17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5139.3
1739,1739,17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,695.3
1740,1740,17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5801.0
1741,1741,17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,692.0
1742,1742,17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6529.6
1743,1743,17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,716.6
1744,1744,17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3846.5
1745,1745,17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,661.0
1746,1746,17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4512.5
1747,1747,17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,691.0
1748,1748,17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5187.25
1749,1749,17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,701.25
1750,1750,17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5869.25
1751,1751,17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,699.0
1752,1752,17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6550.75
1753,1753,17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,724.0
1754,1754,17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3869.6
1755,1755,17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,669.0
1756,1756,17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4548.4
1757,1757,17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,698.2
1758,1758,17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5226.2
1759,1759,17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,708.8
1760,1760,17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5907.2
1761,1761,17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,712.2
1762,1762,17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6607.4
1763,1763,17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,731.2
1764,1764,17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3904.3
1765,1765,17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,680.3
1766,1766,17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4582.2
1767,1767,17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,712.0
1768,1768,17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5267.9
1769,1769,17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,723.0
1770,1770,17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,5989.3
1771,1771,17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,728.6
1772,1772,17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6702.45
1773,1773,17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,743.3
1774,1774,17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,3948.3
1775,1775,17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,702.1
1776,1776,17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4645.1
1777,1777,17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,725.0
1778,1778,17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5345.7
1779,1779,17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,741.0
1780,1780,17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6061.3
1781,1781,17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,746.5
1782,1782,17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6801.7
1783,1783,17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,766.1
1784,1784,17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4012.4
1785,1785,17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,719.3
1786,1786,17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4712.1
1787,1787,17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,753.7
1788,1788,17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5429.95
1789,1789,17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,761.0
1790,1790,17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6162.9
1791,1791,17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,779.05
1792,1792,17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,6946.1
1793,1793,17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,792.05
1794,1794,17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4069.175
1795,1795,17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,736.0
1796,1796,17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4740.975
1797,1797,17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,782.05
1798,1798,17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5500.025
1799,1799,17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,767.025
1800,1800,17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6289.125
1801,1801,17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,805.3
1802,1802,17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7028.8
1803,1803,17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,806.15
1804,1804,17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4092.19
1805,1805,17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,739.2
1806,1806,17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,4878.28
1807,1807,17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,814.16
1808,1808,17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5630.02
1809,1809,17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,782.01
1810,1810,17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6395.07
1811,1811,17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,852.03
1812,1812,17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7232.4
1813,1813,17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,846.52
1814,1814,17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3690.47
1815,1815,17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,627.155
1816,1816,17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4335.94
1817,1817,17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,645.47
1818,1818,17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,4997.73
1819,1819,17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,661.79
1820,1820,17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5659.39
1821,1821,17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,661.66
1822,1822,17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6339.93
1823,1823,17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,680.54
