location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3467.85
17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,571.85
17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4090.85
17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,581.0
17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4733.0
17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,601.0
17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5345.4
17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,590.85
17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5988.25
17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,608.7
17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3490.4
17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,579.8
17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4105.0
17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,590.0
17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4759.6
17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,608.8
17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5389.4
17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,603.0
17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6044.8
17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,620.0
17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3543.0
17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,588.5
17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4156.75
17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,597.75
17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4792.75
17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,624.0
17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5425.0
17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,613.75
17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6087.0
17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,628.75
17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3575.0
17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,599.0
17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4193.5
17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,608.0
17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4822.0
17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,631.7
17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5461.6
17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,623.0
17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6121.1
17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,645.0
17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3601.3
17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,609.0
17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4230.65
17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,619.65
17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4856.25
17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,637.65
17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5499.6
17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,630.0
17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6166.55
17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,651.0
17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3629.2
17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,614.0
17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4246.0
17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,626.0
17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4906.0
17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,643.0
17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5548.6
17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,644.0
17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6205.6
17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,664.6
17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3649.55
17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,622.0
17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4280.75
17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,631.0
17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4931.5
17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,649.0
17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5605.55
17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,650.0
17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6269.2
17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,674.55
17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3680.5
17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,628.5
17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4321.0
17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,639.0
17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5003.5
17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,657.0
17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5663.0
17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,658.5
17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6349.0
17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,680.0
17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3714.35
17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,636.0
17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4371.35
17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,648.45
17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5041.0
17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,668.45
17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5706.0
17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,666.0
17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6387.15
17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,687.9
17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3749.4
17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,642.4
17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4409.2
17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,658.4
17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5081.8
17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,674.8
17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5739.4
17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,676.0
17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6426.4
17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,696.4
17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3773.75
17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,648.35
17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4431.85
17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,667.35
17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5114.7
17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,688.35
17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5766.7
17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,688.35
17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6470.35
17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,706.0
17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3818.0
17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,655.3
17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4466.3
17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,677.3
17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5139.3
17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,695.3
17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5801.0
17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,692.0
17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6529.6
17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,716.6
17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3846.5
17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,661.0
17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4512.5
17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,691.0
17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5187.25
17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,701.25
17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5869.25
17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,699.0
17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6550.75
17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,724.0
17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3869.6
17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,669.0
17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4548.4
17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,698.2
17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5226.2
17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,708.8
17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5907.2
17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,712.2
17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6607.4
17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,731.2
17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3904.3
17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,680.3
17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4582.2
17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,712.0
17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5267.9
17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,723.0
17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,5989.3
17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,728.6
17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6702.45
17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,743.3
17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,3948.3
17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,702.1
17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4645.1
17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,725.0
17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5345.7
17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,741.0
17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6061.3
17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,746.5
17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6801.7
17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,766.1
17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4012.4
17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,719.3
17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4712.1
17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,753.7
17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5429.95
17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,761.0
17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6162.9
17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,779.05
17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,6946.1
17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,792.05
17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4069.175
17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,736.0
17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4740.975
17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,782.05
17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5500.025
17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,767.025
17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6289.125
17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,805.3
17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7028.8
17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,806.15
17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4092.19
17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,739.2
17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,4878.28
17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,814.16
17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5630.02
17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,782.01
17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6395.07
17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,852.03
17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7232.4
17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,846.52
17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3690.47
17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,627.155
17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4335.94
17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,645.47
17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,4997.73
17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,661.79
17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5659.39
17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,661.66
17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6339.93
17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,680.54
