,location,target,type,quantile,forecast_date,target_end_date,value
95,17,15 day ahead inc death,quantile,0.025,2020-05-11,2020-05-26,56.95
96,17,16 day ahead cum death,quantile,0.025,2020-05-11,2020-05-27,4260.15
97,17,16 day ahead inc death,quantile,0.025,2020-05-11,2020-05-27,62.95
98,17,17 day ahead cum death,quantile,0.025,2020-05-11,2020-05-28,4343.275
99,17,17 day ahead inc death,quantile,0.025,2020-05-11,2020-05-28,56.925
100,17,18 day ahead cum death,quantile,0.025,2020-05-11,2020-05-29,4447.65
101,17,18 day ahead inc death,quantile,0.025,2020-05-11,2020-05-29,58.975
102,17,19 day ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4535.875
103,17,19 day ahead inc death,quantile,0.025,2020-05-11,2020-05-30,57.95
104,17,20 day ahead cum death,quantile,0.025,2020-05-11,2020-05-31,4630.05
105,17,20 day ahead inc death,quantile,0.025,2020-05-11,2020-05-31,61.975
106,17,21 day ahead cum death,quantile,0.025,2020-05-11,2020-06-01,4708.625
107,17,21 day ahead inc death,quantile,0.025,2020-05-11,2020-06-01,58.925
108,17,22 day ahead cum death,quantile,0.025,2020-05-11,2020-06-02,4793.825
109,17,22 day ahead inc death,quantile,0.025,2020-05-11,2020-06-02,54.0
110,17,23 day ahead cum death,quantile,0.025,2020-05-11,2020-06-03,4872.775
111,17,23 day ahead inc death,quantile,0.025,2020-05-11,2020-06-03,54.825
112,17,24 day ahead cum death,quantile,0.025,2020-05-11,2020-06-04,4945.775
113,17,24 day ahead inc death,quantile,0.025,2020-05-11,2020-06-04,57.975
114,17,25 day ahead cum death,quantile,0.025,2020-05-11,2020-06-05,5039.0
115,17,25 day ahead inc death,quantile,0.025,2020-05-11,2020-06-05,53.95
116,17,26 day ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5117.5
117,17,26 day ahead inc death,quantile,0.025,2020-05-11,2020-06-06,60.925
118,17,27 day ahead cum death,quantile,0.025,2020-05-11,2020-06-07,5206.6
119,17,27 day ahead inc death,quantile,0.025,2020-05-11,2020-06-07,62.95
120,17,28 day ahead cum death,quantile,0.025,2020-05-11,2020-06-08,5283.325
121,17,28 day ahead inc death,quantile,0.025,2020-05-11,2020-06-08,59.0
122,17,29 day ahead cum death,quantile,0.025,2020-05-11,2020-06-09,5366.775
123,17,29 day ahead inc death,quantile,0.025,2020-05-11,2020-06-09,64.95
124,17,30 day ahead cum death,quantile,0.025,2020-05-11,2020-06-10,5450.0
125,17,30 day ahead inc death,quantile,0.025,2020-05-11,2020-06-10,58.925
126,17,31 day ahead cum death,quantile,0.025,2020-05-11,2020-06-11,5534.85
127,17,31 day ahead inc death,quantile,0.025,2020-05-11,2020-06-11,60.95
128,17,32 day ahead cum death,quantile,0.025,2020-05-11,2020-06-12,5613.775
129,17,32 day ahead inc death,quantile,0.025,2020-05-11,2020-06-12,57.0
130,17,33 day ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5709.825
131,17,33 day ahead inc death,quantile,0.025,2020-05-11,2020-06-13,61.975
132,17,1 day ahead cum death,quantile,0.05,2020-05-11,2020-05-12,3083.15
133,17,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,58.9
134,17,2 day ahead cum death,quantile,0.05,2020-05-11,2020-05-13,3163.55
135,17,2 day ahead inc death,quantile,0.05,2020-05-11,2020-05-13,56.9
136,17,3 day ahead cum death,quantile,0.05,2020-05-11,2020-05-14,3246.9
137,17,3 day ahead inc death,quantile,0.05,2020-05-11,2020-05-14,61.95
138,17,4 day ahead cum death,quantile,0.05,2020-05-11,2020-05-15,3327.0
139,17,4 day ahead inc death,quantile,0.05,2020-05-11,2020-05-15,61.95
140,17,5 day ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3407.9
141,17,5 day ahead inc death,quantile,0.05,2020-05-11,2020-05-16,57.0
142,17,6 day ahead cum death,quantile,0.05,2020-05-11,2020-05-17,3487.9
143,17,6 day ahead inc death,quantile,0.05,2020-05-11,2020-05-17,62.95
144,17,7 day ahead cum death,quantile,0.05,2020-05-11,2020-05-18,3572.8
145,17,7 day ahead inc death,quantile,0.05,2020-05-11,2020-05-18,62.0
146,17,8 day ahead cum death,quantile,0.05,2020-05-11,2020-05-19,3649.9
147,17,8 day ahead inc death,quantile,0.05,2020-05-11,2020-05-19,61.0
148,17,9 day ahead cum death,quantile,0.05,2020-05-11,2020-05-20,3732.85
149,17,9 day ahead inc death,quantile,0.05,2020-05-11,2020-05-20,63.9
150,17,10 day ahead cum death,quantile,0.05,2020-05-11,2020-05-21,3811.95
151,17,10 day ahead inc death,quantile,0.05,2020-05-11,2020-05-21,59.95
152,17,11 day ahead cum death,quantile,0.05,2020-05-11,2020-05-22,3908.8
153,17,11 day ahead inc death,quantile,0.05,2020-05-11,2020-05-22,61.95
154,17,12 day ahead cum death,quantile,0.05,2020-05-11,2020-05-23,3976.75
155,17,12 day ahead inc death,quantile,0.05,2020-05-11,2020-05-23,61.9
156,17,13 day ahead cum death,quantile,0.05,2020-05-11,2020-05-24,4058.45
157,17,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,64.0
158,17,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,4161.7
159,17,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,63.0
160,17,15 day ahead cum death,quantile,0.05,2020-05-11,2020-05-26,4242.65
161,17,15 day ahead inc death,quantile,0.05,2020-05-11,2020-05-26,61.0
162,17,16 day ahead cum death,quantile,0.05,2020-05-11,2020-05-27,4325.9
163,17,16 day ahead inc death,quantile,0.05,2020-05-11,2020-05-27,70.9
164,17,17 day ahead cum death,quantile,0.05,2020-05-11,2020-05-28,4405.8
165,17,17 day ahead inc death,quantile,0.05,2020-05-11,2020-05-28,65.9
166,17,18 day ahead cum death,quantile,0.05,2020-05-11,2020-05-29,4486.95
167,17,18 day ahead inc death,quantile,0.05,2020-05-11,2020-05-29,62.95
168,17,19 day ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4595.2
169,17,19 day ahead inc death,quantile,0.05,2020-05-11,2020-05-30,62.9
170,17,20 day ahead cum death,quantile,0.05,2020-05-11,2020-05-31,4668.8
171,17,20 day ahead inc death,quantile,0.05,2020-05-11,2020-05-31,65.0
172,17,21 day ahead cum death,quantile,0.05,2020-05-11,2020-06-01,4761.9
173,17,21 day ahead inc death,quantile,0.05,2020-05-11,2020-06-01,63.95
174,17,22 day ahead cum death,quantile,0.05,2020-05-11,2020-06-02,4870.8
175,17,22 day ahead inc death,quantile,0.05,2020-05-11,2020-06-02,61.8
176,17,23 day ahead cum death,quantile,0.05,2020-05-11,2020-06-03,4958.5
177,17,23 day ahead inc death,quantile,0.05,2020-05-11,2020-06-03,62.0
178,17,24 day ahead cum death,quantile,0.05,2020-05-11,2020-06-04,5045.0
179,17,24 day ahead inc death,quantile,0.05,2020-05-11,2020-06-04,64.85
180,17,25 day ahead cum death,quantile,0.05,2020-05-11,2020-06-05,5119.7
181,17,25 day ahead inc death,quantile,0.05,2020-05-11,2020-06-05,62.95
182,17,26 day ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5196.6
183,17,26 day ahead inc death,quantile,0.05,2020-05-11,2020-06-06,64.0
184,17,27 day ahead cum death,quantile,0.05,2020-05-11,2020-06-07,5280.9
185,17,27 day ahead inc death,quantile,0.05,2020-05-11,2020-06-07,65.0
186,17,28 day ahead cum death,quantile,0.05,2020-05-11,2020-06-08,5376.35
187,17,28 day ahead inc death,quantile,0.05,2020-05-11,2020-06-08,63.95
188,17,29 day ahead cum death,quantile,0.05,2020-05-11,2020-06-09,5469.55
189,17,29 day ahead inc death,quantile,0.05,2020-05-11,2020-06-09,69.0
190,17,30 day ahead cum death,quantile,0.05,2020-05-11,2020-06-10,5553.15
191,17,30 day ahead inc death,quantile,0.05,2020-05-11,2020-06-10,65.0
192,17,31 day ahead cum death,quantile,0.05,2020-05-11,2020-06-11,5638.65
193,17,31 day ahead inc death,quantile,0.05,2020-05-11,2020-06-11,65.0
194,17,32 day ahead cum death,quantile,0.05,2020-05-11,2020-06-12,5727.85
195,17,32 day ahead inc death,quantile,0.05,2020-05-11,2020-06-12,62.95
196,17,33 day ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5810.35
197,17,33 day ahead inc death,quantile,0.05,2020-05-11,2020-06-13,66.95
198,17,1 day ahead cum death,quantile,0.1,2020-05-11,2020-05-12,3108.4
199,17,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,66.0
200,17,2 day ahead cum death,quantile,0.1,2020-05-11,2020-05-13,3188.9
201,17,2 day ahead inc death,quantile,0.1,2020-05-11,2020-05-13,65.9
202,17,3 day ahead cum death,quantile,0.1,2020-05-11,2020-05-14,3276.5
203,17,3 day ahead inc death,quantile,0.1,2020-05-11,2020-05-14,69.0
204,17,4 day ahead cum death,quantile,0.1,2020-05-11,2020-05-15,3356.0
205,17,4 day ahead inc death,quantile,0.1,2020-05-11,2020-05-15,69.0
206,17,5 day ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3444.7
207,17,5 day ahead inc death,quantile,0.1,2020-05-11,2020-05-16,65.9
208,17,6 day ahead cum death,quantile,0.1,2020-05-11,2020-05-17,3531.9
209,17,6 day ahead inc death,quantile,0.1,2020-05-11,2020-05-17,68.9
210,17,7 day ahead cum death,quantile,0.1,2020-05-11,2020-05-18,3607.9
211,17,7 day ahead inc death,quantile,0.1,2020-05-11,2020-05-18,65.0
212,17,8 day ahead cum death,quantile,0.1,2020-05-11,2020-05-19,3695.8
213,17,8 day ahead inc death,quantile,0.1,2020-05-11,2020-05-19,70.0
214,17,9 day ahead cum death,quantile,0.1,2020-05-11,2020-05-20,3785.7
215,17,9 day ahead inc death,quantile,0.1,2020-05-11,2020-05-20,67.8
216,17,10 day ahead cum death,quantile,0.1,2020-05-11,2020-05-21,3877.9
217,17,10 day ahead inc death,quantile,0.1,2020-05-11,2020-05-21,66.9
218,17,11 day ahead cum death,quantile,0.1,2020-05-11,2020-05-22,3966.8
219,17,11 day ahead inc death,quantile,0.1,2020-05-11,2020-05-22,70.7
220,17,12 day ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4054.9
221,17,12 day ahead inc death,quantile,0.1,2020-05-11,2020-05-23,67.9
222,17,13 day ahead cum death,quantile,0.1,2020-05-11,2020-05-24,4138.9
223,17,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,71.0
224,17,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,4209.5
225,17,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,71.0
226,17,15 day ahead cum death,quantile,0.1,2020-05-11,2020-05-26,4326.8
227,17,15 day ahead inc death,quantile,0.1,2020-05-11,2020-05-26,70.0
228,17,16 day ahead cum death,quantile,0.1,2020-05-11,2020-05-27,4396.0
229,17,16 day ahead inc death,quantile,0.1,2020-05-11,2020-05-27,75.9
230,17,17 day ahead cum death,quantile,0.1,2020-05-11,2020-05-28,4491.2
231,17,17 day ahead inc death,quantile,0.1,2020-05-11,2020-05-28,73.0
232,17,18 day ahead cum death,quantile,0.1,2020-05-11,2020-05-29,4580.7
233,17,18 day ahead inc death,quantile,0.1,2020-05-11,2020-05-29,69.9
234,17,19 day ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4659.7
235,17,19 day ahead inc death,quantile,0.1,2020-05-11,2020-05-30,69.9
236,17,20 day ahead cum death,quantile,0.1,2020-05-11,2020-05-31,4749.4
237,17,20 day ahead inc death,quantile,0.1,2020-05-11,2020-05-31,73.0
238,17,21 day ahead cum death,quantile,0.1,2020-05-11,2020-06-01,4833.2
239,17,21 day ahead inc death,quantile,0.1,2020-05-11,2020-06-01,71.8
240,17,22 day ahead cum death,quantile,0.1,2020-05-11,2020-06-02,4915.9
241,17,22 day ahead inc death,quantile,0.1,2020-05-11,2020-06-02,71.9
242,17,23 day ahead cum death,quantile,0.1,2020-05-11,2020-06-03,5007.0
243,17,23 day ahead inc death,quantile,0.1,2020-05-11,2020-06-03,67.9
244,17,24 day ahead cum death,quantile,0.1,2020-05-11,2020-06-04,5088.4
245,17,24 day ahead inc death,quantile,0.1,2020-05-11,2020-06-04,71.0
246,17,25 day ahead cum death,quantile,0.1,2020-05-11,2020-06-05,5189.7
247,17,25 day ahead inc death,quantile,0.1,2020-05-11,2020-06-05,70.0
248,17,26 day ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5270.2
249,17,26 day ahead inc death,quantile,0.1,2020-05-11,2020-06-06,70.0
250,17,27 day ahead cum death,quantile,0.1,2020-05-11,2020-06-07,5352.6
251,17,27 day ahead inc death,quantile,0.1,2020-05-11,2020-06-07,71.9
252,17,28 day ahead cum death,quantile,0.1,2020-05-11,2020-06-08,5466.5
253,17,28 day ahead inc death,quantile,0.1,2020-05-11,2020-06-08,71.0
254,17,29 day ahead cum death,quantile,0.1,2020-05-11,2020-06-09,5543.8
255,17,29 day ahead inc death,quantile,0.1,2020-05-11,2020-06-09,75.0
256,17,30 day ahead cum death,quantile,0.1,2020-05-11,2020-06-10,5642.2
257,17,30 day ahead inc death,quantile,0.1,2020-05-11,2020-06-10,72.0
258,17,31 day ahead cum death,quantile,0.1,2020-05-11,2020-06-11,5731.9
259,17,31 day ahead inc death,quantile,0.1,2020-05-11,2020-06-11,73.0
260,17,32 day ahead cum death,quantile,0.1,2020-05-11,2020-06-12,5813.6
261,17,32 day ahead inc death,quantile,0.1,2020-05-11,2020-06-12,68.9
262,17,33 day ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5922.5
263,17,33 day ahead inc death,quantile,0.1,2020-05-11,2020-06-13,76.0
264,17,1 day ahead cum death,quantile,0.15,2020-05-11,2020-05-12,3134.0
265,17,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,70.0
266,17,2 day ahead cum death,quantile,0.15,2020-05-11,2020-05-13,3212.55
267,17,2 day ahead inc death,quantile,0.15,2020-05-11,2020-05-13,72.0
268,17,3 day ahead cum death,quantile,0.15,2020-05-11,2020-05-14,3293.7
269,17,3 day ahead inc death,quantile,0.15,2020-05-11,2020-05-14,72.0
270,17,4 day ahead cum death,quantile,0.15,2020-05-11,2020-05-15,3383.85
271,17,4 day ahead inc death,quantile,0.15,2020-05-11,2020-05-15,72.0
272,17,5 day ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3467.85
273,17,5 day ahead inc death,quantile,0.15,2020-05-11,2020-05-16,73.0
274,17,6 day ahead cum death,quantile,0.15,2020-05-11,2020-05-17,3551.95
275,17,6 day ahead inc death,quantile,0.15,2020-05-11,2020-05-17,73.0
276,17,7 day ahead cum death,quantile,0.15,2020-05-11,2020-05-18,3633.85
277,17,7 day ahead inc death,quantile,0.15,2020-05-11,2020-05-18,72.0
278,17,8 day ahead cum death,quantile,0.15,2020-05-11,2020-05-19,3720.0
279,17,8 day ahead inc death,quantile,0.15,2020-05-11,2020-05-19,73.85
280,17,9 day ahead cum death,quantile,0.15,2020-05-11,2020-05-20,3817.25
281,17,9 day ahead inc death,quantile,0.15,2020-05-11,2020-05-20,70.85
282,17,10 day ahead cum death,quantile,0.15,2020-05-11,2020-05-21,3904.0
283,17,10 day ahead inc death,quantile,0.15,2020-05-11,2020-05-21,73.85
284,17,11 day ahead cum death,quantile,0.15,2020-05-11,2020-05-22,3995.0
285,17,11 day ahead inc death,quantile,0.15,2020-05-11,2020-05-22,78.0
286,17,12 day ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4090.85
287,17,12 day ahead inc death,quantile,0.15,2020-05-11,2020-05-23,74.0
288,17,13 day ahead cum death,quantile,0.15,2020-05-11,2020-05-24,4185.4
289,17,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,75.0
290,17,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,4280.7
291,17,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,76.85
292,17,15 day ahead cum death,quantile,0.15,2020-05-11,2020-05-26,4361.9
293,17,15 day ahead inc death,quantile,0.15,2020-05-11,2020-05-26,76.85
294,17,16 day ahead cum death,quantile,0.15,2020-05-11,2020-05-27,4454.55
295,17,16 day ahead inc death,quantile,0.15,2020-05-11,2020-05-27,78.85
296,17,17 day ahead cum death,quantile,0.15,2020-05-11,2020-05-28,4547.55
297,17,17 day ahead inc death,quantile,0.15,2020-05-11,2020-05-28,78.0
298,17,18 day ahead cum death,quantile,0.15,2020-05-11,2020-05-29,4643.0
299,17,18 day ahead inc death,quantile,0.15,2020-05-11,2020-05-29,75.7
300,17,19 day ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4733.0
301,17,19 day ahead inc death,quantile,0.15,2020-05-11,2020-05-30,76.0
302,17,20 day ahead cum death,quantile,0.15,2020-05-11,2020-05-31,4818.85
303,17,20 day ahead inc death,quantile,0.15,2020-05-11,2020-05-31,75.85
304,17,21 day ahead cum death,quantile,0.15,2020-05-11,2020-06-01,4909.25
305,17,21 day ahead inc death,quantile,0.15,2020-05-11,2020-06-01,75.85
306,17,22 day ahead cum death,quantile,0.15,2020-05-11,2020-06-02,4996.95
307,17,22 day ahead inc death,quantile,0.15,2020-05-11,2020-06-02,76.85
308,17,23 day ahead cum death,quantile,0.15,2020-05-11,2020-06-03,5078.85
309,17,23 day ahead inc death,quantile,0.15,2020-05-11,2020-06-03,73.0
310,17,24 day ahead cum death,quantile,0.15,2020-05-11,2020-06-04,5175.85
311,17,24 day ahead inc death,quantile,0.15,2020-05-11,2020-06-04,76.0
312,17,25 day ahead cum death,quantile,0.15,2020-05-11,2020-06-05,5265.7
313,17,25 day ahead inc death,quantile,0.15,2020-05-11,2020-06-05,74.0
314,17,26 day ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5345.4
315,17,26 day ahead inc death,quantile,0.15,2020-05-11,2020-06-06,71.85
316,17,27 day ahead cum death,quantile,0.15,2020-05-11,2020-06-07,5434.1
317,17,27 day ahead inc death,quantile,0.15,2020-05-11,2020-06-07,74.85
318,17,28 day ahead cum death,quantile,0.15,2020-05-11,2020-06-08,5526.6
319,17,28 day ahead inc death,quantile,0.15,2020-05-11,2020-06-08,77.0
320,17,29 day ahead cum death,quantile,0.15,2020-05-11,2020-06-09,5607.35
321,17,29 day ahead inc death,quantile,0.15,2020-05-11,2020-06-09,77.85
322,17,30 day ahead cum death,quantile,0.15,2020-05-11,2020-06-10,5689.6
323,17,30 day ahead inc death,quantile,0.15,2020-05-11,2020-06-10,76.0
324,17,31 day ahead cum death,quantile,0.15,2020-05-11,2020-06-11,5783.0
325,17,31 day ahead inc death,quantile,0.15,2020-05-11,2020-06-11,77.85
326,17,32 day ahead cum death,quantile,0.15,2020-05-11,2020-06-12,5883.85
327,17,32 day ahead inc death,quantile,0.15,2020-05-11,2020-06-12,76.0
328,17,33 day ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5988.25
329,17,33 day ahead inc death,quantile,0.15,2020-05-11,2020-06-13,82.0
330,17,1 day ahead cum death,quantile,0.2,2020-05-11,2020-05-12,3159.8
331,17,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,73.0
332,17,2 day ahead cum death,quantile,0.2,2020-05-11,2020-05-13,3244.0
333,17,2 day ahead inc death,quantile,0.2,2020-05-11,2020-05-13,76.8
334,17,3 day ahead cum death,quantile,0.2,2020-05-11,2020-05-14,3333.8
335,17,3 day ahead inc death,quantile,0.2,2020-05-11,2020-05-14,77.0
336,17,4 day ahead cum death,quantile,0.2,2020-05-11,2020-05-15,3410.8
337,17,4 day ahead inc death,quantile,0.2,2020-05-11,2020-05-15,74.0
338,17,5 day ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3490.4
339,17,5 day ahead inc death,quantile,0.2,2020-05-11,2020-05-16,77.0
340,17,6 day ahead cum death,quantile,0.2,2020-05-11,2020-05-17,3579.6
341,17,6 day ahead inc death,quantile,0.2,2020-05-11,2020-05-17,77.0
342,17,7 day ahead cum death,quantile,0.2,2020-05-11,2020-05-18,3675.8
343,17,7 day ahead inc death,quantile,0.2,2020-05-11,2020-05-18,78.0
