"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"25",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.010000",3911.81
"26",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.010000",56.97
"27",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.010000",4000.96
"28",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.010000",55.9
"29",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.010000",4101.94
"30",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.010000",57.99
"31",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.010000",4212.45
"32",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.010000",59.96
"33",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.010000",4292.77
"34",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.010000",63.98
"35",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",4394.89
"36",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",55.99
"37",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.010000",4522.84
"38",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.010000",55.93
"39",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.010000",4628.89
"40",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.010000",66
"41",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.010000",4759.6
"42",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.010000",68.99
"43",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.010000",4848.98
"44",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.010000",72.98
"45",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.010000",4966.92
"46",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.010000",63.96
"47",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.010000",5086.76
"48",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.010000",68.87
"49",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",5202.86
"50",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",72.89
"51",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.010000",5311.51
"52",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.010000",68.99
"53",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.010000",5419.92
"54",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.010000",69.94
"55",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.010000",5589.42
"56",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.010000",79
"57",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.010000",5716.33
"58",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.010000",84.95
"59",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.010000",5853.57
"60",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.010000",88.93
"61",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.010000",6045.38
"62",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.010000",93.92
"63",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",6152.98
"64",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",90.95
"65",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.010000",6327.57
"66",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.010000",94.79
"67",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.010000",6505.51
"68",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.010000",126.96
"69",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.010000",6705.36
"70",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.010000",97.79
"71",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.010000",6894.57
"72",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.010000",123.98
"73",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.010000",7072.75
"74",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.010000",123.94
"75",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.010000",7242.93
"76",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.010000",117.94
"77",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7435.96
"78",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",130.97
"79",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.025000",2850.775
"80",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.025000",61.875
"81",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.025000",2940.975
"82",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.025000",60
"83",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.025000",3046.75
"84",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.025000",65.975
"85",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.025000",3130.675
"86",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.025000",53.975
"87",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.025000",3217.9
"88",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.025000",70.975
"89",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.025000",3325.725
"90",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.025000",62.95
"91",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.025000",3434.85
"92",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.025000",64.975
"93",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.025000",3531.3
"94",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.025000",70
"95",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.025000",3616.525
"96",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.025000",63.925
"97",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.025000",3729.5
"98",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.025000",63.975
"99",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.025000",3834.95
"100",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.025000",72.9
"101",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.025000",3931.825
"102",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.025000",66.925
"103",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.025000",4021.85
"104",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.025000",62.95
"105",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.025000",4119.6
"106",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.025000",68.975
"107",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.025000",4221.575
"108",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.025000",66
"109",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.025000",4333.775
"110",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.025000",61.975
"111",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.025000",4441.75
"112",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.025000",70.95
"113",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",4544.3
"114",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",64.875
"115",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.025000",4649.9
"116",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.025000",62.925
"117",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.025000",4729.925
"118",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.025000",71.95
"119",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.025000",4839.95
"120",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.025000",73
"121",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.025000",4929.975
"122",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.025000",75.975
"123",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.025000",5063.975
"124",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.025000",76
"125",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.025000",5172.825
"126",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.025000",71.95
"127",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",5302.975
"128",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",79.975
"129",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.025000",5427.825
"130",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.025000",80.925
"131",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.025000",5532.325
"132",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.025000",72
"133",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.025000",5645.8
"134",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.025000",89.975
"135",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.025000",5797.925
"136",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.025000",93.975
"137",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.025000",5930.825
"138",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.025000",94.975
"139",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.025000",6099.7
"140",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.025000",108.975
"141",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",6245.7
"142",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",105.675
"143",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.025000",6421.25
"144",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.025000",107.875
"145",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.025000",6574.8
"146",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.025000",133.95
"147",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.025000",6743.375
"148",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.025000",122.95
"149",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.025000",6927.875
"150",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.025000",125.975
"151",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.025000",7104.525
"152",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.025000",141.875
"153",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.025000",7283.8
"154",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.025000",137.975
"155",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7520.9
"156",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",141.775
"157",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.050000",2881.65
"158",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.050000",67.9
"159",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.050000",2968.75
"160",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.050000",65.9
"161",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.050000",3071.6
"162",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.050000",70.95
"163",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.050000",3170.9
"164",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.050000",61.95
"165",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.050000",3258.95
"166",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.050000",74
"167",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.050000",3356.5
"168",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.050000",70.95
"169",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.050000",3462.7
"170",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.050000",72.95
"171",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.050000",3565.65
"172",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.050000",75
"173",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.050000",3650.55
"174",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.050000",67.9
"175",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.050000",3756.95
"176",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.050000",68.95
"177",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.050000",3863.55
"178",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.050000",77.95
"179",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.050000",3953.8
"180",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.050000",74.9
"181",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.050000",4054.3
"182",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.050000",75.95
"183",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.050000",4157.45
"184",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.050000",75.95
"185",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.050000",4262.75
"186",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.050000",74.95
"187",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.050000",4363.8
"188",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.050000",71.9
"189",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.050000",4463.9
"190",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.050000",74.95
"191",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",4571.9
"192",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",73.8
"193",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.050000",4677.75
"194",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.050000",74.95
"195",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.050000",4789.75
"196",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.050000",75.95
"197",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.050000",4904.65
"198",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.050000",81.95
"199",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.050000",5007.85
"200",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.050000",83
"201",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.050000",5124.7
"202",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.050000",79.95
"203",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.050000",5237.6
"204",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.050000",80.9
"205",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",5368.3
"206",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",85.9
"207",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.050000",5468
"208",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.050000",87.9
"209",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.050000",5589.4
"210",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.050000",86.95
"211",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.050000",5717.65
"212",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.050000",94.9
"213",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.050000",5857.9
"214",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.050000",102.9
"215",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.050000",5974.5
"216",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.050000",104.8
"217",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.050000",6123.9
"218",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.050000",118.9
"219",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",6284.4
"220",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",107
"221",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.050000",6456.65
"222",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.050000",115
"223",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.050000",6649.7
"224",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.050000",138.85
"225",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.050000",6830.25
"226",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.050000",137
"227",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.050000",7009.65
"228",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.050000",133
"229",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.050000",7199.95
"230",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.050000",152
"231",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.050000",7395.95
"232",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.050000",150.95
"233",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",7577.1
"234",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",152.65
"235",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.100000",2930.9
"236",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.100000",79
"237",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.100000",3034
"238",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.100000",73.9
"239",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.100000",3134
"240",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.100000",78
"241",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.100000",3234.2
"242",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.100000",76.7
"243",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.100000",3328.5
"244",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.100000",79
"245",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.100000",3426.9
"246",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.100000",79
"247",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.100000",3507.9
"248",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.100000",78
"249",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.100000",3612.5
"250",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.100000",80.9
"251",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.100000",3717.4
"252",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.100000",77
"253",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.100000",3817.8
"254",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.100000",79
"255",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.100000",3911.9
"256",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.100000",83.9
"257",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.100000",4021.3
"258",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.100000",82.9
"259",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.100000",4119.4
"260",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.100000",87
"261",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.100000",4230.4
"262",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.100000",83.9
"263",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.100000",4328.5
"264",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.100000",84.8
"265",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.100000",4420.3
"266",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.100000",82.9
"267",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.100000",4509.8
"268",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.100000",80.9
"269",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",4621.8
"270",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",85
"271",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.100000",4718
"272",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.100000",84.9
"273",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.100000",4830.9
"274",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.100000",88.9
"275",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.100000",4933.9
"276",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.100000",91
"277",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.100000",5047.9
"278",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.100000",91.9
"279",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.100000",5170
"280",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.100000",91.9
"281",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.100000",5289.6
"282",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.100000",95.9
