,location,target,type,quantile,forecast_date,target_end_date,value
63,17,32 day ahead inc death,quantile,0.01,2020-05-05,2020-06-06,90.95
64,17,33 day ahead cum death,quantile,0.01,2020-05-05,2020-06-07,6327.57
65,17,33 day ahead inc death,quantile,0.01,2020-05-05,2020-06-07,94.79
66,17,34 day ahead cum death,quantile,0.01,2020-05-05,2020-06-08,6505.51
67,17,34 day ahead inc death,quantile,0.01,2020-05-05,2020-06-08,126.96
68,17,35 day ahead cum death,quantile,0.01,2020-05-05,2020-06-09,6705.36
69,17,35 day ahead inc death,quantile,0.01,2020-05-05,2020-06-09,97.79
70,17,36 day ahead cum death,quantile,0.01,2020-05-05,2020-06-10,6894.57
71,17,36 day ahead inc death,quantile,0.01,2020-05-05,2020-06-10,123.98
72,17,37 day ahead cum death,quantile,0.01,2020-05-05,2020-06-11,7072.75
73,17,37 day ahead inc death,quantile,0.01,2020-05-05,2020-06-11,123.94
74,17,38 day ahead cum death,quantile,0.01,2020-05-05,2020-06-12,7242.93
75,17,38 day ahead inc death,quantile,0.01,2020-05-05,2020-06-12,117.94
76,17,39 day ahead cum death,quantile,0.01,2020-05-05,2020-06-13,7435.96
77,17,39 day ahead inc death,quantile,0.01,2020-05-05,2020-06-13,130.97
78,17,1 day ahead cum death,quantile,0.025,2020-05-05,2020-05-06,2850.775
79,17,1 day ahead inc death,quantile,0.025,2020-05-05,2020-05-06,61.875
80,17,2 day ahead cum death,quantile,0.025,2020-05-05,2020-05-07,2940.975
81,17,2 day ahead inc death,quantile,0.025,2020-05-05,2020-05-07,60.0
82,17,3 day ahead cum death,quantile,0.025,2020-05-05,2020-05-08,3046.75
83,17,3 day ahead inc death,quantile,0.025,2020-05-05,2020-05-08,65.975
84,17,4 day ahead cum death,quantile,0.025,2020-05-05,2020-05-09,3130.675
85,17,4 day ahead inc death,quantile,0.025,2020-05-05,2020-05-09,53.975
86,17,5 day ahead cum death,quantile,0.025,2020-05-05,2020-05-10,3217.9
87,17,5 day ahead inc death,quantile,0.025,2020-05-05,2020-05-10,70.975
88,17,6 day ahead cum death,quantile,0.025,2020-05-05,2020-05-11,3325.725
89,17,6 day ahead inc death,quantile,0.025,2020-05-05,2020-05-11,62.95
90,17,7 day ahead cum death,quantile,0.025,2020-05-05,2020-05-12,3434.85
91,17,7 day ahead inc death,quantile,0.025,2020-05-05,2020-05-12,64.975
92,17,8 day ahead cum death,quantile,0.025,2020-05-05,2020-05-13,3531.3
93,17,8 day ahead inc death,quantile,0.025,2020-05-05,2020-05-13,70.0
94,17,9 day ahead cum death,quantile,0.025,2020-05-05,2020-05-14,3616.525
95,17,9 day ahead inc death,quantile,0.025,2020-05-05,2020-05-14,63.925
96,17,10 day ahead cum death,quantile,0.025,2020-05-05,2020-05-15,3729.5
97,17,10 day ahead inc death,quantile,0.025,2020-05-05,2020-05-15,63.975
98,17,11 day ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3834.95
99,17,11 day ahead inc death,quantile,0.025,2020-05-05,2020-05-16,72.9
100,17,12 day ahead cum death,quantile,0.025,2020-05-05,2020-05-17,3931.825
101,17,12 day ahead inc death,quantile,0.025,2020-05-05,2020-05-17,66.925
102,17,13 day ahead cum death,quantile,0.025,2020-05-05,2020-05-18,4021.85
103,17,13 day ahead inc death,quantile,0.025,2020-05-05,2020-05-18,62.95
104,17,14 day ahead cum death,quantile,0.025,2020-05-05,2020-05-19,4119.6
105,17,14 day ahead inc death,quantile,0.025,2020-05-05,2020-05-19,68.975
106,17,15 day ahead cum death,quantile,0.025,2020-05-05,2020-05-20,4221.575
107,17,15 day ahead inc death,quantile,0.025,2020-05-05,2020-05-20,66.0
108,17,16 day ahead cum death,quantile,0.025,2020-05-05,2020-05-21,4333.775
109,17,16 day ahead inc death,quantile,0.025,2020-05-05,2020-05-21,61.975
110,17,17 day ahead cum death,quantile,0.025,2020-05-05,2020-05-22,4441.75
111,17,17 day ahead inc death,quantile,0.025,2020-05-05,2020-05-22,70.95
112,17,18 day ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4544.3
113,17,18 day ahead inc death,quantile,0.025,2020-05-05,2020-05-23,64.875
114,17,19 day ahead cum death,quantile,0.025,2020-05-05,2020-05-24,4649.9
115,17,19 day ahead inc death,quantile,0.025,2020-05-05,2020-05-24,62.925
116,17,20 day ahead cum death,quantile,0.025,2020-05-05,2020-05-25,4729.925
117,17,20 day ahead inc death,quantile,0.025,2020-05-05,2020-05-25,71.95
118,17,21 day ahead cum death,quantile,0.025,2020-05-05,2020-05-26,4839.95
119,17,21 day ahead inc death,quantile,0.025,2020-05-05,2020-05-26,73.0
120,17,22 day ahead cum death,quantile,0.025,2020-05-05,2020-05-27,4929.975
121,17,22 day ahead inc death,quantile,0.025,2020-05-05,2020-05-27,75.975
122,17,23 day ahead cum death,quantile,0.025,2020-05-05,2020-05-28,5063.975
123,17,23 day ahead inc death,quantile,0.025,2020-05-05,2020-05-28,76.0
124,17,24 day ahead cum death,quantile,0.025,2020-05-05,2020-05-29,5172.825
125,17,24 day ahead inc death,quantile,0.025,2020-05-05,2020-05-29,71.95
126,17,25 day ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5302.975
127,17,25 day ahead inc death,quantile,0.025,2020-05-05,2020-05-30,79.975
128,17,26 day ahead cum death,quantile,0.025,2020-05-05,2020-05-31,5427.825
129,17,26 day ahead inc death,quantile,0.025,2020-05-05,2020-05-31,80.925
130,17,27 day ahead cum death,quantile,0.025,2020-05-05,2020-06-01,5532.325
131,17,27 day ahead inc death,quantile,0.025,2020-05-05,2020-06-01,72.0
132,17,28 day ahead cum death,quantile,0.025,2020-05-05,2020-06-02,5645.8
133,17,28 day ahead inc death,quantile,0.025,2020-05-05,2020-06-02,89.975
134,17,29 day ahead cum death,quantile,0.025,2020-05-05,2020-06-03,5797.925
135,17,29 day ahead inc death,quantile,0.025,2020-05-05,2020-06-03,93.975
136,17,30 day ahead cum death,quantile,0.025,2020-05-05,2020-06-04,5930.825
137,17,30 day ahead inc death,quantile,0.025,2020-05-05,2020-06-04,94.975
138,17,31 day ahead cum death,quantile,0.025,2020-05-05,2020-06-05,6099.7
139,17,31 day ahead inc death,quantile,0.025,2020-05-05,2020-06-05,108.975
140,17,32 day ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6245.7
141,17,32 day ahead inc death,quantile,0.025,2020-05-05,2020-06-06,105.675
142,17,33 day ahead cum death,quantile,0.025,2020-05-05,2020-06-07,6421.25
143,17,33 day ahead inc death,quantile,0.025,2020-05-05,2020-06-07,107.875
144,17,34 day ahead cum death,quantile,0.025,2020-05-05,2020-06-08,6574.8
145,17,34 day ahead inc death,quantile,0.025,2020-05-05,2020-06-08,133.95
146,17,35 day ahead cum death,quantile,0.025,2020-05-05,2020-06-09,6743.375
147,17,35 day ahead inc death,quantile,0.025,2020-05-05,2020-06-09,122.95
148,17,36 day ahead cum death,quantile,0.025,2020-05-05,2020-06-10,6927.875
149,17,36 day ahead inc death,quantile,0.025,2020-05-05,2020-06-10,125.975
150,17,37 day ahead cum death,quantile,0.025,2020-05-05,2020-06-11,7104.525
151,17,37 day ahead inc death,quantile,0.025,2020-05-05,2020-06-11,141.875
152,17,38 day ahead cum death,quantile,0.025,2020-05-05,2020-06-12,7283.8
153,17,38 day ahead inc death,quantile,0.025,2020-05-05,2020-06-12,137.975
154,17,39 day ahead cum death,quantile,0.025,2020-05-05,2020-06-13,7520.9
155,17,39 day ahead inc death,quantile,0.025,2020-05-05,2020-06-13,141.775
156,17,1 day ahead cum death,quantile,0.05,2020-05-05,2020-05-06,2881.65
157,17,1 day ahead inc death,quantile,0.05,2020-05-05,2020-05-06,67.9
158,17,2 day ahead cum death,quantile,0.05,2020-05-05,2020-05-07,2968.75
159,17,2 day ahead inc death,quantile,0.05,2020-05-05,2020-05-07,65.9
160,17,3 day ahead cum death,quantile,0.05,2020-05-05,2020-05-08,3071.6
161,17,3 day ahead inc death,quantile,0.05,2020-05-05,2020-05-08,70.95
162,17,4 day ahead cum death,quantile,0.05,2020-05-05,2020-05-09,3170.9
163,17,4 day ahead inc death,quantile,0.05,2020-05-05,2020-05-09,61.95
164,17,5 day ahead cum death,quantile,0.05,2020-05-05,2020-05-10,3258.95
165,17,5 day ahead inc death,quantile,0.05,2020-05-05,2020-05-10,74.0
166,17,6 day ahead cum death,quantile,0.05,2020-05-05,2020-05-11,3356.5
167,17,6 day ahead inc death,quantile,0.05,2020-05-05,2020-05-11,70.95
168,17,7 day ahead cum death,quantile,0.05,2020-05-05,2020-05-12,3462.7
169,17,7 day ahead inc death,quantile,0.05,2020-05-05,2020-05-12,72.95
170,17,8 day ahead cum death,quantile,0.05,2020-05-05,2020-05-13,3565.65
171,17,8 day ahead inc death,quantile,0.05,2020-05-05,2020-05-13,75.0
172,17,9 day ahead cum death,quantile,0.05,2020-05-05,2020-05-14,3650.55
173,17,9 day ahead inc death,quantile,0.05,2020-05-05,2020-05-14,67.9
174,17,10 day ahead cum death,quantile,0.05,2020-05-05,2020-05-15,3756.95
175,17,10 day ahead inc death,quantile,0.05,2020-05-05,2020-05-15,68.95
176,17,11 day ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3863.55
177,17,11 day ahead inc death,quantile,0.05,2020-05-05,2020-05-16,77.95
178,17,12 day ahead cum death,quantile,0.05,2020-05-05,2020-05-17,3953.8
179,17,12 day ahead inc death,quantile,0.05,2020-05-05,2020-05-17,74.9
180,17,13 day ahead cum death,quantile,0.05,2020-05-05,2020-05-18,4054.3
181,17,13 day ahead inc death,quantile,0.05,2020-05-05,2020-05-18,75.95
182,17,14 day ahead cum death,quantile,0.05,2020-05-05,2020-05-19,4157.45
183,17,14 day ahead inc death,quantile,0.05,2020-05-05,2020-05-19,75.95
184,17,15 day ahead cum death,quantile,0.05,2020-05-05,2020-05-20,4262.75
185,17,15 day ahead inc death,quantile,0.05,2020-05-05,2020-05-20,74.95
186,17,16 day ahead cum death,quantile,0.05,2020-05-05,2020-05-21,4363.8
187,17,16 day ahead inc death,quantile,0.05,2020-05-05,2020-05-21,71.9
188,17,17 day ahead cum death,quantile,0.05,2020-05-05,2020-05-22,4463.9
189,17,17 day ahead inc death,quantile,0.05,2020-05-05,2020-05-22,74.95
190,17,18 day ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4571.9
191,17,18 day ahead inc death,quantile,0.05,2020-05-05,2020-05-23,73.8
192,17,19 day ahead cum death,quantile,0.05,2020-05-05,2020-05-24,4677.75
193,17,19 day ahead inc death,quantile,0.05,2020-05-05,2020-05-24,74.95
194,17,20 day ahead cum death,quantile,0.05,2020-05-05,2020-05-25,4789.75
195,17,20 day ahead inc death,quantile,0.05,2020-05-05,2020-05-25,75.95
196,17,21 day ahead cum death,quantile,0.05,2020-05-05,2020-05-26,4904.65
197,17,21 day ahead inc death,quantile,0.05,2020-05-05,2020-05-26,81.95
198,17,22 day ahead cum death,quantile,0.05,2020-05-05,2020-05-27,5007.85
199,17,22 day ahead inc death,quantile,0.05,2020-05-05,2020-05-27,83.0
200,17,23 day ahead cum death,quantile,0.05,2020-05-05,2020-05-28,5124.7
201,17,23 day ahead inc death,quantile,0.05,2020-05-05,2020-05-28,79.95
202,17,24 day ahead cum death,quantile,0.05,2020-05-05,2020-05-29,5237.6
203,17,24 day ahead inc death,quantile,0.05,2020-05-05,2020-05-29,80.9
204,17,25 day ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5368.3
205,17,25 day ahead inc death,quantile,0.05,2020-05-05,2020-05-30,85.9
206,17,26 day ahead cum death,quantile,0.05,2020-05-05,2020-05-31,5468.0
207,17,26 day ahead inc death,quantile,0.05,2020-05-05,2020-05-31,87.9
208,17,27 day ahead cum death,quantile,0.05,2020-05-05,2020-06-01,5589.4
209,17,27 day ahead inc death,quantile,0.05,2020-05-05,2020-06-01,86.95
210,17,28 day ahead cum death,quantile,0.05,2020-05-05,2020-06-02,5717.65
211,17,28 day ahead inc death,quantile,0.05,2020-05-05,2020-06-02,94.9
212,17,29 day ahead cum death,quantile,0.05,2020-05-05,2020-06-03,5857.9
213,17,29 day ahead inc death,quantile,0.05,2020-05-05,2020-06-03,102.9
214,17,30 day ahead cum death,quantile,0.05,2020-05-05,2020-06-04,5974.5
215,17,30 day ahead inc death,quantile,0.05,2020-05-05,2020-06-04,104.8
216,17,31 day ahead cum death,quantile,0.05,2020-05-05,2020-06-05,6123.9
217,17,31 day ahead inc death,quantile,0.05,2020-05-05,2020-06-05,118.9
218,17,32 day ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6284.4
219,17,32 day ahead inc death,quantile,0.05,2020-05-05,2020-06-06,107.0
220,17,33 day ahead cum death,quantile,0.05,2020-05-05,2020-06-07,6456.65
221,17,33 day ahead inc death,quantile,0.05,2020-05-05,2020-06-07,115.0
222,17,34 day ahead cum death,quantile,0.05,2020-05-05,2020-06-08,6649.7
223,17,34 day ahead inc death,quantile,0.05,2020-05-05,2020-06-08,138.85
224,17,35 day ahead cum death,quantile,0.05,2020-05-05,2020-06-09,6830.25
225,17,35 day ahead inc death,quantile,0.05,2020-05-05,2020-06-09,137.0
226,17,36 day ahead cum death,quantile,0.05,2020-05-05,2020-06-10,7009.65
227,17,36 day ahead inc death,quantile,0.05,2020-05-05,2020-06-10,133.0
228,17,37 day ahead cum death,quantile,0.05,2020-05-05,2020-06-11,7199.95
229,17,37 day ahead inc death,quantile,0.05,2020-05-05,2020-06-11,152.0
230,17,38 day ahead cum death,quantile,0.05,2020-05-05,2020-06-12,7395.95
231,17,38 day ahead inc death,quantile,0.05,2020-05-05,2020-06-12,150.95
232,17,39 day ahead cum death,quantile,0.05,2020-05-05,2020-06-13,7577.1
233,17,39 day ahead inc death,quantile,0.05,2020-05-05,2020-06-13,152.65
234,17,1 day ahead cum death,quantile,0.1,2020-05-05,2020-05-06,2930.9
235,17,1 day ahead inc death,quantile,0.1,2020-05-05,2020-05-06,79.0
236,17,2 day ahead cum death,quantile,0.1,2020-05-05,2020-05-07,3034.0
237,17,2 day ahead inc death,quantile,0.1,2020-05-05,2020-05-07,73.9
238,17,3 day ahead cum death,quantile,0.1,2020-05-05,2020-05-08,3134.0
239,17,3 day ahead inc death,quantile,0.1,2020-05-05,2020-05-08,78.0
240,17,4 day ahead cum death,quantile,0.1,2020-05-05,2020-05-09,3234.2
241,17,4 day ahead inc death,quantile,0.1,2020-05-05,2020-05-09,76.7
242,17,5 day ahead cum death,quantile,0.1,2020-05-05,2020-05-10,3328.5
243,17,5 day ahead inc death,quantile,0.1,2020-05-05,2020-05-10,79.0
244,17,6 day ahead cum death,quantile,0.1,2020-05-05,2020-05-11,3426.9
245,17,6 day ahead inc death,quantile,0.1,2020-05-05,2020-05-11,79.0
246,17,7 day ahead cum death,quantile,0.1,2020-05-05,2020-05-12,3507.9
247,17,7 day ahead inc death,quantile,0.1,2020-05-05,2020-05-12,78.0
248,17,8 day ahead cum death,quantile,0.1,2020-05-05,2020-05-13,3612.5
249,17,8 day ahead inc death,quantile,0.1,2020-05-05,2020-05-13,80.9
250,17,9 day ahead cum death,quantile,0.1,2020-05-05,2020-05-14,3717.4
251,17,9 day ahead inc death,quantile,0.1,2020-05-05,2020-05-14,77.0
252,17,10 day ahead cum death,quantile,0.1,2020-05-05,2020-05-15,3817.8
253,17,10 day ahead inc death,quantile,0.1,2020-05-05,2020-05-15,79.0
254,17,11 day ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3911.9
255,17,11 day ahead inc death,quantile,0.1,2020-05-05,2020-05-16,83.9
256,17,12 day ahead cum death,quantile,0.1,2020-05-05,2020-05-17,4021.3
257,17,12 day ahead inc death,quantile,0.1,2020-05-05,2020-05-17,82.9
258,17,13 day ahead cum death,quantile,0.1,2020-05-05,2020-05-18,4119.4
259,17,13 day ahead inc death,quantile,0.1,2020-05-05,2020-05-18,87.0
260,17,14 day ahead cum death,quantile,0.1,2020-05-05,2020-05-19,4230.4
261,17,14 day ahead inc death,quantile,0.1,2020-05-05,2020-05-19,83.9
262,17,15 day ahead cum death,quantile,0.1,2020-05-05,2020-05-20,4328.5
263,17,15 day ahead inc death,quantile,0.1,2020-05-05,2020-05-20,84.8
264,17,16 day ahead cum death,quantile,0.1,2020-05-05,2020-05-21,4420.3
265,17,16 day ahead inc death,quantile,0.1,2020-05-05,2020-05-21,82.9
266,17,17 day ahead cum death,quantile,0.1,2020-05-05,2020-05-22,4509.8
267,17,17 day ahead inc death,quantile,0.1,2020-05-05,2020-05-22,80.9
268,17,18 day ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4621.8
269,17,18 day ahead inc death,quantile,0.1,2020-05-05,2020-05-23,85.0
270,17,19 day ahead cum death,quantile,0.1,2020-05-05,2020-05-24,4718.0
271,17,19 day ahead inc death,quantile,0.1,2020-05-05,2020-05-24,84.9
272,17,20 day ahead cum death,quantile,0.1,2020-05-05,2020-05-25,4830.9
273,17,20 day ahead inc death,quantile,0.1,2020-05-05,2020-05-25,88.9
274,17,21 day ahead cum death,quantile,0.1,2020-05-05,2020-05-26,4933.9
275,17,21 day ahead inc death,quantile,0.1,2020-05-05,2020-05-26,91.0
276,17,22 day ahead cum death,quantile,0.1,2020-05-05,2020-05-27,5047.9
277,17,22 day ahead inc death,quantile,0.1,2020-05-05,2020-05-27,91.9
278,17,23 day ahead cum death,quantile,0.1,2020-05-05,2020-05-28,5170.0
279,17,23 day ahead inc death,quantile,0.1,2020-05-05,2020-05-28,91.9
280,17,24 day ahead cum death,quantile,0.1,2020-05-05,2020-05-29,5289.6
281,17,24 day ahead inc death,quantile,0.1,2020-05-05,2020-05-29,95.9
282,17,25 day ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5392.5
283,17,25 day ahead inc death,quantile,0.1,2020-05-05,2020-05-30,97.0
284,17,26 day ahead cum death,quantile,0.1,2020-05-05,2020-05-31,5521.8
285,17,26 day ahead inc death,quantile,0.1,2020-05-05,2020-05-31,104.0
286,17,27 day ahead cum death,quantile,0.1,2020-05-05,2020-06-01,5639.3
287,17,27 day ahead inc death,quantile,0.1,2020-05-05,2020-06-01,103.9
288,17,28 day ahead cum death,quantile,0.1,2020-05-05,2020-06-02,5784.7
289,17,28 day ahead inc death,quantile,0.1,2020-05-05,2020-06-02,106.0
290,17,29 day ahead cum death,quantile,0.1,2020-05-05,2020-06-03,5920.0
291,17,29 day ahead inc death,quantile,0.1,2020-05-05,2020-06-03,118.9
292,17,30 day ahead cum death,quantile,0.1,2020-05-05,2020-06-04,6073.6
293,17,30 day ahead inc death,quantile,0.1,2020-05-05,2020-06-04,116.0
294,17,31 day ahead cum death,quantile,0.1,2020-05-05,2020-06-05,6227.8
295,17,31 day ahead inc death,quantile,0.1,2020-05-05,2020-06-05,131.8
296,17,32 day ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6386.7
297,17,32 day ahead inc death,quantile,0.1,2020-05-05,2020-06-06,124.8
298,17,33 day ahead cum death,quantile,0.1,2020-05-05,2020-06-07,6537.6
299,17,33 day ahead inc death,quantile,0.1,2020-05-05,2020-06-07,132.9
300,17,34 day ahead cum death,quantile,0.1,2020-05-05,2020-06-08,6722.0
301,17,34 day ahead inc death,quantile,0.1,2020-05-05,2020-06-08,148.9
302,17,35 day ahead cum death,quantile,0.1,2020-05-05,2020-06-09,6921.0
303,17,35 day ahead inc death,quantile,0.1,2020-05-05,2020-06-09,147.0
304,17,36 day ahead cum death,quantile,0.1,2020-05-05,2020-06-10,7079.5
305,17,36 day ahead inc death,quantile,0.1,2020-05-05,2020-06-10,149.9
306,17,37 day ahead cum death,quantile,0.1,2020-05-05,2020-06-11,7288.4
307,17,37 day ahead inc death,quantile,0.1,2020-05-05,2020-06-11,159.9
308,17,38 day ahead cum death,quantile,0.1,2020-05-05,2020-06-12,7490.8
309,17,38 day ahead inc death,quantile,0.1,2020-05-05,2020-06-12,161.0
310,17,39 day ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7663.4
311,17,39 day ahead inc death,quantile,0.1,2020-05-05,2020-06-13,167.9
312,17,1 day ahead cum death,quantile,0.15,2020-05-05,2020-05-06,2969.65
313,17,1 day ahead inc death,quantile,0.15,2020-05-05,2020-05-06,84.85
314,17,2 day ahead cum death,quantile,0.15,2020-05-05,2020-05-07,3060.85
315,17,2 day ahead inc death,quantile,0.15,2020-05-05,2020-05-07,80.0
316,17,3 day ahead cum death,quantile,0.15,2020-05-05,2020-05-08,3162.25
317,17,3 day ahead inc death,quantile,0.15,2020-05-05,2020-05-08,82.85
318,17,4 day ahead cum death,quantile,0.15,2020-05-05,2020-05-09,3254.7
319,17,4 day ahead inc death,quantile,0.15,2020-05-05,2020-05-09,81.85
320,17,5 day ahead cum death,quantile,0.15,2020-05-05,2020-05-10,3353.7
321,17,5 day ahead inc death,quantile,0.15,2020-05-05,2020-05-10,84.0
322,17,6 day ahead cum death,quantile,0.15,2020-05-05,2020-05-11,3458.0
323,17,6 day ahead inc death,quantile,0.15,2020-05-05,2020-05-11,83.85
324,17,7 day ahead cum death,quantile,0.15,2020-05-05,2020-05-12,3560.7
325,17,7 day ahead inc death,quantile,0.15,2020-05-05,2020-05-12,86.85
326,17,8 day ahead cum death,quantile,0.15,2020-05-05,2020-05-13,3656.7
327,17,8 day ahead inc death,quantile,0.15,2020-05-05,2020-05-13,85.85
328,17,9 day ahead cum death,quantile,0.15,2020-05-05,2020-05-14,3764.85
329,17,9 day ahead inc death,quantile,0.15,2020-05-05,2020-05-14,83.85
330,17,10 day ahead cum death,quantile,0.15,2020-05-05,2020-05-15,3853.85
331,17,10 day ahead inc death,quantile,0.15,2020-05-05,2020-05-15,86.0
332,17,11 day ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3955.1
333,17,11 day ahead inc death,quantile,0.15,2020-05-05,2020-05-16,88.0
334,17,12 day ahead cum death,quantile,0.15,2020-05-05,2020-05-17,4061.0
335,17,12 day ahead inc death,quantile,0.15,2020-05-05,2020-05-17,88.0
336,17,13 day ahead cum death,quantile,0.15,2020-05-05,2020-05-18,4169.95
337,17,13 day ahead inc death,quantile,0.15,2020-05-05,2020-05-18,93.0
338,17,14 day ahead cum death,quantile,0.15,2020-05-05,2020-05-19,4266.2
339,17,14 day ahead inc death,quantile,0.15,2020-05-05,2020-05-19,88.0
340,17,15 day ahead cum death,quantile,0.15,2020-05-05,2020-05-20,4362.85
341,17,15 day ahead inc death,quantile,0.15,2020-05-05,2020-05-20,90.0
342,17,16 day ahead cum death,quantile,0.15,2020-05-05,2020-05-21,4458.25
343,17,16 day ahead inc death,quantile,0.15,2020-05-05,2020-05-21,90.0
