value,target,target_end_date,type,quantile,forecast_date,location
236.90534019470215,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53057
455.8847751617427,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53057
36.7372829914093,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38075
69.70216536521912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38075
152.88272666931152,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16049
277.69231796264637,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16049
368.87545013427734,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40123
687.3023338317871,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40123
105.4881181716919,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19143
198.54300117492676,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19143
125.5008249282838,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46067
232.17725658416748,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46067
212.62194633483887,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48415
395.9229526519773,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48415
19.88638424873355,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20127
40.0840882062912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20127
771.5190963745117,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27013
1416.011573791504,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27013
134.65132522583008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45029
273.2442455291748,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45029
345.172664642334,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54079
639.4679260253906,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54079
451.33477783203125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27059
829.3974723815923,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27059
1236.8226013183594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41047
2374.0690002441406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41047
91.52894020080566,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28017
170.81756973266602,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28017
194.1594352722168,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47159
372.6380863189695,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47159
5441.9902954101635,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40109
10276.39453125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40109
505.9508972167969,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20055
980.2971267700204,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20055
354.15193557739303,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19027
671.0426216125493,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19027
1.881684690713879,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41055
3.9088345766067505,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41055
90.89203453063942,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28091
181.68554019927979,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28091
51.54311990737915,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05025
98.83781480789185,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05025
125.62153244018543,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18121
234.0912914276123,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18121
79.88390064239502,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21119
153.84965896606457,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21119
97.80064392089832,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29079
182.8266544342041,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29079
34.3079993724823,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48281
67.38643598556519,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48281
262.3876552581787,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54037
484.45753860473656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54037
1293.3227996826172,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16019
2433.5632629394513,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16019
568.6465454101562,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13021
1154.1198654174786,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13021
2648.7926025390625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17119
4995.465576171875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17119
36.01619219779968,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38051
70.19485592842096,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38051
46.53375291824341,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51109
91.72745037078869,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51109
431.7221260070801,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40087
804.9967460632324,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40087
410.4412956237793,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48181
752.720293045044,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48181
29.544667720794692,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06105
51.774554014205904,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06105
136.8007869720459,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21239
252.93595123291027,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21239
105.13558101654053,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27089
193.69335842132568,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27089
562.1308708190918,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21151
1055.2896575927725,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21151
193.24090003967285,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47069
389.33067703247116,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47069
2404.480743408203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29095
4561.407424926761,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29095
462.15235137939453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17075
854.6219024658208,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17075
402.4933433532724,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41059
803.2368240356454,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41059
49.512293338775635,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,32033
92.60006475448614,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,32033
191.99188995361328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05133
386.38174057006836,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05133
2041.1813507080078,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08101
3746.6841888427716,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08101
272.8666172027588,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19079
504.91735076904297,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19079
896.3175582885742,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51087
1773.3782958984375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51087
147.0444679260254,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17159
268.8134574890138,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17159
78.6772403717041,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36045
146.70511436462402,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36045
106.34376430511475,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48265
201.82290744781494,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48265
507.61475372314453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17117
916.8403015136719,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17117
3.505445927381519,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48433
6.605085611343387,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48433
624.6674308776865,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48183
1188.4469032287598,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48183
332.0470771789551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27021
609.0178413391113,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27021
59.45310258865368,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28041
116.72111654281628,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28041
1090.416259765625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47189
2081.178398132324,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47189
76.50119400024414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31059
141.87006950378418,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31059
358.82345962524414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01071
707.0455207824707,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01071
280.2696876525879,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48471
599.6456413269043,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48471
108.85060214996338,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47061
213.20457458496082,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47061
124.09864902496338,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27065
227.97032260894775,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27065
14.614847898483283,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08017
25.51178514957428,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08017
92.39017295837402,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20121
164.49926805496227,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20121
46.51906442642209,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31031
85.16128969192505,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31031
2892.986541748047,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06001
5739.91259765625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06001
127.09545803070068,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08099
232.42269420623768,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08099
189.39860725402832,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17025
345.78724670410156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17025
65.65909337997437,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51093
125.21003341674805,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51093
3403.6751403808594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26139
6367.0013427734375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26139
484.1037178039551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48189
930.5741577148438,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48189
19.21793758869171,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54017
36.33694779872894,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54017
70.35066556930536,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26019
129.8729214668274,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26019
592.2432060241699,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39107
1119.357875823975,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39107
67.58977365493774,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06005
124.72761106491089,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06005
240.04004859924316,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29009
455.00632095336914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29009
92.64354228973389,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05053
173.05853462219238,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05053
243.80866241455078,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39027
455.1412048339844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39027
94.71665859222412,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38073
178.0028829574585,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38073
12.81886351108551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51017
23.323511004447937,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51017
270.15281867980957,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45031
543.0565166473389,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45031
16600.192626953096,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12086
31422.77734375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12086
132.61420822143543,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17079
246.79303359985352,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17079
239.24901008605957,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29135
454.49499320983887,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29135
893.064079284668,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13139
1852.5075073242206,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13139
207.0828914642334,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18049
385.41956329345703,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18049
132.52367782592773,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27133
246.57361316680908,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27133
233.19528770446777,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17149
433.58952522277855,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17149
52.7229380607605,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37053
97.99916791915888,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37053
377.1535110473635,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39149
706.5690612792969,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39149
17.330985188484192,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20187
34.61545979976654,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20187
127.37245845794678,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30021
237.9828290939331,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30021
399.3244209289551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29213
765.2857360839844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29213
121.87355422973633,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31121
224.61135387420643,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31121
14.295385479927063,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48385
26.03290832042694,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48385
251.14762687683105,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42119
459.8010787963867,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42119
27.91311597824094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29171
51.44680428504944,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29171
3188.092895507809,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42091
6060.38873291016,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42091
837.1858367919922,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26093
1560.1867370605469,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26093
1624.9610443115234,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46103
3114.2902526855487,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46103
2577.3335876464844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41051
4877.119964599609,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41051
6.182969093322754,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08111
11.261466264724731,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08111
9.39459615945816,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48421
18.89662593603134,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48421
92.11695861816418,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40117
168.80044174194336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40117
178.0884246826172,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27039
332.11393547058105,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27039
55.78181314468384,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48017
107.04945135116589,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48017
37.25526905059809,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05095
73.07931280136114,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05095
91.55405235290527,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28051
179.02659034729004,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28051
71.3473916053772,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29223
137.17258405685425,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29223
123.02121353149414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47101
237.64182472229004,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47101
99.07253456115723,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36073
189.03617668151855,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36073
343.2046775817871,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,25001
664.6945648193359,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,25001
81.84585475921631,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18125
155.17508792877197,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18125
1259.9302215576154,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45091
2420.730926513672,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45091
222.6086711883545,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13031
462.1787242889395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13031
110.47900009155262,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20167
195.84051322937012,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20167
35.945032596588135,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08109
70.38665962219244,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08109
301.16065216064453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20169
499.0205411911011,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20169
21.40706157684326,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13283
43.04611611366272,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13283
543.1442642211914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29027
1025.5273170471191,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29027
5.02662003040313,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48045
9.752488017082214,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48045
70.97238636016857,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30101
149.39477157592773,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30101
21.81450533866881,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,32021
37.272026777267456,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,32021
342.18728256225586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08045
643.5656623840327,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08045
96.53464317321777,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37131
185.48482131958008,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37131
480.87285232543945,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,09007
904.8776779174809,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,09007
175.2767848968506,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28057
340.9145565032959,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28057
4.212835520505905,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31117
7.567074775695801,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31117
35.12227201461792,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48229
63.80546760559082,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48229
921.6656341552725,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17037
1754.1912460327148,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17037
104.76413631439186,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48217
210.8318529129026,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48217
282.4068546295166,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39009
547.9803771972656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39009
138.44313049316406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,45023
274.6340503692627,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,45023
49.60937833786011,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48365
