forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,1 day ahead cum death,2020-04-21,54,West Virginia,point,NA,15.053830495086961
2020-04-20,1 day ahead cum death,2020-04-21,56,Wyoming,point,NA,2.427561719170229
2020-04-20,1 day ahead cum death,2020-04-21,US,US,point,NA,44475.540649245115
2020-04-20,1 day ahead inc death,2020-04-21,01,Alabama,point,NA,12.389761375424756
2020-04-20,1 day ahead inc death,2020-04-21,05,Arkansas,point,NA,3.3380375396899
2020-04-20,1 day ahead inc death,2020-04-21,04,Arizona,point,NA,10.728116236141641
2020-04-20,1 day ahead inc death,2020-04-21,06,California,point,NA,32.176538796931794
2020-04-20,1 day ahead inc death,2020-04-21,08,Colorado,point,NA,17.4676893928535
2020-04-20,1 day ahead inc death,2020-04-21,09,Connecticut,point,NA,30.31716857887373
2020-04-20,1 day ahead inc death,2020-04-21,10,Delaware,point,NA,2.3492885615598365
2020-04-20,1 day ahead inc death,2020-04-21,12,Florida,point,NA,66.9653025523965
2020-04-20,1 day ahead inc death,2020-04-21,19,Iowa,point,NA,3.4137112608583653
2020-04-20,1 day ahead inc death,2020-04-21,16,Idaho,point,NA,1.9690600506984253
2020-04-20,1 day ahead inc death,2020-04-21,17,Illinois,point,NA,49.19458101890232
2020-04-20,1 day ahead inc death,2020-04-21,18,Indiana,point,NA,15.31397731760154
2020-04-20,1 day ahead inc death,2020-04-21,20,Kansas,point,NA,4.632391570693522
2020-04-20,1 day ahead inc death,2020-04-21,25,Massachusetts,point,NA,35.49453932317033
2020-04-20,1 day ahead inc death,2020-04-21,24,Maryland,point,NA,13.804741374003664
2020-04-20,1 day ahead inc death,2020-04-21,23,Maine,point,NA,1.6798761950443908
2020-04-20,1 day ahead inc death,2020-04-21,26,Michigan,point,NA,76.72735666683369
2020-04-20,1 day ahead inc death,2020-04-21,27,Minnesota,point,NA,5.138050846245521
2020-04-20,1 day ahead inc death,2020-04-21,29,Missouri,point,NA,20.603268699552164
2020-04-20,1 day ahead inc death,2020-04-21,30,Montana,point,NA,0.66208536776306115
2020-04-20,1 day ahead inc death,2020-04-21,37,North Carolina,point,NA,9.153163055347273
2020-04-20,1 day ahead inc death,2020-04-21,38,North Dakota,point,NA,0.6942734703790052
2020-04-20,1 day ahead inc death,2020-04-21,31,Nebraska,point,NA,1.9986185261049856
2020-04-20,1 day ahead inc death,2020-04-21,33,New Hampshire,point,NA,1.6171293549368382
2020-04-20,1 day ahead inc death,2020-04-21,34,New Jersey,point,NA,83.08033726175294
2020-04-20,1 day ahead inc death,2020-04-21,35,New Mexico,point,NA,1.4930632475549452
2020-04-20,1 day ahead inc death,2020-04-21,32,Nevada,point,NA,7.537369918048795
2020-04-20,1 day ahead inc death,2020-04-21,36,New York,point,NA,401.8302381816215
2020-04-20,1 day ahead inc death,2020-04-21,39,Ohio,point,NA,17.653640963692514
2020-04-20,1 day ahead inc death,2020-04-21,40,Oklahoma,point,NA,11.935193755680926
2020-04-20,1 day ahead inc death,2020-04-21,41,Oregon,point,NA,3.331190182361862
2020-04-20,1 day ahead inc death,2020-04-21,42,Pennsylvania,point,NA,38.71184104021489
2020-04-20,1 day ahead inc death,2020-04-21,44,Rhode Island,point,NA,4.338387908263014
2020-04-20,1 day ahead inc death,2020-04-21,45,South Carolina,point,NA,10.486648631212699
2020-04-20,1 day ahead inc death,2020-04-21,46,South Dakota,point,NA,2.7645994898802737
2020-04-20,1 day ahead inc death,2020-04-21,47,Tennessee,point,NA,14.269921794624546
2020-04-20,1 day ahead inc death,2020-04-21,48,Texas,point,NA,34.04808303877671
2020-04-20,1 day ahead inc death,2020-04-21,49,Utah,point,NA,1.9313616405731615
2020-04-20,1 day ahead inc death,2020-04-21,51,Virginia,point,NA,12.48820415602977
2020-04-20,1 day ahead inc death,2020-04-21,50,Vermont,point,NA,2.2977992179736395
2020-04-20,1 day ahead inc death,2020-04-21,53,Washington,point,NA,32.38206065258715
2020-04-20,1 day ahead inc death,2020-04-21,55,Wisconsin,point,NA,10.79305215544942
2020-04-20,1 day ahead inc death,2020-04-21,54,West Virginia,point,NA,0.5360060411736154
2020-04-20,1 day ahead inc death,2020-04-21,56,Wyoming,point,NA,0.10925291564681967
2020-04-20,1 day ahead inc death,2020-04-21,US,US,point,NA,1410.2101784805984
2020-04-20,1 wk ahead cum death,2020-04-25,01,Alabama,point,NA,361.6918962796661
2020-04-20,1 wk ahead cum death,2020-04-25,05,Arkansas,point,NA,89.6425533067127
2020-04-20,1 wk ahead cum death,2020-04-25,04,Arizona,point,NA,311.02603357346885
2020-04-20,1 wk ahead cum death,2020-04-25,06,California,point,NA,1500.1141535390698
2020-04-20,1 wk ahead cum death,2020-04-25,08,Colorado,point,NA,625.4850181637217
2020-04-20,1 wk ahead cum death,2020-04-25,09,Connecticut,point,NA,1318.3938092720039
2020-04-20,1 wk ahead cum death,2020-04-25,10,Delaware,point,NA,77.09031731869504
2020-04-20,1 wk ahead cum death,2020-04-25,12,Florida,point,NA,1693.3242255001223
2020-04-20,1 wk ahead cum death,2020-04-25,19,Iowa,point,NA,95.32885672872851
2020-04-20,1 wk ahead cum death,2020-04-25,16,Idaho,point,NA,65.97268313399455
2020-04-20,1 wk ahead cum death,2020-04-25,17,Illinois,point,NA,1956.0432294638288
2020-04-20,1 wk ahead cum death,2020-04-25,18,Indiana,point,NA,594.8501286171023
2020-04-20,1 wk ahead cum death,2020-04-25,20,Kansas,point,NA,135.48459430981765
2020-04-20,1 wk ahead cum death,2020-04-25,25,Massachusetts,point,NA,1532.9774956054043
2020-04-20,1 wk ahead cum death,2020-04-25,24,Maryland,point,NA,430.4797829947412
2020-04-20,1 wk ahead cum death,2020-04-25,23,Maine,point,NA,55.40747523755628
2020-04-20,1 wk ahead cum death,2020-04-25,26,Michigan,point,NA,3926.056666751109
2020-04-20,1 wk ahead cum death,2020-04-25,27,Minnesota,point,NA,170.36164808444204
2020-04-20,1 wk ahead cum death,2020-04-25,29,Missouri,point,NA,502.8224308694938
2020-04-20,1 wk ahead cum death,2020-04-25,30,Montana,point,NA,21.07803402001136
2020-04-20,1 wk ahead cum death,2020-04-25,37,North Carolina,point,NA,272.00268532930863
2020-04-20,1 wk ahead cum death,2020-04-25,38,North Dakota,point,NA,19.039530720196666
2020-04-20,1 wk ahead cum death,2020-04-25,31,Nebraska,point,NA,57.723795434155505
2020-04-20,1 wk ahead cum death,2020-04-25,33,New Hampshire,point,NA,59.12272716609357
2020-04-20,1 wk ahead cum death,2020-04-25,34,New Jersey,point,NA,3954.162537805517
2020-04-20,1 wk ahead cum death,2020-04-25,35,New Mexico,point,NA,46.43332209154481
2020-04-20,1 wk ahead cum death,2020-04-25,32,Nevada,point,NA,264.3090507429505
2020-04-20,1 wk ahead cum death,2020-04-25,36,New York,point,NA,20383.282001991804
2020-04-20,1 wk ahead cum death,2020-04-25,39,Ohio,point,NA,641.5481911434722
2020-04-20,1 wk ahead cum death,2020-04-25,40,Oklahoma,point,NA,306.65576175436826
2020-04-20,1 wk ahead cum death,2020-04-25,41,Oregon,point,NA,125.43879983395485
2020-04-20,1 wk ahead cum death,2020-04-25,42,Pennsylvania,point,NA,1274.7358294550918
2020-04-20,1 wk ahead cum death,2020-04-25,44,Rhode Island,point,NA,137.24631289489196
2020-04-20,1 wk ahead cum death,2020-04-25,45,South Carolina,point,NA,260.310900736733
2020-04-20,1 wk ahead cum death,2020-04-25,46,South Dakota,point,NA,49.13772590776537
2020-04-20,1 wk ahead cum death,2020-04-25,47,Tennessee,point,NA,387.0599165597432
2020-04-20,1 wk ahead cum death,2020-04-25,48,Texas,point,NA,913.3568794563408
2020-04-20,1 wk ahead cum death,2020-04-25,49,Utah,point,NA,53.08429990774561
2020-04-20,1 wk ahead cum death,2020-04-25,51,Virginia,point,NA,387.56282809844345
2020-04-20,1 wk ahead cum death,2020-04-25,50,Vermont,point,NA,83.29212242830722
2020-04-20,1 wk ahead cum death,2020-04-25,53,Washington,point,NA,1381.1526811403633
2020-04-20,1 wk ahead cum death,2020-04-25,55,Wisconsin,point,NA,395.50276891637634
2020-04-20,1 wk ahead cum death,2020-04-25,54,West Virginia,point,NA,17.013916247019935
2020-04-20,1 wk ahead cum death,2020-04-25,56,Wyoming,point,NA,2.837600161488075
2020-04-20,1 wk ahead cum death,2020-04-25,US,US,point,NA,49779.17301493284
2020-04-20,1 wk ahead inc death,2020-04-25,01,Alabama,point,NA,86.7579382473666
2020-04-20,1 wk ahead inc death,2020-04-25,05,Arkansas,point,NA,22.961537496410198
2020-04-20,1 wk ahead inc death,2020-04-25,04,Arizona,point,NA,73.68967888477262
2020-04-20,1 wk ahead inc death,2020-04-25,06,California,point,NA,218.8182411126938
2020-04-20,1 wk ahead inc death,2020-04-25,08,Colorado,point,NA,118.34345001572096
2020-04-20,1 wk ahead inc death,2020-04-25,09,Connecticut,point,NA,207.26438476085212
2020-04-20,1 wk ahead inc death,2020-04-25,10,Delaware,point,NA,16.091272149491612
2020-04-20,1 wk ahead inc death,2020-04-25,12,Florida,point,NA,462.19227776125916
2020-04-20,1 wk ahead inc death,2020-04-25,19,Iowa,point,NA,23.33853402117481
2020-04-20,1 wk ahead inc death,2020-04-25,16,Idaho,point,NA,13.419354364561
2020-04-20,1 wk ahead inc death,2020-04-25,17,Illinois,point,NA,338.4679158545508
2020-04-20,1 wk ahead inc death,2020-04-25,18,Indiana,point,NA,103.04348929720119
2020-04-20,1 wk ahead inc death,2020-04-25,20,Kansas,point,NA,31.198507459292603
2020-04-20,1 wk ahead inc death,2020-04-25,25,Massachusetts,point,NA,238.20488342945615
2020-04-20,1 wk ahead inc death,2020-04-25,24,Maryland,point,NA,95.47741003062296
2020-04-20,1 wk ahead inc death,2020-04-25,23,Maine,point,NA,11.672503770805953
2020-04-20,1 wk ahead inc death,2020-04-25,26,Michigan,point,NA,500.71426492432573
2020-04-20,1 wk ahead inc death,2020-04-25,27,Minnesota,point,NA,34.75742538131001
2020-04-20,1 wk ahead inc death,2020-04-25,29,Missouri,point,NA,139.71827004871446
2020-04-20,1 wk ahead inc death,2020-04-25,30,Montana,point,NA,4.545244421796927
2020-04-20,1 wk ahead inc death,2020-04-25,37,North Carolina,point,NA,62.87661231535
2020-04-20,1 wk ahead inc death,2020-04-25,38,North Dakota,point,NA,4.697232717268573
2020-04-20,1 wk ahead inc death,2020-04-25,31,Nebraska,point,NA,13.8704311171901
2020-04-20,1 wk ahead inc death,2020-04-25,33,New Hampshire,point,NA,10.867494552770916
2020-04-20,1 wk ahead inc death,2020-04-25,34,New Jersey,point,NA,553.8832792484467
2020-04-20,1 wk ahead inc death,2020-04-25,35,New Mexico,point,NA,10.082141946229328
2020-04-20,1 wk ahead inc death,2020-04-25,32,Nevada,point,NA,51.118539641095325
2020-04-20,1 wk ahead inc death,2020-04-25,36,New York,point,NA,2690.1169650210463
2020-04-20,1 wk ahead inc death,2020-04-25,39,Ohio,point,NA,121.77835681887194
2020-04-20,1 wk ahead inc death,2020-04-25,40,Oklahoma,point,NA,83.08200796679816
2020-04-20,1 wk ahead inc death,2020-04-25,41,Oregon,point,NA,22.73216949857405
2020-04-20,1 wk ahead inc death,2020-04-25,42,Pennsylvania,point,NA,264.28798027084724
2020-04-20,1 wk ahead inc death,2020-04-25,44,Rhode Island,point,NA,30.045979709009533
2020-04-20,1 wk ahead inc death,2020-04-25,45,South Carolina,point,NA,73.0723262493738
2020-04-20,1 wk ahead inc death,2020-04-25,46,South Dakota,point,NA,19.370606835991982
2020-04-20,1 wk ahead inc death,2020-04-25,47,Tennessee,point,NA,97.8941536675812
2020-04-20,1 wk ahead inc death,2020-04-25,48,Texas,point,NA,234.78928029821517
2020-04-20,1 wk ahead inc death,2020-04-25,49,Utah,point,NA,13.372769128662533
2020-04-20,1 wk ahead inc death,2020-04-25,51,Virginia,point,NA,85.85598336141773
2020-04-20,1 wk ahead inc death,2020-04-25,50,Vermont,point,NA,15.769354515900414
2020-04-20,1 wk ahead inc death,2020-04-25,53,Washington,point,NA,219.1932368949287
2020-04-20,1 wk ahead inc death,2020-04-25,55,Wisconsin,point,NA,73.65793104026606
2020-04-20,1 wk ahead inc death,2020-04-25,54,West Virginia,point,NA,3.6382053124558986
2020-04-20,1 wk ahead inc death,2020-04-25,56,Wyoming,point,NA,0.7445693845023162
2020-04-20,1 wk ahead inc death,2020-04-25,US,US,point,NA,9602.484030198111
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,point,NA,325.4305739263226
2020-04-20,2 day ahead cum death,2020-04-22,05,Arkansas,point,NA,79.89934494379517
2020-04-20,2 day ahead cum death,2020-04-22,04,Arizona,point,NA,280.59955916646715
2020-04-20,2 day ahead cum death,2020-04-22,06,California,point,NA,1407.911854475627
2020-04-20,2 day ahead cum death,2020-04-22,08,Colorado,point,NA,576.9716246291
2020-04-20,2 day ahead cum death,2020-04-22,09,Connecticut,point,NA,1226.4951276214003
2020-04-20,2 day ahead cum death,2020-04-22,10,Delaware,point,NA,70.37917148750363
2020-04-20,2 day ahead cum death,2020-04-22,12,Florida,point,NA,1506.8931235705875
2020-04-20,2 day ahead cum death,2020-04-22,19,Iowa,point,NA,85.70514646838411
2020-04-20,2 day ahead cum death,2020-04-22,16,Idaho,point,NA,60.5034146062469
2020-04-20,2 day ahead cum death,2020-04-22,17,Illinois,point,NA,1813.3735707668945
2020-04-20,2 day ahead cum death,2020-04-22,18,Indiana,point,NA,549.1213719780094
2020-04-20,2 day ahead cum death,2020-04-22,20,Kansas,point,NA,122.95651553242949
2020-04-20,2 day ahead cum death,2020-04-22,25,Massachusetts,point,NA,1436.3211516939318
2020-04-20,2 day ahead cum death,2020-04-22,24,Maryland,point,NA,395.4523624618108
2020-04-20,2 day ahead cum death,2020-04-22,23,Maine,point,NA,50.314006050057976
2020-04-20,2 day ahead cum death,2020-04-22,26,Michigan,point,NA,3732.461844599426
2020-04-20,2 day ahead cum death,2020-04-22,27,Minnesota,point,NA,156.0452654923734
2020-04-20,2 day ahead cum death,2020-04-22,29,Missouri,point,NA,448.5956644118766
2020-04-20,2 day ahead cum death,2020-04-22,30,Montana,point,NA,19.16474055733345
2020-04-20,2 day ahead cum death,2020-04-22,37,North Carolina,point,NA,245.15783966051248
2020-04-20,2 day ahead cum death,2020-04-22,38,North Dakota,point,NA,17.040624953067162
2020-04-20,2 day ahead cum death,2020-04-22,31,Nebraska,point,NA,51.886163957629954
2020-04-20,2 day ahead cum death,2020-04-22,33,New Hampshire,point,NA,54.7560506477113
2020-04-20,2 day ahead cum death,2020-04-22,34,New Jersey,point,NA,3737.590971366604
2020-04-20,2 day ahead cum death,2020-04-22,35,New Mexico,point,NA,42.44897250483583
2020-04-20,2 day ahead cum death,2020-04-22,32,Nevada,point,NA,242.88100331083808
2020-04-20,2 day ahead cum death,2020-04-22,36,New York,point,NA,19486.139630366648
2020-04-20,2 day ahead cum death,2020-04-22,39,Ohio,point,NA,584.4444308714816
2020-04-20,2 day ahead cum death,2020-04-22,40,Oklahoma,point,NA,273.7634244693283
2020-04-20,2 day ahead cum death,2020-04-22,41,Oregon,point,NA,115.282103388167
2020-04-20,2 day ahead cum death,2020-04-22,42,Pennsylvania,point,NA,1141.2115324850251
2020-04-20,2 day ahead cum death,2020-04-22,44,Rhode Island,point,NA,125.30190580942724
2020-04-20,2 day ahead cum death,2020-04-22,45,South Carolina,point,NA,230.59599521512882
2020-04-20,2 day ahead cum death,2020-04-22,46,South Dakota,point,NA,40.99833543517243
2020-04-20,2 day ahead cum death,2020-04-22,47,Tennessee,point,NA,345.7166483733393
2020-04-20,2 day ahead cum death,2020-04-22,48,Texas,point,NA,817.2124589728203
2020-04-20,2 day ahead cum death,2020-04-22,49,Utah,point,NA,47.38746995381688
2020-04-20,2 day ahead cum death,2020-04-22,51,Virginia,point,NA,353.1708329381054
2020-04-20,2 day ahead cum death,2020-04-22,50,Vermont,point,NA,76.86048309730091
2020-04-20,2 day ahead cum death,2020-04-22,53,Washington,point,NA,1282.299208994501
2020-04-20,2 day ahead cum death,2020-04-22,55,Wisconsin,point,NA,363.16455751247423
2020-04-20,2 day ahead cum death,2020-04-22,54,West Virginia,point,NA,15.628625039373519
2020-04-20,2 day ahead cum death,2020-04-22,56,Wyoming,point,NA,2.5255711363235003
2020-04-20,2 day ahead cum death,2020-04-22,US,US,point,NA,45849.16941985276
2020-04-20,2 day ahead inc death,2020-04-22,01,Alabama,point,NA,12.340517223492588
2020-04-20,2 day ahead inc death,2020-04-22,05,Arkansas,point,NA,3.257496456419413
2020-04-20,2 day ahead inc death,2020-04-22,04,Arizona,point,NA,10.517282538817994
2020-04-20,2 day ahead inc death,2020-04-22,06,California,point,NA,31.296991543513478
2020-04-20,2 day ahead inc death,2020-04-22,08,Colorado,point,NA,17.026052926235447
2020-04-20,2 day ahead inc death,2020-04-22,09,Connecticut,point,NA,29.149104554318534
2020-04-20,2 day ahead inc death,2020-04-22,10,Delaware,point,NA,2.303169589259552
2020-04-20,2 day ahead inc death,2020-04-22,12,Florida,point,NA,66.00471477229121
2020-04-20,2 day ahead inc death,2020-04-22,19,Iowa,point,NA,3.4063721421637734
2020-04-20,2 day ahead inc death,2020-04-22,16,Idaho,point,NA,1.9152299194546607
2020-04-20,2 day ahead inc death,2020-04-22,17,Illinois,point,NA,47.91112166979116
2020-04-20,2 day ahead inc death,2020-04-22,18,Indiana,point,NA,14.650553765649011
2020-04-20,2 day ahead inc death,2020-04-22,20,Kansas,point,NA,4.566867861056809
2020-04-20,2 day ahead inc death,2020-04-22,25,Massachusetts,point,NA,34.28889313865883
2020-04-20,2 day ahead inc death,2020-04-22,24,Maryland,point,NA,13.619265539274025
2020-04-20,2 day ahead inc death,2020-04-22,23,Maine,point,NA,1.6509711531300506
2020-04-20,2 day ahead inc death,2020-04-22,26,Michigan,point,NA,72.96245597211845
2020-04-20,2 day ahead inc death,2020-04-22,27,Minnesota,point,NA,5.035492402434917
2020-04-20,2 day ahead inc death,2020-04-22,29,Missouri,point,NA,20.00677272274212
2020-04-20,2 day ahead inc death,2020-04-22,30,Montana,point,NA,0.6432223804988647
2020-04-20,2 day ahead inc death,2020-04-22,37,North Carolina,point,NA,8.921855076107661
2020-04-20,2 day ahead inc death,2020-04-22,38,North Dakota,point,NA,0.6753195497239999
2020-04-20,2 day ahead inc death,2020-04-22,31,Nebraska,point,NA,1.9864193386405717
2020-04-20,2 day ahead inc death,2020-04-22,33,New Hampshire,point,NA,1.572274727256682
2020-04-20,2 day ahead inc death,2020-04-22,34,New Jersey,point,NA,79.99114827456118
2020-04-20,2 day ahead inc death,2020-04-22,35,New Mexico,point,NA,1.4859415919920065
2020-04-20,2 day ahead inc death,2020-04-22,32,Nevada,point,NA,7.3052130714376835
2020-04-20,2 day ahead inc death,2020-04-22,36,New York,point,NA,384.97361737436563
2020-04-20,2 day ahead inc death,2020-04-22,39,Ohio,point,NA,17.039843251717155
2020-04-20,2 day ahead inc death,2020-04-22,40,Oklahoma,point,NA,11.953095165298365
2020-04-20,2 day ahead inc death,2020-04-22,41,Oregon,point,NA,3.274685245904215
2020-04-20,2 day ahead inc death,2020-04-22,42,Pennsylvania,point,NA,38.03192348141313
2020-04-20,2 day ahead inc death,2020-04-22,44,Rhode Island,point,NA,4.205673267122364
2020-04-20,2 day ahead inc death,2020-04-22,45,South Carolina,point,NA,10.503025479746103
2020-04-20,2 day ahead inc death,2020-04-22,46,South Dakota,point,NA,2.774136045892149
2020-04-20,2 day ahead inc death,2020-04-22,47,Tennessee,point,NA,13.965773836854767
2020-04-20,2 day ahead inc death,2020-04-22,48,Texas,point,NA,33.583885566878465
2020-04-20,2 day ahead inc death,2020-04-22,49,Utah,point,NA,1.9025092688924161
2020-04-20,2 day ahead inc death,2020-04-22,51,Virginia,point,NA,12.178878905336447
2020-04-20,2 day ahead inc death,2020-04-22,50,Vermont,point,NA,2.2088365760345363
2020-04-20,2 day ahead inc death,2020-04-22,53,Washington,point,NA,31.36231458299233
2020-04-20,2 day ahead inc death,2020-04-22,55,Wisconsin,point,NA,10.621358607612134
2020-04-20,2 day ahead inc death,2020-04-22,54,West Virginia,point,NA,0.5303541823139872
2020-04-20,2 day ahead inc death,2020-04-22,56,Wyoming,point,NA,0.10798749996473092
2020-04-20,2 day ahead inc death,2020-04-22,US,US,point,NA,1374.7278611734707
2020-04-20,2 wk ahead cum death,2020-05-02,01,Alabama,point,NA,434.8541317159369
2020-04-20,2 wk ahead cum death,2020-05-02,05,Arkansas,point,NA,110.19905681064202
2020-04-20,2 wk ahead cum death,2020-05-02,04,Arizona,point,NA,373.34857909663896
2020-04-20,2 wk ahead cum death,2020-05-02,06,California,point,NA,1673.4810655471888
2020-04-20,2 wk ahead cum death,2020-05-02,08,Colorado,point,NA,724.2793935270897
2020-04-20,2 wk ahead cum death,2020-05-02,09,Connecticut,point,NA,1499.824652425876
2020-04-20,2 wk ahead cum death,2020-05-02,10,Delaware,point,NA,91.31943820556816
2020-04-20,2 wk ahead cum death,2020-05-02,12,Florida,point,NA,2086.4192968278853
2020-04-20,2 wk ahead cum death,2020-05-02,19,Iowa,point,NA,115.622432405556
2020-04-20,2 wk ahead cum death,2020-05-02,16,Idaho,point,NA,77.1098795183796
2020-04-20,2 wk ahead cum death,2020-05-02,17,Illinois,point,NA,2244.6862581218875
2020-04-20,2 wk ahead cum death,2020-05-02,18,Indiana,point,NA,693.7583162965121
2020-04-20,2 wk ahead cum death,2020-05-02,20,Kansas,point,NA,161.8574499397923
2020-04-20,2 wk ahead cum death,2020-05-02,25,Massachusetts,point,NA,1721.5567196354364
2020-04-20,2 wk ahead cum death,2020-05-02,24,Maryland,point,NA,506.49875283840163
2020-04-20,2 wk ahead cum death,2020-05-02,23,Maine,point,NA,65.37212479791006
2020-04-20,2 wk ahead cum death,2020-05-02,26,Michigan,point,NA,4274.614685120428
2020-04-20,2 wk ahead cum death,2020-05-02,27,Minnesota,point,NA,199.51028493680684
2020-04-20,2 wk ahead cum death,2020-05-02,29,Missouri,point,NA,616.8090704486863
2020-04-20,2 wk ahead cum death,2020-05-02,30,Montana,point,NA,24.856478040366426
2020-04-20,2 wk ahead cum death,2020-05-02,37,North Carolina,point,NA,326.50723013289917
2020-04-20,2 wk ahead cum death,2020-05-02,38,North Dakota,point,NA,23.097047463340093
2020-04-20,2 wk ahead cum death,2020-05-02,31,Nebraska,point,NA,69.61852473300283
2020-04-20,2 wk ahead cum death,2020-05-02,33,New Hampshire,point,NA,68.254902162924
2020-04-20,2 wk ahead cum death,2020-05-02,34,New Jersey,point,NA,4361.1092590286735
2020-04-20,2 wk ahead cum death,2020-05-02,35,New Mexico,point,NA,55.537123726997855
2020-04-20,2 wk ahead cum death,2020-05-02,32,Nevada,point,NA,306.65488158979
2020-04-20,2 wk ahead cum death,2020-05-02,36,New York,point,NA,21979.43969149281
2020-04-20,2 wk ahead cum death,2020-05-02,39,Ohio,point,NA,766.7018223913315
2020-04-20,2 wk ahead cum death,2020-05-02,40,Oklahoma,point,NA,379.2902150450653
2020-04-20,2 wk ahead cum death,2020-05-02,41,Oregon,point,NA,145.8755902837292
2020-04-20,2 wk ahead cum death,2020-05-02,42,Pennsylvania,point,NA,1528.6449901524015
2020-04-20,2 wk ahead cum death,2020-05-02,44,Rhode Island,point,NA,162.10794096735046
2020-04-20,2 wk ahead cum death,2020-05-02,45,South Carolina,point,NA,321.9366649706472
2020-04-20,2 wk ahead cum death,2020-05-02,46,South Dakota,point,NA,66.92796133029228
2020-04-20,2 wk ahead cum death,2020-05-02,47,Tennessee,point,NA,474.5073341095491
2020-04-20,2 wk ahead cum death,2020-05-02,48,Texas,point,NA,1117.50543845721
2020-04-20,2 wk ahead cum death,2020-05-02,49,Utah,point,NA,64.6804396183463
2020-04-20,2 wk ahead cum death,2020-05-02,51,Virginia,point,NA,456.64070048116605
2020-04-20,2 wk ahead cum death,2020-05-02,50,Vermont,point,NA,96.7757083897509
2020-04-20,2 wk ahead cum death,2020-05-02,53,Washington,point,NA,1583.6538010413165
