,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
147,147,20,1 wk ahead inc death,point,,2020-04-20,2020-04-25,31.198507459292607
148,148,25,1 wk ahead inc death,point,,2020-04-20,2020-04-25,238.20488342945615
149,149,24,1 wk ahead inc death,point,,2020-04-20,2020-04-25,95.47741003062296
150,150,23,1 wk ahead inc death,point,,2020-04-20,2020-04-25,11.672503770805953
151,151,26,1 wk ahead inc death,point,,2020-04-20,2020-04-25,500.71426492432573
152,152,27,1 wk ahead inc death,point,,2020-04-20,2020-04-25,34.75742538131001
153,153,29,1 wk ahead inc death,point,,2020-04-20,2020-04-25,139.71827004871446
154,154,30,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.545244421796927
155,155,37,1 wk ahead inc death,point,,2020-04-20,2020-04-25,62.87661231535
156,156,38,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.697232717268573
157,157,31,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.8704311171901
158,158,33,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.867494552770916
159,159,34,1 wk ahead inc death,point,,2020-04-20,2020-04-25,553.8832792484467
160,160,35,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.082141946229328
161,161,32,1 wk ahead inc death,point,,2020-04-20,2020-04-25,51.118539641095325
162,162,36,1 wk ahead inc death,point,,2020-04-20,2020-04-25,2690.1169650210463
163,163,39,1 wk ahead inc death,point,,2020-04-20,2020-04-25,121.77835681887194
164,164,40,1 wk ahead inc death,point,,2020-04-20,2020-04-25,83.08200796679816
165,165,41,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.732169498574052
166,166,42,1 wk ahead inc death,point,,2020-04-20,2020-04-25,264.28798027084724
167,167,44,1 wk ahead inc death,point,,2020-04-20,2020-04-25,30.045979709009533
168,168,45,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.0723262493738
169,169,46,1 wk ahead inc death,point,,2020-04-20,2020-04-25,19.370606835991982
170,170,47,1 wk ahead inc death,point,,2020-04-20,2020-04-25,97.8941536675812
171,171,48,1 wk ahead inc death,point,,2020-04-20,2020-04-25,234.78928029821517
172,172,49,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.372769128662533
173,173,51,1 wk ahead inc death,point,,2020-04-20,2020-04-25,85.85598336141773
174,174,50,1 wk ahead inc death,point,,2020-04-20,2020-04-25,15.769354515900414
175,175,53,1 wk ahead inc death,point,,2020-04-20,2020-04-25,219.1932368949287
176,176,55,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.65793104026606
177,177,54,1 wk ahead inc death,point,,2020-04-20,2020-04-25,3.6382053124558986
178,178,56,1 wk ahead inc death,point,,2020-04-20,2020-04-25,0.7445693845023162
179,179,US,1 wk ahead inc death,point,,2020-04-20,2020-04-25,9602.484030198111
270,270,01,2 wk ahead cum death,point,,2020-04-20,2020-05-02,434.8541317159369
271,271,05,2 wk ahead cum death,point,,2020-04-20,2020-05-02,110.19905681064202
272,272,04,2 wk ahead cum death,point,,2020-04-20,2020-05-02,373.34857909663896
273,273,06,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1673.4810655471888
274,274,08,2 wk ahead cum death,point,,2020-04-20,2020-05-02,724.2793935270897
275,275,09,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1499.824652425876
276,276,10,2 wk ahead cum death,point,,2020-04-20,2020-05-02,91.31943820556816
277,277,12,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2086.4192968278853
278,278,19,2 wk ahead cum death,point,,2020-04-20,2020-05-02,115.622432405556
279,279,16,2 wk ahead cum death,point,,2020-04-20,2020-05-02,77.1098795183796
280,280,17,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2244.6862581218875
281,281,18,2 wk ahead cum death,point,,2020-04-20,2020-05-02,693.7583162965121
282,282,20,2 wk ahead cum death,point,,2020-04-20,2020-05-02,161.8574499397923
283,283,25,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1721.5567196354364
284,284,24,2 wk ahead cum death,point,,2020-04-20,2020-05-02,506.49875283840163
285,285,23,2 wk ahead cum death,point,,2020-04-20,2020-05-02,65.37212479791006
286,286,26,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4274.614685120428
287,287,27,2 wk ahead cum death,point,,2020-04-20,2020-05-02,199.51028493680684
288,288,29,2 wk ahead cum death,point,,2020-04-20,2020-05-02,616.8090704486863
289,289,30,2 wk ahead cum death,point,,2020-04-20,2020-05-02,24.856478040366426
290,290,37,2 wk ahead cum death,point,,2020-04-20,2020-05-02,326.50723013289917
291,291,38,2 wk ahead cum death,point,,2020-04-20,2020-05-02,23.097047463340093
292,292,31,2 wk ahead cum death,point,,2020-04-20,2020-05-02,69.61852473300283
293,293,33,2 wk ahead cum death,point,,2020-04-20,2020-05-02,68.254902162924
294,294,34,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4361.1092590286735
295,295,35,2 wk ahead cum death,point,,2020-04-20,2020-05-02,55.53712372699786
296,296,32,2 wk ahead cum death,point,,2020-04-20,2020-05-02,306.65488158979
297,297,36,2 wk ahead cum death,point,,2020-04-20,2020-05-02,21979.43969149281
298,298,39,2 wk ahead cum death,point,,2020-04-20,2020-05-02,766.7018223913315
299,299,40,2 wk ahead cum death,point,,2020-04-20,2020-05-02,379.2902150450653
300,300,41,2 wk ahead cum death,point,,2020-04-20,2020-05-02,145.8755902837292
301,301,42,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1528.6449901524015
302,302,44,2 wk ahead cum death,point,,2020-04-20,2020-05-02,162.10794096735046
303,303,45,2 wk ahead cum death,point,,2020-04-20,2020-05-02,321.9366649706472
304,304,46,2 wk ahead cum death,point,,2020-04-20,2020-05-02,66.92796133029228
305,305,47,2 wk ahead cum death,point,,2020-04-20,2020-05-02,474.5073341095491
306,306,48,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1117.50543845721
307,307,49,2 wk ahead cum death,point,,2020-04-20,2020-05-02,64.6804396183463
308,308,51,2 wk ahead cum death,point,,2020-04-20,2020-05-02,456.64070048116605
309,309,50,2 wk ahead cum death,point,,2020-04-20,2020-05-02,96.7757083897509
310,310,53,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1583.6538010413165
311,311,55,2 wk ahead cum death,point,,2020-04-20,2020-05-02,461.0252750274302
312,312,54,2 wk ahead cum death,point,,2020-04-20,2020-05-02,19.724586438431963
313,313,56,2 wk ahead cum death,point,,2020-04-20,2020-05-02,3.4883191976468453
314,314,US,2 wk ahead cum death,point,,2020-04-20,2020-05-02,57595.10923261664
315,315,01,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.83424284424521
316,316,05,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.83512401361924
317,317,04,2 wk ahead inc death,point,,2020-04-20,2020-05-02,62.811421719641984
318,318,06,2 wk ahead inc death,point,,2020-04-20,2020-05-02,178.0625288291381
319,319,08,2 wk ahead inc death,point,,2020-04-20,2020-05-02,96.7305703074037
320,320,09,2 wk ahead inc death,point,,2020-04-20,2020-05-02,155.15777149948386
321,321,10,2 wk ahead inc death,point,,2020-04-20,2020-05-02,13.7400610278213
322,322,12,2 wk ahead inc death,point,,2020-04-20,2020-05-02,393.1640062302085
323,323,19,2 wk ahead inc death,point,,2020-04-20,2020-05-02,20.275408388143283
324,324,16,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.267172032691276
325,325,17,2 wk ahead inc death,point,,2020-04-20,2020-05-02,273.9624841402794
326,326,18,2 wk ahead inc death,point,,2020-04-20,2020-05-02,83.53402419813129
327,327,20,2 wk ahead inc death,point,,2020-04-20,2020-05-02,26.493676235067092
328,328,25,2 wk ahead inc death,point,,2020-04-20,2020-05-02,185.88949763956927
329,329,24,2 wk ahead inc death,point,,2020-04-20,2020-05-02,79.56349373685396
330,330,23,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.595284399878976
331,331,26,2 wk ahead inc death,point,,2020-04-20,2020-05-02,368.77099183766677
332,332,27,2 wk ahead inc death,point,,2020-04-20,2020-05-02,29.47187181917705
333,333,29,2 wk ahead inc death,point,,2020-04-20,2020-05-02,116.71223405163576
334,334,30,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.834856747166047
335,335,37,2 wk ahead inc death,point,,2020-04-20,2020-05-02,53.33685207192352
336,336,38,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.9440971563874685
337,337,31,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.756303751568026
338,338,33,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.22297212355739
339,339,34,2 wk ahead inc death,point,,2020-04-20,2020-05-02,412.94961120588835
340,340,35,2 wk ahead inc death,point,,2020-04-20,2020-05-02,8.86322982298501
341,341,32,2 wk ahead inc death,point,,2020-04-20,2020-05-02,42.9341948459905
342,342,36,2 wk ahead inc death,point,,2020-04-20,2020-05-02,1975.5840442488293
343,343,39,2 wk ahead inc death,point,,2020-04-20,2020-05-02,99.06262344202057
344,344,40,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.28086113738878
345,345,41,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.21308015909261
346,346,42,2 wk ahead inc death,point,,2020-04-20,2020-05-02,228.1660739641364
347,347,44,2 wk ahead inc death,point,,2020-04-20,2020-05-02,25.198369400216976
348,348,45,2 wk ahead inc death,point,,2020-04-20,2020-05-02,65.48868622811202
349,349,46,2 wk ahead inc death,point,,2020-04-20,2020-05-02,17.99073233981108
350,350,47,2 wk ahead inc death,point,,2020-04-20,2020-05-02,85.81471347577177
351,351,48,2 wk ahead inc death,point,,2020-04-20,2020-05-02,203.08474367177587
352,352,49,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.401465527967165
353,353,51,2 wk ahead inc death,point,,2020-04-20,2020-05-02,71.21820499201372
354,354,50,2 wk ahead inc death,point,,2020-04-20,2020-05-02,13.342535726531505
355,355,53,2 wk ahead inc death,point,,2020-04-20,2020-05-02,163.1554463338401
356,356,55,2 wk ahead inc death,point,,2020-04-20,2020-05-02,59.66966449393846
357,357,54,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.310005240059944
358,358,56,2 wk ahead inc death,point,,2020-04-20,2020-05-02,0.6562075411661203
359,359,US,2 wk ahead inc death,point,,2020-04-20,2020-05-02,7845.617028438118
450,450,01,3 wk ahead cum death,point,,2020-04-20,2020-05-09,495.1985561210773
451,451,05,3 wk ahead cum death,point,,2020-04-20,2020-05-09,127.47385014022429
452,452,04,3 wk ahead cum death,point,,2020-04-20,2020-05-09,423.71852975867785
453,453,06,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1802.8302979787488
454,454,08,3 wk ahead cum death,point,,2020-04-20,2020-05-09,808.0346044060261
455,455,09,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1641.0310743168234
456,456,10,3 wk ahead cum death,point,,2020-04-20,2020-05-09,102.70921673886644
457,457,12,3 wk ahead cum death,point,,2020-04-20,2020-05-09,2416.735750987435
458,458,19,3 wk ahead cum death,point,,2020-04-20,2020-05-09,132.25094426118554
459,459,16,3 wk ahead cum death,point,,2020-04-20,2020-05-09,86.95262953608385
460,460,17,3 wk ahead cum death,point,,2020-04-20,2020-05-09,2474.6958357394883
461,461,18,3 wk ahead cum death,point,,2020-04-20,2020-05-09,775.7154408079275
462,462,20,3 wk ahead cum death,point,,2020-04-20,2020-05-09,183.26171551140573
463,463,25,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1852.19072328592
464,464,24,3 wk ahead cum death,point,,2020-04-20,2020-05-09,578.2988694593603
465,465,23,3 wk ahead cum death,point,,2020-04-20,2020-05-09,73.2183568002212
466,466,26,3 wk ahead cum death,point,,2020-04-20,2020-05-09,4507.774266116201
467,467,27,3 wk ahead cum death,point,,2020-04-20,2020-05-09,223.08389435611525
468,468,29,3 wk ahead cum death,point,,2020-04-20,2020-05-09,711.4613014344017
469,469,30,3 wk ahead cum death,point,,2020-04-20,2020-05-09,28.13795272116659
470,470,37,3 wk ahead cum death,point,,2020-04-20,2020-05-09,371.453814647935
471,471,38,3 wk ahead cum death,point,,2020-04-20,2020-05-09,26.37221259577955
472,472,31,3 wk ahead cum death,point,,2020-04-20,2020-05-09,79.46446134239268
473,473,33,3 wk ahead cum death,point,,2020-04-20,2020-05-09,75.55342318532121
474,474,34,3 wk ahead cum death,point,,2020-04-20,2020-05-09,4658.998887579944
475,475,35,3 wk ahead cum death,point,,2020-04-20,2020-05-09,63.031715520645825
476,476,32,3 wk ahead cum death,point,,2020-04-20,2020-05-09,339.0586956077284
477,477,36,3 wk ahead cum death,point,,2020-04-20,2020-05-09,23026.792480959833
478,478,39,3 wk ahead cum death,point,,2020-04-20,2020-05-09,874.2288840176268
479,479,40,3 wk ahead cum death,point,,2020-04-20,2020-05-09,441.23056641363365
480,480,41,3 wk ahead cum death,point,,2020-04-20,2020-05-09,162.18486344625882
481,481,42,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1706.6054814965314
482,482,44,3 wk ahead cum death,point,,2020-04-20,2020-05-09,182.59946467325852
483,483,45,3 wk ahead cum death,point,,2020-04-20,2020-05-09,377.7415661801691
484,484,46,3 wk ahead cum death,point,,2020-04-20,2020-05-09,82.52838901008118
485,485,47,3 wk ahead cum death,point,,2020-04-20,2020-05-09,548.5243710524194
486,486,48,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1284.9921597242485
487,487,49,3 wk ahead cum death,point,,2020-04-20,2020-05-09,74.2168682304877
488,488,51,3 wk ahead cum death,point,,2020-04-20,2020-05-09,515.8338129793601
489,489,50,3 wk ahead cum death,point,,2020-04-20,2020-05-09,106.78795097674828
490,490,53,3 wk ahead cum death,point,,2020-04-20,2020-05-09,1747.366788101151
491,491,55,3 wk ahead cum death,point,,2020-04-20,2020-05-09,511.08315718747116
492,492,54,3 wk ahead cum death,point,,2020-04-20,2020-05-09,22.316039764831306
493,493,56,3 wk ahead cum death,point,,2020-04-20,2020-05-09,4.053848378610766
494,494,US,3 wk ahead cum death,point,,2020-04-20,2020-05-09,63831.75405072951
495,495,01,3 wk ahead inc death,point,,2020-04-20,2020-05-09,61.96735044690449
496,496,05,3 wk ahead inc death,point,,2020-04-20,2020-05-09,16.41480968521924
497,497,04,3 wk ahead inc death,point,,2020-04-20,2020-05-09,51.68053035563897
498,498,06,3 wk ahead inc death,point,,2020-04-20,2020-05-09,143.0901900859265
499,499,08,3 wk ahead inc death,point,,2020-04-20,2020-05-09,76.5477320131643
500,500,09,3 wk ahead inc death,point,,2020-04-20,2020-05-09,117.71728518764294
501,501,10,3 wk ahead inc death,point,,2020-04-20,2020-05-09,11.043504032027247
502,502,12,3 wk ahead inc death,point,,2020-04-20,2020-05-09,317.2566971475679
503,503,19,3 wk ahead inc death,point,,2020-04-20,2020-05-09,16.843446318236413
504,504,16,3 wk ahead inc death,point,,2020-04-20,2020-05-09,9.204027238184342
505,505,17,3 wk ahead inc death,point,,2020-04-20,2020-05-09,211.21468267338886
506,506,18,3 wk ahead inc death,point,,2020-04-20,2020-05-09,63.40476534785725
507,507,20,3 wk ahead inc death,point,,2020-04-20,2020-05-09,21.853337735634728
508,508,25,3 wk ahead inc death,point,,2020-04-20,2020-05-09,151.48814098801063
509,509,24,3 wk ahead inc death,point,,2020-04-20,2020-05-09,65.73371106869658
510,510,23,3 wk ahead inc death,point,,2020-04-20,2020-05-09,7.797392952900928
511,511,26,3 wk ahead inc death,point,,2020-04-20,2020-05-09,306.87369412637236
512,512,27,3 wk ahead inc death,point,,2020-04-20,2020-05-09,24.158819167636327
513,513,29,3 wk ahead inc death,point,,2020-04-20,2020-05-09,92.90451236119252
514,514,30,3 wk ahead inc death,point,,2020-04-20,2020-05-09,3.159746721641936
515,515,37,3 wk ahead inc death,point,,2020-04-20,2020-05-09,43.09970430074958
516,516,38,3 wk ahead inc death,point,,2020-04-20,2020-05-09,3.2107111116618907
517,517,31,3 wk ahead inc death,point,,2020-04-20,2020-05-09,9.44382118555653
518,518,33,3 wk ahead inc death,point,,2020-04-20,2020-05-09,7.7324489024743155
519,519,34,3 wk ahead inc death,point,,2020-04-20,2020-05-09,300.6280063640586
520,520,35,3 wk ahead inc death,point,,2020-04-20,2020-05-09,7.461257313969513
521,521,32,3 wk ahead inc death,point,,2020-04-20,2020-05-09,34.72349750697644
522,522,36,3 wk ahead inc death,point,,2020-04-20,2020-05-09,1389.710558499692
523,523,39,3 wk ahead inc death,point,,2020-04-20,2020-05-09,80.10192934150082
524,524,40,3 wk ahead inc death,point,,2020-04-20,2020-05-09,61.131093396776045
525,525,41,3 wk ahead inc death,point,,2020-04-20,2020-05-09,15.827379944761155
526,526,42,3 wk ahead inc death,point,,2020-04-20,2020-05-09,190.20790601583823
527,527,44,3 wk ahead inc death,point,,2020-04-20,2020-05-09,20.763472073221678
528,528,45,3 wk ahead inc death,point,,2020-04-20,2020-05-09,53.81320396907669
529,529,46,3 wk ahead inc death,point,,2020-04-20,2020-05-09,15.176927696139071
530,530,47,3 wk ahead inc death,point,,2020-04-20,2020-05-09,72.75501875909725
531,531,48,3 wk ahead inc death,point,,2020-04-20,2020-05-09,168.99612346569327
532,532,49,3 wk ahead inc death,point,,2020-04-20,2020-05-09,9.408013001343717
533,533,51,3 wk ahead inc death,point,,2020-04-20,2020-05-09,58.209209716252225
534,534,50,3 wk ahead inc death,point,,2020-04-20,2020-05-09,11.159389739945302
535,535,53,3 wk ahead inc death,point,,2020-04-20,2020-05-09,132.20356023087677
536,536,55,3 wk ahead inc death,point,,2020-04-20,2020-05-09,47.65825080075339
537,537,54,3 wk ahead inc death,point,,2020-04-20,2020-05-09,2.907754567569105
538,538,56,3 wk ahead inc death,point,,2020-04-20,2020-05-09,0.554398577050867
539,539,US,3 wk ahead inc death,point,,2020-04-20,2020-05-09,6386.197349535087
630,630,01,4 wk ahead cum death,point,,2020-04-20,2020-05-16,541.7413674681778
631,631,05,4 wk ahead cum death,point,,2020-04-20,2020-05-16,141.60789862358837
632,632,04,4 wk ahead cum death,point,,2020-04-20,2020-05-16,463.2688722734235
633,633,06,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1909.6276263000439
634,634,08,4 wk ahead cum death,point,,2020-04-20,2020-05-16,869.2873389945032
635,635,09,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1747.4178836613519
636,636,10,4 wk ahead cum death,point,,2020-04-20,2020-05-16,111.9480605067013
637,637,12,4 wk ahead cum death,point,,2020-04-20,2020-05-16,2676.1352173877885
638,638,19,4 wk ahead cum death,point,,2020-04-20,2020-05-16,146.1306323873948
639,639,16,4 wk ahead cum death,point,,2020-04-20,2020-05-16,94.47882963612452
640,640,17,4 wk ahead cum death,point,,2020-04-20,2020-05-16,2665.147737940185
641,641,18,4 wk ahead cum death,point,,2020-04-20,2020-05-16,841.9339475003499
642,642,20,4 wk ahead cum death,point,,2020-04-20,2020-05-16,200.28615292446244
643,643,25,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1949.8754905436167
644,644,24,4 wk ahead cum death,point,,2020-04-20,2020-05-16,646.2996596077962
645,645,23,4 wk ahead cum death,point,,2020-04-20,2020-05-16,80.05956746792967
646,646,26,4 wk ahead cum death,point,,2020-04-20,2020-05-16,4666.2662443005465
647,647,27,4 wk ahead cum death,point,,2020-04-20,2020-05-16,240.7022263792859
648,648,29,4 wk ahead cum death,point,,2020-04-20,2020-05-16,782.9289567215822
649,649,30,4 wk ahead cum death,point,,2020-04-20,2020-05-16,30.975066884284438
650,650,37,4 wk ahead cum death,point,,2020-04-20,2020-05-16,405.70925823113794
651,651,38,4 wk ahead cum death,point,,2020-04-20,2020-05-16,28.91333061584094
652,652,31,4 wk ahead cum death,point,,2020-04-20,2020-05-16,87.41468720085722
653,653,33,4 wk ahead cum death,point,,2020-04-20,2020-05-16,81.20706123643724
654,654,34,4 wk ahead cum death,point,,2020-04-20,2020-05-16,4870.361517979356
655,655,35,4 wk ahead cum death,point,,2020-04-20,2020-05-16,69.3492451395408
656,656,32,4 wk ahead cum death,point,,2020-04-20,2020-05-16,366.70755478478736
657,657,36,4 wk ahead cum death,point,,2020-04-20,2020-05-16,23708.43800131227
658,658,39,4 wk ahead cum death,point,,2020-04-20,2020-05-16,960.0207264444133
659,659,40,4 wk ahead cum death,point,,2020-04-20,2020-05-16,491.5091733622784
660,660,41,4 wk ahead cum death,point,,2020-04-20,2020-05-16,175.01678682010262
661,661,42,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1847.3460399652133
662,662,44,4 wk ahead cum death,point,,2020-04-20,2020-05-16,199.13198699261346
663,663,45,4 wk ahead cum death,point,,2020-04-20,2020-05-16,423.7091769397263
664,664,46,4 wk ahead cum death,point,,2020-04-20,2020-05-16,95.54990259143291
665,665,47,4 wk ahead cum death,point,,2020-04-20,2020-05-16,606.5269433667879
666,666,48,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1423.4527019191337
667,667,49,4 wk ahead cum death,point,,2020-04-20,2020-05-16,82.1266193058055
668,668,51,4 wk ahead cum death,point,,2020-04-20,2020-05-16,567.047995088895
669,669,50,4 wk ahead cum death,point,,2020-04-20,2020-05-16,114.86122382092688
670,670,53,4 wk ahead cum death,point,,2020-04-20,2020-05-16,1863.437589770847
671,671,55,4 wk ahead cum death,point,,2020-04-20,2020-05-16,547.536556610135
672,672,54,4 wk ahead cum death,point,,2020-04-20,2020-05-16,24.46646185794815
673,673,56,4 wk ahead cum death,point,,2020-04-20,2020-05-16,4.496566092296844
674,674,US,4 wk ahead cum death,point,,2020-04-20,2020-05-16,68798.66931549521
675,675,01,4 wk ahead inc death,point,,2020-04-20,2020-05-16,49.7951422272825
676,676,05,4 wk ahead inc death,point,,2020-04-20,2020-05-16,13.23660700578912
677,677,04,4 wk ahead inc death,point,,2020-04-20,2020-05-16,41.294026098498826
678,678,06,4 wk ahead inc death,point,,2020-04-20,2020-05-16,114.22294567226265
679,679,08,4 wk ahead inc death,point,,2020-04-20,2020-05-16,59.71875123778582
680,680,09,4 wk ahead inc death,point,,2020-04-20,2020-05-16,88.12956482316403
681,681,10,4 wk ahead inc death,point,,2020-04-20,2020-05-16,8.767584678334009
682,682,12,4 wk ahead inc death,point,,2020-04-20,2020-05-16,251.813221762206
683,683,19,4 wk ahead inc death,point,,2020-04-20,2020-05-16,13.514712763183825
684,684,16,4 wk ahead inc death,point,,2020-04-20,2020-05-16,7.39859300953252
685,685,17,4 wk ahead inc death,point,,2020-04-20,2020-05-16,170.65388187944563
686,686,18,4 wk ahead inc death,point,,2020-04-20,2020-05-16,46.869413252109325
687,687,20,4 wk ahead inc death,point,,2020-04-20,2020-05-16,17.510818082583015
688,688,25,4 wk ahead inc death,point,,2020-04-20,2020-05-16,121.71059537092064
689,689,24,4 wk ahead inc death,point,,2020-04-20,2020-05-16,52.55840439822362
690,690,23,4 wk ahead inc death,point,,2020-04-20,2020-05-16,6.160281434395282
