forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,point,NA,194.73305860618217
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.55,195.91493227608035
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.60,196.88686794803158
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.65,198.36168513089507
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.70,199.4453705650341
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.75,200.57156212535838
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.80,201.4767101041116
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.85,202.57284281682723
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.90,204.69933418989643
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.95,210.6303584791043
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.975,212.3323728059872
2020-04-20,2 day ahead cum death,2020-04-22,01,Alabama,quantile,0.99,213.04602751241802
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.01,8.09950731268102
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.025,8.386403756239643
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.05,8.566917506796301
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.10,8.958826525320694
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.15,9.454408057883537
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.20,9.904379892104222
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.25,10.357368574777519
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.30,10.586608229823671
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.35,10.841289467873551
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.40,11.032729065032024
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.45,11.517578066972822
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.50,11.99640808110693
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,point,NA,11.99640808110693
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.55,12.357948252142974
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.60,12.74921799863732
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.65,13.253736372714146
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.70,13.734119335738841
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.75,14.181982015494759
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.80,14.512342941547608
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.85,14.99865249036438
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.90,15.616985352590664
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.95,17.383735435863176
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.975,18.084392744067035
2020-04-20,3 day ahead inc death,2020-04-23,01,Alabama,quantile,0.99,18.260320887562074
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.01,190.1728933427058
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.025,190.8453324645995
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.05,192.1352148373274
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.10,193.9504158697894
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.15,195.2953119047359
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.20,197.7404585641549
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.25,198.76500647437047
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.30,199.8346387996476
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.35,200.7444502600267
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.40,202.36245936393257
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.45,203.62287149022774
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.50,206.92081335294012
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,point,NA,206.92081335294012
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.55,208.34240599683974
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.60,209.6048461268353
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.65,211.616997553429
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.70,213.7172488659924
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.75,214.6973402032089
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.80,215.79541757332402
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.85,217.42669024915256
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.90,220.0857360680109
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.95,228.82932321493783
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.975,229.914872496828
2020-04-20,3 day ahead cum death,2020-04-23,01,Alabama,quantile,0.99,230.61303257248272
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.01,7.602856492477856
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.025,8.098053085138933
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.05,8.292040893114306
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.10,8.871967085474315
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.15,9.308183240716769
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.20,9.99931744692072
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.25,10.219243640915373
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.30,10.432818739855179
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.35,10.653042293036265
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.40,11.094710560370302
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.45,11.4366517216147
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.50,11.802416559726765
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,point,NA,11.802416559726765
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.55,12.185035324344339
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.60,12.583307941063007
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.65,12.942028244417903
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.70,13.420008831897025
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.75,13.684844611119544
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.80,14.06996294839538
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.85,14.594030901143501
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.90,15.247593485502774
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.95,17.200531242642082
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.975,17.913049012571896
2020-04-20,4 day ahead inc death,2020-04-24,01,Alabama,quantile,0.99,18.535530451647208
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.01,198.4271864513391
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.025,199.18383565728
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.05,200.5095802734708
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.10,202.69390955637044
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.15,204.4936592672869
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.20,207.88945072256303
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.25,208.9053712416787
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.30,210.7474371654256
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.35,211.63761433198403
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.40,213.09133122977792
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.45,215.12446322331346
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.50,219.24777327547
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,point,NA,219.24777327547
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.55,220.92600143362614
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.60,222.26691851170904
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.65,224.394170296976
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.70,226.94461989188167
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.75,228.5266797878776
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.80,229.89144417008208
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.85,232.03323118496812
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.90,235.56909524693984
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.95,246.05562219164972
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.975,247.45161829214433
2020-04-20,4 day ahead cum death,2020-04-24,01,Alabama,quantile,0.99,248.34883100052997
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.01,7.867375257443838
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.025,8.160839958957174
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.05,8.428226418403227
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.10,8.799115619697247
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.15,9.239020702855091
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.20,9.706905538012787
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.25,10.04640481263841
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.30,10.368267670408274
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.35,10.598673026098153
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.40,10.866237404783263
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.45,11.125905930485807
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.50,11.503772488344625
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,point,NA,11.503772488344625
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.55,11.980100145513868
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.60,12.376408453565588
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.65,12.826684239507788
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.70,13.22937538504802
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.75,13.5143642247241
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.80,13.877528187238418
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.85,14.224742701785743
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.90,15.31283263824502
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.95,16.839294946398674
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.975,17.538210261245005
2020-04-20,5 day ahead inc death,2020-04-25,01,Alabama,quantile,0.99,18.397495886193624
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.01,207.01263921527573
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.025,207.5335635425293
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.05,209.3608811401406
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.10,211.54074098793168
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.15,213.76006332693225
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.20,217.6294490294598
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.25,219.3327786439701
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.30,220.88974169851426
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.35,222.20918994986405
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.40,223.5089780181337
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.45,226.1029892740765
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.50,230.63824043267348
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,point,NA,230.63824043267348
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.55,232.6769178406296
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.60,234.3467554087792
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.65,237.05797681100282
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.70,240.28382230656186
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.75,242.09869618799618
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.80,243.4694842203304
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.85,245.9763909770269
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.90,250.53196899917145
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.95,263.3357624958206
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.975,264.65489864784735
2020-04-20,5 day ahead cum death,2020-04-25,01,Alabama,quantile,0.99,266.6740755793012
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.01,7.355800519724709
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.025,7.774609373000391
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.05,8.184016947345691
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.10,8.600857905126281
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.15,8.904348192078778
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.20,9.473774078786686
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.25,9.785152201531496
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.30,10.01074148647977
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.35,10.362724591671617
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.40,10.757057672468958
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.45,11.070574445972577
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.50,11.304155088242085
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,point,NA,11.304155088242085
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.55,11.6938827331121
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.60,12.097962305036711
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.65,12.472206812726656
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.70,12.83148299936192
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.75,13.115412143942097
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.80,13.482999877439266
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.85,13.966286939783911
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.90,14.414012303181188
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.95,16.460203225927664
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.975,17.303890570056666
2020-04-20,6 day ahead inc death,2020-04-26,01,Alabama,quantile,0.99,17.43493339215751
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.01,214.808442711514
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.025,215.6747383014747
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.05,217.1869401712811
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.10,220.13651277070846
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.15,222.9314855972979
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.20,227.08499544396525
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.25,229.15006955765733
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.30,231.20533052137284
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.35,232.70468683874432
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.40,234.6883119860189
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.45,236.89656266741284
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.50,242.28709174387188
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,point,NA,242.28709174387188
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.55,244.37200670228555
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.60,246.61082625666938
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.65,249.5324288437241
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.70,252.89739068578683
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.75,254.97020936461163
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.80,256.8623711340433
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.85,259.36950942903235
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.90,265.5073140229385
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.95,279.870546707227
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.975,281.638109881491
2020-04-20,6 day ahead cum death,2020-04-26,01,Alabama,quantile,0.99,283.52377750053984
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.01,7.4747621656105725
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.025,7.6466366027456445
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.05,7.9369477273204
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.10,8.401710459520926
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.15,8.768569864928372
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.20,9.302089381287217
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.25,9.554875590633257
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.30,9.864831221124408
2020-04-20,7 day ahead inc death,2020-04-27,01,Alabama,quantile,0.35,10.212299952422946
