,location,target,type,quantile,forecast_date,target_end_date,value
62,27,1 day ahead inc death,point,,2020-04-20,2020-04-21,5.138050846245521
63,29,1 day ahead inc death,point,,2020-04-20,2020-04-21,20.603268699552164
64,30,1 day ahead inc death,point,,2020-04-20,2020-04-21,0.6620853677630612
65,37,1 day ahead inc death,point,,2020-04-20,2020-04-21,9.153163055347273
66,38,1 day ahead inc death,point,,2020-04-20,2020-04-21,0.6942734703790052
67,31,1 day ahead inc death,point,,2020-04-20,2020-04-21,1.9986185261049856
68,33,1 day ahead inc death,point,,2020-04-20,2020-04-21,1.6171293549368382
69,34,1 day ahead inc death,point,,2020-04-20,2020-04-21,83.08033726175294
70,35,1 day ahead inc death,point,,2020-04-20,2020-04-21,1.4930632475549452
71,32,1 day ahead inc death,point,,2020-04-20,2020-04-21,7.537369918048795
72,36,1 day ahead inc death,point,,2020-04-20,2020-04-21,401.8302381816215
73,39,1 day ahead inc death,point,,2020-04-20,2020-04-21,17.653640963692514
74,40,1 day ahead inc death,point,,2020-04-20,2020-04-21,11.935193755680926
75,41,1 day ahead inc death,point,,2020-04-20,2020-04-21,3.331190182361862
76,42,1 day ahead inc death,point,,2020-04-20,2020-04-21,38.71184104021489
77,44,1 day ahead inc death,point,,2020-04-20,2020-04-21,4.338387908263014
78,45,1 day ahead inc death,point,,2020-04-20,2020-04-21,10.486648631212699
79,46,1 day ahead inc death,point,,2020-04-20,2020-04-21,2.7645994898802737
80,47,1 day ahead inc death,point,,2020-04-20,2020-04-21,14.269921794624546
81,48,1 day ahead inc death,point,,2020-04-20,2020-04-21,34.04808303877671
82,49,1 day ahead inc death,point,,2020-04-20,2020-04-21,1.9313616405731613
83,51,1 day ahead inc death,point,,2020-04-20,2020-04-21,12.48820415602977
84,50,1 day ahead inc death,point,,2020-04-20,2020-04-21,2.2977992179736395
85,53,1 day ahead inc death,point,,2020-04-20,2020-04-21,32.38206065258715
86,55,1 day ahead inc death,point,,2020-04-20,2020-04-21,10.79305215544942
87,54,1 day ahead inc death,point,,2020-04-20,2020-04-21,0.5360060411736154
88,56,1 day ahead inc death,point,,2020-04-20,2020-04-21,0.10925291564681967
89,US,1 day ahead inc death,point,,2020-04-20,2020-04-21,1410.2101784805984
90,01,1 wk ahead cum death,point,,2020-04-20,2020-04-25,361.69189627966614
91,05,1 wk ahead cum death,point,,2020-04-20,2020-04-25,89.6425533067127
92,04,1 wk ahead cum death,point,,2020-04-20,2020-04-25,311.0260335734688
93,06,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1500.1141535390698
94,08,1 wk ahead cum death,point,,2020-04-20,2020-04-25,625.4850181637217
95,09,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1318.3938092720039
96,10,1 wk ahead cum death,point,,2020-04-20,2020-04-25,77.09031731869504
97,12,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1693.3242255001223
98,19,1 wk ahead cum death,point,,2020-04-20,2020-04-25,95.32885672872852
99,16,1 wk ahead cum death,point,,2020-04-20,2020-04-25,65.97268313399455
100,17,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1956.0432294638288
101,18,1 wk ahead cum death,point,,2020-04-20,2020-04-25,594.8501286171023
102,20,1 wk ahead cum death,point,,2020-04-20,2020-04-25,135.48459430981765
103,25,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1532.9774956054043
104,24,1 wk ahead cum death,point,,2020-04-20,2020-04-25,430.4797829947412
105,23,1 wk ahead cum death,point,,2020-04-20,2020-04-25,55.407475237556284
106,26,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3926.056666751109
107,27,1 wk ahead cum death,point,,2020-04-20,2020-04-25,170.36164808444204
108,29,1 wk ahead cum death,point,,2020-04-20,2020-04-25,502.8224308694938
109,30,1 wk ahead cum death,point,,2020-04-20,2020-04-25,21.07803402001136
110,37,1 wk ahead cum death,point,,2020-04-20,2020-04-25,272.00268532930863
111,38,1 wk ahead cum death,point,,2020-04-20,2020-04-25,19.039530720196666
112,31,1 wk ahead cum death,point,,2020-04-20,2020-04-25,57.72379543415551
113,33,1 wk ahead cum death,point,,2020-04-20,2020-04-25,59.12272716609357
114,34,1 wk ahead cum death,point,,2020-04-20,2020-04-25,3954.162537805517
115,35,1 wk ahead cum death,point,,2020-04-20,2020-04-25,46.43332209154481
116,32,1 wk ahead cum death,point,,2020-04-20,2020-04-25,264.3090507429505
117,36,1 wk ahead cum death,point,,2020-04-20,2020-04-25,20383.282001991804
118,39,1 wk ahead cum death,point,,2020-04-20,2020-04-25,641.5481911434722
119,40,1 wk ahead cum death,point,,2020-04-20,2020-04-25,306.65576175436826
120,41,1 wk ahead cum death,point,,2020-04-20,2020-04-25,125.43879983395485
121,42,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1274.7358294550918
122,44,1 wk ahead cum death,point,,2020-04-20,2020-04-25,137.24631289489196
123,45,1 wk ahead cum death,point,,2020-04-20,2020-04-25,260.310900736733
124,46,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49.13772590776537
125,47,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.0599165597432
126,48,1 wk ahead cum death,point,,2020-04-20,2020-04-25,913.3568794563408
127,49,1 wk ahead cum death,point,,2020-04-20,2020-04-25,53.08429990774561
128,51,1 wk ahead cum death,point,,2020-04-20,2020-04-25,387.56282809844345
129,50,1 wk ahead cum death,point,,2020-04-20,2020-04-25,83.29212242830722
130,53,1 wk ahead cum death,point,,2020-04-20,2020-04-25,1381.1526811403633
131,55,1 wk ahead cum death,point,,2020-04-20,2020-04-25,395.50276891637634
132,54,1 wk ahead cum death,point,,2020-04-20,2020-04-25,17.013916247019935
133,56,1 wk ahead cum death,point,,2020-04-20,2020-04-25,2.837600161488075
134,US,1 wk ahead cum death,point,,2020-04-20,2020-04-25,49779.17301493284
135,01,1 wk ahead inc death,point,,2020-04-20,2020-04-25,86.7579382473666
136,05,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.961537496410198
137,04,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.68967888477262
138,06,1 wk ahead inc death,point,,2020-04-20,2020-04-25,218.8182411126938
139,08,1 wk ahead inc death,point,,2020-04-20,2020-04-25,118.34345001572096
140,09,1 wk ahead inc death,point,,2020-04-20,2020-04-25,207.2643847608521
141,10,1 wk ahead inc death,point,,2020-04-20,2020-04-25,16.091272149491612
142,12,1 wk ahead inc death,point,,2020-04-20,2020-04-25,462.19227776125916
143,19,1 wk ahead inc death,point,,2020-04-20,2020-04-25,23.33853402117481
144,16,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.419354364561
145,17,1 wk ahead inc death,point,,2020-04-20,2020-04-25,338.4679158545508
146,18,1 wk ahead inc death,point,,2020-04-20,2020-04-25,103.04348929720119
147,20,1 wk ahead inc death,point,,2020-04-20,2020-04-25,31.198507459292607
148,25,1 wk ahead inc death,point,,2020-04-20,2020-04-25,238.20488342945615
149,24,1 wk ahead inc death,point,,2020-04-20,2020-04-25,95.47741003062296
150,23,1 wk ahead inc death,point,,2020-04-20,2020-04-25,11.672503770805953
151,26,1 wk ahead inc death,point,,2020-04-20,2020-04-25,500.71426492432573
152,27,1 wk ahead inc death,point,,2020-04-20,2020-04-25,34.75742538131001
153,29,1 wk ahead inc death,point,,2020-04-20,2020-04-25,139.71827004871446
154,30,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.545244421796927
155,37,1 wk ahead inc death,point,,2020-04-20,2020-04-25,62.87661231535
156,38,1 wk ahead inc death,point,,2020-04-20,2020-04-25,4.697232717268573
157,31,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.8704311171901
158,33,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.867494552770916
159,34,1 wk ahead inc death,point,,2020-04-20,2020-04-25,553.8832792484467
160,35,1 wk ahead inc death,point,,2020-04-20,2020-04-25,10.082141946229328
161,32,1 wk ahead inc death,point,,2020-04-20,2020-04-25,51.118539641095325
162,36,1 wk ahead inc death,point,,2020-04-20,2020-04-25,2690.1169650210463
163,39,1 wk ahead inc death,point,,2020-04-20,2020-04-25,121.77835681887194
164,40,1 wk ahead inc death,point,,2020-04-20,2020-04-25,83.08200796679816
165,41,1 wk ahead inc death,point,,2020-04-20,2020-04-25,22.732169498574052
166,42,1 wk ahead inc death,point,,2020-04-20,2020-04-25,264.28798027084724
167,44,1 wk ahead inc death,point,,2020-04-20,2020-04-25,30.045979709009533
168,45,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.0723262493738
169,46,1 wk ahead inc death,point,,2020-04-20,2020-04-25,19.370606835991982
170,47,1 wk ahead inc death,point,,2020-04-20,2020-04-25,97.8941536675812
171,48,1 wk ahead inc death,point,,2020-04-20,2020-04-25,234.78928029821517
172,49,1 wk ahead inc death,point,,2020-04-20,2020-04-25,13.372769128662533
173,51,1 wk ahead inc death,point,,2020-04-20,2020-04-25,85.85598336141773
174,50,1 wk ahead inc death,point,,2020-04-20,2020-04-25,15.769354515900414
175,53,1 wk ahead inc death,point,,2020-04-20,2020-04-25,219.1932368949287
176,55,1 wk ahead inc death,point,,2020-04-20,2020-04-25,73.65793104026606
177,54,1 wk ahead inc death,point,,2020-04-20,2020-04-25,3.6382053124558986
178,56,1 wk ahead inc death,point,,2020-04-20,2020-04-25,0.7445693845023162
179,US,1 wk ahead inc death,point,,2020-04-20,2020-04-25,9602.484030198111
180,01,2 day ahead cum death,point,,2020-04-20,2020-04-22,325.4305739263226
181,05,2 day ahead cum death,point,,2020-04-20,2020-04-22,79.89934494379517
182,04,2 day ahead cum death,point,,2020-04-20,2020-04-22,280.59955916646715
183,06,2 day ahead cum death,point,,2020-04-20,2020-04-22,1407.911854475627
184,08,2 day ahead cum death,point,,2020-04-20,2020-04-22,576.9716246291
185,09,2 day ahead cum death,point,,2020-04-20,2020-04-22,1226.4951276214003
186,10,2 day ahead cum death,point,,2020-04-20,2020-04-22,70.37917148750363
187,12,2 day ahead cum death,point,,2020-04-20,2020-04-22,1506.8931235705875
188,19,2 day ahead cum death,point,,2020-04-20,2020-04-22,85.70514646838411
189,16,2 day ahead cum death,point,,2020-04-20,2020-04-22,60.5034146062469
190,17,2 day ahead cum death,point,,2020-04-20,2020-04-22,1813.3735707668945
191,18,2 day ahead cum death,point,,2020-04-20,2020-04-22,549.1213719780094
192,20,2 day ahead cum death,point,,2020-04-20,2020-04-22,122.95651553242949
193,25,2 day ahead cum death,point,,2020-04-20,2020-04-22,1436.3211516939318
194,24,2 day ahead cum death,point,,2020-04-20,2020-04-22,395.4523624618108
195,23,2 day ahead cum death,point,,2020-04-20,2020-04-22,50.314006050057976
196,26,2 day ahead cum death,point,,2020-04-20,2020-04-22,3732.461844599426
197,27,2 day ahead cum death,point,,2020-04-20,2020-04-22,156.0452654923734
198,29,2 day ahead cum death,point,,2020-04-20,2020-04-22,448.5956644118766
199,30,2 day ahead cum death,point,,2020-04-20,2020-04-22,19.16474055733345
200,37,2 day ahead cum death,point,,2020-04-20,2020-04-22,245.15783966051248
201,38,2 day ahead cum death,point,,2020-04-20,2020-04-22,17.040624953067162
202,31,2 day ahead cum death,point,,2020-04-20,2020-04-22,51.886163957629954
203,33,2 day ahead cum death,point,,2020-04-20,2020-04-22,54.7560506477113
204,34,2 day ahead cum death,point,,2020-04-20,2020-04-22,3737.590971366604
205,35,2 day ahead cum death,point,,2020-04-20,2020-04-22,42.44897250483583
206,32,2 day ahead cum death,point,,2020-04-20,2020-04-22,242.88100331083808
207,36,2 day ahead cum death,point,,2020-04-20,2020-04-22,19486.139630366648
208,39,2 day ahead cum death,point,,2020-04-20,2020-04-22,584.4444308714816
209,40,2 day ahead cum death,point,,2020-04-20,2020-04-22,273.7634244693283
210,41,2 day ahead cum death,point,,2020-04-20,2020-04-22,115.282103388167
211,42,2 day ahead cum death,point,,2020-04-20,2020-04-22,1141.2115324850251
212,44,2 day ahead cum death,point,,2020-04-20,2020-04-22,125.30190580942724
213,45,2 day ahead cum death,point,,2020-04-20,2020-04-22,230.59599521512882
214,46,2 day ahead cum death,point,,2020-04-20,2020-04-22,40.99833543517243
215,47,2 day ahead cum death,point,,2020-04-20,2020-04-22,345.7166483733393
216,48,2 day ahead cum death,point,,2020-04-20,2020-04-22,817.2124589728203
217,49,2 day ahead cum death,point,,2020-04-20,2020-04-22,47.38746995381688
218,51,2 day ahead cum death,point,,2020-04-20,2020-04-22,353.1708329381054
219,50,2 day ahead cum death,point,,2020-04-20,2020-04-22,76.86048309730091
220,53,2 day ahead cum death,point,,2020-04-20,2020-04-22,1282.299208994501
221,55,2 day ahead cum death,point,,2020-04-20,2020-04-22,363.16455751247423
222,54,2 day ahead cum death,point,,2020-04-20,2020-04-22,15.628625039373519
223,56,2 day ahead cum death,point,,2020-04-20,2020-04-22,2.5255711363235003
224,US,2 day ahead cum death,point,,2020-04-20,2020-04-22,45849.16941985276
225,01,2 day ahead inc death,point,,2020-04-20,2020-04-22,12.340517223492588
226,05,2 day ahead inc death,point,,2020-04-20,2020-04-22,3.257496456419413
227,04,2 day ahead inc death,point,,2020-04-20,2020-04-22,10.517282538817994
228,06,2 day ahead inc death,point,,2020-04-20,2020-04-22,31.296991543513478
229,08,2 day ahead inc death,point,,2020-04-20,2020-04-22,17.026052926235447
230,09,2 day ahead inc death,point,,2020-04-20,2020-04-22,29.149104554318534
231,10,2 day ahead inc death,point,,2020-04-20,2020-04-22,2.303169589259552
232,12,2 day ahead inc death,point,,2020-04-20,2020-04-22,66.00471477229121
233,19,2 day ahead inc death,point,,2020-04-20,2020-04-22,3.4063721421637734
234,16,2 day ahead inc death,point,,2020-04-20,2020-04-22,1.9152299194546607
235,17,2 day ahead inc death,point,,2020-04-20,2020-04-22,47.91112166979116
236,18,2 day ahead inc death,point,,2020-04-20,2020-04-22,14.650553765649011
237,20,2 day ahead inc death,point,,2020-04-20,2020-04-22,4.566867861056809
238,25,2 day ahead inc death,point,,2020-04-20,2020-04-22,34.28889313865883
239,24,2 day ahead inc death,point,,2020-04-20,2020-04-22,13.619265539274025
240,23,2 day ahead inc death,point,,2020-04-20,2020-04-22,1.6509711531300506
241,26,2 day ahead inc death,point,,2020-04-20,2020-04-22,72.96245597211845
242,27,2 day ahead inc death,point,,2020-04-20,2020-04-22,5.035492402434917
243,29,2 day ahead inc death,point,,2020-04-20,2020-04-22,20.00677272274212
244,30,2 day ahead inc death,point,,2020-04-20,2020-04-22,0.6432223804988647
245,37,2 day ahead inc death,point,,2020-04-20,2020-04-22,8.921855076107661
246,38,2 day ahead inc death,point,,2020-04-20,2020-04-22,0.6753195497239999
247,31,2 day ahead inc death,point,,2020-04-20,2020-04-22,1.986419338640572
248,33,2 day ahead inc death,point,,2020-04-20,2020-04-22,1.572274727256682
249,34,2 day ahead inc death,point,,2020-04-20,2020-04-22,79.99114827456118
250,35,2 day ahead inc death,point,,2020-04-20,2020-04-22,1.4859415919920065
251,32,2 day ahead inc death,point,,2020-04-20,2020-04-22,7.3052130714376835
252,36,2 day ahead inc death,point,,2020-04-20,2020-04-22,384.97361737436563
253,39,2 day ahead inc death,point,,2020-04-20,2020-04-22,17.039843251717155
254,40,2 day ahead inc death,point,,2020-04-20,2020-04-22,11.953095165298365
255,41,2 day ahead inc death,point,,2020-04-20,2020-04-22,3.274685245904215
256,42,2 day ahead inc death,point,,2020-04-20,2020-04-22,38.03192348141313
257,44,2 day ahead inc death,point,,2020-04-20,2020-04-22,4.205673267122364
258,45,2 day ahead inc death,point,,2020-04-20,2020-04-22,10.503025479746103
259,46,2 day ahead inc death,point,,2020-04-20,2020-04-22,2.774136045892149
260,47,2 day ahead inc death,point,,2020-04-20,2020-04-22,13.965773836854767
261,48,2 day ahead inc death,point,,2020-04-20,2020-04-22,33.583885566878465
262,49,2 day ahead inc death,point,,2020-04-20,2020-04-22,1.902509268892416
263,51,2 day ahead inc death,point,,2020-04-20,2020-04-22,12.178878905336447
264,50,2 day ahead inc death,point,,2020-04-20,2020-04-22,2.2088365760345363
265,53,2 day ahead inc death,point,,2020-04-20,2020-04-22,31.36231458299233
266,55,2 day ahead inc death,point,,2020-04-20,2020-04-22,10.621358607612134
267,54,2 day ahead inc death,point,,2020-04-20,2020-04-22,0.5303541823139872
268,56,2 day ahead inc death,point,,2020-04-20,2020-04-22,0.10798749996473092
269,US,2 day ahead inc death,point,,2020-04-20,2020-04-22,1374.7278611734707
270,01,2 wk ahead cum death,point,,2020-04-20,2020-05-02,434.8541317159369
271,05,2 wk ahead cum death,point,,2020-04-20,2020-05-02,110.19905681064202
272,04,2 wk ahead cum death,point,,2020-04-20,2020-05-02,373.34857909663896
273,06,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1673.4810655471888
274,08,2 wk ahead cum death,point,,2020-04-20,2020-05-02,724.2793935270897
275,09,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1499.824652425876
276,10,2 wk ahead cum death,point,,2020-04-20,2020-05-02,91.31943820556816
277,12,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2086.4192968278853
278,19,2 wk ahead cum death,point,,2020-04-20,2020-05-02,115.622432405556
279,16,2 wk ahead cum death,point,,2020-04-20,2020-05-02,77.1098795183796
280,17,2 wk ahead cum death,point,,2020-04-20,2020-05-02,2244.6862581218875
281,18,2 wk ahead cum death,point,,2020-04-20,2020-05-02,693.7583162965121
282,20,2 wk ahead cum death,point,,2020-04-20,2020-05-02,161.8574499397923
283,25,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1721.5567196354364
284,24,2 wk ahead cum death,point,,2020-04-20,2020-05-02,506.49875283840163
285,23,2 wk ahead cum death,point,,2020-04-20,2020-05-02,65.37212479791006
286,26,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4274.614685120428
287,27,2 wk ahead cum death,point,,2020-04-20,2020-05-02,199.51028493680684
288,29,2 wk ahead cum death,point,,2020-04-20,2020-05-02,616.8090704486863
289,30,2 wk ahead cum death,point,,2020-04-20,2020-05-02,24.856478040366426
290,37,2 wk ahead cum death,point,,2020-04-20,2020-05-02,326.50723013289917
291,38,2 wk ahead cum death,point,,2020-04-20,2020-05-02,23.097047463340093
292,31,2 wk ahead cum death,point,,2020-04-20,2020-05-02,69.61852473300283
293,33,2 wk ahead cum death,point,,2020-04-20,2020-05-02,68.254902162924
294,34,2 wk ahead cum death,point,,2020-04-20,2020-05-02,4361.1092590286735
295,35,2 wk ahead cum death,point,,2020-04-20,2020-05-02,55.53712372699786
296,32,2 wk ahead cum death,point,,2020-04-20,2020-05-02,306.65488158979
297,36,2 wk ahead cum death,point,,2020-04-20,2020-05-02,21979.43969149281
298,39,2 wk ahead cum death,point,,2020-04-20,2020-05-02,766.7018223913315
299,40,2 wk ahead cum death,point,,2020-04-20,2020-05-02,379.2902150450653
300,41,2 wk ahead cum death,point,,2020-04-20,2020-05-02,145.8755902837292
301,42,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1528.6449901524015
302,44,2 wk ahead cum death,point,,2020-04-20,2020-05-02,162.10794096735046
303,45,2 wk ahead cum death,point,,2020-04-20,2020-05-02,321.9366649706472
304,46,2 wk ahead cum death,point,,2020-04-20,2020-05-02,66.92796133029228
305,47,2 wk ahead cum death,point,,2020-04-20,2020-05-02,474.5073341095491
306,48,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1117.50543845721
307,49,2 wk ahead cum death,point,,2020-04-20,2020-05-02,64.6804396183463
308,51,2 wk ahead cum death,point,,2020-04-20,2020-05-02,456.64070048116605
309,50,2 wk ahead cum death,point,,2020-04-20,2020-05-02,96.7757083897509
310,53,2 wk ahead cum death,point,,2020-04-20,2020-05-02,1583.6538010413165
311,55,2 wk ahead cum death,point,,2020-04-20,2020-05-02,461.0252750274302
312,54,2 wk ahead cum death,point,,2020-04-20,2020-05-02,19.724586438431963
313,56,2 wk ahead cum death,point,,2020-04-20,2020-05-02,3.4883191976468453
314,US,2 wk ahead cum death,point,,2020-04-20,2020-05-02,57595.10923261664
315,01,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.83424284424521
316,05,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.83512401361924
317,04,2 wk ahead inc death,point,,2020-04-20,2020-05-02,62.811421719641984
318,06,2 wk ahead inc death,point,,2020-04-20,2020-05-02,178.0625288291381
319,08,2 wk ahead inc death,point,,2020-04-20,2020-05-02,96.7305703074037
320,09,2 wk ahead inc death,point,,2020-04-20,2020-05-02,155.15777149948386
321,10,2 wk ahead inc death,point,,2020-04-20,2020-05-02,13.7400610278213
322,12,2 wk ahead inc death,point,,2020-04-20,2020-05-02,393.1640062302085
323,19,2 wk ahead inc death,point,,2020-04-20,2020-05-02,20.275408388143283
324,16,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.267172032691276
325,17,2 wk ahead inc death,point,,2020-04-20,2020-05-02,273.9624841402794
326,18,2 wk ahead inc death,point,,2020-04-20,2020-05-02,83.53402419813129
327,20,2 wk ahead inc death,point,,2020-04-20,2020-05-02,26.493676235067092
328,25,2 wk ahead inc death,point,,2020-04-20,2020-05-02,185.88949763956927
329,24,2 wk ahead inc death,point,,2020-04-20,2020-05-02,79.56349373685396
330,23,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.595284399878976
331,26,2 wk ahead inc death,point,,2020-04-20,2020-05-02,368.77099183766677
332,27,2 wk ahead inc death,point,,2020-04-20,2020-05-02,29.47187181917705
333,29,2 wk ahead inc death,point,,2020-04-20,2020-05-02,116.71223405163576
334,30,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.834856747166047
335,37,2 wk ahead inc death,point,,2020-04-20,2020-05-02,53.33685207192352
336,38,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.944097156387469
337,31,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.756303751568026
338,33,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.22297212355739
339,34,2 wk ahead inc death,point,,2020-04-20,2020-05-02,412.94961120588835
340,35,2 wk ahead inc death,point,,2020-04-20,2020-05-02,8.86322982298501
341,32,2 wk ahead inc death,point,,2020-04-20,2020-05-02,42.9341948459905
342,36,2 wk ahead inc death,point,,2020-04-20,2020-05-02,1975.5840442488293
343,39,2 wk ahead inc death,point,,2020-04-20,2020-05-02,99.06262344202057
344,40,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.28086113738878
345,41,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.21308015909261
346,42,2 wk ahead inc death,point,,2020-04-20,2020-05-02,228.1660739641364
347,44,2 wk ahead inc death,point,,2020-04-20,2020-05-02,25.198369400216976
348,45,2 wk ahead inc death,point,,2020-04-20,2020-05-02,65.48868622811202
349,46,2 wk ahead inc death,point,,2020-04-20,2020-05-02,17.99073233981108
350,47,2 wk ahead inc death,point,,2020-04-20,2020-05-02,85.81471347577177
351,48,2 wk ahead inc death,point,,2020-04-20,2020-05-02,203.08474367177587
