forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.05,4202.95106576944
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.1,5143.724124637683
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.5,7845.617028438118
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.9,13426.806935436422
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.95,13724.675215620542
2020-04-20,2 wk ahead inc death,2020-05-02,US,US,quantile,0.975,13743.240489772284
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.025,30433.84977525297
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.05,30490.05073583255
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.1,31192.63770188437
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.5,47174.117632368536
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.9,81822.52976828664
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.95,88286.0049878791
2020-04-20,3 day ahead cum death,2020-04-23,US,US,quantile,0.975,88335.99958012985
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.025,742.0370216766429
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.05,746.603343763188
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.1,872.3795176654958
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.5,1338.7987497797894
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.9,2327.722406776209
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.95,2389.8092154626584
2020-04-20,3 day ahead inc death,2020-04-23,US,US,quantile,0.975,2397.264128866889
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.025,39916.33492639956
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.05,40004.66738941164
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.1,42262.11494314834
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.5,63831.75405072951
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.9,106422.3970941426
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.95,117442.70108023768
2020-04-20,3 wk ahead cum death,2020-05-09,US,US,quantile,0.975,117546.80012274877
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.025,3143.437813795525
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.05,3158.7627972629994
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.1,4083.2063923140886
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.5,6386.197349535087
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.9,10288.745972404113
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.95,10533.367135095965
2020-04-20,3 wk ahead inc death,2020-05-09,US,US,quantile,0.975,10556.03762573284
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.025,31149.410381871883
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.05,31207.249601108953
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.1,32042.01463119201
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.5,48471.8308970411
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.9,83788.36019026686
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.95,90597.55340509325
2020-04-20,4 day ahead cum death,2020-04-24,US,US,quantile,0.975,90661.88988702641
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.025,715.0052222843234
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.05,721.2447283493193
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.1,847.7474569694413
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.5,1298.5166192354732
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.9,2262.300210043305
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.95,2318.375450836917
2020-04-20,4 day ahead inc death,2020-04-24,US,US,quantile,0.975,2325.0696657261387
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.025,42229.13236488508
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.05,42321.112604642614
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.1,45454.16893922363
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.5,68798.66931549521
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.9,112842.83217299508
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.95,125379.79355217465
2020-04-20,4 wk ahead cum death,2020-05-16,US,US,quantile,0.975,125499.21140593814
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.025,2311.968488384773
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.05,2323.8204599765204
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.1,3178.2273548043236
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.5,4978.488175779005
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.9,7655.81351137593
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.95,7931.872922414856
2020-04-20,4 wk ahead inc death,2020-05-16,US,US,quantile,0.975,7945.671162230367
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.025,31844.777872845312
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.05,31902.566365343013
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.1,32864.713844746155
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.5,49726.79774823875
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.9,85695.67586917558
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.95,92842.06585994533
2020-04-20,5 day ahead cum death,2020-04-25,US,US,quantile,0.975,92907.93039135548
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.025,691.2473429801291
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.05,695.2426560749287
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.1,822.3488214541707
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.5,1264.4506794690194
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.9,2192.5950254647296
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.95,2242.2802663764123
2020-04-20,5 day ahead inc death,2020-04-25,US,US,quantile,0.975,2251.465672125563
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.025,32513.044312337428
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.05,32574.192365918218
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.1,33661.24447829893
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.5,50947.98563288478
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.9,87538.39582794963
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.95,95005.71638079916
2020-04-20,6 day ahead cum death,2020-04-26,US,US,quantile,0.975,95090.57039653645
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.025,668.6099082302841
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.05,672.8163125267462
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.1,798.5712940337978
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.5,1223.8368225089355
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.9,2124.7600090896094
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.95,2167.741930617245
2020-04-20,6 day ahead inc death,2020-04-26,US,US,quantile,0.975,2174.011879124276
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.025,33161.641972995916
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.05,33218.909083104285
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.1,34439.62873021197
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.5,52131.87069152674
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.9,89315.63614855248
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.95,97111.54476905293
2020-04-20,7 day ahead cum death,2020-04-27,US,US,quantile,0.975,97196.11382183876
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.025,642.4866074025783
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.05,647.4166033244995
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.1,777.7963840906411
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.5,1191.7102022035456
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.9,2055.997852733898
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.95,2099.026046842805
2020-04-20,7 day ahead inc death,2020-04-27,US,US,quantile,0.975,2104.4790260598515
