,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
132,132,54,1 wk ahead cum death,point,,2020-04-13,2020-04-18,10.391257468312526
133,133,56,1 wk ahead cum death,point,,2020-04-13,2020-04-18,11.654660286650298
134,134,US,1 wk ahead cum death,point,,2020-04-13,2020-04-18,37129.24069815
135,135,01,1 wk ahead inc death,point,,2020-04-13,2020-04-18,16.955729623424066
136,136,05,1 wk ahead inc death,point,,2020-04-13,2020-04-18,9.68137772873012
137,137,04,1 wk ahead inc death,point,,2020-04-13,2020-04-18,135.20029118367665
138,138,06,1 wk ahead inc death,point,,2020-04-13,2020-04-18,398.6727981698154
139,139,08,1 wk ahead inc death,point,,2020-04-13,2020-04-18,124.93579456173107
140,140,09,1 wk ahead inc death,point,,2020-04-13,2020-04-18,204.53307366992985
141,141,10,1 wk ahead inc death,point,,2020-04-13,2020-04-18,15.568635165744455
142,142,12,1 wk ahead inc death,point,,2020-04-13,2020-04-18,516.9014456778586
143,143,19,1 wk ahead inc death,point,,2020-04-13,2020-04-18,22.801911619132557
144,144,16,1 wk ahead inc death,point,,2020-04-13,2020-04-18,17.161930801817388
145,145,17,1 wk ahead inc death,point,,2020-04-13,2020-04-18,272.5817754393304
146,146,18,1 wk ahead inc death,point,,2020-04-13,2020-04-18,65.61696465239329
147,147,20,1 wk ahead inc death,point,,2020-04-13,2020-04-18,32.10844419954977
148,148,25,1 wk ahead inc death,point,,2020-04-13,2020-04-18,309.8842775985069
149,149,24,1 wk ahead inc death,point,,2020-04-13,2020-04-18,182.6574859558147
150,150,23,1 wk ahead inc death,point,,2020-04-13,2020-04-18,12.000117210584653
151,151,26,1 wk ahead inc death,point,,2020-04-13,2020-04-18,616.5702814729698
152,152,27,1 wk ahead inc death,point,,2020-04-13,2020-04-18,78.13305802153481
153,153,29,1 wk ahead inc death,point,,2020-04-13,2020-04-18,51.393314465276184
154,154,30,1 wk ahead inc death,point,,2020-04-13,2020-04-18,11.25528486300881
155,155,37,1 wk ahead inc death,point,,2020-04-13,2020-04-18,86.1168588012549
156,156,38,1 wk ahead inc death,point,,2020-04-13,2020-04-18,4.361977213623925
157,157,31,1 wk ahead inc death,point,,2020-04-13,2020-04-18,12.013517115296347
158,158,33,1 wk ahead inc death,point,,2020-04-13,2020-04-18,38.25768611980949
159,159,34,1 wk ahead inc death,point,,2020-04-13,2020-04-18,272.18482537637715
160,160,35,1 wk ahead inc death,point,,2020-04-13,2020-04-18,20.519697441636776
161,161,32,1 wk ahead inc death,point,,2020-04-13,2020-04-18,88.38576626481944
162,162,36,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3151.3841203424377
163,163,39,1 wk ahead inc death,point,,2020-04-13,2020-04-18,119.34008374168259
164,164,40,1 wk ahead inc death,point,,2020-04-13,2020-04-18,23.35829806977986
165,165,41,1 wk ahead inc death,point,,2020-04-13,2020-04-18,58.46756679539946
166,166,42,1 wk ahead inc death,point,,2020-04-13,2020-04-18,131.8078744301773
167,167,44,1 wk ahead inc death,point,,2020-04-13,2020-04-18,9.621940864469014
168,168,45,1 wk ahead inc death,point,,2020-04-13,2020-04-18,35.39765133493208
169,169,46,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3.5419508210329065
170,170,47,1 wk ahead inc death,point,,2020-04-13,2020-04-18,52.46965411150461
171,171,48,1 wk ahead inc death,point,,2020-04-13,2020-04-18,408.97018734594184
172,172,49,1 wk ahead inc death,point,,2020-04-13,2020-04-18,52.84208350634367
173,173,51,1 wk ahead inc death,point,,2020-04-13,2020-04-18,147.1565401126931
174,174,50,1 wk ahead inc death,point,,2020-04-13,2020-04-18,5.523621878927934
175,175,53,1 wk ahead inc death,point,,2020-04-13,2020-04-18,208.504390443232
176,176,55,1 wk ahead inc death,point,,2020-04-13,2020-04-18,46.5519023387874
177,177,54,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3.224411655517748
178,178,56,1 wk ahead inc death,point,,2020-04-13,2020-04-18,3.331668445872958
179,179,US,1 wk ahead inc death,point,,2020-04-13,2020-04-18,9671.07402595
270,270,01,2 wk ahead cum death,point,,2020-04-13,2020-04-25,71.82206014865048
271,271,05,2 wk ahead cum death,point,,2020-04-13,2020-04-25,39.65793620818893
272,272,04,2 wk ahead cum death,point,,2020-04-13,2020-04-25,589.8589800446036
273,273,06,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1776.0734767382148
274,274,08,2 wk ahead cum death,point,,2020-04-13,2020-04-25,575.8545143017708
275,275,09,2 wk ahead cum death,point,,2020-04-13,2020-04-25,914.9617489327313
276,276,10,2 wk ahead cum death,point,,2020-04-13,2020-04-25,67.61858262407817
277,277,12,2 wk ahead cum death,point,,2020-04-13,2020-04-25,2215.5835043184243
278,278,19,2 wk ahead cum death,point,,2020-04-13,2020-04-25,96.85119488594731
279,279,16,2 wk ahead cum death,point,,2020-04-13,2020-04-25,76.2400760456751
280,280,17,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1205.2705714047775
281,281,18,2 wk ahead cum death,point,,2020-04-13,2020-04-25,282.82442298283695
282,282,20,2 wk ahead cum death,point,,2020-04-13,2020-04-25,140.3571363635441
283,283,25,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1426.4910984443084
284,284,24,2 wk ahead cum death,point,,2020-04-13,2020-04-25,781.0425085874664
285,285,23,2 wk ahead cum death,point,,2020-04-13,2020-04-25,51.34980087249794
286,286,26,2 wk ahead cum death,point,,2020-04-13,2020-04-25,3041.2887033847637
287,287,27,2 wk ahead cum death,point,,2020-04-13,2020-04-25,333.022761959165
288,288,29,2 wk ahead cum death,point,,2020-04-13,2020-04-25,221.3139577135508
289,289,30,2 wk ahead cum death,point,,2020-04-13,2020-04-25,46.45204946369842
290,290,37,2 wk ahead cum death,point,,2020-04-13,2020-04-25,360.456079921978
291,291,38,2 wk ahead cum death,point,,2020-04-13,2020-04-25,18.23729718241832
292,292,31,2 wk ahead cum death,point,,2020-04-13,2020-04-25,50.634723709896726
293,293,33,2 wk ahead cum death,point,,2020-04-13,2020-04-25,165.8926354890599
294,294,34,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1166.9586477673936
295,295,35,2 wk ahead cum death,point,,2020-04-13,2020-04-25,88.49697551532537
296,296,32,2 wk ahead cum death,point,,2020-04-13,2020-04-25,399.11430516734947
297,297,36,2 wk ahead cum death,point,,2020-04-13,2020-04-25,16287.97919696472
298,298,39,2 wk ahead cum death,point,,2020-04-13,2020-04-25,508.47650917990114
299,299,40,2 wk ahead cum death,point,,2020-04-13,2020-04-25,104.22875095930056
300,300,41,2 wk ahead cum death,point,,2020-04-13,2020-04-25,254.21695804835872
301,301,42,2 wk ahead cum death,point,,2020-04-13,2020-04-25,567.3967638544901
302,302,44,2 wk ahead cum death,point,,2020-04-13,2020-04-25,40.63384474495797
303,303,45,2 wk ahead cum death,point,,2020-04-13,2020-04-25,153.09444415578182
304,304,46,2 wk ahead cum death,point,,2020-04-13,2020-04-25,14.699122350916955
305,305,47,2 wk ahead cum death,point,,2020-04-13,2020-04-25,223.64933777999718
306,306,48,2 wk ahead cum death,point,,2020-04-13,2020-04-25,1761.2474290425912
307,307,49,2 wk ahead cum death,point,,2020-04-13,2020-04-25,229.30083114653988
308,308,51,2 wk ahead cum death,point,,2020-04-13,2020-04-25,642.3719985515462
309,309,50,2 wk ahead cum death,point,,2020-04-13,2020-04-25,21.664908769478522
310,310,53,2 wk ahead cum death,point,,2020-04-13,2020-04-25,938.928036942835
311,311,55,2 wk ahead cum death,point,,2020-04-13,2020-04-25,198.713943242368
312,312,54,2 wk ahead cum death,point,,2020-04-13,2020-04-25,13.497573271187795
313,313,56,2 wk ahead cum death,point,,2020-04-13,2020-04-25,15.210393524548845
314,314,US,2 wk ahead cum death,point,,2020-04-13,2020-04-25,46548.12431585
315,315,01,2 wk ahead inc death,point,,2020-04-13,2020-04-25,17.077838608990888
316,316,05,2 wk ahead inc death,point,,2020-04-13,2020-04-25,9.544597215724526
317,317,04,2 wk ahead inc death,point,,2020-04-13,2020-04-25,133.96280681965274
318,318,06,2 wk ahead inc death,point,,2020-04-13,2020-04-25,374.9842363923218
319,319,08,2 wk ahead inc death,point,,2020-04-13,2020-04-25,115.60418512712627
320,320,09,2 wk ahead inc death,point,,2020-04-13,2020-04-25,181.0750935029507
321,321,10,2 wk ahead inc death,point,,2020-04-13,2020-04-25,14.767295060182915
322,322,12,2 wk ahead inc death,point,,2020-04-13,2020-04-25,491.59974981314537
323,323,19,2 wk ahead inc death,point,,2020-04-13,2020-04-25,21.734597449174032
324,324,16,2 wk ahead inc death,point,,2020-04-13,2020-04-25,16.341196792417847
325,325,17,2 wk ahead inc death,point,,2020-04-13,2020-04-25,263.61572656032797
326,326,18,2 wk ahead inc death,point,,2020-04-13,2020-04-25,63.33170506415139
327,327,20,2 wk ahead inc death,point,,2020-04-13,2020-04-25,30.246336990270148
328,328,25,2 wk ahead inc death,point,,2020-04-13,2020-04-25,277.9192632639972
329,329,24,2 wk ahead inc death,point,,2020-04-13,2020-04-25,171.20465463777768
330,330,23,2 wk ahead inc death,point,,2020-04-13,2020-04-25,11.456939618629267
331,331,26,2 wk ahead inc death,point,,2020-04-13,2020-04-25,541.2122154604956
332,332,27,2 wk ahead inc death,point,,2020-04-13,2020-04-25,73.02344749648479
333,333,29,2 wk ahead inc death,point,,2020-04-13,2020-04-25,49.29547254537686
334,334,30,2 wk ahead inc death,point,,2020-04-13,2020-04-25,10.645796446854963
335,335,37,2 wk ahead inc death,point,,2020-04-13,2020-04-25,83.24940174283164
336,336,38,2 wk ahead inc death,point,,2020-04-13,2020-04-25,4.183386384747612
337,337,31,2 wk ahead inc death,point,,2020-04-13,2020-04-25,11.07920056268886
338,338,33,2 wk ahead inc death,point,,2020-04-13,2020-04-25,36.620815235365775
339,339,34,2 wk ahead inc death,point,,2020-04-13,2020-04-25,254.30610124873456
340,340,35,2 wk ahead inc death,point,,2020-04-13,2020-04-25,19.813565935041645
341,341,32,2 wk ahead inc death,point,,2020-04-13,2020-04-25,84.55744695303919
342,342,36,2 wk ahead inc death,point,,2020-04-13,2020-04-25,2514.9590537794893
343,343,39,2 wk ahead inc death,point,,2020-04-13,2020-04-25,115.80102776169056
344,344,40,2 wk ahead inc death,point,,2020-04-13,2020-04-25,22.954797633051854
345,345,41,2 wk ahead inc death,point,,2020-04-13,2020-04-25,56.60423948840341
346,346,42,2 wk ahead inc death,point,,2020-04-13,2020-04-25,128.80823902569128
347,347,44,2 wk ahead inc death,point,,2020-04-13,2020-04-25,9.530571044658046
348,348,45,2 wk ahead inc death,point,,2020-04-13,2020-04-25,35.32777751335888
349,349,46,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.502606775449581
350,350,47,2 wk ahead inc death,point,,2020-04-13,2020-04-25,52.41105935265664
351,351,48,2 wk ahead inc death,point,,2020-04-13,2020-04-25,385.8421439057623
352,352,49,2 wk ahead inc death,point,,2020-04-13,2020-04-25,51.110012590022315
353,353,51,2 wk ahead inc death,point,,2020-04-13,2020-04-25,140.15290238618562
354,354,50,2 wk ahead inc death,point,,2020-04-13,2020-04-25,5.46030794160653
355,355,53,2 wk ahead inc death,point,,2020-04-13,2020-04-25,197.598723577509
356,356,55,2 wk ahead inc death,point,,2020-04-13,2020-04-25,44.049239247038
357,357,54,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.2621165985319704
358,358,56,2 wk ahead inc death,point,,2020-04-13,2020-04-25,3.0678635830799084
359,359,US,2 wk ahead inc death,point,,2020-04-13,2020-04-25,8286.57110695
990,990,01,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,22.362015290905585
991,991,05,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,13.180183314623655
992,992,04,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,203.7916948108252
993,993,06,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,938.7334868313844
994,994,08,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,224.66409776586488
995,995,09,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,601.6573969902988
996,996,10,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,38.98872605916407
997,997,12,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,688.1063752247702
998,998,19,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,28.20572526773721
999,999,16,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,16.640297765084295
1000,1000,17,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,410.89565709496804
1001,1001,18,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,99.33031676496401
1002,1002,20,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,47.48009948914554
1003,1003,25,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,826.9999581659648
1004,1004,24,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,198.09866959119012
1005,1005,23,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,15.468313504774034
1006,1006,26,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,1680.2178346092599
1007,1007,27,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,109.35537042495471
1008,1008,29,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,72.41232937730241
1009,1009,30,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,13.63684164200712
1010,1010,37,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,131.15555912198067
1011,1011,38,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,4.649541769912998
1012,1012,31,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,15.220903281937218
1013,1013,33,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,57.44256607651997
1014,1014,34,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,307.2263533165161
1015,1015,35,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,28.67549892781042
1016,1016,32,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,155.61356291976054
1017,1017,36,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,10821.752078846011
1018,1018,39,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,161.20063857935918
1019,1019,40,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,33.6747575302952
1020,1020,41,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,63.41511069135685
1021,1021,42,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,184.06561623923446
1022,1022,44,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,9.903425409650435
1023,1023,45,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,47.24574791755089
1024,1024,46,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,2.8125849695838463
1025,1025,47,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,92.36880910341551
1026,1026,48,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,582.9501691208786
1027,1027,49,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,85.3512988041456
1028,1028,51,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,174.01008680893398
1029,1029,50,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,6.401931137618731
1030,1030,53,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,237.62417686603703
1031,1031,55,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,69.9314607845651
1032,1032,54,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,3.8640391012546056
1033,1033,56,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,3.900500056763685
1034,1034,US,1 wk ahead cum death,quantile,0.1,2020-04-13,2020-04-18,26551.749011099997
1035,1035,01,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,55.800809050176994
1036,1036,05,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,31.04027694509584
1037,1037,04,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,456.7467878597768
1038,1038,06,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1391.3357292568342
1039,1039,08,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,463.7898642567103
1040,1040,09,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,743.9887055768927
1041,1041,10,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,52.44791292745573
1042,1042,12,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1742.501099687429
1043,1043,19,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,74.83413013263674
1044,1044,16,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,60.88207402746362
1045,1045,17,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,923.5859415387033
1046,1046,18,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,221.55990677005158
1047,1047,20,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,107.58222664423731
1048,1048,25,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1144.1172961757688
1049,1049,24,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,611.1509409867302
1050,1050,23,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,39.69373504552618
1051,1051,26,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,2489.365022845708
1052,1052,27,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,259.75134972143167
1053,1053,29,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,175.03718223914672
1054,1054,30,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,35.758349482552546
1055,1055,37,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,275.5657264508691
1056,1056,38,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,13.882764842783107
1057,1057,31,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,39.34016811181185
1058,1058,33,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,130.43877168482703
1059,1059,34,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,896.1276813323027
1060,1060,35,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,68.57273407712734
1061,1061,32,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,315.08937494179975
1062,1062,36,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,13773.02014318523
1063,1063,39,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,393.46766078056123
1064,1064,40,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,79.4739594779317
1065,1065,41,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,196.15944131065484
1066,1066,42,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,432.6950225046948
1067,1067,44,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,31.205756484451857
1068,1068,45,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,118.68365101444248
1069,1069,46,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,11.082346272411597
1070,1070,47,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,168.5041147310689
1071,1071,48,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,1379.1279785947218
1072,1072,49,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,175.17714337178262
1073,1073,51,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,498.44913608267984
1074,1074,50,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,16.49864732705435
1075,1075,53,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,726.7236209815269
1076,1076,55,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,151.84021849991498
1077,1077,54,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,10.391257468312526
1078,1078,56,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,11.654660286650298
1079,1079,US,1 wk ahead cum death,quantile,0.5,2020-04-13,2020-04-18,37129.24069815
1080,1080,01,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,179.65200190273038
1081,1081,05,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,96.65566009200472
1082,1082,04,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1331.963304123914
1083,1083,06,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,2176.3590937232448
1084,1084,08,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1086.7661261362084
1085,1085,09,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1356.0859090043998
1086,1086,10,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,80.85461739915014
1087,1087,12,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,4141.452166943843
1088,1088,19,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,210.75234248877842
1089,1089,16,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,219.63622671218525
1090,1090,17,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,2735.2331288616297
1091,1091,18,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,766.4908423029309
1092,1092,20,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,348.2860088859636
1093,1093,25,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1818.2818908659008
1094,1094,24,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,2254.594398589021
1095,1095,23,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,155.99419990142928
1096,1096,26,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,3733.8426587916097
1097,1097,27,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,645.5809503290309
1098,1098,29,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,576.522600775162
1099,1099,30,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,123.12447744470795
1100,1100,37,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,779.5193729242021
1101,1101,38,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,46.248471228928786
1102,1102,31,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,132.0447292397871
1103,1103,33,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,591.8748869751744
1104,1104,34,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,4922.590673950213
1105,1105,35,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,181.60469813169186
1106,1106,32,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,831.143034521631
1107,1107,36,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,22893.46728947628
1108,1108,39,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1177.9064003709184
1109,1109,40,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,228.08990854040428
1110,1110,41,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,797.0807253931821
1111,1111,42,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1268.2534435611044
1112,1112,44,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,143.3346233164312
1113,1113,45,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,388.365518431112
1114,1114,46,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,45.498816126318474
1115,1115,47,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,472.32378706344963
1116,1116,48,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,3066.864517716865
1117,1117,49,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,620.0553673677288
1118,1118,51,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,1514.6027092581799
1119,1119,50,1 wk ahead cum death,quantile,0.9,2020-04-13,2020-04-18,77.606103566009
