forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-13,1 wk ahead cum death,2020-04-18,08,Colorado,point,NA,463.7898642567103
2020-04-13,1 wk ahead cum death,2020-04-18,09,Connecticut,point,NA,743.9887055768927
2020-04-13,1 wk ahead cum death,2020-04-18,10,Delaware,point,NA,52.44791292745573
2020-04-13,1 wk ahead cum death,2020-04-18,12,Florida,point,NA,1742.501099687429
2020-04-13,1 wk ahead cum death,2020-04-18,19,Iowa,point,NA,74.83413013263674
2020-04-13,1 wk ahead cum death,2020-04-18,16,Idaho,point,NA,60.88207402746362
2020-04-13,1 wk ahead cum death,2020-04-18,17,Illinois,point,NA,923.5859415387033
2020-04-13,1 wk ahead cum death,2020-04-18,18,Indiana,point,NA,221.55990677005158
2020-04-13,1 wk ahead cum death,2020-04-18,20,Kansas,point,NA,107.58222664423731
2020-04-13,1 wk ahead cum death,2020-04-18,25,Massachusetts,point,NA,1144.1172961757688
2020-04-13,1 wk ahead cum death,2020-04-18,24,Maryland,point,NA,611.1509409867302
2020-04-13,1 wk ahead cum death,2020-04-18,23,Maine,point,NA,39.69373504552618
2020-04-13,1 wk ahead cum death,2020-04-18,26,Michigan,point,NA,2489.365022845708
2020-04-13,1 wk ahead cum death,2020-04-18,27,Minnesota,point,NA,259.75134972143167
2020-04-13,1 wk ahead cum death,2020-04-18,29,Missouri,point,NA,175.03718223914672
2020-04-13,1 wk ahead cum death,2020-04-18,30,Montana,point,NA,35.758349482552546
2020-04-13,1 wk ahead cum death,2020-04-18,37,North Carolina,point,NA,275.5657264508691
2020-04-13,1 wk ahead cum death,2020-04-18,38,North Dakota,point,NA,13.882764842783107
2020-04-13,1 wk ahead cum death,2020-04-18,31,Nebraska,point,NA,39.340168111811856
2020-04-13,1 wk ahead cum death,2020-04-18,33,New Hampshire,point,NA,130.43877168482703
2020-04-13,1 wk ahead cum death,2020-04-18,34,New Jersey,point,NA,896.1276813323027
2020-04-13,1 wk ahead cum death,2020-04-18,35,New Mexico,point,NA,68.57273407712734
2020-04-13,1 wk ahead cum death,2020-04-18,32,Nevada,point,NA,315.08937494179975
2020-04-13,1 wk ahead cum death,2020-04-18,36,New York,point,NA,13773.02014318523
2020-04-13,1 wk ahead cum death,2020-04-18,39,Ohio,point,NA,393.46766078056123
2020-04-13,1 wk ahead cum death,2020-04-18,40,Oklahoma,point,NA,79.4739594779317
2020-04-13,1 wk ahead cum death,2020-04-18,41,Oregon,point,NA,196.15944131065484
2020-04-13,1 wk ahead cum death,2020-04-18,42,Pennsylvania,point,NA,432.6950225046948
2020-04-13,1 wk ahead cum death,2020-04-18,44,Rhode Island,point,NA,31.205756484451857
2020-04-13,1 wk ahead cum death,2020-04-18,45,South Carolina,point,NA,118.68365101444248
2020-04-13,1 wk ahead cum death,2020-04-18,46,South Dakota,point,NA,11.082346272411597
2020-04-13,1 wk ahead cum death,2020-04-18,47,Tennessee,point,NA,168.5041147310689
2020-04-13,1 wk ahead cum death,2020-04-18,48,Texas,point,NA,1379.1279785947218
2020-04-13,1 wk ahead cum death,2020-04-18,49,Utah,point,NA,175.17714337178262
2020-04-13,1 wk ahead cum death,2020-04-18,51,Virginia,point,NA,498.44913608267984
2020-04-13,1 wk ahead cum death,2020-04-18,50,Vermont,point,NA,16.498647327054353
2020-04-13,1 wk ahead cum death,2020-04-18,53,Washington,point,NA,726.7236209815269
2020-04-13,1 wk ahead cum death,2020-04-18,55,Wisconsin,point,NA,151.84021849991498
2020-04-13,1 wk ahead cum death,2020-04-18,54,West Virginia,point,NA,10.391257468312526
2020-04-13,1 wk ahead cum death,2020-04-18,56,Wyoming,point,NA,11.654660286650298
2020-04-13,1 wk ahead cum death,2020-04-18,US,US,point,NA,37129.24069815
2020-04-13,1 wk ahead inc death,2020-04-18,01,Alabama,point,NA,16.955729623424066
2020-04-13,1 wk ahead inc death,2020-04-18,05,Arkansas,point,NA,9.68137772873012
2020-04-13,1 wk ahead inc death,2020-04-18,04,Arizona,point,NA,135.20029118367665
2020-04-13,1 wk ahead inc death,2020-04-18,06,California,point,NA,398.6727981698154
2020-04-13,1 wk ahead inc death,2020-04-18,08,Colorado,point,NA,124.93579456173107
2020-04-13,1 wk ahead inc death,2020-04-18,09,Connecticut,point,NA,204.53307366992985
2020-04-13,1 wk ahead inc death,2020-04-18,10,Delaware,point,NA,15.568635165744455
2020-04-13,1 wk ahead inc death,2020-04-18,12,Florida,point,NA,516.9014456778586
2020-04-13,1 wk ahead inc death,2020-04-18,19,Iowa,point,NA,22.801911619132554
2020-04-13,1 wk ahead inc death,2020-04-18,16,Idaho,point,NA,17.161930801817388
2020-04-13,1 wk ahead inc death,2020-04-18,17,Illinois,point,NA,272.5817754393304
2020-04-13,1 wk ahead inc death,2020-04-18,18,Indiana,point,NA,65.61696465239329
2020-04-13,1 wk ahead inc death,2020-04-18,20,Kansas,point,NA,32.10844419954977
2020-04-13,1 wk ahead inc death,2020-04-18,25,Massachusetts,point,NA,309.8842775985069
2020-04-13,1 wk ahead inc death,2020-04-18,24,Maryland,point,NA,182.6574859558147
2020-04-13,1 wk ahead inc death,2020-04-18,23,Maine,point,NA,12.000117210584653
2020-04-13,1 wk ahead inc death,2020-04-18,26,Michigan,point,NA,616.5702814729698
2020-04-13,1 wk ahead inc death,2020-04-18,27,Minnesota,point,NA,78.13305802153481
2020-04-13,1 wk ahead inc death,2020-04-18,29,Missouri,point,NA,51.393314465276184
2020-04-13,1 wk ahead inc death,2020-04-18,30,Montana,point,NA,11.25528486300881
2020-04-13,1 wk ahead inc death,2020-04-18,37,North Carolina,point,NA,86.1168588012549
2020-04-13,1 wk ahead inc death,2020-04-18,38,North Dakota,point,NA,4.361977213623925
2020-04-13,1 wk ahead inc death,2020-04-18,31,Nebraska,point,NA,12.013517115296349
2020-04-13,1 wk ahead inc death,2020-04-18,33,New Hampshire,point,NA,38.25768611980949
2020-04-13,1 wk ahead inc death,2020-04-18,34,New Jersey,point,NA,272.18482537637715
2020-04-13,1 wk ahead inc death,2020-04-18,35,New Mexico,point,NA,20.519697441636776
2020-04-13,1 wk ahead inc death,2020-04-18,32,Nevada,point,NA,88.38576626481944
2020-04-13,1 wk ahead inc death,2020-04-18,36,New York,point,NA,3151.3841203424377
2020-04-13,1 wk ahead inc death,2020-04-18,39,Ohio,point,NA,119.34008374168259
2020-04-13,1 wk ahead inc death,2020-04-18,40,Oklahoma,point,NA,23.35829806977986
2020-04-13,1 wk ahead inc death,2020-04-18,41,Oregon,point,NA,58.467566795399456
2020-04-13,1 wk ahead inc death,2020-04-18,42,Pennsylvania,point,NA,131.8078744301773
2020-04-13,1 wk ahead inc death,2020-04-18,44,Rhode Island,point,NA,9.621940864469014
2020-04-13,1 wk ahead inc death,2020-04-18,45,South Carolina,point,NA,35.39765133493208
2020-04-13,1 wk ahead inc death,2020-04-18,46,South Dakota,point,NA,3.5419508210329065
2020-04-13,1 wk ahead inc death,2020-04-18,47,Tennessee,point,NA,52.46965411150461
2020-04-13,1 wk ahead inc death,2020-04-18,48,Texas,point,NA,408.97018734594184
2020-04-13,1 wk ahead inc death,2020-04-18,49,Utah,point,NA,52.84208350634367
2020-04-13,1 wk ahead inc death,2020-04-18,51,Virginia,point,NA,147.1565401126931
2020-04-13,1 wk ahead inc death,2020-04-18,50,Vermont,point,NA,5.523621878927934
2020-04-13,1 wk ahead inc death,2020-04-18,53,Washington,point,NA,208.504390443232
2020-04-13,1 wk ahead inc death,2020-04-18,55,Wisconsin,point,NA,46.5519023387874
2020-04-13,1 wk ahead inc death,2020-04-18,54,West Virginia,point,NA,3.224411655517748
2020-04-13,1 wk ahead inc death,2020-04-18,56,Wyoming,point,NA,3.331668445872958
2020-04-13,1 wk ahead inc death,2020-04-18,US,US,point,NA,9671.07402595
2020-04-13,2 day ahead cum death,2020-04-15,01,Alabama,point,NA,48.22952942521442
2020-04-13,2 day ahead cum death,2020-04-15,05,Arkansas,point,NA,27.255957254474893
2020-04-13,2 day ahead cum death,2020-04-15,04,Arizona,point,NA,399.77327311712287
2020-04-13,2 day ahead cum death,2020-04-15,06,California,point,NA,1217.5417994755992
2020-04-13,2 day ahead cum death,2020-04-15,08,Colorado,point,NA,410.94710034717565
2020-04-13,2 day ahead cum death,2020-04-15,09,Connecticut,point,NA,667.1080731759569
2020-04-13,2 day ahead cum death,2020-04-15,10,Delaware,point,NA,46.1792523301345
2020-04-13,2 day ahead cum death,2020-04-15,12,Florida,point,NA,1527.0088719232544
2020-04-13,2 day ahead cum death,2020-04-15,19,Iowa,point,NA,65.80904768854072
2020-04-13,2 day ahead cum death,2020-04-15,16,Idaho,point,NA,52.2101205985463
2020-04-13,2 day ahead cum death,2020-04-15,17,Illinois,point,NA,801.8726893059004
2020-04-13,2 day ahead cum death,2020-04-15,18,Indiana,point,NA,195.58785155758582
2020-04-13,2 day ahead cum death,2020-04-15,20,Kansas,point,NA,92.42837177511221
2020-04-13,2 day ahead cum death,2020-04-15,25,Massachusetts,point,NA,1001.4362553594257
2020-04-13,2 day ahead cum death,2020-04-15,24,Maryland,point,NA,538.3323954400616
2020-04-13,2 day ahead cum death,2020-04-15,23,Maine,point,NA,34.69914372213296
2020-04-13,2 day ahead cum death,2020-04-15,26,Michigan,point,NA,2222.8822514040226
2020-04-13,2 day ahead cum death,2020-04-15,27,Minnesota,point,NA,224.0921437114073
2020-04-13,2 day ahead cum death,2020-04-15,29,Missouri,point,NA,152.58098981610542
2020-04-13,2 day ahead cum death,2020-04-15,30,Montana,point,NA,31.172187740369353
2020-04-13,2 day ahead cum death,2020-04-15,37,North Carolina,point,NA,239.9977461554044
2020-04-13,2 day ahead cum death,2020-04-15,38,North Dakota,point,NA,11.978008709743184
2020-04-13,2 day ahead cum death,2020-04-15,31,Nebraska,point,NA,34.30974136293092
2020-04-13,2 day ahead cum death,2020-04-15,33,New Hampshire,point,NA,115.28503253068894
2020-04-13,2 day ahead cum death,2020-04-15,34,New Jersey,point,NA,780.4124435504464
2020-04-13,2 day ahead cum death,2020-04-15,35,New Mexico,point,NA,59.64699584164561
2020-04-13,2 day ahead cum death,2020-04-15,32,Nevada,point,NA,280.83062604396
2020-04-13,2 day ahead cum death,2020-04-15,36,New York,point,NA,12403.480725978628
2020-04-13,2 day ahead cum death,2020-04-15,39,Ohio,point,NA,345.45838645433014
2020-04-13,2 day ahead cum death,2020-04-15,40,Oklahoma,point,NA,69.3098636160518
2020-04-13,2 day ahead cum death,2020-04-15,41,Oregon,point,NA,171.45812133208196
2020-04-13,2 day ahead cum death,2020-04-15,42,Pennsylvania,point,NA,380.3366746409574
2020-04-13,2 day ahead cum death,2020-04-15,44,Rhode Island,point,NA,27.100858787903643
2020-04-13,2 day ahead cum death,2020-04-15,45,South Carolina,point,NA,103.60757304664736
2020-04-13,2 day ahead cum death,2020-04-15,46,South Dakota,point,NA,9.367982555334107
2020-04-13,2 day ahead cum death,2020-04-15,47,Tennessee,point,NA,146.80812778581247
2020-04-13,2 day ahead cum death,2020-04-15,48,Texas,point,NA,1201.3886079823676
2020-04-13,2 day ahead cum death,2020-04-15,49,Utah,point,NA,153.53008309083216
2020-04-13,2 day ahead cum death,2020-04-15,51,Virginia,point,NA,438.4998454043803
2020-04-13,2 day ahead cum death,2020-04-15,50,Vermont,point,NA,14.110557532976902
2020-04-13,2 day ahead cum death,2020-04-15,53,Washington,point,NA,633.6310392807237
2020-04-13,2 day ahead cum death,2020-04-15,55,Wisconsin,point,NA,131.39085245323014
2020-04-13,2 day ahead cum death,2020-04-15,54,West Virginia,point,NA,8.739954213877088
2020-04-13,2 day ahead cum death,2020-04-15,56,Wyoming,point,NA,10.224786352721292
2020-04-13,2 day ahead cum death,2020-04-15,US,US,point,NA,32858.840953099985
2020-04-13,2 day ahead inc death,2020-04-15,01,Alabama,point,NA,2.423695773100909
2020-04-13,2 day ahead inc death,2020-04-15,05,Arkansas,point,NA,1.3693384688312389
2020-04-13,2 day ahead inc death,2020-04-15,04,Arizona,point,NA,19.506678541626094
2020-04-13,2 day ahead inc death,2020-04-15,06,California,point,NA,57.4663775120008
2020-04-13,2 day ahead inc death,2020-04-15,08,Colorado,point,NA,18.228749944282605
2020-04-13,2 day ahead inc death,2020-04-15,09,Connecticut,point,NA,29.439129308922343
2020-04-13,2 day ahead inc death,2020-04-15,10,Delaware,point,NA,2.252654239291471
2020-04-13,2 day ahead inc death,2020-04-15,12,Florida,point,NA,72.8543076625815
2020-04-13,2 day ahead inc death,2020-04-15,19,Iowa,point,NA,3.3722350309737146
2020-04-13,2 day ahead inc death,2020-04-15,16,Idaho,point,NA,2.3707379442992087
2020-04-13,2 day ahead inc death,2020-04-15,17,Illinois,point,NA,38.61815143974089
2020-04-13,2 day ahead inc death,2020-04-15,18,Indiana,point,NA,9.256699873745779
2020-04-13,2 day ahead inc death,2020-04-15,20,Kansas,point,NA,4.496711654758128
2020-04-13,2 day ahead inc death,2020-04-15,25,Massachusetts,point,NA,44.687852444911
2020-04-13,2 day ahead inc death,2020-04-15,24,Maryland,point,NA,25.98341616698817
2020-04-13,2 day ahead inc death,2020-04-15,23,Maine,point,NA,1.7323076366680283
2020-04-13,2 day ahead inc death,2020-04-15,26,Michigan,point,NA,87.02092454726551
2020-04-13,2 day ahead inc death,2020-04-15,27,Minnesota,point,NA,11.454318204952493
2020-04-13,2 day ahead inc death,2020-04-15,29,Missouri,point,NA,7.333845485103739
2020-04-13,2 day ahead inc death,2020-04-15,30,Montana,point,NA,1.6545585872438813
2020-04-13,2 day ahead inc death,2020-04-15,37,North Carolina,point,NA,12.342942069874539
2020-04-13,2 day ahead inc death,2020-04-15,38,North Dakota,point,NA,0.6140732766517473
2020-04-13,2 day ahead inc death,2020-04-15,31,Nebraska,point,NA,1.6214897721380854
2020-04-13,2 day ahead inc death,2020-04-15,33,New Hampshire,point,NA,5.5623513105529065
2020-04-13,2 day ahead inc death,2020-04-15,34,New Jersey,point,NA,39.54451765072928
2020-04-13,2 day ahead inc death,2020-04-15,35,New Mexico,point,NA,2.8589558519055647
2020-04-13,2 day ahead inc death,2020-04-15,32,Nevada,point,NA,13.245192340594889
2020-04-13,2 day ahead inc death,2020-04-15,36,New York,point,NA,447.8043300547386
2020-04-13,2 day ahead inc death,2020-04-15,39,Ohio,point,NA,16.941227273442802
2020-04-13,2 day ahead inc death,2020-04-15,40,Oklahoma,point,NA,3.3258098854217737
2020-04-13,2 day ahead inc death,2020-04-15,41,Oregon,point,NA,8.258178043995958
2020-04-13,2 day ahead inc death,2020-04-15,42,Pennsylvania,point,NA,19.068960411870197
2020-04-13,2 day ahead inc death,2020-04-15,44,Rhode Island,point,NA,1.427476772202704
2020-04-13,2 day ahead inc death,2020-04-15,45,South Carolina,point,NA,5.216889800258741
2020-04-13,2 day ahead inc death,2020-04-15,46,South Dakota,point,NA,0.5071550600369304
2020-04-13,2 day ahead inc death,2020-04-15,47,Tennessee,point,NA,7.417104354661947
2020-04-13,2 day ahead inc death,2020-04-15,48,Texas,point,NA,58.75683825606128
2020-04-13,2 day ahead inc death,2020-04-15,49,Utah,point,NA,7.601172661310872
2020-04-13,2 day ahead inc death,2020-04-15,51,Virginia,point,NA,21.183827888514983
2020-04-13,2 day ahead inc death,2020-04-15,50,Vermont,point,NA,0.7972508627945991
2020-04-13,2 day ahead inc death,2020-04-15,53,Washington,point,NA,30.133571466241754
2020-04-13,2 day ahead inc death,2020-04-15,55,Wisconsin,point,NA,6.719369228428263
2020-04-13,2 day ahead inc death,2020-04-15,54,West Virginia,point,NA,0.4906093405455626
2020-04-13,2 day ahead inc death,2020-04-15,56,Wyoming,point,NA,0.4636745727991066
2020-04-13,2 day ahead inc death,2020-04-15,US,US,point,NA,1387.76917085
2020-04-13,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,71.82206014865048
2020-04-13,2 wk ahead cum death,2020-04-25,05,Arkansas,point,NA,39.65793620818893
2020-04-13,2 wk ahead cum death,2020-04-25,04,Arizona,point,NA,589.8589800446036
2020-04-13,2 wk ahead cum death,2020-04-25,06,California,point,NA,1776.0734767382148
2020-04-13,2 wk ahead cum death,2020-04-25,08,Colorado,point,NA,575.8545143017708
2020-04-13,2 wk ahead cum death,2020-04-25,09,Connecticut,point,NA,914.9617489327313
2020-04-13,2 wk ahead cum death,2020-04-25,10,Delaware,point,NA,67.61858262407817
2020-04-13,2 wk ahead cum death,2020-04-25,12,Florida,point,NA,2215.5835043184243
2020-04-13,2 wk ahead cum death,2020-04-25,19,Iowa,point,NA,96.85119488594731
2020-04-13,2 wk ahead cum death,2020-04-25,16,Idaho,point,NA,76.2400760456751
2020-04-13,2 wk ahead cum death,2020-04-25,17,Illinois,point,NA,1205.2705714047775
2020-04-13,2 wk ahead cum death,2020-04-25,18,Indiana,point,NA,282.82442298283695
2020-04-13,2 wk ahead cum death,2020-04-25,20,Kansas,point,NA,140.3571363635441
2020-04-13,2 wk ahead cum death,2020-04-25,25,Massachusetts,point,NA,1426.4910984443084
2020-04-13,2 wk ahead cum death,2020-04-25,24,Maryland,point,NA,781.0425085874664
2020-04-13,2 wk ahead cum death,2020-04-25,23,Maine,point,NA,51.34980087249794
2020-04-13,2 wk ahead cum death,2020-04-25,26,Michigan,point,NA,3041.2887033847637
2020-04-13,2 wk ahead cum death,2020-04-25,27,Minnesota,point,NA,333.022761959165
2020-04-13,2 wk ahead cum death,2020-04-25,29,Missouri,point,NA,221.31395771355082
2020-04-13,2 wk ahead cum death,2020-04-25,30,Montana,point,NA,46.45204946369842
2020-04-13,2 wk ahead cum death,2020-04-25,37,North Carolina,point,NA,360.456079921978
2020-04-13,2 wk ahead cum death,2020-04-25,38,North Dakota,point,NA,18.23729718241832
2020-04-13,2 wk ahead cum death,2020-04-25,31,Nebraska,point,NA,50.634723709896726
2020-04-13,2 wk ahead cum death,2020-04-25,33,New Hampshire,point,NA,165.8926354890599
2020-04-13,2 wk ahead cum death,2020-04-25,34,New Jersey,point,NA,1166.9586477673936
2020-04-13,2 wk ahead cum death,2020-04-25,35,New Mexico,point,NA,88.49697551532537
2020-04-13,2 wk ahead cum death,2020-04-25,32,Nevada,point,NA,399.11430516734947
2020-04-13,2 wk ahead cum death,2020-04-25,36,New York,point,NA,16287.97919696472
2020-04-13,2 wk ahead cum death,2020-04-25,39,Ohio,point,NA,508.47650917990114
2020-04-13,2 wk ahead cum death,2020-04-25,40,Oklahoma,point,NA,104.22875095930056
2020-04-13,2 wk ahead cum death,2020-04-25,41,Oregon,point,NA,254.21695804835872
2020-04-13,2 wk ahead cum death,2020-04-25,42,Pennsylvania,point,NA,567.3967638544901
2020-04-13,2 wk ahead cum death,2020-04-25,44,Rhode Island,point,NA,40.63384474495797
2020-04-13,2 wk ahead cum death,2020-04-25,45,South Carolina,point,NA,153.09444415578182
2020-04-13,2 wk ahead cum death,2020-04-25,46,South Dakota,point,NA,14.699122350916955
2020-04-13,2 wk ahead cum death,2020-04-25,47,Tennessee,point,NA,223.64933777999718
2020-04-13,2 wk ahead cum death,2020-04-25,48,Texas,point,NA,1761.2474290425912
2020-04-13,2 wk ahead cum death,2020-04-25,49,Utah,point,NA,229.30083114653988
2020-04-13,2 wk ahead cum death,2020-04-25,51,Virginia,point,NA,642.3719985515462
2020-04-13,2 wk ahead cum death,2020-04-25,50,Vermont,point,NA,21.664908769478522
2020-04-13,2 wk ahead cum death,2020-04-25,53,Washington,point,NA,938.928036942835
