forecast_date,target,target_end_date,quantile,type,location,value
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,05,18.409163801419083
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,05,23.74873592292246
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,05,40.47967094890341
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,05,45.04302710471799
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,05,63.16485328989879
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,05,90.13747911844547
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,05,257.45166036741193
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,05,449.20158705523437
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,05,533.4461481388508
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,05,717.4848688078736
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,04,3.276842730149406
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,04,5.002896241089969
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,04,7.9784899938032625
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,04,13.210400341361554
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,04,25.53137313119137
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,04,33.80530021061615
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,04,42.55262924718724
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,04,62.69097615021685
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,04,81.5829605895373
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,04,99.0481498602843
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,04,121.69932765411846
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,04,389.749480696499
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,04,919.7148592197884
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,04,1175.1662254627965
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,04,1341.3964918227175
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,06,17.434618894679904
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,06,30.326278174406106
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,06,39.66721656728464
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,06,74.34676872448534
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,06,152.4662010804436
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,06,205.28058069078537
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,06,273.2119691985299
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,06,472.3351430896577
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,06,633.013370884777
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,06,799.9687854878207
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,06,929.1355997227265
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,06,3099.575261266463
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,06,7119.536121007589
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,06,8302.745482428452
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,06,9442.486283013981
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,08,2.0662488373892196
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,08,3.052743537866192
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,08,4.025333905128251
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,08,6.291237446737155
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,08,13.5380925839203
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,08,17.357948049309783
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,08,23.86172948033389
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,08,39.39244068452092
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,08,50.714928555406445
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,08,63.23055810353553
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,08,75.41385990093045
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,08,219.56041157296994
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,08,516.6868097928859
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,08,654.0103082679702
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,08,766.7484063391568
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,09,7.708721939132174
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,09,8.904106976074772
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,09,11.608234380933943
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,09,17.414313394405028
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,09,30.400919512845334
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,09,43.02215482098756
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,09,50.02315296516146
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,09,75.24510782571885
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,09,89.58653533749353
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,09,105.10915819321689
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,09,130.68581304652074
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,09,367.60475976812256
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,09,953.6469056025787
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,09,1201.8815687666718
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,09,1854.6540386722297
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,11,1.1071296699824755
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,11,1.302377323703224
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,11,1.6935762497533642
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,11,3.2320310185238164
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,11,7.463336695410105
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,11,9.18009286621589
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,11,12.078423770169245
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,11,19.60890613418116
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,11,23.734900242508736
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,11,28.76248979682145
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,11,34.98800279987817
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,11,100.47856806415246
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,11,176.85863048705224
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,11,233.3466799211859
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,11,287.53902729463067
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,10,0.7554346856471849
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,10,1.4357212740672387
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,10,2.164513316077286
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,10,3.6732326648813913
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,10,5.870229515997947
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,10,7.6695095071264205
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,10,9.17890070322892
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,10,13.289261229981332
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,10,16.17604032598728
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,10,18.630201736944755
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,10,21.404450664805864
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,10,61.26989699995322
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,10,162.45802854671766
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,10,198.44323936593227
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,10,259.96616755129196
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,12,23.104892402915077
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,12,28.78443710354299
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,12,44.21395100279704
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,12,62.94579258650301
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,12,104.08517147509946
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,12,126.09795744949959
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,12,165.85521423657664
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,12,297.710769133879
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,12,380.68890602364985
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,12,488.97816785272414
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,12,635.2835464234611
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,12,2827.550106087204
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,12,7319.384883609573
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,12,9479.725832366858
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,12,11820.33061374142
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,13,13.326485699233409
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,13,16.874125309940613
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,13,27.638714041650687
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,13,38.262351220122575
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,13,69.7242916168327
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,13,84.94619857509781
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,13,111.46569606573877
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,13,181.01696965473806
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,13,215.36031869873278
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,13,265.0031946705589
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,13,326.1611402209622
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,13,1110.6148041208774
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,13,3095.2521452680685
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,13,5069.602707669988
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,13,5438.006390975772
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,15,0.4903277184006634
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,15,0.5880408170119515
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,15,1.019340138501756
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,15,1.6858669168282023
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,15,4.604740918439615
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,15,6.82779803748026
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,15,8.609049276527745
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,15,15.909848278896954
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,15,18.540898799789026
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,15,21.33778178546941
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,15,27.499588798163757
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,15,107.55859608403638
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,15,289.2932852396049
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,15,341.6860407940063
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,15,413.05176569042897
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,19,2.035265057143747
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,19,3.127742366508216
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,19,4.53888896279569
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,19,7.216466764348333
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,19,13.024551246818735
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,19,16.116601357331
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,19,18.560386127212734
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,19,25.46833134764909
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,19,31.341043098953914
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,19,37.56019641347997
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,19,44.61267670462992
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,19,120.58270916206922
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,19,387.6137523969151
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,19,457.49690633032066
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,19,538.3574371928986
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,16,1.6566807446301592
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,16,2.0696949662433397
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,16,2.6784004069229304
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,16,3.3600084251073836
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,16,5.9996471027096945
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,16,7.6832914439536655
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,16,8.885586944233328
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,16,13.011389455749889
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,16,14.947204303227942
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,16,16.62268315906509
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,16,20.660226347503574
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,16,54.77044270366608
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,16,207.98358698440535
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,16,291.9105165171035
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,16,356.36561702465815
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,17,6.229342473925824
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,17,9.3142621337689
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,17,13.059088901340017
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,17,19.943000459077382
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,17,37.155601437699914
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,17,47.622261139353554
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,17,63.76967789643929
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,17,117.9997159377986
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,17,154.40869740519904
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,17,199.7618373354079
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,17,237.92092645565947
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,17,724.181298586421
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,17,1399.2356683028759
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,17,2023.8410528228515
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,17,2325.4068334903163
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,18,5.3511532568111555
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,18,7.166717187963338
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,18,10.636369742751395
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,18,14.590931463717743
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,18,25.170949505836937
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,18,31.556629039214002
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,18,39.557937653480096
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,18,63.12780684797495
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,18,76.98769377048878
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,18,97.57645269047848
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,18,119.94268809066872
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,18,337.93755116801907
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,18,806.2701367464094
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,18,985.5515905934296
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,18,1085.6105340880742
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,20,1.4896913847264586
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,20,1.882632315158106
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,20,2.359392207722262
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,20,4.482428925410892
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,20,10.1366180868248
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,20,12.185685557696672
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,20,16.337698996740357
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,20,25.53329578253275
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,20,31.261613836012334
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,20,40.513523188196416
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,20,46.33972716022484
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,20,112.50460647874034
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,20,238.18249218222186
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,20,327.3687062388901
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,20,400.09619491410876
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,21,3.9437173604443942
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,21,5.4145519470332495
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,21,9.047434790916437
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,21,17.494672513877504
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,21,27.080004505559913
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,21,32.85372993256088
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,21,39.29182879896016
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,21,55.91389212314244
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,21,64.90885054339692
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,21,73.59827264598496
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,21,85.167481682463
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,21,211.5644973326439
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,21,606.8263612165571
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,21,711.4480213795639
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,21,910.2793994834249
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,22,3.842515086168059
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,22,4.949257508212024
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,22,6.443017913921502
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,22,10.905180811833533
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,22,23.162935745095098
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,22,33.55119940220668
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,22,42.95414757947063
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,22,72.8204124288943
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,22,87.47213268522154
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,22,103.58123031655691
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,22,131.31323503098974
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,22,425.2622507227951
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,22,1218.4211777126695
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,22,1589.725251454281
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,22,1708.1796488160176
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,25,4.053196239403887
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,25,7.465668747316112
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,25,10.641008347959794
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,25,20.684761608677654
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,25,46.87297696287652
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,25,78.40829663061635
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,25,95.40339220551701
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,25,140.155207461155
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,25,170.6762141638955
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,25,191.2360194398193
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,25,231.35132572891658
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,25,475.4047623377012
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,25,896.2938185783956
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,25,1117.243569667454
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,25,1357.3233753826219
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,24,4.446926226747878
2023-01-08,0 day ahead inc hosp,2023-01-08,0.025,quantile,24,5.906309716339833
2023-01-08,0 day ahead inc hosp,2023-01-08,0.050,quantile,24,8.139747932755697
2023-01-08,0 day ahead inc hosp,2023-01-08,0.100,quantile,24,14.046570288647299
2023-01-08,0 day ahead inc hosp,2023-01-08,0.200,quantile,24,26.674537222612585
2023-01-08,0 day ahead inc hosp,2023-01-08,0.250,quantile,24,36.88291254757187
2023-01-08,0 day ahead inc hosp,2023-01-08,0.300,quantile,24,46.82419106841319
2023-01-08,0 day ahead inc hosp,2023-01-08,0.400,quantile,24,70.10537079566888
2023-01-08,0 day ahead inc hosp,2023-01-08,0.450,quantile,24,89.31284934878423
2023-01-08,0 day ahead inc hosp,2023-01-08,0.500,quantile,24,113.73857133006454
2023-01-08,0 day ahead inc hosp,2023-01-08,0.550,quantile,24,140.65117147460376
2023-01-08,0 day ahead inc hosp,2023-01-08,0.800,quantile,24,336.28767147499684
2023-01-08,0 day ahead inc hosp,2023-01-08,0.950,quantile,24,868.2920144722173
2023-01-08,0 day ahead inc hosp,2023-01-08,0.975,quantile,24,1029.4315250872235
2023-01-08,0 day ahead inc hosp,2023-01-08,0.990,quantile,24,1268.1840966170005
2023-01-08,0 day ahead inc hosp,2023-01-08,0.010,quantile,23,0.5016470441183476
