forecast_date,target,target_end_date,quantile,type,location,value
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,1,1139.498703
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,1,1505.918697
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,1,1692.261586
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,5,3.136015288
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,5,4.775742249
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,5,6.547680544
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,5,8.654284759
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,5,14.42344829
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,5,18.4091638
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,5,23.74873592
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,5,40.47967095
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,5,45.0430271
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,5,63.16485329
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,5,90.13747912
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,5,257.4516604
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,5,449.2015871
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,5,533.4461481
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,5,717.4848688
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,4,3.27684273
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,4,5.002896241
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,4,7.978489994
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,4,13.21040034
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,4,25.53137313
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,4,33.80530021
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,4,42.55262925
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,4,62.69097615
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,4,81.58296059
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,4,99.04814986
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,4,121.6993277
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,4,389.7494807
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,4,919.7148592
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,4,1175.166225
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,4,1341.396492
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,6,17.43461889
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,6,30.32627817
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,6,39.66721657
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,6,74.34676872
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,6,152.4662011
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,6,205.2805807
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,6,273.2119692
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,6,472.3351431
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,6,633.0133709
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,6,799.9687855
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,6,929.1355997
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,6,3099.575261
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,6,7119.536121
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,6,8302.745482
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,6,9442.486283
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,8,2.066248837
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,8,3.052743538
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,8,4.025333905
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,8,6.291237447
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,8,13.53809258
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,8,17.35794805
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,8,23.86172948
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,8,39.39244068
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,8,50.71492856
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,8,63.2305581
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,8,75.4138599
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,8,219.5604116
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,8,516.6868098
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,8,654.0103083
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,8,766.7484063
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,9,7.708721939
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,9,8.904106976
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,9,11.60823438
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,9,17.41431339
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,9,30.40091951
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,9,43.02215482
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,9,50.02315297
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,9,75.24510783
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,9,89.58653534
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,9,105.1091582
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,9,130.685813
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,9,367.6047598
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,9,953.6469056
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,9,1201.881569
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,9,1854.654039
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,11,1.10712967
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,11,1.302377324
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,11,1.69357625
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,11,3.232031019
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,11,7.463336695
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,11,9.180092866
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,11,12.07842377
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,11,19.60890613
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,11,23.73490024
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,11,28.7624898
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,11,34.9880028
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,11,100.4785681
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,11,176.8586305
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,11,233.3466799
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,11,287.5390273
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,10,0.755434686
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,10,1.435721274
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,10,2.164513316
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,10,3.673232665
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,10,5.870229516
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,10,7.669509507
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,10,9.178900703
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,10,13.28926123
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,10,16.17604033
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,10,18.63020174
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,10,21.40445066
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,10,61.269897
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,10,162.4580285
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,10,198.4432394
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,10,259.9661676
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,12,23.1048924
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,12,28.7844371
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,12,44.213951
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,12,62.94579259
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,12,104.0851715
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,12,126.0979574
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,12,165.8552142
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,12,297.7107691
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,12,380.688906
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,12,488.9781679
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,12,635.2835464
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,12,2827.550106
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,12,7319.384884
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,12,9479.725832
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,12,11820.33061
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,13,13.3264857
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,13,16.87412531
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,13,27.63871404
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,13,38.26235122
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,13,69.72429162
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,13,84.94619858
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,13,111.4656961
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,13,181.0169697
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,13,215.3603187
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,13,265.0031947
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,13,326.1611402
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,13,1110.614804
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,13,3095.252145
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,13,5069.602708
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,13,5438.006391
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,15,0.490327718
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,15,0.588040817
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,15,1.019340139
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,15,1.685866917
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,15,4.604740918
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,15,6.827798037
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,15,8.609049277
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,15,15.90984828
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,15,18.5408988
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,15,21.33778179
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,15,27.4995888
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,15,107.5585961
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,15,289.2932852
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,15,341.6860408
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,15,413.0517657
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,19,2.035265057
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,19,3.127742367
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,19,4.538888963
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,19,7.216466764
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,19,13.02455125
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,19,16.11660136
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,19,18.56038613
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,19,25.46833135
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,19,31.3410431
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,19,37.56019641
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,19,44.6126767
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,19,120.5827092
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,19,387.6137524
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,19,457.4969063
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,19,538.3574372
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,16,1.656680745
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,16,2.069694966
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,16,2.678400407
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,16,3.360008425
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,16,5.999647103
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,16,7.683291444
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,16,8.885586944
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,16,13.01138946
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,16,14.9472043
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,16,16.62268316
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,16,20.66022635
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,16,54.7704427
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,16,207.983587
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,16,291.9105165
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,16,356.365617
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,17,6.229342474
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,17,9.314262134
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,17,13.0590889
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,17,19.94300046
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,17,37.15560144
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,17,47.62226114
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,17,63.7696779
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,17,117.9997159
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,17,154.4086974
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,17,199.7618373
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,17,237.9209265
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,17,724.1812986
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,17,1399.235668
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,17,2023.841053
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,17,2325.406833
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,18,5.351153257
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,18,7.166717188
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,18,10.63636974
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,18,14.59093146
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,18,25.17094951
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,18,31.55662904
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,18,39.55793765
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,18,63.12780685
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,18,76.98769377
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,18,97.57645269
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,18,119.9426881
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,18,337.9375512
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,18,806.2701367
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,18,985.5515906
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,18,1085.610534
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,20,1.489691385
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,20,1.882632315
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,20,2.359392208
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,20,4.482428925
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,20,10.13661809
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,20,12.18568556
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,20,16.337699
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,20,25.53329578
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,20,31.26161384
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,20,40.51352319
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,20,46.33972716
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,20,112.5046065
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,20,238.1824922
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,20,327.3687062
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,20,400.0961949
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,21,3.94371736
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,21,5.414551947
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,21,9.047434791
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,21,17.49467251
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,21,27.08000451
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,21,32.85372993
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,21,39.2918288
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,21,55.91389212
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,21,64.90885054
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,21,73.59827265
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,21,85.16748168
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,21,211.5644973
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,21,606.8263612
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,21,711.4480214
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,21,910.2793995
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,22,3.842515086
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,22,4.949257508
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,22,6.443017914
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,22,10.90518081
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,22,23.16293575
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,22,33.5511994
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,22,42.95414758
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,22,72.82041243
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,22,87.47213269
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,22,103.5812303
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,22,131.313235
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,22,425.2622507
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,22,1218.421178
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,22,1589.725251
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,22,1708.179649
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,25,4.053196239
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,25,7.465668747
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,25,10.64100835
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,25,20.68476161
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,25,46.87297696
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,25,78.40829663
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,25,95.40339221
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,25,140.1552075
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,25,170.6762142
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,25,191.2360194
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,25,231.3513257
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,25,475.4047623
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,25,896.2938186
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,25,1117.24357
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,25,1357.323375
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,24,4.446926227
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,24,5.906309716
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,24,8.139747933
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,24,14.04657029
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,24,26.67453722
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,24,36.88291255
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,24,46.82419107
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,24,70.1053708
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,24,89.31284935
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,24,113.7385713
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,24,140.6511715
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,24,336.2876715
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,24,868.2920145
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,24,1029.431525
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,24,1268.184097
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,23,0.501647044
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,23,0.707711713
1/8/2023,0 day ahead inc hosp,1/8/2023,0.05,quantile,23,0.970355864
1/8/2023,0 day ahead inc hosp,1/8/2023,0.1,quantile,23,1.74062756
1/8/2023,0 day ahead inc hosp,1/8/2023,0.2,quantile,23,2.594172632
1/8/2023,0 day ahead inc hosp,1/8/2023,0.25,quantile,23,3.12524822
1/8/2023,0 day ahead inc hosp,1/8/2023,0.3,quantile,23,4.070377898
1/8/2023,0 day ahead inc hosp,1/8/2023,0.4,quantile,23,5.809411679
1/8/2023,0 day ahead inc hosp,1/8/2023,0.45,quantile,23,6.458567609
1/8/2023,0 day ahead inc hosp,1/8/2023,0.5,quantile,23,7.885825394
1/8/2023,0 day ahead inc hosp,1/8/2023,0.55,quantile,23,9.912164296
1/8/2023,0 day ahead inc hosp,1/8/2023,0.8,quantile,23,30.6768054
1/8/2023,0 day ahead inc hosp,1/8/2023,0.95,quantile,23,87.7496171
1/8/2023,0 day ahead inc hosp,1/8/2023,0.975,quantile,23,134.9633176
1/8/2023,0 day ahead inc hosp,1/8/2023,0.99,quantile,23,254.7202081
1/8/2023,0 day ahead inc hosp,1/8/2023,0.01,quantile,26,3.721041524
1/8/2023,0 day ahead inc hosp,1/8/2023,0.025,quantile,26,5.715681154
