"forecast_date","target","target_end_date","quantile","type","location","value"
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","05",7.17879332540815
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","05",8.09476330408878
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","05",10.1624183076786
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","05",12.0485253052376
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","05",13.7988098723853
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","05",15.3313438258413
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","05",17.4834033670812
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","05",18.9531537741255
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","05",21.9822942556433
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","05",23.8168264974981
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","05",26.1777645773187
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","05",29.8604565501574
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","05",35.339203098452
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","05",44.8449054828972
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","05",52.4523831089076
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","05",61.8326766993693
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","05",72.2464138663456
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","05",109.278655168783
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","05",177.886311533576
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","05",273.836186727771
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","05",562.962633671862
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","05",761.233338553824
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","05",1150.11820506127
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","04",17.3274831645241
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","04",18.2770372707081
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","04",21.401949320888
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","04",26.2839771143596
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","04",31.582675922764
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","04",36.7720576333645
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","04",40.7014678862667
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","04",49.8964292199175
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","04",55.7100922572461
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","04",63.5812417719666
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","04",69.8029954951588
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","04",85.0570930302095
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","04",109.795430025547
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","04",137.351753335169
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","04",173.039956410359
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","04",240.756728273819
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","04",335.835910937333
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","04",479.426145045285
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","04",686.805415089115
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","04",1093.02588841929
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","04",1605.0617419153
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","04",1995.67549914497
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","04",2789.56030684289
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","06",90.0983700955125
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","06",113.260492775866
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","06",133.062672330764
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","06",165.71016876965
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","06",205.558146535074
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","06",229.822391677179
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","06",266.009566565558
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","06",306.149775678562
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","06",345.730862150386
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","06",389.906082339325
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","06",422.497393425
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","06",491.757401760281
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","06",602.679319644285
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","06",749.174897984379
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","06",873.38533004892
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","06",1120.07534930705
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","06",1490.93728285216
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","06",2011.05392143046
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","06",2676.87722132995
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","06",3764.53759940822
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","06",5341.70136152537
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","06",10576.300227207
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","06",12955.6603821072
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","08",9.34098672115116
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","08",12.1994045456276
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","08",13.5773787386641
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","08",16.178134755975
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","08",19.5708675141432
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","08",21.8638228743329
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","08",24.6863199352277
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","08",26.5963101394696
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","08",30.1976485218567
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","08",34.8570270069257
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","08",37.2096183167104
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","08",41.5190311356343
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","08",47.4112807457396
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","08",58.158672566548
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","08",68.7443436097001
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","08",88.0767608514669
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","08",106.679782422061
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","08",142.994369795447
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","08",200.395005467084
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","08",313.1867630837
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","08",519.052730362059
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","08",710.5172578839
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","08",1042.09756060138
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","09",13.8407782270354
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","09",16.0882507722661
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","09",17.6383888390136
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","09",20.8444995835261
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","09",23.823100418548
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","09",27.016552329514
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","09",30.4554100995744
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","09",34.3077564076559
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","09",37.3919183836318
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","09",41.7302379888186
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","09",46.5820845508486
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","09",51.3450041913245
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","09",57.4280767305328
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","09",65.1835068875283
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","09",72.1595151665034
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","09",85.7174382700087
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","09",102.512412110332
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","09",144.476025123929
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","09",188.592262524585
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","09",273.283673814491
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","09",373.092802053803
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","09",608.164656074631
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","09",841.873657742572
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","11",2.93191239413077
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","11",3.72223317867905
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","11",4.25465746199868
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","11",5.62630749157202
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","11",6.57496769190327
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","11",8.72636825189505
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","11",9.9320916989305
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","11",11.7052929096036
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","11",12.7882655955021
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","11",15.3767946036117
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","11",17.4355407421659
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","11",18.9886290742547
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","11",20.9686894002765
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","11",24.8751930238773
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","11",29.834066328724
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","11",35.3973922047154
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","11",47.5943068021368
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","11",61.0020391840446
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","11",81.8938245193427
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","11",104.761511836992
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","11",160.358959416888
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","11",211.894574481651
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","11",249.432522348469
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","10",3.69571673260812
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","10",4.87236758329555
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","10",5.61221319843283
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","10",6.51709546030061
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","10",7.86894762281437
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","10",9.44503069105524
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","10",10.4661661093956
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","10",12.0227598218465
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","10",13.6967265746214
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","10",15.8765596212678
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","10",18.2404233791366
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","10",20.4122127697199
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","10",23.4686567248548
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","10",27.5885336975176
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","10",30.8799288207902
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","10",35.0156812388216
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","10",42.20170624958
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","10",50.8002223123592
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","10",62.7390611037416
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","10",80.9764325866941
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","10",99.0451568159188
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","10",136.393693732122
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","10",266.792864438863
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","12",81.7434333086095
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","12",93.3433996746074
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","12",105.987888201427
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","12",121.599656911609
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","12",145.661769362645
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","12",164.730581604496
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","12",184.485477847131
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","12",205.419390323542
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","12",220.901111929799
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","12",245.82324025833
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","12",270.785244845023
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","12",301.205036780753
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","12",335.834875393852
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","12",399.689300169021
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","12",480.847211355189
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","12",629.798200768223
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","12",718.016732462909
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","12",960.627780136201
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","12",1852.91968972485
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","12",2739.82895137511
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","12",5503.54473311054
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","12",9542.14319671577
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","12",11326.6418070135
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","13",36.3585405054167
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","13",38.5161916853702
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","13",43.9634467432181
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","13",48.4858623104219
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","13",58.9671313956058
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","13",65.3803323647614
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","13",75.2555403666809
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","13",82.9014293701112
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","13",91.4187254720116
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","13",100.755789285646
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","13",107.762448205677
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","13",120.929298020861
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","13",133.862663008597
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","13",160.770316827267
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","13",193.621954675156
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","13",227.94215782793
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","13",316.43708050316
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","13",408.176219993743
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","13",774.703664478813
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","13",1326.67050216986
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","13",2147.72872233416
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","13",2731.96659486981
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","13",3437.42377656486
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","15",5.23750796361474
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","15",6.32871262107306
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","15",7.47572215358767
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","15",9.37912228346848
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","15",10.8537849667436
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","15",12.1407958925617
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","15",13.4551366296166
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","15",15.1472827004456
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","15",17.6396599263609
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","15",19.2006682640189
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","15",21.5154181399019
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","15",24.2821827389589
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","15",27.9721055921566
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","15",31.1009742013924
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","15",35.5155247318293
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","15",42.05321266194
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","15",50.3017549527189
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","15",58.8184565905049
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","15",83.3907156222873
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","15",135.315677832267
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","15",244.803062175998
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","15",370.127150093959
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","15",535.430720356319
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","19",6.85480079915973
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","19",7.99346884743518
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","19",9.58103330051008
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","19",11.3159314976851
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","19",12.7663156063744
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","19",14.5069404967899
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","19",16.412000389363
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","19",18.1793561994452
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","19",20.7754845930105
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","19",24.213099867996
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","19",26.102652576452
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","19",28.4165014790822
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","19",31.4175054626611
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.600","quantile","19",35.9084123633386
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.650","quantile","19",43.7151440122314
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.700","quantile","19",54.0446431294192
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.750","quantile","19",84.9615769410626
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.800","quantile","19",99.8100147958162
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.850","quantile","19",132.94647101146
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.900","quantile","19",184.01063364675
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.950","quantile","19",278.150317032673
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.975","quantile","19",416.187650028817
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.990","quantile","19",541.905911810617
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.010","quantile","16",4.17726444250962
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.025","quantile","16",4.99773552787402
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.050","quantile","16",6.03176181817386
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.100","quantile","16",7.77433100865283
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.150","quantile","16",9.98937211993334
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.200","quantile","16",11.5739082575971
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.250","quantile","16",12.6229525252294
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.300","quantile","16",14.109222546492
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.350","quantile","16",16.0250693011446
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.400","quantile","16",19.244957147286
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.450","quantile","16",21.9851312405003
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.500","quantile","16",25.0068334145116
"2024-02-11","0 day ahead inc hosp","2024-02-11","0.550","quantile","16",27.9278818151438
