"forecast_date","target","target_end_date","quantile","type","location","value"
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","01",11.7693892336834
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","01",14.5605177988033
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","01",15.1350021906062
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","01",20.6201825169568
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","01",27.0458866012467
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","01",31.475510101284
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","01",41.5481045241474
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","01",53.0140871575376
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","01",72.0514192992183
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","01",98.8846647814422
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","01",185.121045016371
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","01",348.362894147286
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","01",532.5295331266
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","01",957.799679411055
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","05",1.12517569543316
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","05",1.36888245925019
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","05",1.96252496955426
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","05",3.38330054394107
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","05",3.90331805806656
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","05",5.85505757480316
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","05",7.78452413780419
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","05",8.99660904293373
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","05",10.5181602599312
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","05",12.0231422075267
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","05",14.8804100055464
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","05",17.9488176932938
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","05",23.6110511198738
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","05",29.2154306822815
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","05",35.7026691239343
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","05",44.5927038705546
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","05",56.3767956318099
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","05",77.6019030647878
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","05",159.590729200827
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","05",329.013700086744
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","05",1330.01501521028
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","05",2167.06675894446
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","05",3552.4819184553
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","04",3.33646956672499
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","04",3.73704105205661
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","04",5.4811410151826
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","04",7.8795664745244
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","04",12.2533659734896
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","04",14.5460751588757
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","04",18.5776776441105
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","04",22.5635341459567
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","04",26.7411321911096
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","04",31.1893570393992
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","04",40.0173554123424
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","04",53.1746020786269
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","04",71.5898420529572
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","04",95.5601464501954
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","04",127.419820999104
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","04",211.714867891804
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","04",269.125177424743
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","04",343.485334892372
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","04",509.416945470527
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","04",839.5095649576
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","04",2041.0392355278
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","04",2466.08154649472
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","04",3745.35140617824
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","06",8.39281701035577
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","06",11.3741104187196
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","06",13.9201570813456
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","06",18.3550166433147
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","06",24.2854854628461
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","06",32.7840954040592
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","06",47.2252483772263
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","06",53.8883794743094
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","06",72.1247350875242
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","06",93.4514666291841
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","06",137.202331578177
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","06",223.910494776772
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","06",376.556444126315
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","06",473.002850823794
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","06",843.609441064289
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","06",1250.93687508631
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","06",2150.99427179563
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","06",2513.53531686821
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","06",3421.78676053226
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","06",5236.46647935467
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","06",10770.8480511851
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","06",16670.0369573023
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","06",25816.6911618164
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","08",0.860947478691006
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","08",1.24879435618799
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","08",1.86323947905568
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","08",2.68094710690933
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","08",4.06270579837521
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","08",5.53330154410265
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","08",7.93294782646207
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","08",11.6115489310305
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","08",16.395935797404
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","08",24.1279834565927
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","08",31.945944786147
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","08",45.4770394836389
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","08",63.1220904055468
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","08",81.3026168433587
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","08",109.808804379483
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","08",131.418625574758
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","08",209.281323923328
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","08",286.764243614613
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","08",344.433221174574
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","08",410.798698685198
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","08",584.405258543322
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","08",747.438962474387
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","08",923.216239405062
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","09",0.505696844907852
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","09",0.660538902892478
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","09",1.1244369760941
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","09",2.0201853880825
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","09",2.83500760995187
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","09",3.59205013922072
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","09",4.84346969936189
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","09",6.15198349774309
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","09",7.32400527708089
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","09",9.35911211045954
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","09",10.065630083681
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","09",13.6066194614432
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","09",15.0918136361093
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","09",20.2265590540308
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","09",24.4502891441971
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","09",31.802421392166
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","09",41.2815171127789
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","09",51.6081175941529
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","09",65.7490455045681
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","09",93.0751149049184
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","09",146.406537730126
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","09",245.625239424795
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","09",384.568934788199
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","11",0.0650842206112431
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","11",0.0786344907072139
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","11",0.107571057068551
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","11",0.183887210497387
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","11",0.245437740906154
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","11",0.302757838426388
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","11",0.466300626750797
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","11",0.821596184573928
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","11",1.24226538715582
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","11",1.55003561816311
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","11",2.08289084971017
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","11",3.20075120928404
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","11",4.42684174958117
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","11",5.04172811094224
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","11",7.10425854194317
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","11",9.73534624761988
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","11",13.8103170832391
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","11",18.0761452365778
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","11",24.6719707662644
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","11",30.5221714733758
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","11",43.291739039001
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","11",62.8266058448619
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","11",83.100665090407
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","10",0.310841061103251
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","10",0.461160363682264
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","10",0.729093201899949
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","10",1.05623869922175
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","10",1.53453405029639
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","10",2.07098745228567
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","10",2.53859005670024
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","10",3.21362997400666
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","10",3.60436827244253
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","10",4.5143205378401
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","10",5.46361636607417
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","10",6.47052636893698
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","10",8.13108324433724
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","10",10.3974995102281
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","10",12.6466852983357
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","10",15.5706476194036
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","10",20.8283361343468
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","10",24.1874083104091
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","10",42.0492658183865
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","10",65.659855904661
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","10",121.38955879889
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","10",185.552534448923
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","10",309.104745907515
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","12",7.20628496518628
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","12",11.172474279176
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","12",15.7767273580933
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","12",19.9805830291754
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","12",27.4665268664033
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","12",40.4853220787232
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","12",52.7956230305614
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","12",63.0281704042951
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","12",75.7253173730408
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","12",91.7056824845247
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","12",122.064815227239
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","12",151.947819034781
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","12",209.322224716948
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","12",333.395528524681
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","12",489.666853777851
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","12",565.793845832718
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","12",702.55281714718
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","12",1144.96057421751
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","12",1748.63563610782
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","12",2487.74925425673
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","12",4860.44241833798
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","12",5858.37097933022
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","12",6550.54183305583
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","13",1.92028047593155
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","13",3.04128275960513
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","13",3.9065458172599
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","13",5.89397320979216
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","13",8.17945271139017
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","13",10.2092807701513
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","13",12.8163155290014
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","13",17.1817501108931
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","13",21.8113421139575
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","13",28.3519923473304
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","13",38.1651549379981
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","13",44.3200017013934
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","13",64.9356069804709
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","13",88.5797383094769
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","13",109.248053677188
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","13",152.266355418733
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","13",189.09890550772
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","13",262.985976060668
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","13",407.579718776269
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","13",667.853123876105
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","13",1110.27245455256
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","13",1500.09287017102
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","13",2947.64413957816
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","15",0.563953780046073
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","15",0.729707903136412
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","15",1.10174566315794
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","15",1.91540461754526
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","15",2.68995455759619
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","15",3.61100445775074
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","15",4.44259292752411
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","15",6.52908892486352
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","15",9.28805029275786
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","15",12.7008659607332
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","15",15.5482005925674
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","15",21.3915259806236
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","15",33.1856265438278
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","15",49.0338865894721
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","15",89.3577510731822
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","15",177.717207500615
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","15",249.404197794017
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","15",445.272039040139
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","15",684.105690711069
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","15",1119.04944689019
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","15",1616.32696379546
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","15",2387.02193658964
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","15",3462.88039863935
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","19",1.09973606560422
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","19",1.36317680703808
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","19",2.23650973469165
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","19",3.97949842298975
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","19",5.78130902345577
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","19",7.79027010637922
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","19",9.48403585450672
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","19",11.6697574985769
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","19",13.0538110636535
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","19",15.1945530943271
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","19",19.8626401956362
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","19",23.0997906710807
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.550","quantile","19",28.1070907509966
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.600","quantile","19",33.6979674402327
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.650","quantile","19",52.0101533378299
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.700","quantile","19",72.8413199030526
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.750","quantile","19",100.069948404286
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.800","quantile","19",153.822758127475
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.850","quantile","19",233.133425925219
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.900","quantile","19",456.639914999274
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.950","quantile","19",881.69356051614
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.975","quantile","19",1237.90221819734
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.990","quantile","19",1855.49828955676
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.010","quantile","16",0.440432904920775
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.025","quantile","16",0.579930515233528
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.050","quantile","16",0.967399753758434
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.100","quantile","16",1.52079580597691
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.150","quantile","16",2.01865776881745
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.200","quantile","16",2.51623051611434
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.250","quantile","16",3.06340633501887
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.300","quantile","16",3.81847449845574
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.350","quantile","16",4.69783229245897
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.400","quantile","16",5.97835077349912
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.450","quantile","16",7.44098053526577
"2023-04-23","0 day ahead inc hosp","2023-04-23","0.500","quantile","16",9.69302827032042
