target,location,location_name,type,quantile,value
3 day ahead inc death,05,Arkansas,quantile,0.05,1.8955359946133457
3 day ahead inc death,05,Arkansas,quantile,0.1,2.0343871143256727
3 day ahead inc death,05,Arkansas,quantile,0.5,3.2130071846317274
3 day ahead inc death,05,Arkansas,quantile,0.9,4.767809951063686
3 day ahead inc death,05,Arkansas,quantile,0.95,5.1685033131816525
3 day ahead inc death,05,Arkansas,quantile,0.975,5.411637120940959
3 day ahead cum death,05,Arkansas,quantile,0.025,48.76430783178771
3 day ahead cum death,05,Arkansas,quantile,0.05,50.499075176904896
3 day ahead cum death,05,Arkansas,quantile,0.1,53.33372507562539
3 day ahead cum death,05,Arkansas,quantile,0.5,83.41271667900888
3 day ahead cum death,05,Arkansas,quantile,0.9,126.60435618343529
3 day ahead cum death,05,Arkansas,quantile,0.95,137.42885595077541
3 day ahead cum death,05,Arkansas,quantile,0.975,142.06024774515248
4 day ahead inc death,05,Arkansas,quantile,0.025,1.6258596403043792
4 day ahead inc death,05,Arkansas,quantile,0.05,1.7986454597606223
4 day ahead inc death,05,Arkansas,quantile,0.1,1.9776143508622912
4 day ahead inc death,05,Arkansas,quantile,0.5,3.1243182175549045
4 day ahead inc death,05,Arkansas,quantile,0.9,4.732119172961082
4 day ahead inc death,05,Arkansas,quantile,0.95,5.100905040012063
4 day ahead inc death,05,Arkansas,quantile,0.975,5.431892135795971
4 day ahead cum death,05,Arkansas,quantile,0.025,50.555482743737386
4 day ahead cum death,05,Arkansas,quantile,0.05,52.4893089231798
4 day ahead cum death,05,Arkansas,quantile,0.1,55.17060605753535
4 day ahead cum death,05,Arkansas,quantile,0.5,86.60701036688036
4 day ahead cum death,05,Arkansas,quantile,0.9,131.36882098411616
4 day ahead cum death,05,Arkansas,quantile,0.95,142.56489617628046
4 day ahead cum death,05,Arkansas,quantile,0.975,147.32072567857387
5 day ahead inc death,05,Arkansas,quantile,0.025,1.5532001802062938
5 day ahead inc death,05,Arkansas,quantile,0.05,1.7446977535368746
5 day ahead inc death,05,Arkansas,quantile,0.1,1.9124428085791263
5 day ahead inc death,05,Arkansas,quantile,0.5,3.1145403112797574
5 day ahead inc death,05,Arkansas,quantile,0.9,4.665687971627868
5 day ahead inc death,05,Arkansas,quantile,0.95,5.025352868639628
5 day ahead inc death,05,Arkansas,quantile,0.975,5.24831764635692
5 day ahead cum death,05,Arkansas,quantile,0.025,52.16905534467041
5 day ahead cum death,05,Arkansas,quantile,0.05,54.50592263052486
5 day ahead cum death,05,Arkansas,quantile,0.1,57.25499902773514
5 day ahead cum death,05,Arkansas,quantile,0.5,89.6425533067127
5 day ahead cum death,05,Arkansas,quantile,0.9,136.24093174401307
5 day ahead cum death,05,Arkansas,quantile,0.95,147.6764323365669
5 day ahead cum death,05,Arkansas,quantile,0.975,152.34572992189166
6 day ahead inc death,05,Arkansas,quantile,0.025,1.5500174507709883
6 day ahead inc death,05,Arkansas,quantile,0.05,1.7157327405731744
6 day ahead inc death,05,Arkansas,quantile,0.1,1.8961137392545675
6 day ahead inc death,05,Arkansas,quantile,0.5,3.0323502971248795
6 day ahead inc death,05,Arkansas,quantile,0.9,4.559218519243288
6 day ahead inc death,05,Arkansas,quantile,0.95,5.035020088545473
6 day ahead inc death,05,Arkansas,quantile,0.975,5.224957445746232
6 day ahead cum death,05,Arkansas,quantile,0.025,53.9096014702279
6 day ahead cum death,05,Arkansas,quantile,0.05,56.09957041494282
6 day ahead cum death,05,Arkansas,quantile,0.1,59.20546450935088
6 day ahead cum death,05,Arkansas,quantile,0.5,93.00556115485952
6 day ahead cum death,05,Arkansas,quantile,0.9,140.6605412261565
6 day ahead cum death,05,Arkansas,quantile,0.95,152.66595822460312
6 day ahead cum death,05,Arkansas,quantile,0.975,157.62613573576292
7 day ahead inc death,05,Arkansas,quantile,0.025,1.5269969436808368
7 day ahead inc death,05,Arkansas,quantile,0.05,1.6702259708402991
7 day ahead inc death,05,Arkansas,quantile,0.1,1.8171043973420518
7 day ahead inc death,05,Arkansas,quantile,0.5,2.923013731198255
7 day ahead inc death,05,Arkansas,quantile,0.9,4.380334750223908
7 day ahead inc death,05,Arkansas,quantile,0.95,4.779414389537132
7 day ahead inc death,05,Arkansas,quantile,0.975,4.968721983338637
7 day ahead cum death,05,Arkansas,quantile,0.025,55.551696347997705
7 day ahead cum death,05,Arkansas,quantile,0.05,57.886506216303424
7 day ahead cum death,05,Arkansas,quantile,0.1,61.279923414816075
7 day ahead cum death,05,Arkansas,quantile,0.5,95.93243169742834
7 day ahead cum death,05,Arkansas,quantile,0.9,144.67928844267522
7 day ahead cum death,05,Arkansas,quantile,0.95,157.445565592954
7 day ahead cum death,05,Arkansas,quantile,0.975,162.4999057328446
1 day ahead inc death,04,Arizona,quantile,0.025,6.710960789650391
1 day ahead inc death,04,Arizona,quantile,0.05,7.203228061073983
1 day ahead inc death,04,Arizona,quantile,0.1,7.688911023412371
1 day ahead inc death,04,Arizona,quantile,0.5,10.728116236141641
1 day ahead inc death,04,Arizona,quantile,0.9,18.914120962677906
1 day ahead inc death,04,Arizona,quantile,0.95,20.482520982069442
1 day ahead inc death,04,Arizona,quantile,0.975,21.611576764270453
1 day ahead cum death,04,Arizona,quantile,0.025,186.67764738341614
1 day ahead cum death,04,Arizona,quantile,0.05,191.50623497943013
1 day ahead cum death,04,Arizona,quantile,0.1,197.936344272146
1 day ahead cum death,04,Arizona,quantile,0.5,270.28172550053216
1 day ahead cum death,04,Arizona,quantile,0.9,482.4577298289357
1 day ahead cum death,04,Arizona,quantile,0.95,507.1744950799068
1 day ahead cum death,04,Arizona,quantile,0.975,524.0605622054953
2 day ahead inc death,04,Arizona,quantile,0.025,6.5995883332356495
2 day ahead inc death,04,Arizona,quantile,0.05,7.073229950214947
2 day ahead inc death,04,Arizona,quantile,0.1,7.615911614094948
2 day ahead inc death,04,Arizona,quantile,0.5,10.517282538817994
2 day ahead inc death,04,Arizona,quantile,0.9,18.492338792172728
2 day ahead inc death,04,Arizona,quantile,0.95,20.23821675721191
2 day ahead inc death,04,Arizona,quantile,0.975,21.35175754884472
2 day ahead cum death,04,Arizona,quantile,0.025,193.3967640677684
2 day ahead cum death,04,Arizona,quantile,0.05,198.8500818460049
2 day ahead cum death,04,Arizona,quantile,0.1,205.69609148499242
2 day ahead cum death,04,Arizona,quantile,0.5,280.59955916646715
2 day ahead cum death,04,Arizona,quantile,0.9,499.8140662857949
2 day ahead cum death,04,Arizona,quantile,0.95,527.643677179599
2 day ahead cum death,04,Arizona,quantile,0.975,542.7459019431373
3 day ahead inc death,04,Arizona,quantile,0.025,6.532157031046947
3 day ahead inc death,04,Arizona,quantile,0.05,6.892710883739985
3 day ahead inc death,04,Arizona,quantile,0.1,7.4196346736788925
3 day ahead inc death,04,Arizona,quantile,0.5,10.306082392114169
3 day ahead inc death,04,Arizona,quantile,0.9,18.18611606729029
3 day ahead inc death,04,Arizona,quantile,0.95,19.578390334554587
3 day ahead inc death,04,Arizona,quantile,0.975,20.754884139808862
3 day ahead cum death,04,Arizona,quantile,0.025,199.90102068925148
3 day ahead cum death,04,Arizona,quantile,0.05,205.82394755360298
3 day ahead cum death,04,Arizona,quantile,0.1,213.3876458839103
3 day ahead cum death,04,Arizona,quantile,0.5,290.92473874004213
3 day ahead cum death,04,Arizona,quantile,0.9,517.7987105732625
3 day ahead cum death,04,Arizona,quantile,0.95,547.037741096226
3 day ahead cum death,04,Arizona,quantile,0.975,562.3980687769706
4 day ahead inc death,04,Arizona,quantile,0.025,6.240557973251632
4 day ahead inc death,04,Arizona,quantile,0.05,6.722811243071361
4 day ahead inc death,04,Arizona,quantile,0.1,7.233781738999628
4 day ahead inc death,04,Arizona,quantile,0.5,10.089023200993903
4 day ahead inc death,04,Arizona,quantile,0.9,17.76978861564179
4 day ahead inc death,04,Arizona,quantile,0.95,19.26138743528082
4 day ahead inc death,04,Arizona,quantile,0.975,20.29805535657343
4 day ahead cum death,04,Arizona,quantile,0.025,206.6280361095997
4 day ahead cum death,04,Arizona,quantile,0.05,212.750308687986
4 day ahead cum death,04,Arizona,quantile,0.1,220.65175323114624
4 day ahead cum death,04,Arizona,quantile,0.5,301.2033022271948
4 day ahead cum death,04,Arizona,quantile,0.9,535.3357760769707
4 day ahead cum death,04,Arizona,quantile,0.95,565.4042336315848
4 day ahead cum death,04,Arizona,quantile,0.975,581.3605746298063
5 day ahead inc death,04,Arizona,quantile,0.025,6.101402522135649
5 day ahead inc death,04,Arizona,quantile,0.05,6.548955737224403
5 day ahead inc death,04,Arizona,quantile,0.1,7.047266396502622
5 day ahead inc death,04,Arizona,quantile,0.5,9.820728096288226
5 day ahead inc death,04,Arizona,quantile,0.9,17.366039463642878
5 day ahead inc death,04,Arizona,quantile,0.95,18.884512665490846
5 day ahead inc death,04,Arizona,quantile,0.975,19.86113285655111
5 day ahead cum death,04,Arizona,quantile,0.025,212.8810647132774
5 day ahead cum death,04,Arizona,quantile,0.05,219.55824888958642
5 day ahead cum death,04,Arizona,quantile,0.1,228.01357787502826
5 day ahead cum death,04,Arizona,quantile,0.5,311.02603357346885
5 day ahead cum death,04,Arizona,quantile,0.9,552.1435058426371
5 day ahead cum death,04,Arizona,quantile,0.95,584.0044982343286
5 day ahead cum death,04,Arizona,quantile,0.975,600.6116125655777
6 day ahead inc death,04,Arizona,quantile,0.025,5.933162922162151
6 day ahead inc death,04,Arizona,quantile,0.05,6.385171703891152
6 day ahead inc death,04,Arizona,quantile,0.1,6.9354355573380415
6 day ahead inc death,04,Arizona,quantile,0.5,9.64335715702291
6 day ahead inc death,04,Arizona,quantile,0.9,16.96099392063883
6 day ahead inc death,04,Arizona,quantile,0.95,18.52839102419434
6 day ahead inc death,04,Arizona,quantile,0.975,19.642586644909
6 day ahead cum death,04,Arizona,quantile,0.025,219.15242386485508
6 day ahead cum death,04,Arizona,quantile,0.05,226.69481834883155
6 day ahead cum death,04,Arizona,quantile,0.1,234.9843455431144
6 day ahead cum death,04,Arizona,quantile,0.5,320.7181336509162
6 day ahead cum death,04,Arizona,quantile,0.9,567.8546086172474
6 day ahead cum death,04,Arizona,quantile,0.95,602.3802337899722
6 day ahead cum death,04,Arizona,quantile,0.975,619.8994033888665
7 day ahead inc death,04,Arizona,quantile,0.025,5.703485329845388
7 day ahead inc death,04,Arizona,quantile,0.05,6.1507060874153385
7 day ahead inc death,04,Arizona,quantile,0.1,6.690060292608608
7 day ahead inc death,04,Arizona,quantile,0.5,9.468318169211509
7 day ahead inc death,04,Arizona,quantile,0.9,16.53251370872581
7 day ahead inc death,04,Arizona,quantile,0.95,18.166088005381113
7 day ahead inc death,04,Arizona,quantile,0.975,19.19649440387497
7 day ahead cum death,04,Arizona,quantile,0.025,225.1523433270992
7 day ahead cum death,04,Arizona,quantile,0.05,233.10482888692246
7 day ahead cum death,04,Arizona,quantile,0.1,242.06384356853474
7 day ahead cum death,04,Arizona,quantile,0.5,330.0644050177025
7 day ahead cum death,04,Arizona,quantile,0.9,583.8645616726351
7 day ahead cum death,04,Arizona,quantile,0.95,620.6500771473152
7 day ahead cum death,04,Arizona,quantile,0.975,638.1824865563168
1 day ahead inc death,06,California,quantile,0.025,19.450541654435398
1 day ahead inc death,06,California,quantile,0.05,20.35669096520336
1 day ahead inc death,06,California,quantile,0.1,21.706216220450216
1 day ahead inc death,06,California,quantile,0.5,32.176538796931794
1 day ahead inc death,06,California,quantile,0.9,50.703544802252786
1 day ahead inc death,06,California,quantile,0.95,53.44857754536355
1 day ahead inc death,06,California,quantile,0.975,58.24539516008677
1 day ahead cum death,06,California,quantile,0.025,849.0417472531607
1 day ahead cum death,06,California,quantile,0.05,876.2583722077812
1 day ahead cum death,06,California,quantile,0.1,921.0872066446544
1 day ahead cum death,06,California,quantile,0.5,1374.9173431209485
1 day ahead cum death,06,California,quantile,0.9,2048.084354930761
1 day ahead cum death,06,California,quantile,0.95,2319.469774234694
1 day ahead cum death,06,California,quantile,0.975,2392.935122033881
2 day ahead inc death,06,California,quantile,0.025,18.84312422192003
2 day ahead inc death,06,California,quantile,0.05,19.61657868221696
2 day ahead inc death,06,California,quantile,0.1,21.271395059823877
2 day ahead inc death,06,California,quantile,0.5,31.296991543513478
2 day ahead inc death,06,California,quantile,0.9,49.34451819527813
2 day ahead inc death,06,California,quantile,0.95,52.48865227995483
2 day ahead inc death,06,California,quantile,0.975,57.080239694802295
2 day ahead cum death,06,California,quantile,0.025,870.4984896310973
2 day ahead cum death,06,California,quantile,0.05,897.7575315816815
2 day ahead cum death,06,California,quantile,0.1,942.9591649366065
2 day ahead cum death,06,California,quantile,0.5,1407.911854475627
2 day ahead cum death,06,California,quantile,0.9,2093.8303078909385
2 day ahead cum death,06,California,quantile,0.95,2371.3313733289
2 day ahead cum death,06,California,quantile,0.975,2451.472759028112
3 day ahead inc death,06,California,quantile,0.025,18.251099516107658
3 day ahead inc death,06,California,quantile,0.05,18.9211901236503
3 day ahead inc death,06,California,quantile,0.1,20.5107661838488
3 day ahead inc death,06,California,quantile,0.5,30.38860395415535
3 day ahead inc death,06,California,quantile,0.9,48.12746742465498
3 day ahead inc death,06,California,quantile,0.95,51.289447123846905
3 day ahead inc death,06,California,quantile,0.975,55.02774796106324
3 day ahead cum death,06,California,quantile,0.025,891.6079519052403
3 day ahead cum death,06,California,quantile,0.05,918.1483014958502
3 day ahead cum death,06,California,quantile,0.1,964.2964159540744
3 day ahead cum death,06,California,quantile,0.5,1439.5092914814277
3 day ahead cum death,06,California,quantile,0.9,2139.5518244749665
3 day ahead cum death,06,California,quantile,0.95,2420.369167125385
3 day ahead cum death,06,California,quantile,0.975,2506.9641664707283
4 day ahead inc death,06,California,quantile,0.025,17.509025168685056
4 day ahead inc death,06,California,quantile,0.05,18.381680937488035
4 day ahead inc death,06,California,quantile,0.1,19.91114823393567
4 day ahead inc death,06,California,quantile,0.5,29.679089242906777
4 day ahead inc death,06,California,quantile,0.9,46.659737146167316
4 day ahead inc death,06,California,quantile,0.95,50.11928449605682
4 day ahead inc death,06,California,quantile,0.975,53.932908391861154
4 day ahead cum death,06,California,quantile,0.025,911.9041172630783
4 day ahead cum death,06,California,quantile,0.05,938.0952341135339
4 day ahead cum death,06,California,quantile,0.1,984.722677406136
4 day ahead cum death,06,California,quantile,0.5,1470.3296483705938
4 day ahead cum death,06,California,quantile,0.9,2185.190609760611
4 day ahead cum death,06,California,quantile,0.95,2469.1061087127578
4 day ahead cum death,06,California,quantile,0.975,2561.085827345889
5 day ahead inc death,06,California,quantile,0.025,17.034647781843592
5 day ahead inc death,06,California,quantile,0.05,17.781492813717858
5 day ahead inc death,06,California,quantile,0.1,19.42432166524464
5 day ahead inc death,06,California,quantile,0.5,28.747298489828914
5 day ahead inc death,06,California,quantile,0.9,45.32573824824415
5 day ahead inc death,06,California,quantile,0.95,48.81031461287874
5 day ahead inc death,06,California,quantile,0.975,52.38237397779961
5 day ahead cum death,06,California,quantile,0.025,932.5157489177444
5 day ahead cum death,06,California,quantile,0.05,957.6577672875984
5 day ahead cum death,06,California,quantile,0.1,1004.9689469918063
5 day ahead cum death,06,California,quantile,0.5,1500.1141535390702
5 day ahead cum death,06,California,quantile,0.9,2230.5008662884884
5 day ahead cum death,06,California,quantile,0.95,2515.7433294343177
5 day ahead cum death,06,California,quantile,0.975,2611.7500934645027
6 day ahead inc death,06,California,quantile,0.025,16.29735382459893
6 day ahead inc death,06,California,quantile,0.05,17.199590678697277
6 day ahead inc death,06,California,quantile,0.1,18.775490671232845
6 day ahead inc death,06,California,quantile,0.5,27.961233720064698
6 day ahead inc death,06,California,quantile,0.9,43.85177960975974
6 day ahead inc death,06,California,quantile,0.95,47.979584202584235
6 day ahead inc death,06,California,quantile,0.975,51.22836848530468
6 day ahead cum death,06,California,quantile,0.025,951.9921890063604
6 day ahead cum death,06,California,quantile,0.05,976.9944439426108
6 day ahead cum death,06,California,quantile,0.1,1025.9620643641256
6 day ahead cum death,06,California,quantile,0.5,1528.8829770461925
6 day ahead cum death,06,California,quantile,0.9,2274.326868258588
6 day ahead cum death,06,California,quantile,0.95,2561.4308757397985
6 day ahead cum death,06,California,quantile,0.975,2663.131942892563
7 day ahead inc death,06,California,quantile,0.025,15.74008236377808
7 day ahead inc death,06,California,quantile,0.05,16.616687143401197
7 day ahead inc death,06,California,quantile,0.1,18.27048802947477
7 day ahead inc death,06,California,quantile,0.5,27.18306987912129
7 day ahead inc death,06,California,quantile,0.9,42.481519181035736
7 day ahead inc death,06,California,quantile,0.95,46.639628854992246
7 day ahead inc death,06,California,quantile,0.975,50.07575121249703
7 day ahead cum death,06,California,quantile,0.025,970.3214567054414
7 day ahead cum death,06,California,quantile,0.05,995.4478859128417
7 day ahead cum death,06,California,quantile,0.1,1045.9552436647243
7 day ahead cum death,06,California,quantile,0.5,1556.7750061148556
7 day ahead cum death,06,California,quantile,0.9,2318.1663921519907
7 day ahead cum death,06,California,quantile,0.95,2605.007264556164
7 day ahead cum death,06,California,quantile,0.975,2708.1378328304613
1 day ahead inc death,08,Colorado,quantile,0.025,9.98786703283532
1 day ahead inc death,08,Colorado,quantile,0.05,10.31586349136753
1 day ahead inc death,08,Colorado,quantile,0.1,10.982797108696744
1 day ahead inc death,08,Colorado,quantile,0.5,17.4676893928535
1 day ahead inc death,08,Colorado,quantile,0.9,26.918497120216745
1 day ahead inc death,08,Colorado,quantile,0.95,27.903162705758422
1 day ahead inc death,08,Colorado,quantile,0.975,29.990878727242702
1 day ahead cum death,08,Colorado,quantile,0.025,385.90488259419317
1 day ahead cum death,08,Colorado,quantile,0.05,390.0161733557096
1 day ahead cum death,08,Colorado,quantile,0.1,398.8244562200812
1 day ahead cum death,08,Colorado,quantile,0.5,560.7215375227688
1 day ahead cum death,08,Colorado,quantile,0.9,928.3441648014908
1 day ahead cum death,08,Colorado,quantile,0.95,966.171416202712
1 day ahead cum death,08,Colorado,quantile,0.975,1001.5856655819217
2 day ahead inc death,08,Colorado,quantile,0.025,9.55469811830943
2 day ahead inc death,08,Colorado,quantile,0.05,10.090549989292695
2 day ahead inc death,08,Colorado,quantile,0.1,10.653836635348435
2 day ahead inc death,08,Colorado,quantile,0.5,17.026052926235447
2 day ahead inc death,08,Colorado,quantile,0.9,26.182703725154482
2 day ahead inc death,08,Colorado,quantile,0.95,27.16965642830002
2 day ahead inc death,08,Colorado,quantile,0.975,29.010984223013192
2 day ahead cum death,08,Colorado,quantile,0.025,396.8369866178596
2 day ahead cum death,08,Colorado,quantile,0.05,401.4356481685975
2 day ahead cum death,08,Colorado,quantile,0.1,410.34703790219436
2 day ahead cum death,08,Colorado,quantile,0.5,576.9716246291
2 day ahead cum death,08,Colorado,quantile,0.9,953.9238270333364
2 day ahead cum death,08,Colorado,quantile,0.95,990.805036841311
2 day ahead cum death,08,Colorado,quantile,0.975,1027.7258375441704
3 day ahead inc death,08,Colorado,quantile,0.025,9.0264265260704
3 day ahead inc death,08,Colorado,quantile,0.05,9.577364151194363
3 day ahead inc death,08,Colorado,quantile,0.1,10.179201052227164
3 day ahead inc death,08,Colorado,quantile,0.5,16.52955512309633
3 day ahead inc death,08,Colorado,quantile,0.9,25.462744846053862
3 day ahead inc death,08,Colorado,quantile,0.95,26.564453052466607
3 day ahead inc death,08,Colorado,quantile,0.975,28.48838637937008
3 day ahead cum death,08,Colorado,quantile,0.025,407.0334780107409
