forecast_date,target,target_end_date,quantile,type,value,location
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,21358.962286371694,US
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,36172.414780514366,US
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,38703.28743199162,US
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,96052.44742713627,US
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,37198.19347714045,US
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,554966.0985342716,US
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,629841.2489627581,US
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,645458.4193387385,US
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,893602.2886350753,US
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,636481.990708894,US
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,22677.277398996117,US
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,40519.33275669416,US
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,43217.76399541084,US
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,132082.84239623047,US
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,41580.352941662306,US
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,579157.1991199183,US
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,675465.8109287737,US
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,693962.347394416,US
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,1084809.9397721763,US
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,683202.9684492977,US
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,24191.100585646658,US
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,45624.56196601513,US
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,48503.92805567766,US
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,191207.6511371008,US
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,46720.97774040377,US
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,450.5429173144893,01
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,545.2092647973262,01
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,583.1009408714355,01
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,704.6140363636248,01
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,563.4268097169265,01
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,501.783019003372,01
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,619.9882168171627,01
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,660.7015582391807,01
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,815.0286447180401,01
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,639.4961783656914,01
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,558.6707799880518,01
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,704.9820247355605,01
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,748.6547882238856,01
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,943.0487749372,01
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,725.8358230233819,01
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,621.8489396694325,01
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,801.5752087250709,01
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,848.3509227839095,01
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,1091.4564717649798,01
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,823.8323539797005,01
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,692.0291708431586,01
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,911.3390344766458,01
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,961.3680987447026,01
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,1263.4791106570926,01
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,935.0595905237816,01
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,770.0004338118406,01
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,1036.0569195060666,01
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,1089.4974374247256,01
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,1462.8594517938682,01
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,1061.3038364017018,01
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,856.6380826075676,01
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,1177.7531993702812,01
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,1234.7716530096357,01
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,1693.937036744307,01
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,1204.5925677635446,01
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,952.9138562286714,01
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,1338.7257347510754,01
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,1399.497569289549,01
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,1961.7426768462528,01
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,1367.226994326961,01
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,7107.542917314489,01
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,7202.209264797326,01
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,7240.100940871435,01
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,7361.614036363625,01
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,7220.426809716926,01
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,7609.325936317861,01
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,7822.197481614488,01
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,7900.802499110616,01
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,8176.642681081665,01
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,7859.922988082618,01
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,8167.996716305914,01
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,8527.17950635005,01
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,8649.457287334502,01
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,9119.691456018865,01
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,8585.758811106,01
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,8789.845655975347,01
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,9328.75471507512,01
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,9497.808210118412,01
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,10211.147927783844,01
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,9409.5911650857,01
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,9481.874826818505,01
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,10240.093749551766,01
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,10459.176308863114,01
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,11474.627038440938,01
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,10344.650755609482,01
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,10251.875260630346,01
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,11276.150669057832,01
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,11548.673746287841,01
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,12937.486490234805,01
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,11405.954592011183,01
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,11108.513343237912,01
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,12453.903868428115,01
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,12783.445399297476,01
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,14631.423526979113,01
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,12610.547159774727,01
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,12061.427199466583,01
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,13792.62960317919,01
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,14182.942968587024,01
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,16593.166203825367,01
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,13977.774154101688,01
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,3.015992343894325,02
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,1.1923711715276755,02
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,14.539377364223231,02
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,15.88838173884244,02
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,6.91598868632166,02
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,2.2222204223818425,02
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,0.3065238884704138,02
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,13.829057130151448,02
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,15.869514018178535,02
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,5.932771542765617,02
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,1.6331895840691286,02
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,-0.40092777371041677,02
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,13.21582778151987,02
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,15.890680029924422,02
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,5.089334262252795,02
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,1.1983346130813364,02
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,-0.9619917184949904,02
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,12.687415813871489,02
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,15.93757071232164,02
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,4.365804927129563,02
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,0.8782972619308483,02
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,-1.4028178124268447,02
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,12.233207412781452,02
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,16.002044859090873,02
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,3.7451367270405522,02
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,0.6432321509720383,02
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,-1.744767041093504,02
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,11.84379764407622,02
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,16.07915671393871,02
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,3.212706325257161,02
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,0.47081206214785176,02
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,-2.005355110670642,02
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,11.510832998786736,02
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,16.165739485673246,02
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,2.755969323582883,02
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,0.3444626302223743,02
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,-2.199006511373847,02
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,11.226922029764687,02
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,16.259676775733748,02
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,2.3641647083699517,02
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,262.0159923438943,02
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,260.19237117152767,02
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,273.53937736422324,02
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,274.88838173884244,02
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,265.91598868632167,02
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,264.23821276627615,02
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,260.49889505999806,02
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,287.3684344943747,02
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,290.75789575702095,02
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,271.8487602290873,02
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,265.8714023503453,02
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,260.09796728628766,02
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,300.58426227589456,02
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,306.6485757869454,02
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,276.93809449134005,02
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,267.06973696342664,02
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,259.1359755677927,02
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,313.27167808976606,02
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,322.58614649926704,02
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,281.30389941846965,02
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,267.9480342253575,02
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,257.7331577553658,02
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,325.5048855025475,02
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,338.5881913583579,02
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,285.0490361455102,02
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,268.59126637632954,02
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,255.98839071427233,02
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,337.34868314662367,02
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,354.6673480722966,02
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,288.26174247076733,02
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,269.0620784384774,02
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,253.98303560360168,02
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,348.85951614541045,02
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,370.83308755796986,02
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,291.01771179435025,02
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,269.40654106869977,02
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,251.78402909222785,02
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,360.0864381751751,02
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,387.0927643337036,02
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,293.38187650272016,02
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,951.3091993333211,04
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,1227.4549258417007,04
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,1281.0495751434994,04
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,1650.8311719094988,04
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,1252.9832803783088,04
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,1062.8465705969975,04
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,1462.2787064741572,04
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,1523.4484617841151,04
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,2092.5746675357104,04
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,1491.0843374005951,04
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,1184.780129519428,04
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,1742.2685161585346,04
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,1811.3884083035102,04
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,2658.492050102222,04
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,1774.4311006050264,04
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,1318.9696904572918,04
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,2076.007698500107,04
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,2153.4939018811197,04
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,3381.870442492756,04
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,2111.621490360032,04
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,1467.1510718183802,04
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,2473.7069245898015,04
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,2560.0351633923547,04
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,4305.602731246021,04
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,2512.88726681469,04
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,1631.088968680582,04
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,2947.5207926121607,04
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,3043.231182925684,04
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,5484.627917390185,04
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,2990.404504096404,04
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,1812.6557130426627,04
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,3511.91859963256,04
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,3617.6173617392433,04
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,6989.158824968146,04
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,3558.6630630889626,04
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,2013.880124622197,04
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,4184.124035481036,04
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,4300.4850199747025,04
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,8908.849590592381,04
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,4234.906274133117,04
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,13121.309199333322,04
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,13397.454925841701,04
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,13451.0495751435,04
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,13820.831171909498,04
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,13422.983280378308,04
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,14184.15576993032,04
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,14859.733632315858,04
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,14974.498036927615,04
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,15913.40583944521,04
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,14914.067617778903,04
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,15368.935899449747,04
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,16602.002148474392,04
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,16785.886445231125,04
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,18571.897889547432,04
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,16688.49871838393,04
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,16687.905589907037,04
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,18678.0098469745,04
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,18939.380347112245,04
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,21953.76833204019,04
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,18800.120208743963,04
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,18155.05666172542,04
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,21151.7167715643,04
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,21499.4155105046,04
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,26259.37106328621,04
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,21313.007475558654,04
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,19786.145630406,04
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,24099.23756417646,04
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,24542.646693430284,04
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,31743.998980676395,04
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,24303.411979655055,04
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,21598.801343448664,04
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,27611.15616380902,04
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,28160.26405516953,04
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,38733.15780564454,04
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,27862.075042744018,04
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,23612.681468070863,04
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,31795.280199290057,04
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,32460.74907514423,04
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,47642.00739623692,04
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,32096.981316877136,04
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,275.6003862379324,05
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,299.59853964016196,05
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,324.8077991448582,05
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,353.06047825491476,05
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,311.93463738394877,05
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,290.76412739035266,05
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,318.59958291834863,05
