,location,target,type,quantile,forecast_date,target_end_date,value
77,US,39 day ahead cum death,point,,2020-06-30,2020-08-08,133260.1
78,US,40 day ahead inc death,point,,2020-06-30,2020-08-09,333.5232
79,US,40 day ahead cum death,point,,2020-06-30,2020-08-09,133593.6
80,US,41 day ahead inc death,point,,2020-06-30,2020-08-10,330.6464
81,US,41 day ahead cum death,point,,2020-06-30,2020-08-10,133924.3
82,US,42 day ahead inc death,point,,2020-06-30,2020-08-11,327.8251
83,US,42 day ahead cum death,point,,2020-06-30,2020-08-11,134252.1
84,US,43 day ahead inc death,point,,2020-06-30,2020-08-12,325.058
85,US,43 day ahead cum death,point,,2020-06-30,2020-08-12,134577.1
86,US,44 day ahead inc death,point,,2020-06-30,2020-08-13,322.3437
87,US,44 day ahead cum death,point,,2020-06-30,2020-08-13,134899.5
88,US,45 day ahead inc death,point,,2020-06-30,2020-08-14,319.6808
89,US,45 day ahead cum death,point,,2020-06-30,2020-08-14,135219.2
90,US,46 day ahead inc death,point,,2020-06-30,2020-08-15,317.0678
91,US,46 day ahead cum death,point,,2020-06-30,2020-08-15,135536.2
92,US,47 day ahead inc death,point,,2020-06-30,2020-08-16,314.5036
93,US,47 day ahead cum death,point,,2020-06-30,2020-08-16,135850.7
94,US,48 day ahead inc death,point,,2020-06-30,2020-08-17,311.9869
95,US,48 day ahead cum death,point,,2020-06-30,2020-08-17,136162.7
96,US,49 day ahead inc death,point,,2020-06-30,2020-08-18,309.5164
97,US,49 day ahead cum death,point,,2020-06-30,2020-08-18,136472.2
98,US,50 day ahead inc death,point,,2020-06-30,2020-08-19,307.091
99,US,50 day ahead cum death,point,,2020-06-30,2020-08-19,136779.3
100,US,51 day ahead inc death,point,,2020-06-30,2020-08-20,304.7096
101,US,51 day ahead cum death,point,,2020-06-30,2020-08-20,137084.0
102,US,52 day ahead inc death,point,,2020-06-30,2020-08-21,302.3711
103,US,52 day ahead cum death,point,,2020-06-30,2020-08-21,137386.4
104,US,53 day ahead inc death,point,,2020-06-30,2020-08-22,300.0743
105,US,53 day ahead cum death,point,,2020-06-30,2020-08-22,137686.5
106,US,54 day ahead inc death,point,,2020-06-30,2020-08-23,297.8183
107,US,54 day ahead cum death,point,,2020-06-30,2020-08-23,137984.3
108,US,55 day ahead inc death,point,,2020-06-30,2020-08-24,295.6021
109,US,55 day ahead cum death,point,,2020-06-30,2020-08-24,138279.9
110,US,56 day ahead inc death,point,,2020-06-30,2020-08-25,293.4246
111,US,56 day ahead cum death,point,,2020-06-30,2020-08-25,138573.3
112,US,57 day ahead inc death,point,,2020-06-30,2020-08-26,291.285
113,US,57 day ahead cum death,point,,2020-06-30,2020-08-26,138864.6
114,US,58 day ahead inc death,point,,2020-06-30,2020-08-27,289.1823
115,US,58 day ahead cum death,point,,2020-06-30,2020-08-27,139153.8
116,US,59 day ahead inc death,point,,2020-06-30,2020-08-28,287.1157
117,US,59 day ahead cum death,point,,2020-06-30,2020-08-28,139440.9
118,US,60 day ahead inc death,point,,2020-06-30,2020-08-29,285.0843
119,US,60 day ahead cum death,point,,2020-06-30,2020-08-29,139726.0
120,US,61 day ahead inc death,point,,2020-06-30,2020-08-30,283.0872
121,US,61 day ahead cum death,point,,2020-06-30,2020-08-30,140009.1
122,US,62 day ahead inc death,point,,2020-06-30,2020-08-31,281.1237
123,US,62 day ahead cum death,point,,2020-06-30,2020-08-31,140290.2
124,US,63 day ahead inc death,point,,2020-06-30,2020-09-01,279.193
125,US,63 day ahead cum death,point,,2020-06-30,2020-09-01,140569.4
126,US,64 day ahead inc death,point,,2020-06-30,2020-09-02,277.2943
127,US,64 day ahead cum death,point,,2020-06-30,2020-09-02,140846.7
128,US,65 day ahead inc death,point,,2020-06-30,2020-09-03,275.4269
129,US,65 day ahead cum death,point,,2020-06-30,2020-09-03,141122.1
130,US,66 day ahead inc death,point,,2020-06-30,2020-09-04,273.59
131,US,66 day ahead cum death,point,,2020-06-30,2020-09-04,141395.7
132,US,67 day ahead inc death,point,,2020-06-30,2020-09-05,271.783
133,US,67 day ahead cum death,point,,2020-06-30,2020-09-05,141667.5
134,US,68 day ahead inc death,point,,2020-06-30,2020-09-06,270.0051
135,US,68 day ahead cum death,point,,2020-06-30,2020-09-06,141937.5
136,US,69 day ahead inc death,point,,2020-06-30,2020-09-07,268.2558
137,US,69 day ahead cum death,point,,2020-06-30,2020-09-07,142205.8
138,US,70 day ahead inc death,point,,2020-06-30,2020-09-08,266.5343
139,US,70 day ahead cum death,point,,2020-06-30,2020-09-08,142472.3
140,US,71 day ahead inc death,point,,2020-06-30,2020-09-09,264.8402
141,US,71 day ahead cum death,point,,2020-06-30,2020-09-09,142737.1
142,US,72 day ahead inc death,point,,2020-06-30,2020-09-10,263.1727
143,US,72 day ahead cum death,point,,2020-06-30,2020-09-10,143000.3
144,US,73 day ahead inc death,point,,2020-06-30,2020-09-11,261.5313
145,US,73 day ahead cum death,point,,2020-06-30,2020-09-11,143261.8
146,US,74 day ahead inc death,point,,2020-06-30,2020-09-12,259.9153
147,US,74 day ahead cum death,point,,2020-06-30,2020-09-12,143521.7
148,US,75 day ahead inc death,point,,2020-06-30,2020-09-13,258.3243
149,US,75 day ahead cum death,point,,2020-06-30,2020-09-13,143780.1
150,US,76 day ahead inc death,point,,2020-06-30,2020-09-14,256.7578
151,US,76 day ahead cum death,point,,2020-06-30,2020-09-14,144036.8
152,US,77 day ahead inc death,point,,2020-06-30,2020-09-15,255.2151
153,US,77 day ahead cum death,point,,2020-06-30,2020-09-15,144292.0
154,US,78 day ahead inc death,point,,2020-06-30,2020-09-16,253.6958
155,US,78 day ahead cum death,point,,2020-06-30,2020-09-16,144545.7
156,US,79 day ahead inc death,point,,2020-06-30,2020-09-17,252.1994
157,US,79 day ahead cum death,point,,2020-06-30,2020-09-17,144797.9
158,US,80 day ahead inc death,point,,2020-06-30,2020-09-18,250.7254
159,US,80 day ahead cum death,point,,2020-06-30,2020-09-18,145048.7
160,US,81 day ahead inc death,point,,2020-06-30,2020-09-19,249.2733
161,US,81 day ahead cum death,point,,2020-06-30,2020-09-19,145297.9
162,US,82 day ahead inc death,point,,2020-06-30,2020-09-20,247.8427
163,US,82 day ahead cum death,point,,2020-06-30,2020-09-20,145545.8
164,US,83 day ahead inc death,point,,2020-06-30,2020-09-21,246.4331
165,US,83 day ahead cum death,point,,2020-06-30,2020-09-21,145792.2
166,US,84 day ahead inc death,point,,2020-06-30,2020-09-22,245.0441
167,US,84 day ahead cum death,point,,2020-06-30,2020-09-22,146037.3
168,US,85 day ahead inc death,point,,2020-06-30,2020-09-23,243.6753
169,US,85 day ahead cum death,point,,2020-06-30,2020-09-23,146280.9
170,US,86 day ahead inc death,point,,2020-06-30,2020-09-24,242.3262
171,US,86 day ahead cum death,point,,2020-06-30,2020-09-24,146523.3
172,US,87 day ahead inc death,point,,2020-06-30,2020-09-25,240.9965
173,US,87 day ahead cum death,point,,2020-06-30,2020-09-25,146764.3
174,US,88 day ahead inc death,point,,2020-06-30,2020-09-26,239.6857
175,US,88 day ahead cum death,point,,2020-06-30,2020-09-26,147003.9
176,US,89 day ahead inc death,point,,2020-06-30,2020-09-27,238.3935
177,US,89 day ahead cum death,point,,2020-06-30,2020-09-27,147242.3
178,US,90 day ahead inc death,point,,2020-06-30,2020-09-28,237.1196
179,US,90 day ahead cum death,point,,2020-06-30,2020-09-28,147479.5
180,US,91 day ahead inc death,point,,2020-06-30,2020-09-29,235.8634
181,US,91 day ahead cum death,point,,2020-06-30,2020-09-29,147715.3
182,US,92 day ahead inc death,point,,2020-06-30,2020-09-30,234.6248
183,US,92 day ahead cum death,point,,2020-06-30,2020-09-30,147949.9
184,US,93 day ahead inc death,point,,2020-06-30,2020-10-01,233.4034
185,US,93 day ahead cum death,point,,2020-06-30,2020-10-01,148183.3
186,US,94 day ahead inc death,point,,2020-06-30,2020-10-02,232.1987
187,US,94 day ahead cum death,point,,2020-06-30,2020-10-02,148415.5
188,US,95 day ahead inc death,point,,2020-06-30,2020-10-03,231.0106
189,US,95 day ahead cum death,point,,2020-06-30,2020-10-03,148646.5
190,US,96 day ahead inc death,point,,2020-06-30,2020-10-04,229.8386
191,US,96 day ahead cum death,point,,2020-06-30,2020-10-04,148876.4
192,US,97 day ahead inc death,point,,2020-06-30,2020-10-05,228.6825
193,US,97 day ahead cum death,point,,2020-06-30,2020-10-05,149105.1
194,US,98 day ahead inc death,point,,2020-06-30,2020-10-06,227.5419
195,US,98 day ahead cum death,point,,2020-06-30,2020-10-06,149332.6
196,US,99 day ahead inc death,point,,2020-06-30,2020-10-07,226.4167
197,US,99 day ahead cum death,point,,2020-06-30,2020-10-07,149559.0
198,US,100 day ahead inc death,point,,2020-06-30,2020-10-08,225.3064
199,US,100 day ahead cum death,point,,2020-06-30,2020-10-08,149784.3
200,US,101 day ahead inc death,point,,2020-06-30,2020-10-09,224.2107
201,US,101 day ahead cum death,point,,2020-06-30,2020-10-09,150008.5
202,US,102 day ahead inc death,point,,2020-06-30,2020-10-10,223.1295
203,US,102 day ahead cum death,point,,2020-06-30,2020-10-10,150231.7
204,US,103 day ahead inc death,point,,2020-06-30,2020-10-11,222.0625
205,US,103 day ahead cum death,point,,2020-06-30,2020-10-11,150453.7
206,US,104 day ahead inc death,point,,2020-06-30,2020-10-12,221.0093
207,US,104 day ahead cum death,point,,2020-06-30,2020-10-12,150674.8
208,US,105 day ahead inc death,point,,2020-06-30,2020-10-13,219.9698
209,US,105 day ahead cum death,point,,2020-06-30,2020-10-13,150894.7
210,US,106 day ahead inc death,point,,2020-06-30,2020-10-14,218.9436
211,US,106 day ahead cum death,point,,2020-06-30,2020-10-14,151113.7
212,US,107 day ahead inc death,point,,2020-06-30,2020-10-15,217.9306
213,US,107 day ahead cum death,point,,2020-06-30,2020-10-15,151331.6
214,US,108 day ahead inc death,point,,2020-06-30,2020-10-16,216.9305
215,US,108 day ahead cum death,point,,2020-06-30,2020-10-16,151548.5
216,US,109 day ahead inc death,point,,2020-06-30,2020-10-17,215.9431
217,US,109 day ahead cum death,point,,2020-06-30,2020-10-17,151764.5
218,US,110 day ahead inc death,point,,2020-06-30,2020-10-18,214.968
219,US,110 day ahead cum death,point,,2020-06-30,2020-10-18,151979.4
220,US,111 day ahead inc death,point,,2020-06-30,2020-10-19,214.0052
221,US,111 day ahead cum death,point,,2020-06-30,2020-10-19,152193.4
222,US,112 day ahead inc death,point,,2020-06-30,2020-10-20,213.0545
223,US,112 day ahead cum death,point,,2020-06-30,2020-10-20,152406.5
224,US,113 day ahead inc death,point,,2020-06-30,2020-10-21,212.1154
225,US,113 day ahead cum death,point,,2020-06-30,2020-10-21,152618.6
226,US,114 day ahead inc death,point,,2020-06-30,2020-10-22,211.188
227,US,114 day ahead cum death,point,,2020-06-30,2020-10-22,152829.8
228,US,115 day ahead inc death,point,,2020-06-30,2020-10-23,210.27200000000002
229,US,115 day ahead cum death,point,,2020-06-30,2020-10-23,153040.1
230,US,116 day ahead inc death,point,,2020-06-30,2020-10-24,209.3671
231,US,116 day ahead cum death,point,,2020-06-30,2020-10-24,153249.4
232,US,117 day ahead inc death,point,,2020-06-30,2020-10-25,208.4732
233,US,117 day ahead cum death,point,,2020-06-30,2020-10-25,153457.9
234,US,118 day ahead inc death,point,,2020-06-30,2020-10-26,207.5901
235,US,118 day ahead cum death,point,,2020-06-30,2020-10-26,153665.5
236,US,119 day ahead inc death,point,,2020-06-30,2020-10-27,206.7176
237,US,119 day ahead cum death,point,,2020-06-30,2020-10-27,153872.2
238,US,120 day ahead inc death,point,,2020-06-30,2020-10-28,205.8555
239,US,120 day ahead cum death,point,,2020-06-30,2020-10-28,154078.1
240,US,121 day ahead inc death,point,,2020-06-30,2020-10-29,205.0037
241,US,121 day ahead cum death,point,,2020-06-30,2020-10-29,154283.1
242,US,122 day ahead inc death,point,,2020-06-30,2020-10-30,204.162
243,US,122 day ahead cum death,point,,2020-06-30,2020-10-30,154487.2
244,US,123 day ahead inc death,point,,2020-06-30,2020-10-31,203.3302
245,US,123 day ahead cum death,point,,2020-06-30,2020-10-31,154690.6
246,US,124 day ahead inc death,point,,2020-06-30,2020-11-01,202.5081
247,US,124 day ahead cum death,point,,2020-06-30,2020-11-01,154893.1
248,US,125 day ahead inc death,point,,2020-06-30,2020-11-02,201.6956
249,US,125 day ahead cum death,point,,2020-06-30,2020-11-02,155094.8
250,US,126 day ahead inc death,point,,2020-06-30,2020-11-03,200.8925
251,US,126 day ahead cum death,point,,2020-06-30,2020-11-03,155295.7
252,US,127 day ahead inc death,point,,2020-06-30,2020-11-04,200.0986
253,US,127 day ahead cum death,point,,2020-06-30,2020-11-04,155495.8
254,US,128 day ahead inc death,point,,2020-06-30,2020-11-05,199.3139
255,US,128 day ahead cum death,point,,2020-06-30,2020-11-05,155695.1
256,US,129 day ahead inc death,point,,2020-06-30,2020-11-06,198.5382
257,US,129 day ahead cum death,point,,2020-06-30,2020-11-06,155893.6
258,US,130 day ahead inc death,point,,2020-06-30,2020-11-07,197.7712
259,US,130 day ahead cum death,point,,2020-06-30,2020-11-07,156091.4
260,02,1 day ahead inc death,point,,2020-06-30,2020-07-01,0.0
261,02,1 day ahead cum death,point,,2020-06-30,2020-07-01,12.0
262,02,2 day ahead inc death,point,,2020-06-30,2020-07-02,0.0
263,02,2 day ahead cum death,point,,2020-06-30,2020-07-02,12.0
264,02,3 day ahead inc death,point,,2020-06-30,2020-07-03,0.0
265,02,3 day ahead cum death,point,,2020-06-30,2020-07-03,12.0
266,02,4 day ahead inc death,point,,2020-06-30,2020-07-04,0.0
267,02,4 day ahead cum death,point,,2020-06-30,2020-07-04,12.0
268,02,5 day ahead inc death,point,,2020-06-30,2020-07-05,0.0
269,02,5 day ahead cum death,point,,2020-06-30,2020-07-05,12.0
270,02,6 day ahead inc death,point,,2020-06-30,2020-07-06,0.0
271,02,6 day ahead cum death,point,,2020-06-30,2020-07-06,12.0
272,02,7 day ahead inc death,point,,2020-06-30,2020-07-07,0.0
273,02,7 day ahead cum death,point,,2020-06-30,2020-07-07,12.0
274,02,8 day ahead inc death,point,,2020-06-30,2020-07-08,0.0
275,02,8 day ahead cum death,point,,2020-06-30,2020-07-08,12.0
276,02,9 day ahead inc death,point,,2020-06-30,2020-07-09,0.0
277,02,9 day ahead cum death,point,,2020-06-30,2020-07-09,12.0
278,02,10 day ahead inc death,point,,2020-06-30,2020-07-10,0.0
279,02,10 day ahead cum death,point,,2020-06-30,2020-07-10,12.0
280,02,11 day ahead inc death,point,,2020-06-30,2020-07-11,0.0
281,02,11 day ahead cum death,point,,2020-06-30,2020-07-11,12.0
282,02,12 day ahead inc death,point,,2020-06-30,2020-07-12,0.0
283,02,12 day ahead cum death,point,,2020-06-30,2020-07-12,12.0
284,02,13 day ahead inc death,point,,2020-06-30,2020-07-13,0.0
285,02,13 day ahead cum death,point,,2020-06-30,2020-07-13,12.0
286,02,14 day ahead inc death,point,,2020-06-30,2020-07-14,0.0
287,02,14 day ahead cum death,point,,2020-06-30,2020-07-14,12.0
288,02,15 day ahead inc death,point,,2020-06-30,2020-07-15,0.0
289,02,15 day ahead cum death,point,,2020-06-30,2020-07-15,12.0
290,02,16 day ahead inc death,point,,2020-06-30,2020-07-16,0.0
291,02,16 day ahead cum death,point,,2020-06-30,2020-07-16,12.0
292,02,17 day ahead inc death,point,,2020-06-30,2020-07-17,0.0
293,02,17 day ahead cum death,point,,2020-06-30,2020-07-17,12.0
294,02,18 day ahead inc death,point,,2020-06-30,2020-07-18,0.0
295,02,18 day ahead cum death,point,,2020-06-30,2020-07-18,12.0
296,02,19 day ahead inc death,point,,2020-06-30,2020-07-19,0.0
297,02,19 day ahead cum death,point,,2020-06-30,2020-07-19,12.0
298,02,20 day ahead inc death,point,,2020-06-30,2020-07-20,0.0
299,02,20 day ahead cum death,point,,2020-06-30,2020-07-20,12.0
300,02,21 day ahead inc death,point,,2020-06-30,2020-07-21,0.0
301,02,21 day ahead cum death,point,,2020-06-30,2020-07-21,12.0
302,02,22 day ahead inc death,point,,2020-06-30,2020-07-22,0.0
303,02,22 day ahead cum death,point,,2020-06-30,2020-07-22,12.0
304,02,23 day ahead inc death,point,,2020-06-30,2020-07-23,0.0
305,02,23 day ahead cum death,point,,2020-06-30,2020-07-23,12.0
306,02,24 day ahead inc death,point,,2020-06-30,2020-07-24,0.0
307,02,24 day ahead cum death,point,,2020-06-30,2020-07-24,12.0
308,02,25 day ahead inc death,point,,2020-06-30,2020-07-25,0.0
309,02,25 day ahead cum death,point,,2020-06-30,2020-07-25,12.0
310,02,26 day ahead inc death,point,,2020-06-30,2020-07-26,0.0
311,02,26 day ahead cum death,point,,2020-06-30,2020-07-26,12.0
312,02,27 day ahead inc death,point,,2020-06-30,2020-07-27,0.0
313,02,27 day ahead cum death,point,,2020-06-30,2020-07-27,12.0
314,02,28 day ahead inc death,point,,2020-06-30,2020-07-28,0.0
315,02,28 day ahead cum death,point,,2020-06-30,2020-07-28,12.0
316,02,29 day ahead inc death,point,,2020-06-30,2020-07-29,0.0
317,02,29 day ahead cum death,point,,2020-06-30,2020-07-29,12.0
318,02,30 day ahead inc death,point,,2020-06-30,2020-07-30,0.0
319,02,30 day ahead cum death,point,,2020-06-30,2020-07-30,12.0
320,02,31 day ahead inc death,point,,2020-06-30,2020-07-31,0.0
321,02,31 day ahead cum death,point,,2020-06-30,2020-07-31,12.0
322,02,32 day ahead inc death,point,,2020-06-30,2020-08-01,0.0
323,02,32 day ahead cum death,point,,2020-06-30,2020-08-01,12.0
324,02,33 day ahead inc death,point,,2020-06-30,2020-08-02,0.0
325,02,33 day ahead cum death,point,,2020-06-30,2020-08-02,12.0
326,02,34 day ahead inc death,point,,2020-06-30,2020-08-03,0.0
327,02,34 day ahead cum death,point,,2020-06-30,2020-08-03,12.0
328,02,35 day ahead inc death,point,,2020-06-30,2020-08-04,0.0
329,02,35 day ahead cum death,point,,2020-06-30,2020-08-04,12.0
330,02,36 day ahead inc death,point,,2020-06-30,2020-08-05,0.0
331,02,36 day ahead cum death,point,,2020-06-30,2020-08-05,12.0
332,02,37 day ahead inc death,point,,2020-06-30,2020-08-06,0.0
333,02,37 day ahead cum death,point,,2020-06-30,2020-08-06,12.0
334,02,38 day ahead inc death,point,,2020-06-30,2020-08-07,0.0
335,02,38 day ahead cum death,point,,2020-06-30,2020-08-07,12.0
336,02,39 day ahead inc death,point,,2020-06-30,2020-08-08,0.0
337,02,39 day ahead cum death,point,,2020-06-30,2020-08-08,12.0
338,02,40 day ahead inc death,point,,2020-06-30,2020-08-09,0.0
339,02,40 day ahead cum death,point,,2020-06-30,2020-08-09,12.0
340,02,41 day ahead inc death,point,,2020-06-30,2020-08-10,0.0
341,02,41 day ahead cum death,point,,2020-06-30,2020-08-10,12.0
342,02,42 day ahead inc death,point,,2020-06-30,2020-08-11,0.0
343,02,42 day ahead cum death,point,,2020-06-30,2020-08-11,12.0
344,02,43 day ahead inc death,point,,2020-06-30,2020-08-12,0.0
345,02,43 day ahead cum death,point,,2020-06-30,2020-08-12,12.0
346,02,44 day ahead inc death,point,,2020-06-30,2020-08-13,0.0
347,02,44 day ahead cum death,point,,2020-06-30,2020-08-13,12.0
348,02,45 day ahead inc death,point,,2020-06-30,2020-08-14,0.0
349,02,45 day ahead cum death,point,,2020-06-30,2020-08-14,12.0
350,02,46 day ahead inc death,point,,2020-06-30,2020-08-15,0.0
351,02,46 day ahead cum death,point,,2020-06-30,2020-08-15,12.0
352,02,47 day ahead inc death,point,,2020-06-30,2020-08-16,0.0
353,02,47 day ahead cum death,point,,2020-06-30,2020-08-16,12.0
354,02,48 day ahead inc death,point,,2020-06-30,2020-08-17,0.0
355,02,48 day ahead cum death,point,,2020-06-30,2020-08-17,12.0
356,02,49 day ahead inc death,point,,2020-06-30,2020-08-18,0.0
357,02,49 day ahead cum death,point,,2020-06-30,2020-08-18,12.0
358,02,50 day ahead inc death,point,,2020-06-30,2020-08-19,0.0
359,02,50 day ahead cum death,point,,2020-06-30,2020-08-19,12.0
360,02,51 day ahead inc death,point,,2020-06-30,2020-08-20,0.0
361,02,51 day ahead cum death,point,,2020-06-30,2020-08-20,12.0
362,02,52 day ahead inc death,point,,2020-06-30,2020-08-21,0.0
363,02,52 day ahead cum death,point,,2020-06-30,2020-08-21,12.0
364,02,53 day ahead inc death,point,,2020-06-30,2020-08-22,0.0
365,02,53 day ahead cum death,point,,2020-06-30,2020-08-22,12.0
366,02,54 day ahead inc death,point,,2020-06-30,2020-08-23,0.0
367,02,54 day ahead cum death,point,,2020-06-30,2020-08-23,12.0
368,02,55 day ahead inc death,point,,2020-06-30,2020-08-24,0.0
369,02,55 day ahead cum death,point,,2020-06-30,2020-08-24,12.0
370,02,56 day ahead inc death,point,,2020-06-30,2020-08-25,0.0
371,02,56 day ahead cum death,point,,2020-06-30,2020-08-25,12.0
372,02,57 day ahead inc death,point,,2020-06-30,2020-08-26,0.0
373,02,57 day ahead cum death,point,,2020-06-30,2020-08-26,12.0
374,02,58 day ahead inc death,point,,2020-06-30,2020-08-27,0.0
375,02,58 day ahead cum death,point,,2020-06-30,2020-08-27,12.0
376,02,59 day ahead inc death,point,,2020-06-30,2020-08-28,0.0
377,02,59 day ahead cum death,point,,2020-06-30,2020-08-28,12.0
378,02,60 day ahead inc death,point,,2020-06-30,2020-08-29,0.0
379,02,60 day ahead cum death,point,,2020-06-30,2020-08-29,12.0
380,02,61 day ahead inc death,point,,2020-06-30,2020-08-30,0.0
381,02,61 day ahead cum death,point,,2020-06-30,2020-08-30,12.0
382,02,62 day ahead inc death,point,,2020-06-30,2020-08-31,0.0
383,02,62 day ahead cum death,point,,2020-06-30,2020-08-31,12.0
384,02,63 day ahead inc death,point,,2020-06-30,2020-09-01,0.0
385,02,63 day ahead cum death,point,,2020-06-30,2020-09-01,12.0
386,02,64 day ahead inc death,point,,2020-06-30,2020-09-02,0.0
387,02,64 day ahead cum death,point,,2020-06-30,2020-09-02,12.0
388,02,65 day ahead inc death,point,,2020-06-30,2020-09-03,0.0
389,02,65 day ahead cum death,point,,2020-06-30,2020-09-03,12.0
390,02,66 day ahead inc death,point,,2020-06-30,2020-09-04,0.0
