forecast_date,target,target_end_date,location,location_name,type,quantile,value
6/28/2020,70 day ahead cum death,9/6/2020,US,US,point,NA,140921.3
6/28/2020,71 day ahead inc death,9/7/2020,US,US,point,NA,257.0498
6/28/2020,71 day ahead cum death,9/7/2020,US,US,point,NA,141178.3
6/28/2020,72 day ahead inc death,9/8/2020,US,US,point,NA,255.3368
6/28/2020,72 day ahead cum death,9/8/2020,US,US,point,NA,141433.7
6/28/2020,73 day ahead inc death,9/9/2020,US,US,point,NA,253.6511
6/28/2020,73 day ahead cum death,9/9/2020,US,US,point,NA,141687.3
6/28/2020,74 day ahead inc death,9/10/2020,US,US,point,NA,251.9923
6/28/2020,74 day ahead cum death,9/10/2020,US,US,point,NA,141939.3
6/28/2020,75 day ahead inc death,9/11/2020,US,US,point,NA,250.3597
6/28/2020,75 day ahead cum death,9/11/2020,US,US,point,NA,142189.7
6/28/2020,76 day ahead inc death,9/12/2020,US,US,point,NA,248.7528
6/28/2020,76 day ahead cum death,9/12/2020,US,US,point,NA,142438.4
6/28/2020,77 day ahead inc death,9/13/2020,US,US,point,NA,247.1709
6/28/2020,77 day ahead cum death,9/13/2020,US,US,point,NA,142685.6
6/28/2020,78 day ahead inc death,9/14/2020,US,US,point,NA,245.6136
6/28/2020,78 day ahead cum death,9/14/2020,US,US,point,NA,142931.2
6/28/2020,79 day ahead inc death,9/15/2020,US,US,point,NA,244.0803
6/28/2020,79 day ahead cum death,9/15/2020,US,US,point,NA,143175.3
6/28/2020,80 day ahead inc death,9/16/2020,US,US,point,NA,242.5705
6/28/2020,80 day ahead cum death,9/16/2020,US,US,point,NA,143417.9
6/28/2020,81 day ahead inc death,9/17/2020,US,US,point,NA,241.0836
6/28/2020,81 day ahead cum death,9/17/2020,US,US,point,NA,143659
6/28/2020,82 day ahead inc death,9/18/2020,US,US,point,NA,239.6193
6/28/2020,82 day ahead cum death,9/18/2020,US,US,point,NA,143898.6
6/28/2020,83 day ahead inc death,9/19/2020,US,US,point,NA,238.177
6/28/2020,83 day ahead cum death,9/19/2020,US,US,point,NA,144136.8
6/28/2020,84 day ahead inc death,9/20/2020,US,US,point,NA,236.7563
6/28/2020,84 day ahead cum death,9/20/2020,US,US,point,NA,144373.5
6/28/2020,85 day ahead inc death,9/21/2020,US,US,point,NA,235.3566
6/28/2020,85 day ahead cum death,9/21/2020,US,US,point,NA,144608.9
6/28/2020,86 day ahead inc death,9/22/2020,US,US,point,NA,233.9777
6/28/2020,86 day ahead cum death,9/22/2020,US,US,point,NA,144842.8
6/28/2020,87 day ahead inc death,9/23/2020,US,US,point,NA,232.6189
6/28/2020,87 day ahead cum death,9/23/2020,US,US,point,NA,145075.5
6/28/2020,88 day ahead inc death,9/24/2020,US,US,point,NA,231.28
6/28/2020,88 day ahead cum death,9/24/2020,US,US,point,NA,145306.7
6/28/2020,89 day ahead inc death,9/25/2020,US,US,point,NA,229.9606
6/28/2020,89 day ahead cum death,9/25/2020,US,US,point,NA,145536.7
6/28/2020,90 day ahead inc death,9/26/2020,US,US,point,NA,228.6601
6/28/2020,90 day ahead cum death,9/26/2020,US,US,point,NA,145765.4
6/28/2020,91 day ahead inc death,9/27/2020,US,US,point,NA,227.3783
6/28/2020,91 day ahead cum death,9/27/2020,US,US,point,NA,145992.7
6/28/2020,92 day ahead inc death,9/28/2020,US,US,point,NA,226.1147
6/28/2020,92 day ahead cum death,9/28/2020,US,US,point,NA,146218.9
6/28/2020,93 day ahead inc death,9/29/2020,US,US,point,NA,224.8691
6/28/2020,93 day ahead cum death,9/29/2020,US,US,point,NA,146443.7
6/28/2020,94 day ahead inc death,9/30/2020,US,US,point,NA,223.641
6/28/2020,94 day ahead cum death,9/30/2020,US,US,point,NA,146667.4
6/28/2020,95 day ahead inc death,10/1/2020,US,US,point,NA,222.4301
6/28/2020,95 day ahead cum death,10/1/2020,US,US,point,NA,146889.8
6/28/2020,96 day ahead inc death,10/2/2020,US,US,point,NA,221.236
6/28/2020,96 day ahead cum death,10/2/2020,US,US,point,NA,147111
6/28/2020,97 day ahead inc death,10/3/2020,US,US,point,NA,220.0585
6/28/2020,97 day ahead cum death,10/3/2020,US,US,point,NA,147331.1
6/28/2020,98 day ahead inc death,10/4/2020,US,US,point,NA,218.8972
6/28/2020,98 day ahead cum death,10/4/2020,US,US,point,NA,147550
6/28/2020,99 day ahead inc death,10/5/2020,US,US,point,NA,217.7518
6/28/2020,99 day ahead cum death,10/5/2020,US,US,point,NA,147767.7
6/28/2020,100 day ahead inc death,10/6/2020,US,US,point,NA,216.6219
6/28/2020,100 day ahead cum death,10/6/2020,US,US,point,NA,147984.4
6/28/2020,101 day ahead inc death,10/7/2020,US,US,point,NA,215.5074
6/28/2020,101 day ahead cum death,10/7/2020,US,US,point,NA,148199.9
6/28/2020,102 day ahead inc death,10/8/2020,US,US,point,NA,214.4078
6/28/2020,102 day ahead cum death,10/8/2020,US,US,point,NA,148414.3
6/28/2020,103 day ahead inc death,10/9/2020,US,US,point,NA,213.3229
6/28/2020,103 day ahead cum death,10/9/2020,US,US,point,NA,148627.6
6/28/2020,104 day ahead inc death,10/10/2020,US,US,point,NA,212.2525
6/28/2020,104 day ahead cum death,10/10/2020,US,US,point,NA,148839.9
6/28/2020,105 day ahead inc death,10/11/2020,US,US,point,NA,211.1963
6/28/2020,105 day ahead cum death,10/11/2020,US,US,point,NA,149051
6/28/2020,106 day ahead inc death,10/12/2020,US,US,point,NA,210.1539
6/28/2020,106 day ahead cum death,10/12/2020,US,US,point,NA,149261.2
6/28/2020,107 day ahead inc death,10/13/2020,US,US,point,NA,209.1252
6/28/2020,107 day ahead cum death,10/13/2020,US,US,point,NA,149470.3
6/28/2020,108 day ahead inc death,10/14/2020,US,US,point,NA,208.1098
6/28/2020,108 day ahead cum death,10/14/2020,US,US,point,NA,149678.4
6/28/2020,109 day ahead inc death,10/15/2020,US,US,point,NA,207.1076
6/28/2020,109 day ahead cum death,10/15/2020,US,US,point,NA,149885.5
6/28/2020,110 day ahead inc death,10/16/2020,US,US,point,NA,206.1183
6/28/2020,110 day ahead cum death,10/16/2020,US,US,point,NA,150091.7
6/28/2020,111 day ahead inc death,10/17/2020,US,US,point,NA,205.1417
6/28/2020,111 day ahead cum death,10/17/2020,US,US,point,NA,150296.8
6/28/2020,112 day ahead inc death,10/18/2020,US,US,point,NA,204.1775
6/28/2020,112 day ahead cum death,10/18/2020,US,US,point,NA,150501
6/28/2020,113 day ahead inc death,10/19/2020,US,US,point,NA,203.2255
6/28/2020,113 day ahead cum death,10/19/2020,US,US,point,NA,150704.2
6/28/2020,114 day ahead inc death,10/20/2020,US,US,point,NA,202.2856
6/28/2020,114 day ahead cum death,10/20/2020,US,US,point,NA,150906.5
6/28/2020,115 day ahead inc death,10/21/2020,US,US,point,NA,201.3573
6/28/2020,115 day ahead cum death,10/21/2020,US,US,point,NA,151107.8
6/28/2020,116 day ahead inc death,10/22/2020,US,US,point,NA,200.4407
6/28/2020,116 day ahead cum death,10/22/2020,US,US,point,NA,151308.3
6/28/2020,117 day ahead inc death,10/23/2020,US,US,point,NA,199.5354
6/28/2020,117 day ahead cum death,10/23/2020,US,US,point,NA,151507.8
6/28/2020,118 day ahead inc death,10/24/2020,US,US,point,NA,198.6413
6/28/2020,118 day ahead cum death,10/24/2020,US,US,point,NA,151706.5
6/28/2020,119 day ahead inc death,10/25/2020,US,US,point,NA,197.7582
6/28/2020,119 day ahead cum death,10/25/2020,US,US,point,NA,151904.2
6/28/2020,120 day ahead inc death,10/26/2020,US,US,point,NA,196.8858
6/28/2020,120 day ahead cum death,10/26/2020,US,US,point,NA,152101.1
6/28/2020,121 day ahead inc death,10/27/2020,US,US,point,NA,196.024
6/28/2020,121 day ahead cum death,10/27/2020,US,US,point,NA,152297.1
6/28/2020,122 day ahead inc death,10/28/2020,US,US,point,NA,195.1727
6/28/2020,122 day ahead cum death,10/28/2020,US,US,point,NA,152492.3
6/28/2020,123 day ahead inc death,10/29/2020,US,US,point,NA,194.3316
6/28/2020,123 day ahead cum death,10/29/2020,US,US,point,NA,152686.6
6/28/2020,124 day ahead inc death,10/30/2020,US,US,point,NA,193.5005
6/28/2020,124 day ahead cum death,10/30/2020,US,US,point,NA,152880.1
6/28/2020,125 day ahead inc death,10/31/2020,US,US,point,NA,192.6793
6/28/2020,125 day ahead cum death,10/31/2020,US,US,point,NA,153072.8
6/28/2020,126 day ahead inc death,11/1/2020,US,US,point,NA,191.8679
6/28/2020,126 day ahead cum death,11/1/2020,US,US,point,NA,153264.7
6/28/2020,127 day ahead inc death,11/2/2020,US,US,point,NA,191.066
6/28/2020,127 day ahead cum death,11/2/2020,US,US,point,NA,153455.8
6/28/2020,128 day ahead inc death,11/3/2020,US,US,point,NA,190.2735
6/28/2020,128 day ahead cum death,11/3/2020,US,US,point,NA,153646
6/28/2020,129 day ahead inc death,11/4/2020,US,US,point,NA,189.4902
6/28/2020,129 day ahead cum death,11/4/2020,US,US,point,NA,153835.5
6/28/2020,130 day ahead inc death,11/5/2020,US,US,point,NA,188.716
6/28/2020,130 day ahead cum death,11/5/2020,US,US,point,NA,154024.2
6/28/2020,1 day ahead inc death,6/29/2020,2,AK,point,NA,0
6/28/2020,1 day ahead cum death,6/29/2020,2,AK,point,NA,12
6/28/2020,2 day ahead inc death,6/30/2020,2,AK,point,NA,0
6/28/2020,2 day ahead cum death,6/30/2020,2,AK,point,NA,12
6/28/2020,3 day ahead inc death,7/1/2020,2,AK,point,NA,0
6/28/2020,3 day ahead cum death,7/1/2020,2,AK,point,NA,12
6/28/2020,4 day ahead inc death,7/2/2020,2,AK,point,NA,0
6/28/2020,4 day ahead cum death,7/2/2020,2,AK,point,NA,12
6/28/2020,5 day ahead inc death,7/3/2020,2,AK,point,NA,0
6/28/2020,5 day ahead cum death,7/3/2020,2,AK,point,NA,12
6/28/2020,6 day ahead inc death,7/4/2020,2,AK,point,NA,0
6/28/2020,6 day ahead cum death,7/4/2020,2,AK,point,NA,12
6/28/2020,7 day ahead inc death,7/5/2020,2,AK,point,NA,0
6/28/2020,7 day ahead cum death,7/5/2020,2,AK,point,NA,12
6/28/2020,8 day ahead inc death,7/6/2020,2,AK,point,NA,0
6/28/2020,8 day ahead cum death,7/6/2020,2,AK,point,NA,12
6/28/2020,9 day ahead inc death,7/7/2020,2,AK,point,NA,0
6/28/2020,9 day ahead cum death,7/7/2020,2,AK,point,NA,12
6/28/2020,10 day ahead inc death,7/8/2020,2,AK,point,NA,0
6/28/2020,10 day ahead cum death,7/8/2020,2,AK,point,NA,12
6/28/2020,11 day ahead inc death,7/9/2020,2,AK,point,NA,0
6/28/2020,11 day ahead cum death,7/9/2020,2,AK,point,NA,12
6/28/2020,12 day ahead inc death,7/10/2020,2,AK,point,NA,0
6/28/2020,12 day ahead cum death,7/10/2020,2,AK,point,NA,12
6/28/2020,13 day ahead inc death,7/11/2020,2,AK,point,NA,0
6/28/2020,13 day ahead cum death,7/11/2020,2,AK,point,NA,12
6/28/2020,14 day ahead inc death,7/12/2020,2,AK,point,NA,0
6/28/2020,14 day ahead cum death,7/12/2020,2,AK,point,NA,12
6/28/2020,15 day ahead inc death,7/13/2020,2,AK,point,NA,0
6/28/2020,15 day ahead cum death,7/13/2020,2,AK,point,NA,12
6/28/2020,16 day ahead inc death,7/14/2020,2,AK,point,NA,0
6/28/2020,16 day ahead cum death,7/14/2020,2,AK,point,NA,12
6/28/2020,17 day ahead inc death,7/15/2020,2,AK,point,NA,0
6/28/2020,17 day ahead cum death,7/15/2020,2,AK,point,NA,12
6/28/2020,18 day ahead inc death,7/16/2020,2,AK,point,NA,0
6/28/2020,18 day ahead cum death,7/16/2020,2,AK,point,NA,12
6/28/2020,19 day ahead inc death,7/17/2020,2,AK,point,NA,0
6/28/2020,19 day ahead cum death,7/17/2020,2,AK,point,NA,12
6/28/2020,20 day ahead inc death,7/18/2020,2,AK,point,NA,0
6/28/2020,20 day ahead cum death,7/18/2020,2,AK,point,NA,12
6/28/2020,21 day ahead inc death,7/19/2020,2,AK,point,NA,0
6/28/2020,21 day ahead cum death,7/19/2020,2,AK,point,NA,12
6/28/2020,22 day ahead inc death,7/20/2020,2,AK,point,NA,0
6/28/2020,22 day ahead cum death,7/20/2020,2,AK,point,NA,12
6/28/2020,23 day ahead inc death,7/21/2020,2,AK,point,NA,0
6/28/2020,23 day ahead cum death,7/21/2020,2,AK,point,NA,12
6/28/2020,24 day ahead inc death,7/22/2020,2,AK,point,NA,0
6/28/2020,24 day ahead cum death,7/22/2020,2,AK,point,NA,12
6/28/2020,25 day ahead inc death,7/23/2020,2,AK,point,NA,0
6/28/2020,25 day ahead cum death,7/23/2020,2,AK,point,NA,12
6/28/2020,26 day ahead inc death,7/24/2020,2,AK,point,NA,0
6/28/2020,26 day ahead cum death,7/24/2020,2,AK,point,NA,12
6/28/2020,27 day ahead inc death,7/25/2020,2,AK,point,NA,0
6/28/2020,27 day ahead cum death,7/25/2020,2,AK,point,NA,12
6/28/2020,28 day ahead inc death,7/26/2020,2,AK,point,NA,0
6/28/2020,28 day ahead cum death,7/26/2020,2,AK,point,NA,12
6/28/2020,29 day ahead inc death,7/27/2020,2,AK,point,NA,0
6/28/2020,29 day ahead cum death,7/27/2020,2,AK,point,NA,12
6/28/2020,30 day ahead inc death,7/28/2020,2,AK,point,NA,0
6/28/2020,30 day ahead cum death,7/28/2020,2,AK,point,NA,12
6/28/2020,31 day ahead inc death,7/29/2020,2,AK,point,NA,0
6/28/2020,31 day ahead cum death,7/29/2020,2,AK,point,NA,12
6/28/2020,32 day ahead inc death,7/30/2020,2,AK,point,NA,0
6/28/2020,32 day ahead cum death,7/30/2020,2,AK,point,NA,12
6/28/2020,33 day ahead inc death,7/31/2020,2,AK,point,NA,0
6/28/2020,33 day ahead cum death,7/31/2020,2,AK,point,NA,12
6/28/2020,34 day ahead inc death,8/1/2020,2,AK,point,NA,0
6/28/2020,34 day ahead cum death,8/1/2020,2,AK,point,NA,12
6/28/2020,35 day ahead inc death,8/2/2020,2,AK,point,NA,0
6/28/2020,35 day ahead cum death,8/2/2020,2,AK,point,NA,12
6/28/2020,36 day ahead inc death,8/3/2020,2,AK,point,NA,0
6/28/2020,36 day ahead cum death,8/3/2020,2,AK,point,NA,12
6/28/2020,37 day ahead inc death,8/4/2020,2,AK,point,NA,0
6/28/2020,37 day ahead cum death,8/4/2020,2,AK,point,NA,12
6/28/2020,38 day ahead inc death,8/5/2020,2,AK,point,NA,0
6/28/2020,38 day ahead cum death,8/5/2020,2,AK,point,NA,12
6/28/2020,39 day ahead inc death,8/6/2020,2,AK,point,NA,0
6/28/2020,39 day ahead cum death,8/6/2020,2,AK,point,NA,12
6/28/2020,40 day ahead inc death,8/7/2020,2,AK,point,NA,0
6/28/2020,40 day ahead cum death,8/7/2020,2,AK,point,NA,12
6/28/2020,41 day ahead inc death,8/8/2020,2,AK,point,NA,0
6/28/2020,41 day ahead cum death,8/8/2020,2,AK,point,NA,12
6/28/2020,42 day ahead inc death,8/9/2020,2,AK,point,NA,0
6/28/2020,42 day ahead cum death,8/9/2020,2,AK,point,NA,12
6/28/2020,43 day ahead inc death,8/10/2020,2,AK,point,NA,0
6/28/2020,43 day ahead cum death,8/10/2020,2,AK,point,NA,12
6/28/2020,44 day ahead inc death,8/11/2020,2,AK,point,NA,0
6/28/2020,44 day ahead cum death,8/11/2020,2,AK,point,NA,12
6/28/2020,45 day ahead inc death,8/12/2020,2,AK,point,NA,0
6/28/2020,45 day ahead cum death,8/12/2020,2,AK,point,NA,12
6/28/2020,46 day ahead inc death,8/13/2020,2,AK,point,NA,0
6/28/2020,46 day ahead cum death,8/13/2020,2,AK,point,NA,12
6/28/2020,47 day ahead inc death,8/14/2020,2,AK,point,NA,0
6/28/2020,47 day ahead cum death,8/14/2020,2,AK,point,NA,12
6/28/2020,48 day ahead inc death,8/15/2020,2,AK,point,NA,0
6/28/2020,48 day ahead cum death,8/15/2020,2,AK,point,NA,12
6/28/2020,49 day ahead inc death,8/16/2020,2,AK,point,NA,0
6/28/2020,49 day ahead cum death,8/16/2020,2,AK,point,NA,12
6/28/2020,50 day ahead inc death,8/17/2020,2,AK,point,NA,0
6/28/2020,50 day ahead cum death,8/17/2020,2,AK,point,NA,12
6/28/2020,51 day ahead inc death,8/18/2020,2,AK,point,NA,0
6/28/2020,51 day ahead cum death,8/18/2020,2,AK,point,NA,12
6/28/2020,52 day ahead inc death,8/19/2020,2,AK,point,NA,0
6/28/2020,52 day ahead cum death,8/19/2020,2,AK,point,NA,12
6/28/2020,53 day ahead inc death,8/20/2020,2,AK,point,NA,0
6/28/2020,53 day ahead cum death,8/20/2020,2,AK,point,NA,12
6/28/2020,54 day ahead inc death,8/21/2020,2,AK,point,NA,0
6/28/2020,54 day ahead cum death,8/21/2020,2,AK,point,NA,12
6/28/2020,55 day ahead inc death,8/22/2020,2,AK,point,NA,0
6/28/2020,55 day ahead cum death,8/22/2020,2,AK,point,NA,12
6/28/2020,56 day ahead inc death,8/23/2020,2,AK,point,NA,0
6/28/2020,56 day ahead cum death,8/23/2020,2,AK,point,NA,12
6/28/2020,57 day ahead inc death,8/24/2020,2,AK,point,NA,0
6/28/2020,57 day ahead cum death,8/24/2020,2,AK,point,NA,12
