forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,18 day ahead inc death,2020-07-16,US,US,point,NA,413.2014
2020-06-28,18 day ahead cum death,2020-07-16,US,US,point,NA,124209.3
2020-06-28,19 day ahead inc death,2020-07-17,US,US,point,NA,408.3467
2020-06-28,19 day ahead cum death,2020-07-17,US,US,point,NA,124617.7
2020-06-28,20 day ahead inc death,2020-07-18,US,US,point,NA,403.6064
2020-06-28,20 day ahead cum death,2020-07-18,US,US,point,NA,125021.3
2020-06-28,21 day ahead inc death,2020-07-19,US,US,point,NA,398.9768
2020-06-28,21 day ahead cum death,2020-07-19,US,US,point,NA,125420.3
2020-06-28,22 day ahead inc death,2020-07-20,US,US,point,NA,394.4544
2020-06-28,22 day ahead cum death,2020-07-20,US,US,point,NA,125814.7
2020-06-28,23 day ahead inc death,2020-07-21,US,US,point,NA,390.0359
2020-06-28,23 day ahead cum death,2020-07-21,US,US,point,NA,126204.8
2020-06-28,24 day ahead inc death,2020-07-22,US,US,point,NA,385.7182
2020-06-28,24 day ahead cum death,2020-07-22,US,US,point,NA,126590.5
2020-06-28,25 day ahead inc death,2020-07-23,US,US,point,NA,381.4982
2020-06-28,25 day ahead cum death,2020-07-23,US,US,point,NA,126972
2020-06-28,26 day ahead inc death,2020-07-24,US,US,point,NA,377.3728
2020-06-28,26 day ahead cum death,2020-07-24,US,US,point,NA,127349.3
2020-06-28,27 day ahead inc death,2020-07-25,US,US,point,NA,373.3392
2020-06-28,27 day ahead cum death,2020-07-25,US,US,point,NA,127722.7
2020-06-28,28 day ahead inc death,2020-07-26,US,US,point,NA,369.3947
2020-06-28,28 day ahead cum death,2020-07-26,US,US,point,NA,128092.1
2020-06-28,29 day ahead inc death,2020-07-27,US,US,point,NA,365.5366
2020-06-28,29 day ahead cum death,2020-07-27,US,US,point,NA,128457.6
2020-06-28,30 day ahead inc death,2020-07-28,US,US,point,NA,361.7624
2020-06-28,30 day ahead cum death,2020-07-28,US,US,point,NA,128819.4
2020-06-28,31 day ahead inc death,2020-07-29,US,US,point,NA,358.0696
2020-06-28,31 day ahead cum death,2020-07-29,US,US,point,NA,129177.4
2020-06-28,32 day ahead inc death,2020-07-30,US,US,point,NA,354.4559
2020-06-28,32 day ahead cum death,2020-07-30,US,US,point,NA,129531.9
2020-06-28,33 day ahead inc death,2020-07-31,US,US,point,NA,350.9189
2020-06-28,33 day ahead cum death,2020-07-31,US,US,point,NA,129882.8
2020-06-28,34 day ahead inc death,2020-08-01,US,US,point,NA,347.4564
2020-06-28,34 day ahead cum death,2020-08-01,US,US,point,NA,130230.3
2020-06-28,35 day ahead inc death,2020-08-02,US,US,point,NA,344.0663
2020-06-28,35 day ahead cum death,2020-08-02,US,US,point,NA,130574.3
2020-06-28,36 day ahead inc death,2020-08-03,US,US,point,NA,340.7466
2020-06-28,36 day ahead cum death,2020-08-03,US,US,point,NA,130915.1
2020-06-28,37 day ahead inc death,2020-08-04,US,US,point,NA,337.4953
2020-06-28,37 day ahead cum death,2020-08-04,US,US,point,NA,131252.6
2020-06-28,38 day ahead inc death,2020-08-05,US,US,point,NA,334.3105
2020-06-28,38 day ahead cum death,2020-08-05,US,US,point,NA,131586.9
2020-06-28,39 day ahead inc death,2020-08-06,US,US,point,NA,331.1902
2020-06-28,39 day ahead cum death,2020-08-06,US,US,point,NA,131918.1
2020-06-28,40 day ahead inc death,2020-08-07,US,US,point,NA,328.1328
2020-06-28,40 day ahead cum death,2020-08-07,US,US,point,NA,132246.2
2020-06-28,41 day ahead inc death,2020-08-08,US,US,point,NA,325.1365
2020-06-28,41 day ahead cum death,2020-08-08,US,US,point,NA,132571.4
2020-06-28,42 day ahead inc death,2020-08-09,US,US,point,NA,322.1997
2020-06-28,42 day ahead cum death,2020-08-09,US,US,point,NA,132893.5
2020-06-28,43 day ahead inc death,2020-08-10,US,US,point,NA,319.3206
2020-06-28,43 day ahead cum death,2020-08-10,US,US,point,NA,133212.9
2020-06-28,44 day ahead inc death,2020-08-11,US,US,point,NA,316.4979
2020-06-28,44 day ahead cum death,2020-08-11,US,US,point,NA,133529.4
2020-06-28,45 day ahead inc death,2020-08-12,US,US,point,NA,313.7299
2020-06-28,45 day ahead cum death,2020-08-12,US,US,point,NA,133843.1
2020-06-28,46 day ahead inc death,2020-08-13,US,US,point,NA,311.0153
2020-06-28,46 day ahead cum death,2020-08-13,US,US,point,NA,134154.1
2020-06-28,47 day ahead inc death,2020-08-14,US,US,point,NA,308.3525
2020-06-28,47 day ahead cum death,2020-08-14,US,US,point,NA,134462.5
2020-06-28,48 day ahead inc death,2020-08-15,US,US,point,NA,305.7404
2020-06-28,48 day ahead cum death,2020-08-15,US,US,point,NA,134768.2
2020-06-28,49 day ahead inc death,2020-08-16,US,US,point,NA,303.1774
2020-06-28,49 day ahead cum death,2020-08-16,US,US,point,NA,135071.4
2020-06-28,50 day ahead inc death,2020-08-17,US,US,point,NA,300.6624
2020-06-28,50 day ahead cum death,2020-08-17,US,US,point,NA,135372
2020-06-28,51 day ahead inc death,2020-08-18,US,US,point,NA,298.1942
2020-06-28,51 day ahead cum death,2020-08-18,US,US,point,NA,135670.2
2020-06-28,52 day ahead inc death,2020-08-19,US,US,point,NA,295.7715
2020-06-28,52 day ahead cum death,2020-08-19,US,US,point,NA,135966
2020-06-28,53 day ahead inc death,2020-08-20,US,US,point,NA,293.3932
2020-06-28,53 day ahead cum death,2020-08-20,US,US,point,NA,136259.4
2020-06-28,54 day ahead inc death,2020-08-21,US,US,point,NA,291.0581
2020-06-28,54 day ahead cum death,2020-08-21,US,US,point,NA,136550.5
2020-06-28,55 day ahead inc death,2020-08-22,US,US,point,NA,288.7653
2020-06-28,55 day ahead cum death,2020-08-22,US,US,point,NA,136839.2
2020-06-28,56 day ahead inc death,2020-08-23,US,US,point,NA,286.5135
2020-06-28,56 day ahead cum death,2020-08-23,US,US,point,NA,137125.8
2020-06-28,57 day ahead inc death,2020-08-24,US,US,point,NA,284.3019
2020-06-28,57 day ahead cum death,2020-08-24,US,US,point,NA,137410
2020-06-28,58 day ahead inc death,2020-08-25,US,US,point,NA,282.1294
2020-06-28,58 day ahead cum death,2020-08-25,US,US,point,NA,137692.2
2020-06-28,59 day ahead inc death,2020-08-26,US,US,point,NA,279.9951
2020-06-28,59 day ahead cum death,2020-08-26,US,US,point,NA,137972.2
2020-06-28,60 day ahead inc death,2020-08-27,US,US,point,NA,277.898
2020-06-28,60 day ahead cum death,2020-08-27,US,US,point,NA,138250.1
2020-06-28,61 day ahead inc death,2020-08-28,US,US,point,NA,275.8373
2020-06-28,61 day ahead cum death,2020-08-28,US,US,point,NA,138525.9
2020-06-28,62 day ahead inc death,2020-08-29,US,US,point,NA,273.812
2020-06-28,62 day ahead cum death,2020-08-29,US,US,point,NA,138799.7
2020-06-28,63 day ahead inc death,2020-08-30,US,US,point,NA,271.8214
2020-06-28,63 day ahead cum death,2020-08-30,US,US,point,NA,139071.5
2020-06-28,64 day ahead inc death,2020-08-31,US,US,point,NA,269.8646
2020-06-28,64 day ahead cum death,2020-08-31,US,US,point,NA,139341.4
2020-06-28,65 day ahead inc death,2020-09-01,US,US,point,NA,267.9409
2020-06-28,65 day ahead cum death,2020-09-01,US,US,point,NA,139609.3
2020-06-28,66 day ahead inc death,2020-09-02,US,US,point,NA,266.0493
2020-06-28,66 day ahead cum death,2020-09-02,US,US,point,NA,139875.4
2020-06-28,67 day ahead inc death,2020-09-03,US,US,point,NA,264.1893
2020-06-28,67 day ahead cum death,2020-09-03,US,US,point,NA,140139.6
2020-06-28,68 day ahead inc death,2020-09-04,US,US,point,NA,262.36
2020-06-28,68 day ahead cum death,2020-09-04,US,US,point,NA,140401.9
2020-06-28,69 day ahead inc death,2020-09-05,US,US,point,NA,260.5608
2020-06-28,69 day ahead cum death,2020-09-05,US,US,point,NA,140662.5
2020-06-28,70 day ahead inc death,2020-09-06,US,US,point,NA,258.791
2020-06-28,70 day ahead cum death,2020-09-06,US,US,point,NA,140921.3
2020-06-28,71 day ahead inc death,2020-09-07,US,US,point,NA,257.0498
2020-06-28,71 day ahead cum death,2020-09-07,US,US,point,NA,141178.3
2020-06-28,72 day ahead inc death,2020-09-08,US,US,point,NA,255.3368
2020-06-28,72 day ahead cum death,2020-09-08,US,US,point,NA,141433.7
2020-06-28,73 day ahead inc death,2020-09-09,US,US,point,NA,253.6511
2020-06-28,73 day ahead cum death,2020-09-09,US,US,point,NA,141687.3
2020-06-28,74 day ahead inc death,2020-09-10,US,US,point,NA,251.9923
2020-06-28,74 day ahead cum death,2020-09-10,US,US,point,NA,141939.3
2020-06-28,75 day ahead inc death,2020-09-11,US,US,point,NA,250.3597
2020-06-28,75 day ahead cum death,2020-09-11,US,US,point,NA,142189.7
2020-06-28,76 day ahead inc death,2020-09-12,US,US,point,NA,248.7528
2020-06-28,76 day ahead cum death,2020-09-12,US,US,point,NA,142438.4
2020-06-28,77 day ahead inc death,2020-09-13,US,US,point,NA,247.1709
2020-06-28,77 day ahead cum death,2020-09-13,US,US,point,NA,142685.6
2020-06-28,78 day ahead inc death,2020-09-14,US,US,point,NA,245.6136
2020-06-28,78 day ahead cum death,2020-09-14,US,US,point,NA,142931.2
2020-06-28,79 day ahead inc death,2020-09-15,US,US,point,NA,244.0803
2020-06-28,79 day ahead cum death,2020-09-15,US,US,point,NA,143175.3
2020-06-28,80 day ahead inc death,2020-09-16,US,US,point,NA,242.5705
2020-06-28,80 day ahead cum death,2020-09-16,US,US,point,NA,143417.9
2020-06-28,81 day ahead inc death,2020-09-17,US,US,point,NA,241.0836
2020-06-28,81 day ahead cum death,2020-09-17,US,US,point,NA,143659
2020-06-28,82 day ahead inc death,2020-09-18,US,US,point,NA,239.6193
2020-06-28,82 day ahead cum death,2020-09-18,US,US,point,NA,143898.6
2020-06-28,83 day ahead inc death,2020-09-19,US,US,point,NA,238.177
2020-06-28,83 day ahead cum death,2020-09-19,US,US,point,NA,144136.8
2020-06-28,84 day ahead inc death,2020-09-20,US,US,point,NA,236.7563
2020-06-28,84 day ahead cum death,2020-09-20,US,US,point,NA,144373.5
2020-06-28,85 day ahead inc death,2020-09-21,US,US,point,NA,235.3566
2020-06-28,85 day ahead cum death,2020-09-21,US,US,point,NA,144608.9
2020-06-28,86 day ahead inc death,2020-09-22,US,US,point,NA,233.9777
2020-06-28,86 day ahead cum death,2020-09-22,US,US,point,NA,144842.8
2020-06-28,87 day ahead inc death,2020-09-23,US,US,point,NA,232.6189
2020-06-28,87 day ahead cum death,2020-09-23,US,US,point,NA,145075.5
2020-06-28,88 day ahead inc death,2020-09-24,US,US,point,NA,231.28
2020-06-28,88 day ahead cum death,2020-09-24,US,US,point,NA,145306.7
2020-06-28,89 day ahead inc death,2020-09-25,US,US,point,NA,229.9606
2020-06-28,89 day ahead cum death,2020-09-25,US,US,point,NA,145536.7
2020-06-28,90 day ahead inc death,2020-09-26,US,US,point,NA,228.6601
2020-06-28,90 day ahead cum death,2020-09-26,US,US,point,NA,145765.4
2020-06-28,91 day ahead inc death,2020-09-27,US,US,point,NA,227.3783
2020-06-28,91 day ahead cum death,2020-09-27,US,US,point,NA,145992.7
2020-06-28,92 day ahead inc death,2020-09-28,US,US,point,NA,226.1147
2020-06-28,92 day ahead cum death,2020-09-28,US,US,point,NA,146218.9
2020-06-28,93 day ahead inc death,2020-09-29,US,US,point,NA,224.8691
2020-06-28,93 day ahead cum death,2020-09-29,US,US,point,NA,146443.7
2020-06-28,94 day ahead inc death,2020-09-30,US,US,point,NA,223.641
2020-06-28,94 day ahead cum death,2020-09-30,US,US,point,NA,146667.4
2020-06-28,95 day ahead inc death,2020-10-01,US,US,point,NA,222.4301
2020-06-28,95 day ahead cum death,2020-10-01,US,US,point,NA,146889.8
2020-06-28,96 day ahead inc death,2020-10-02,US,US,point,NA,221.236
2020-06-28,96 day ahead cum death,2020-10-02,US,US,point,NA,147111
2020-06-28,97 day ahead inc death,2020-10-03,US,US,point,NA,220.0585
2020-06-28,97 day ahead cum death,2020-10-03,US,US,point,NA,147331.1
2020-06-28,98 day ahead inc death,2020-10-04,US,US,point,NA,218.8972
2020-06-28,98 day ahead cum death,2020-10-04,US,US,point,NA,147550
2020-06-28,99 day ahead inc death,2020-10-05,US,US,point,NA,217.7518
2020-06-28,99 day ahead cum death,2020-10-05,US,US,point,NA,147767.7
2020-06-28,100 day ahead inc death,2020-10-06,US,US,point,NA,216.6219
2020-06-28,100 day ahead cum death,2020-10-06,US,US,point,NA,147984.4
2020-06-28,101 day ahead inc death,2020-10-07,US,US,point,NA,215.5074
2020-06-28,101 day ahead cum death,2020-10-07,US,US,point,NA,148199.9
2020-06-28,102 day ahead inc death,2020-10-08,US,US,point,NA,214.4078
2020-06-28,102 day ahead cum death,2020-10-08,US,US,point,NA,148414.3
2020-06-28,103 day ahead inc death,2020-10-09,US,US,point,NA,213.3229
2020-06-28,103 day ahead cum death,2020-10-09,US,US,point,NA,148627.6
2020-06-28,104 day ahead inc death,2020-10-10,US,US,point,NA,212.2525
2020-06-28,104 day ahead cum death,2020-10-10,US,US,point,NA,148839.9
2020-06-28,105 day ahead inc death,2020-10-11,US,US,point,NA,211.1963
2020-06-28,105 day ahead cum death,2020-10-11,US,US,point,NA,149051
2020-06-28,106 day ahead inc death,2020-10-12,US,US,point,NA,210.1539
2020-06-28,106 day ahead cum death,2020-10-12,US,US,point,NA,149261.2
2020-06-28,107 day ahead inc death,2020-10-13,US,US,point,NA,209.1252
2020-06-28,107 day ahead cum death,2020-10-13,US,US,point,NA,149470.3
2020-06-28,108 day ahead inc death,2020-10-14,US,US,point,NA,208.1098
2020-06-28,108 day ahead cum death,2020-10-14,US,US,point,NA,149678.4
2020-06-28,109 day ahead inc death,2020-10-15,US,US,point,NA,207.1076
2020-06-28,109 day ahead cum death,2020-10-15,US,US,point,NA,149885.5
2020-06-28,110 day ahead inc death,2020-10-16,US,US,point,NA,206.1183
2020-06-28,110 day ahead cum death,2020-10-16,US,US,point,NA,150091.7
2020-06-28,111 day ahead inc death,2020-10-17,US,US,point,NA,205.1417
2020-06-28,111 day ahead cum death,2020-10-17,US,US,point,NA,150296.8
2020-06-28,112 day ahead inc death,2020-10-18,US,US,point,NA,204.1775
2020-06-28,112 day ahead cum death,2020-10-18,US,US,point,NA,150501
2020-06-28,113 day ahead inc death,2020-10-19,US,US,point,NA,203.2255
2020-06-28,113 day ahead cum death,2020-10-19,US,US,point,NA,150704.2
2020-06-28,114 day ahead inc death,2020-10-20,US,US,point,NA,202.2856
2020-06-28,114 day ahead cum death,2020-10-20,US,US,point,NA,150906.5
2020-06-28,115 day ahead inc death,2020-10-21,US,US,point,NA,201.3573
2020-06-28,115 day ahead cum death,2020-10-21,US,US,point,NA,151107.8
2020-06-28,116 day ahead inc death,2020-10-22,US,US,point,NA,200.4407
2020-06-28,116 day ahead cum death,2020-10-22,US,US,point,NA,151308.3
2020-06-28,117 day ahead inc death,2020-10-23,US,US,point,NA,199.5354
2020-06-28,117 day ahead cum death,2020-10-23,US,US,point,NA,151507.8
2020-06-28,118 day ahead inc death,2020-10-24,US,US,point,NA,198.6413
2020-06-28,118 day ahead cum death,2020-10-24,US,US,point,NA,151706.5
2020-06-28,119 day ahead inc death,2020-10-25,US,US,point,NA,197.7582
2020-06-28,119 day ahead cum death,2020-10-25,US,US,point,NA,151904.2
2020-06-28,120 day ahead inc death,2020-10-26,US,US,point,NA,196.8858
2020-06-28,120 day ahead cum death,2020-10-26,US,US,point,NA,152101.1
2020-06-28,121 day ahead inc death,2020-10-27,US,US,point,NA,196.024
2020-06-28,121 day ahead cum death,2020-10-27,US,US,point,NA,152297.1
2020-06-28,122 day ahead inc death,2020-10-28,US,US,point,NA,195.1727
2020-06-28,122 day ahead cum death,2020-10-28,US,US,point,NA,152492.3
2020-06-28,123 day ahead inc death,2020-10-29,US,US,point,NA,194.3316
2020-06-28,123 day ahead cum death,2020-10-29,US,US,point,NA,152686.6
2020-06-28,124 day ahead inc death,2020-10-30,US,US,point,NA,193.5005
2020-06-28,124 day ahead cum death,2020-10-30,US,US,point,NA,152880.1
2020-06-28,125 day ahead inc death,2020-10-31,US,US,point,NA,192.6793
2020-06-28,125 day ahead cum death,2020-10-31,US,US,point,NA,153072.8
2020-06-28,126 day ahead inc death,2020-11-01,US,US,point,NA,191.8679
2020-06-28,126 day ahead cum death,2020-11-01,US,US,point,NA,153264.7
2020-06-28,127 day ahead inc death,2020-11-02,US,US,point,NA,191.066
2020-06-28,127 day ahead cum death,2020-11-02,US,US,point,NA,153455.8
2020-06-28,128 day ahead inc death,2020-11-03,US,US,point,NA,190.2735
2020-06-28,128 day ahead cum death,2020-11-03,US,US,point,NA,153646
2020-06-28,129 day ahead inc death,2020-11-04,US,US,point,NA,189.4902
2020-06-28,129 day ahead cum death,2020-11-04,US,US,point,NA,153835.5
2020-06-28,130 day ahead inc death,2020-11-05,US,US,point,NA,188.716
2020-06-28,130 day ahead cum death,2020-11-05,US,US,point,NA,154024.2
2020-06-28,1 day ahead inc death,2020-06-29,02,AK,point,NA,0
2020-06-28,1 day ahead cum death,2020-06-29,02,AK,point,NA,12
2020-06-28,2 day ahead inc death,2020-06-30,02,AK,point,NA,0
2020-06-28,2 day ahead cum death,2020-06-30,02,AK,point,NA,12
2020-06-28,3 day ahead inc death,2020-07-01,02,AK,point,NA,0
2020-06-28,3 day ahead cum death,2020-07-01,02,AK,point,NA,12
2020-06-28,4 day ahead inc death,2020-07-02,02,AK,point,NA,0
2020-06-28,4 day ahead cum death,2020-07-02,02,AK,point,NA,12
2020-06-28,5 day ahead inc death,2020-07-03,02,AK,point,NA,0
2020-06-28,5 day ahead cum death,2020-07-03,02,AK,point,NA,12
2020-06-28,6 day ahead inc death,2020-07-04,02,AK,point,NA,0
2020-06-28,6 day ahead cum death,2020-07-04,02,AK,point,NA,12
2020-06-28,7 day ahead inc death,2020-07-05,02,AK,point,NA,0
2020-06-28,7 day ahead cum death,2020-07-05,02,AK,point,NA,12
2020-06-28,8 day ahead inc death,2020-07-06,02,AK,point,NA,0
2020-06-28,8 day ahead cum death,2020-07-06,02,AK,point,NA,12
2020-06-28,9 day ahead inc death,2020-07-07,02,AK,point,NA,0
2020-06-28,9 day ahead cum death,2020-07-07,02,AK,point,NA,12
2020-06-28,10 day ahead inc death,2020-07-08,02,AK,point,NA,0
2020-06-28,10 day ahead cum death,2020-07-08,02,AK,point,NA,12
2020-06-28,11 day ahead inc death,2020-07-09,02,AK,point,NA,0
2020-06-28,11 day ahead cum death,2020-07-09,02,AK,point,NA,12
2020-06-28,12 day ahead inc death,2020-07-10,02,AK,point,NA,0
2020-06-28,12 day ahead cum death,2020-07-10,02,AK,point,NA,12
2020-06-28,13 day ahead inc death,2020-07-11,02,AK,point,NA,0
2020-06-28,13 day ahead cum death,2020-07-11,02,AK,point,NA,12
2020-06-28,14 day ahead inc death,2020-07-12,02,AK,point,NA,0
2020-06-28,14 day ahead cum death,2020-07-12,02,AK,point,NA,12
2020-06-28,15 day ahead inc death,2020-07-13,02,AK,point,NA,0
2020-06-28,15 day ahead cum death,2020-07-13,02,AK,point,NA,12
2020-06-28,16 day ahead inc death,2020-07-14,02,AK,point,NA,0
2020-06-28,16 day ahead cum death,2020-07-14,02,AK,point,NA,12
2020-06-28,17 day ahead inc death,2020-07-15,02,AK,point,NA,0
2020-06-28,17 day ahead cum death,2020-07-15,02,AK,point,NA,12
2020-06-28,18 day ahead inc death,2020-07-16,02,AK,point,NA,0
2020-06-28,18 day ahead cum death,2020-07-16,02,AK,point,NA,12
2020-06-28,19 day ahead inc death,2020-07-17,02,AK,point,NA,0
2020-06-28,19 day ahead cum death,2020-07-17,02,AK,point,NA,12
2020-06-28,20 day ahead inc death,2020-07-18,02,AK,point,NA,0
2020-06-28,20 day ahead cum death,2020-07-18,02,AK,point,NA,12
2020-06-28,21 day ahead inc death,2020-07-19,02,AK,point,NA,0
2020-06-28,21 day ahead cum death,2020-07-19,02,AK,point,NA,12
2020-06-28,22 day ahead inc death,2020-07-20,02,AK,point,NA,0
2020-06-28,22 day ahead cum death,2020-07-20,02,AK,point,NA,12
2020-06-28,23 day ahead inc death,2020-07-21,02,AK,point,NA,0
2020-06-28,23 day ahead cum death,2020-07-21,02,AK,point,NA,12
2020-06-28,24 day ahead inc death,2020-07-22,02,AK,point,NA,0
2020-06-28,24 day ahead cum death,2020-07-22,02,AK,point,NA,12
2020-06-28,25 day ahead inc death,2020-07-23,02,AK,point,NA,0
2020-06-28,25 day ahead cum death,2020-07-23,02,AK,point,NA,12
2020-06-28,26 day ahead inc death,2020-07-24,02,AK,point,NA,0
2020-06-28,26 day ahead cum death,2020-07-24,02,AK,point,NA,12
2020-06-28,27 day ahead inc death,2020-07-25,02,AK,point,NA,0
2020-06-28,27 day ahead cum death,2020-07-25,02,AK,point,NA,12
2020-06-28,28 day ahead inc death,2020-07-26,02,AK,point,NA,0
2020-06-28,28 day ahead cum death,2020-07-26,02,AK,point,NA,12
2020-06-28,29 day ahead inc death,2020-07-27,02,AK,point,NA,0
2020-06-28,29 day ahead cum death,2020-07-27,02,AK,point,NA,12
2020-06-28,30 day ahead inc death,2020-07-28,02,AK,point,NA,0
2020-06-28,30 day ahead cum death,2020-07-28,02,AK,point,NA,12
2020-06-28,31 day ahead inc death,2020-07-29,02,AK,point,NA,0
2020-06-28,31 day ahead cum death,2020-07-29,02,AK,point,NA,12
2020-06-28,32 day ahead inc death,2020-07-30,02,AK,point,NA,0
2020-06-28,32 day ahead cum death,2020-07-30,02,AK,point,NA,12
2020-06-28,33 day ahead inc death,2020-07-31,02,AK,point,NA,0
2020-06-28,33 day ahead cum death,2020-07-31,02,AK,point,NA,12
2020-06-28,34 day ahead inc death,2020-08-01,02,AK,point,NA,0
2020-06-28,34 day ahead cum death,2020-08-01,02,AK,point,NA,12
2020-06-28,35 day ahead inc death,2020-08-02,02,AK,point,NA,0
2020-06-28,35 day ahead cum death,2020-08-02,02,AK,point,NA,12
2020-06-28,36 day ahead inc death,2020-08-03,02,AK,point,NA,0
2020-06-28,36 day ahead cum death,2020-08-03,02,AK,point,NA,12
2020-06-28,37 day ahead inc death,2020-08-04,02,AK,point,NA,0
2020-06-28,37 day ahead cum death,2020-08-04,02,AK,point,NA,12
2020-06-28,38 day ahead inc death,2020-08-05,02,AK,point,NA,0
2020-06-28,38 day ahead cum death,2020-08-05,02,AK,point,NA,12
2020-06-28,39 day ahead inc death,2020-08-06,02,AK,point,NA,0
2020-06-28,39 day ahead cum death,2020-08-06,02,AK,point,NA,12
2020-06-28,40 day ahead inc death,2020-08-07,02,AK,point,NA,0
2020-06-28,40 day ahead cum death,2020-08-07,02,AK,point,NA,12
2020-06-28,41 day ahead inc death,2020-08-08,02,AK,point,NA,0
2020-06-28,41 day ahead cum death,2020-08-08,02,AK,point,NA,12
2020-06-28,42 day ahead inc death,2020-08-09,02,AK,point,NA,0
2020-06-28,42 day ahead cum death,2020-08-09,02,AK,point,NA,12
2020-06-28,43 day ahead inc death,2020-08-10,02,AK,point,NA,0
2020-06-28,43 day ahead cum death,2020-08-10,02,AK,point,NA,12
2020-06-28,44 day ahead inc death,2020-08-11,02,AK,point,NA,0
2020-06-28,44 day ahead cum death,2020-08-11,02,AK,point,NA,12
2020-06-28,45 day ahead inc death,2020-08-12,02,AK,point,NA,0
2020-06-28,45 day ahead cum death,2020-08-12,02,AK,point,NA,12
2020-06-28,46 day ahead inc death,2020-08-13,02,AK,point,NA,0
2020-06-28,46 day ahead cum death,2020-08-13,02,AK,point,NA,12
2020-06-28,47 day ahead inc death,2020-08-14,02,AK,point,NA,0
2020-06-28,47 day ahead cum death,2020-08-14,02,AK,point,NA,12
2020-06-28,48 day ahead inc death,2020-08-15,02,AK,point,NA,0
2020-06-28,48 day ahead cum death,2020-08-15,02,AK,point,NA,12
2020-06-28,49 day ahead inc death,2020-08-16,02,AK,point,NA,0
2020-06-28,49 day ahead cum death,2020-08-16,02,AK,point,NA,12
2020-06-28,50 day ahead inc death,2020-08-17,02,AK,point,NA,0
2020-06-28,50 day ahead cum death,2020-08-17,02,AK,point,NA,12
2020-06-28,51 day ahead inc death,2020-08-18,02,AK,point,NA,0
2020-06-28,51 day ahead cum death,2020-08-18,02,AK,point,NA,12
2020-06-28,52 day ahead inc death,2020-08-19,02,AK,point,NA,0
2020-06-28,52 day ahead cum death,2020-08-19,02,AK,point,NA,12
2020-06-28,53 day ahead inc death,2020-08-20,02,AK,point,NA,0
2020-06-28,53 day ahead cum death,2020-08-20,02,AK,point,NA,12
2020-06-28,54 day ahead inc death,2020-08-21,02,AK,point,NA,0
2020-06-28,54 day ahead cum death,2020-08-21,02,AK,point,NA,12
2020-06-28,55 day ahead inc death,2020-08-22,02,AK,point,NA,0
2020-06-28,55 day ahead cum death,2020-08-22,02,AK,point,NA,12
2020-06-28,56 day ahead inc death,2020-08-23,02,AK,point,NA,0
2020-06-28,56 day ahead cum death,2020-08-23,02,AK,point,NA,12
2020-06-28,57 day ahead inc death,2020-08-24,02,AK,point,NA,0
2020-06-28,57 day ahead cum death,2020-08-24,02,AK,point,NA,12
